hour,node,lambda_joint_eur_per_mwh
1,N1,59.999999997219476
1,N2,59.999999996096584
1,N3,59.99999999721954
1,N4,59.999999997373834
1,N5,59.99999999745684
1,N6,59.999999997338875
1,N7,59.9999999968758
1,N8,59.99999999716156
1,N9,59.99999999722449
2,N1,59.99999999097194
2,N2,59.99999998980054
2,N3,59.99999999094942
2,N4,59.99999999110447
2,N5,59.99999999115972
2,N6,59.99999999106915
2,N7,59.99999999057977
2,N8,59.999999990880156
2,N9,59.99999999095334
3,N1,59.99999995650505
3,N2,59.999999955325826
3,N3,59.999999956515005
3,N4,59.99999995663242
3,N5,59.99999995667515
3,N6,59.99999995661973
3,N7,59.99999995610505
3,N8,59.99999995643197
3,N9,59.99999995651674
4,N1,59.99999923162135
4,N2,59.999999230447266
4,N3,59.999999231666834
4,N4,59.99999923174966
4,N5,59.999999231788244
4,N6,59.99999923175678
4,N7,59.99999923122648
4,N8,59.9999992315744
4,N9,59.99999923166697
5,N1,59.99999997780018
5,N2,59.999999976625304
5,N3,59.99999997779421
5,N4,59.999999977930294
5,N5,59.99999997797932
5,N6,59.999999977906946
5,N7,59.99999997740453
5,N8,59.999999977718176
5,N9,59.999999977797046
6,N1,59.99999999781374
6,N2,59.99999999670975
6,N3,59.99999999780348
6,N4,59.99999999797789
6,N5,59.99999999807703
6,N6,59.99999999793039
6,N7,59.99999999748897
6,N8,59.99999999775643
6,N9,59.99999999780989
7,N1,59.99999999977087
7,N2,59.9999999988867
7,N3,59.999999999888665
7,N4,60.000000000043144
7,N5,60.000000000278234
7,N6,60.000000000001954
7,N7,59.999999999665924
7,N8,59.99999999986882
7,N9,59.99999999989686
8,N1,59.999999999953374
8,N2,59.9999999990147
8,N3,59.99999999987324
8,N4,60.00000000023044
8,N5,60.00000000054784
8,N6,60.0000000000316
8,N7,59.999999999793914
8,N8,59.99999999984751
8,N9,59.99999999988351
9,N1,59.99999999649693
9,N2,59.9999999945254
9,N3,59.99999999508927
9,N4,59.999999996589594
9,N5,59.999999996687194
9,N6,59.999999995366004
9,N7,59.99999999530462
9,N8,59.99999999504781
9,N9,59.99999999510154
10,N1,52.2000000030946
10,N2,52.2000000009901
10,N3,52.200000000638354
10,N4,52.2000000031475
10,N5,52.20000000303183
10,N6,52.20000000044083
10,N7,52.20000000139454
10,N8,52.200000000700186
10,N9,52.200000000638354
11,N1,59.99999999598849
11,N2,52.19999999908504
11,N3,46.72097560795215
11,N4,59.999999996058236
11,N5,57.30487804636025
11,N6,41.330731708118854
11,N7,52.199999999166394
11,N8,49.91707316733533
11,N9,46.72097560795215
12,N1,59.99999940113483
12,N2,52.19999999877473
12,N3,38.495030098927444
12,N4,59.99999940117712
12,N5,57.304877656884685
12,N6,33.10478661004798
12,N7,52.19999999884066
12,N8,41.69112741419902
12,N9,38.49503009889928
13,N1,59.9999985939523
13,N2,52.19999999824262
13,N3,35.298940736655595
13,N4,59.99999859399755
13,N5,57.30487712840092
13,N6,29.90869780502765
13,N7,52.19999999829212
13,N8,38.49503772141071
13,N9,35.298940736622384
14,N1,52.20001614394699
14,N2,52.19999999752064
14,N3,38.49502686839815
14,N4,52.20001614399834
14,N5,52.20001056533781
14,N6,38.495015710555116
14,N7,52.19999999755753
14,N8,38.49503348381243
14,N9,38.49502686836504
15,N1,52.200018552273974
15,N2,52.199999996600226
15,N3,38.49503011251546
