hour,lambda_system,system_net_injection_residual_mw
1,67.15000054583064,5.746187520268541e-14
2,67.15000050024186,2.2673019776132766e-14
3,67.1500004202322,1.5592426306197072e-14
4,67.15000031432477,1.6240389325342205e-14
5,67.15000044579956,5.520602260713961e-14
6,67.15000055299195,-3.20122132988578e-16
7,67.15000061439582,2.922961776038851e-14
8,67.15000062981892,-9.782097025415285e-14
9,67.15000057840491,-2.7020719337777894e-14
10,60.00000065592593,4.052263366135752e-14
11,60.000000582163075,1.8435529266059116e-14
12,60.00000056463615,1.6762410999261927e-14
13,60.00000055022877,-1.720205482138612e-14
14,60.00000052741459,-9.807404861101807e-16
15,60.00000051595628,3.216444221895702e-14
16,60.000000556818186,3.2360850604109794e-15
17,60.0000006109175,2.3059981795149883e-14
18,67.15000052939352,7.608889732318104e-14
19,67.14999990084162,1.0651693884828146e-15
20,67.14999995542786,1.4209693419796428e-14
21,67.15000061896241,-2.468192161658992e-15
22,67.15000061291592,-3.6097752345062016e-14
23,67.1500005839718,-1.005796907859578e-14
24,67.15000056146056,1.9273781618319272e-14
