hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
7,RES_PV_N6,4.795875004935127,4.795875,0.0,-67.15000125452467
7,RES_PV_N8,8.906625046042628,8.906625,0.0,-67.15000099245434
7,G_PEAKER_N5,9.373559397195994e-08,200.0,95.0,-4.445181452166885e-09
8,G_IEEE1,270.00000229593894,270.0,60.0,-7.150000034543019
8,G_IEEE3,138.09631306732751,290.0,67.15,-9.018865179830607e-09
8,RES_Wind_N1,68.25000063947638,68.25,0.0,-67.15000065617309
8,RES_PV_N6,23.97937519677013,23.979375,0.0,-67.1500007770136
8,RES_PV_N8,44.533125402307626,44.533125,0.0,-67.15000074289262
8,G_PEAKER_N5,9.373559411008761e-08,200.0,95.0,-4.4451814521668875e-09
9,G_IEEE1,270.00000229593894,270.0,60.0,-7.150000000896826
9,G_IEEE3,59.13790768349473,290.0,67.15,-2.5141266459123605e-09
9,RES_Wind_N1,55.12500050822637,55.125,0.0,-67.15000063260551
9,RES_PV_N6,67.14225062839888,67.14225,0.0,-67.15000065587373
9,RES_PV_N8,124.69275120390388,124.69275,0.0,-67.15000065306198
9,G_PEAKER_N5,9.373559399332081e-08,200.0,95.0,-4.4451814521668875e-09
10,G_IEEE1,234.05249847100217,270.0,60.0,-7.03682163993439e-08
10,G_IEEE3,3.9406102313960784e-07,290.0,67.15,0.0
10,RES_Wind_N1,45.9375004112244,45.9375,0.0,-60.00000071091526
10,RES_PV_N6,115.10100110285939,115.101,0.0,-60.00000068142856
10,RES_PV_N8,213.75900208943938,213.759,0.0,-60.00000066849011
10,G_PEAKER_N5,7.254389426758876e-08,200.0,95.0,-4.445181450636309e-09
11,G_IEEE1,110.05398417096713,270.0,60.0,-8.062571708894013e-09
11,G_IEEE3,3.0531381351189064e-07,290.0,67.15,0.0
11,RES_Wind_N1,39.375000345599396,39.375,0.0,-60.00000064518384
11,RES_PV_N6,163.05975158187306,163.05975,0.0,-59.15756848723448
11,RES_PV_N8,302.82525297775663,302.82525,0.0,-56.67788800398716
11,G_PEAKER_N5,7.411292323351368e-08,200.0,95.0,-4.445181450771808e-09
12,G_IEEE1,69.43534223936268,270.0,60.0,-4.404513742916488e-09
12,G_IEEE3,2.4936710009561745e-07,290.0,67.15,0.0
12,RES_Wind_N1,36.7500003193494,36.75,0.0,-60.00000063141028
12,RES_PV_N6,203.82468948894535,203.8246875,0.0,-58.41778998971834
12,RES_PV_N8,378.531566232283,378.5315625,0.0,-53.76058788237831
12,G_PEAKER_N5,7.571302343973693e-08,200.0,95.0,-4.44518145089593e-09
13,G_IEEE1,53.24566619744565,270.0,60.0,-3.3286209895003826e-09
13,G_IEEE3,2.493671137388379e-07,290.0,67.15,0.0
13,RES_Wind_N1,39.375000345599396,39.375,0.0,-60.000000612442356
13,RES_PV_N6,227.8040647287391,227.8040625,0.0,-58.41779017332242
13,RES_PV_N8,423.06469167761423,423.0646875,0.0,-53.76058869256839
13,G_PEAKER_N5,7.571302289414355e-08,200.0,95.0,-4.445181450895931e-09
14,G_IEEE1,40.89848428982028,270.0,60.0,-2.610289157769761e-09
14,G_IEEE3,2.3228576184707056e-07,290.0,67.15,0.0
14,RES_Wind_N1,44.625000398099395,44.625,0.0,-60.0000005867114
14,RES_PV_N6,234.99787730044415,234.997875,0.0,-58.13013639624724
14,RES_PV_N8,436.4246293101334,436.424625,0.0,-52.62623235959353
14,G_PEAKER_N5,7.636583677001033e-08,200.0,95.0,-4.445181450945461e-09
15,G_IEEE1,31.764110238312277,270.0,60.0,-2.126788961319637e-09
15,G_IEEE3,2.493671067058035e-07,290.0,67.15,0.0
15,RES_Wind_N1,52.500000476849394,52.5,0.0,-60.00000055620318
15,RES_PV_N6,215.81437710884225,215.814375,0.0,-58.41779002948012
15,RES_PV_N8,400.79812895494865,400.798125,0.0,-53.760588304216526
15,G_PEAKER_N5,7.571302299099144e-08,200.0,95.0,-4.445181450895933e-09
16,G_IEEE1,59.85672090627973,270.0,60.0,-3.747936051775074e-09
16,G_IEEE3,3.0531380773820765e-07,290.0,67.15,0.0
16,RES_Wind_N1,60.3750005555994,60.375,0.0,-60.00000059333346
16,RES_PV_N6,172.65150167779055,172.6515,0.0,-59.157568399075345
16,RES_PV_N8,320.63850315588917,320.6385,0.0,-56.67788778782074
16,G_PEAKER_N5,7.411292325426317e-08,200.0,95.0,-4.4451814507718085e-09
17,G_IEEE1,191.27249816572487,270.0,60.0,-2.6696660893030573e-08
17,G_IEEE3,3.940610198042864e-07,290.0,67.15,0.0
17,RES_Wind_N1,68.25000063434939,68.25,0.0,-60.00000064392257
17,RES_PV_N6,119.89687615081813,119.896875,0.0,-60.000000626041135
17,RES_PV_N8,222.66562717850564,222.665625,0.0,-60.00000060591969
17,G_PEAKER_N5,7.254389413096153e-08,200.0,95.0,-4.445181450636308e-09
18,G_IEEE1,270.00000229593894,270.0,60.0,-7.149999955786346
18,G_IEEE3,65.17181989396822,290.0,67.15,-2.849976557328821e-09
18,RES_Wind_N1,76.12500071822639,76.125,0.0,-67.15000057303743
18,RES_PV_N6,67.14225062839888,67.14225,0.0,-67.1500006385927
18,RES_PV_N8,124.69275120390388,124.69275,0.0,-67.15000067271251
18,G_PEAKER_N5,9.37355941384988e-08,200.0,95.0,-4.445181452166885e-09
19,G_IEEE1,270.00000229593894,270.0,60.0,-7.14999954938222
19,G_IEEE3,199.593702195301,290.0,67.15,-2.1956130193064372e-08
19,RES_Wind_N1,81.37500077072639,81.375,0.0,-67.15000016418483
19,RES_PV_N6,19.183500148811376,19.1835,0.0,-67.15000050900923
19,RES_PV_N8,35.62650031324137,35.6265,0.0,-67.15000099498758
19,G_PEAKER_N5,9.373559679169688e-08,200.0,95.0,-4.445181452166885e-09
20,G_IEEE1,270.0000022959374,270.0,60.0,-7.1499727504791695
20,G_IEEE3,267.70470205108694,290.0,67.15,-1.1958044789494663e-07
20,RES_Wind_N1,86.62500082322636,86.625,0.0,-67.1499733631301
20,RES_PV_N6,2.3979374809557785,2.3979375,0.0,-67.14998421896637
20,RES_PV_N8,4.453312501509509,4.4533125,0.0,-67.15001208615895
20,G_PEAKER_N5,9.373572505093177e-08,200.0,95.0,-4.445181452166896e-09
21,G_IEEE1,270.00000229593894,270.0,60.0,-7.150000146248702
21,G_IEEE3,272.11116529351136,290.0,67.15,-1.5149968584660599e-07
21,RES_Wind_N1,89.25000084947638,89.25,0.0,-67.15000075791872
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,9.373559569429624e-08,200.0,95.0,-4.445181452166885e-09
22,G_IEEE1,270.00000229593894,270.0,60.0,-7.1500000252225355
22,G_IEEE3,193.3022247932044,290.0,67.15,-1.9876973916970507e-08
22,RES_Wind_N1,91.87500087572639,91.875,0.0,-67.1500006359677
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,9.373559420434867e-08,200.0,95.0,-4.445181452166883e-09
23,G_IEEE1,270.00000229593894,270.0,60.0,-7.149999996476342
23,G_IEEE3,137.40032821729912,290.0,67.15,-8.932130086270526e-09
23,RES_Wind_N1,94.50000090197638,94.5,0.0,-67.15000060634802
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,9.373559398931285e-08,200.0,95.0,-4.445181452166887e-09
24,G_IEEE1,270.00000229593894,270.0,60.0,-7.149999979235457
24,G_IEEE3,105.56927235552519,290.0,67.15,-5.664614628904226e-09
24,RES_Wind_N1,95.81250091510138,95.8125,0.0,-67.15000058868834
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,9.373559389907646e-08,200.0,95.0,-4.445181452166886e-09
