hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000024035352,270.0,60.0,-7.149999969465815
1,G_IEEE3,43.39399956999772,290.0,67.15,0.0
1,RES_Wind_N1,94.50000091343301,94.5,0.0,-67.15000057404592
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,6.611214533853252e-08,200.0,95.0,-5.986161697300945e-10
2,G_IEEE1,270.0000024035352,270.0,60.0,-7.149999875025721
2,G_IEEE3,23.792044429614283,290.0,67.15,0.0
2,RES_Wind_N1,98.43750095280802,98.4375,0.0,-67.15000047870859
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,6.61121456996117e-08,200.0,95.0,-5.98616169730095e-10
3,G_IEEE1,270.00000240353523,270.0,60.0,-7.1499999174151325
3,G_IEEE3,25.977751421945918,290.0,67.15,0.0
3,RES_Wind_N1,102.37500099218302,102.375,0.0,-67.15000052026978
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,6.611214584637311e-08,200.0,95.0,-5.986161697300949e-10
4,G_IEEE1,270.00000240353523,270.0,60.0,-7.149999801908428
4,G_IEEE3,12.295421971091262,290.0,67.15,0.0
4,RES_Wind_N1,105.00000101843301,105.0,0.0,-67.15000040424545
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,6.611214614596359e-08,200.0,95.0,-5.986161697300956e-10
5,G_IEEE1,270.00000240353506,270.0,60.0,-7.149994958824063
5,G_IEEE3,8.619291671442841,290.0,67.15,0.0
5,RES_Wind_N1,102.37500099218302,102.375,0.0,-67.14999556167872
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,6.611213514998455e-08,200.0,95.0,-5.986161697300956e-10
6,G_IEEE1,270.00000240353523,270.0,60.0,-7.149999978747884
6,G_IEEE3,53.27832397979352,290.0,67.15,0.0
6,RES_Wind_N1,94.50000091343301,94.5,0.0,-67.150000583328
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,6.611214652553814e-08,200.0,95.0,-5.986161697300946e-10
7,G_IEEE1,270.00000240353523,270.0,60.0,-7.150000029095849
7,G_IEEE3,82.7309388979136,290.0,67.15,-2.803518048434202e-09
7,RES_Wind_N1,81.37500078218302,81.375,0.0,-67.15000063729384
7,RES_PV_N6,4.795875016391762,4.795875,0.0,-67.15000109533747
7,RES_PV_N8,8.906625057499262,8.906625,0.0,-67.15000090643312
7,G_PEAKER_N5,6.61121468210936e-08,200.0,95.0,-5.986161697300965e-10
8,G_IEEE1,270.00000240353523,270.0,60.0,-7.150000037570983
8,G_IEEE3,109.57440730832288,290.0,67.15,-2.421634301934245e-09
8,RES_Wind_N1,68.25000065093302,68.25,0.0,-67.15000065077838
8,RES_PV_N6,23.979375208226763,23.979375,0.0,-67.15000073935293
8,RES_PV_N8,44.53312541376426,44.533125,0.0,-67.15000071256812
8,G_PEAKER_N5,6.611214651453668e-08,200.0,95.0,-5.986161697300938e-10
9,G_IEEE1,270.0000024035352,270.0,60.0,-7.149998914920947
9,G_IEEE3,40.38088570819847,290.0,67.15,0.0
9,RES_Wind_N1,55.125000519683006,55.125,0.0,-67.14999953552315
9,RES_PV_N6,67.14225063985552,67.14225,0.0,-67.14999955121665
9,RES_PV_N8,124.69275121536052,124.69275,0.0,-67.14999954002998
9,G_PEAKER_N5,6.611214351675443e-08,200.0,95.0,-5.986161697300942e-10
10,G_IEEE1,234.72094370209578,270.0,60.0,-5.008446355848517e-08
10,G_IEEE3,2.8646478987655246e-07,290.0,67.15,0.0
10,RES_Wind_N1,45.937500424046284,45.9375,0.0,-60.00000067719728
10,RES_PV_N6,115.10100111568127,115.101,0.0,-60.000000655700624
10,RES_PV_N8,213.75900210226126,213.759,0.0,-60.00000064625669
10,G_PEAKER_N5,5.0563521108737e-08,200.0,95.0,-5.986161689061263e-10
11,G_IEEE1,110.67571847153602,270.0,60.0,-3.304458702332982e-09
11,G_IEEE3,2.8646468470992905e-07,290.0,67.15,0.0
11,RES_Wind_N1,39.37500035842128,39.375,0.0,-60.00000062798614
11,RES_PV_N6,163.05975159526878,163.05975,0.0,-59.99999970126522
11,RES_PV_N8,302.82525299292377,302.82525,0.0,-59.99999716356639
11,G_PEAKER_N5,5.056352232750636e-08,200.0,95.0,-5.986161689061247e-10
