hour,node,lambda_joint_eur_per_mwh
1,N1,67.1499983380028
1,N2,67.14999866812897
1,N3,67.14999861089919
1,N4,67.14999858219342
1,N5,67.14999867408223
1,N6,67.14999860692147
1,N7,67.14999866812921
1,N8,67.14999863942865
1,N9,67.1499986134033
2,N1,67.14999899417681
2,N2,67.14999936186835
2,N3,67.14999929850099
2,N4,67.14999927037516
2,N5,67.14999936340537
2,N6,67.14999929601493
2,N7,67.14999936186832
2,N8,67.14999934349284
2,N9,67.14999930259133
3,N1,67.14999884049813
3,N2,67.14999924060632
3,N3,67.14999920254785
3,N4,67.14999915781073
3,N5,67.14999924173777
3,N6,67.14999919085687
3,N7,67.14999924060632
3,N8,67.14999922379492
3,N9,67.14999920379341
4,N1,67.14999899805105
4,N2,67.1499994380222
4,N3,67.14999939291253
4,N4,67.14999934995718
4,N5,67.14999943717298
4,N6,67.14999938240962
4,N7,67.1499994380222
4,N8,67.14999942578154
4,N9,67.14999939453055
5,N1,67.14999900704149
5,N2,67.14999941520921
5,N3,67.14999935803809
5,N4,67.14999932435407
5,N5,67.14999941605029
5,N6,67.14999935291881
5,N7,67.14999941520921
5,N8,67.14999939917831
5,N9,67.14999936200755
6,N1,67.1499993168459
6,N2,67.14999965160423
6,N3,67.1499995838816
6,N4,67.14999956103652
6,N5,67.149999659355
6,N6,67.14999958342634
6,N7,67.14999965160423
6,N8,67.14999961888408
6,N9,67.14999958806187
7,N1,67.1499996881107
7,N2,67.14999999447605
7,N3,67.14999985265248
7,N4,67.14999986297123
7,N5,67.15000001410164
7,N6,67.14999986955685
7,N7,67.14999999447605
7,N8,67.1499999261134
7,N9,67.14999986161706
8,N1,67.1499998978638
8,N2,67.15000024223716
8,N3,67.1500000097508
8,N4,67.15000003277085
8,N5,67.15000028315546
8,N6,67.1500000325739
8,N7,67.15000024223716
8,N8,67.15000010879837
8,N9,67.15000003070197
9,N1,67.14999945094327
9,N2,67.14999976203606
9,N3,67.14999954600619
9,N4,67.14999955982073
9,N5,67.14999979375817
9,N6,67.1499995473835
9,N7,67.14999976203606
