hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,268.6181437036305,270.0,60.0,-1.2763872309220316e-06
1,G_IEEE3,2.390087137079565e-07,290.0,67.15,0.0
1,RES_Wind_N8,180.0000017703265,180.0,0.0,-60.00000187430353
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N3,0.0,0.0,0.0,
1,G_PEAKER_N5,4.086891569424402e-08,200.0,95.0,0.0
2,G_IEEE1,241.15729397794283,270.0,60.0,-5.1719411967792214e-08
2,G_IEEE3,2.390086708209731e-07,290.0,67.15,0.0
2,RES_Wind_N8,187.50000184532647,187.5,0.0,-60.00000064379642
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N3,0.0,0.0,0.0,
2,G_PEAKER_N5,4.0868913904547876e-08,200.0,95.0,0.0
3,G_IEEE1,219.66557975734239,270.0,60.0,-2.536865001176935e-08
3,G_IEEE3,2.390086697834031e-07,290.0,67.15,0.0
3,RES_Wind_N8,195.0000019203265,195.0,0.0,-60.00000061305161
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N3,0.0,0.0,0.0,
3,G_PEAKER_N5,4.086891386176763e-08,200.0,95.0,0.0
4,G_IEEE1,207.70570927029044,270.0,60.0,-1.8578723925506382e-08
4,G_IEEE3,2.3900866947987954e-07,290.0,67.15,0.0
4,RES_Wind_N8,200.00000197032645,200.0,0.0,-60.00000060373762
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N3,0.0,0.0,0.0,
4,G_PEAKER_N5,4.086891384961459e-08,200.0,95.0,0.0
5,G_IEEE1,226.14362588107525,270.0,60.0,-3.0592541333466976e-08
5,G_IEEE3,2.390086699936837e-07,290.0,67.15,0.0
5,RES_Wind_N8,195.00000192032647,195.0,0.0,-60.00000061916139
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N3,0.0,0.0,0.0,
5,G_PEAKER_N5,4.086891387074732e-08,200.0,95.0,0.0
6,G_IEEE1,270.0000024509913,270.0,60.0,-7.149999890187374
6,G_IEEE3,10.019997526436903,290.0,67.15,0.0
6,RES_Wind_N8,180.00000177348605,180.0,0.0,-67.15000048771557
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N3,0.0,0.0,0.0,
6,G_PEAKER_N5,5.3928616622210534e-08,200.0,95.0,0.0
7,G_IEEE1,270.0000024509913,270.0,60.0,-7.150000068395317
7,G_IEEE3,109.36330645095724,290.0,67.15,0.0
7,RES_Wind_N8,155.00000152348605,155.0,0.0,-67.15000066118405
7,RES_PV_N6,4.795875021444798,4.795875,0.0,-67.15000102944803
7,RES_PV_N3,2.040816320424824,2.0408163265306123,0.0,-67.15000151747842
7,G_PEAKER_N5,5.392861704499267e-08,200.0,95.0,0.0
8,G_IEEE1,270.0000024509913,270.0,60.0,-7.150000096298348
8,G_IEEE3,174.66654113022966,290.0,67.15,-5.4370819062645736e-09
8,RES_Wind_N8,130.00000127348608,130.0,0.0,-67.15000068191983
8,RES_PV_N6,23.979375213279795,23.979375,0.0,-67.150000754202
8,RES_PV_N3,10.20408170817992,10.204081632653061,0.0,-67.15000083122426
8,G_PEAKER_N5,5.3928617136453255e-08,200.0,95.0,0.0
9,G_IEEE1,270.0000024509913,270.0,60.0,-7.150000085748789
9,G_IEEE3,158.4313188279876,290.0,67.15,-3.5321873856254948e-09
9,RES_Wind_N8,105.00000102348604,105.0,0.0,-67.1500006901388
9,RES_PV_N6,67.14225064490854,67.14225,0.0,-67.15000069558936
9,RES_PV_N3,28.57142883062891,28.571428571428577,0.0,-67.15000071610888
9,G_PEAKER_N5,5.3928617139572944e-08,200.0,95.0,0.0
10,G_IEEE1,270.0000024509913,270.0,60.0,-7.150000055574895
10,G_IEEE3,87.2694050488935,290.0,67.15,0.0
10,RES_Wind_N8,87.50000084848604,87.5,0.0,-67.15000067994441
10,RES_PV_N6,115.10100112449604,115.101,0.0,-67.15000065705792
10,RES_PV_N3,48.979592300016655,48.97959183673469,0.0,-67.15000067623092
10,G_PEAKER_N5,5.392861707933534e-08,200.0,95.0,0.0
11,G_IEEE1,270.0000024509913,270.0,60.0,-7.14999996165448
11,G_IEEE3,17.87249121249925,290.0,67.15,0.0
11,RES_Wind_N8,75.00000072348604,75.0,0.0,-67.15000060215209
11,RES_PV_N6,163.05975160408354,163.05975,0.0,-67.1500005601448
11,RES_PV_N3,69.38775576940442,69.38775510204081,0.0,-67.15000058408404
11,G_PEAKER_N5,5.3928616891151475e-08,200.0,95.0,0.0
