hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000026380692,270.0,60.0,-7.149999966599449
1,G_IEEE3,0.02653421751960158,290.0,67.15,0.0
1,RES_Wind_N1,94.50000093865314,94.5,0.0,-67.15000055964519
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,5.899626030767764e-09,200.0,95.0,0.0
2,G_IEEE1,270.00000263806925,270.0,60.0,-7.149999990405434
2,G_IEEE3,3.483933964736805,290.0,67.15,0.0
2,RES_Wind_N1,98.43750097802815,98.4375,0.0,-67.15000058326375
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,5.899630117404156e-09,200.0,95.0,0.0
3,G_IEEE1,270.00000263806925,270.0,60.0,-7.149999953591316
3,G_IEEE3,0.7129296746130565,290.0,67.15,0.0
3,RES_Wind_N1,102.37500101740315,102.375,0.0,-67.15000054627662
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,5.899629865817436e-09,200.0,95.0,0.0
4,G_IEEE1,270.00000263806925,270.0,60.0,-7.150000024632545
4,G_IEEE3,13.992394559675704,290.0,67.15,0.0
4,RES_Wind_N1,105.00000104365314,105.0,0.0,-67.15000061720971
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,5.899630845684922e-09,200.0,95.0,0.0
5,G_IEEE1,270.00000263806925,270.0,60.0,-7.150000037324653
5,G_IEEE3,30.70160221829156,290.0,67.15,0.0
5,RES_Wind_N1,102.37500101740315,102.375,0.0,-67.15000063000996
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,5.899631084902071e-09,200.0,95.0,0.0
6,G_IEEE1,270.00000263806925,270.0,60.0,-7.150000048546061
6,G_IEEE3,75.70023277920617,290.0,67.15,0.0
6,RES_Wind_N1,94.50000093865314,94.5,0.0,-67.1500006415918
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,5.899631252090743e-09,200.0,95.0,0.0
7,G_IEEE1,270.00000263806925,270.0,60.0,-7.150000056933401
7,G_IEEE3,148.01869044389773,290.0,67.15,0.0
7,RES_Wind_N1,81.37500080740315,81.375,0.0,-67.15000065073491
7,RES_PV_N6,4.795875041428132,4.795875,0.0,-67.15000074574554
7,RES_PV_N8,8.906625082535632,8.906625,0.0,-67.15000070652026
7,G_PEAKER_N5,5.899631386794079e-09,200.0,95.0,0.0
8,G_IEEE1,270.00000263806925,270.0,60.0,-7.1500000518929525
8,G_IEEE3,87.80474429054082,290.0,67.15,0.0
8,RES_Wind_N1,68.25000067615315,68.25,0.0,-67.15000064674092
8,RES_PV_N6,23.97937523326313,23.979375,0.0,-67.1500006648569
8,RES_PV_N8,44.53312543880063,44.533125,0.0,-67.15000065940572
8,G_PEAKER_N5,5.899631015225811e-09,200.0,95.0,0.0
9,G_IEEE1,270.00000263806925,270.0,60.0,-7.150000050302728
9,G_IEEE3,5.93878727720943,290.0,67.15,0.0
9,RES_Wind_N1,55.125000544903145,55.125,0.0,-67.15000064669545
9,RES_PV_N6,67.14225066489189,67.14225,0.0,-67.15000064986828
9,RES_PV_N8,124.69275124039689,124.69275,0.0,-67.15000064841495
9,G_PEAKER_N5,5.899632133252921e-09,200.0,95.0,0.0
10,G_IEEE1,234.05250137089894,270.0,60.0,-4.306547504907691e-09
10,G_IEEE3,5.193073213477194e-08,290.0,67.15,0.0
10,RES_Wind_N1,45.93750045227182,45.9375,0.0,-60.00000060209347
10,RES_PV_N6,115.10100114370114,115.101,0.0,-60.000000597798646
10,RES_PV_N8,213.75900213028115,213.759,0.0,-60.00000059602556
10,G_PEAKER_N5,2.6515638394014732e-09,200.0,95.0,0.0
11,G_IEEE1,110.05398559171225,270.0,60.0,0.0
11,G_IEEE3,4.208881265829703e-08,290.0,67.15,0.0
11,RES_Wind_N1,39.37500038664682,39.375,0.0,-60.00000059031116
11,RES_PV_N6,163.05975162323097,163.05975,0.0,-60.0000005444463
11,RES_PV_N8,302.82525302071076,302.82525,0.0,-60.0000004480385
11,G_PEAKER_N5,2.81200676902765e-09,200.0,95.0,0.0
12,G_IEEE1,75.27927590752346,270.0,60.0,0.0
12,G_IEEE3,4.6165949919294656e-08,290.0,67.15,0.0
12,RES_Wind_N1,36.75000036039682,36.75,0.0,-60.00000058885636
12,RES_PV_N6,203.8246895309068,203.8246875,0.0,-60.000000516705555
12,RES_PV_N8,378.5315662778821,378.5315625,0.0,-60.000000368206514
12,G_PEAKER_N5,2.7382197656545366e-09,200.0,95.0,0.0
13,G_IEEE1,53.86959753134829,270.0,60.0,0.0
13,G_IEEE3,4.6165958755236815e-08,290.0,67.15,0.0
13,RES_Wind_N1,39.37500038664682,39.375,0.0,-60.000000586080574
13,RES_PV_N6,227.80406477070053,227.8040625,0.0,-60.00000053028033
13,RES_PV_N8,423.06469172321334,423.0646875,0.0,-60.000000439102635
13,G_PEAKER_N5,2.7382198018019224e-09,200.0,95.0,0.0
14,G_IEEE1,40.966440868624375,270.0,60.0,0.0
14,G_IEEE3,4.570898957365573e-08,290.0,67.15,0.0
14,RES_Wind_N1,44.62500043914682,44.625,0.0,-60.00000058249077
14,RES_PV_N6,234.99787734263592,234.997875,0.0,-60.00000051576053
14,RES_PV_N8,436.4246293568015,436.424625,0.0,-60.00000039524396
14,G_PEAKER_N5,2.7459133866992082e-09,200.0,95.0,0.0
15,G_IEEE1,38.3179346880048,270.0,60.0,0.0
15,G_IEEE3,4.6165952182407436e-08,290.0,67.15,0.0
15,RES_Wind_N1,52.500000517896815,52.5,0.0,-60.000000580450596
15,RES_PV_N6,215.8143771508037,215.814375,0.0,-60.000000520348294
15,RES_PV_N8,400.79812900054776,400.798125,0.0,-60.00000040328717
15,G_PEAKER_N5,2.7382198182986302e-09,200.0,95.0,0.0
16,G_IEEE1,59.85698270547877,270.0,60.0,0.0
16,G_IEEE3,4.208881261724715e-08,290.0,67.15,0.0
16,RES_Wind_N1,60.37500059664682,60.375,0.0,-60.000000582907106
16,RES_PV_N6,172.65150171914846,172.6515,0.0,-60.000000540288475
16,RES_PV_N8,320.6385031988433,320.6385,0.0,-60.00000044936645
16,G_PEAKER_N5,2.812006766367691e-09,200.0,95.0,0.0
17,G_IEEE1,191.31633576025195,270.0,60.0,0.0
17,G_IEEE3,5.1930732056069244e-08,290.0,67.15,0.0
17,RES_Wind_N1,68.25000067539682,68.25,0.0,-60.000000590336
17,RES_PV_N6,119.89687619165989,119.896875,0.0,-60.00000058781227
17,RES_PV_N8,222.6656272193474,222.665625,0.0,-60.00000058495424
17,G_PEAKER_N5,2.651563836178816e-09,200.0,95.0,0.0
18,G_IEEE1,270.00000263806925,270.0,60.0,-7.150000048256111
18,G_IEEE3,76.26311344556889,290.0,67.15,0.0
18,RES_Wind_N1,76.12500075490316,76.125,0.0,-67.1500006424329
18,RES_PV_N6,67.14225066489189,67.14225,0.0,-67.150000651728
18,RES_PV_N8,124.69275124039689,124.69275,0.0,-67.15000065612665
18,G_PEAKER_N5,5.899631145541568e-09,200.0,95.0,0.0
19,G_IEEE1,270.00000263806925,270.0,60.0,-7.15000003996463
19,G_IEEE3,181.90088569912646,290.0,67.15,0.0
19,RES_Wind_N1,81.37500080740315,81.375,0.0,-67.15000063376614
19,RES_PV_N6,19.18350018530438,19.1835,0.0,-67.15000066597109
19,RES_PV_N8,35.62650034973438,35.6265,0.0,-67.15000067993276
19,G_PEAKER_N5,5.899631098459264e-09,200.0,95.0,0.0
20,G_IEEE1,264.64581498342244,270.0,60.0,-2.143098946734684e-07
20,G_IEEE3,290.0000025230089,290.0,67.15,-1.1745762711074013
20,RES_Wind_N1,86.62500085914682,86.625,0.0,-60.00000080776951
20,RES_PV_N6,2.397937517010062,2.3979375,0.0,-62.92313459665628
20,RES_PV_N8,4.453312538402167,4.4533125,0.0,-71.52731475383708
20,G_PEAKER_N5,1.7555544808486012e-08,200.0,95.0,0.0
21,G_IEEE1,270.0000026806219,270.0,60.0,-22.85078057446116
21,G_IEEE3,290.0000028717973,290.0,67.15,-15.70078050013783
21,RES_Wind_N1,89.25000088735592,89.25,0.0,-82.85078116778254
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,2.644717517911435e-08,200.0,95.0,0.0
22,G_IEEE1,270.00000263806925,270.0,60.0,-7.150000059245817
22,G_IEEE3,207.9259659496163,290.0,67.15,0.0
22,RES_Wind_N1,91.87500091240315,91.875,0.0,-67.15000065242545
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,5.899630710867213e-09,200.0,95.0,0.0
23,G_IEEE1,270.00000263806925,270.0,60.0,-7.150000053914592
