hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
7,RES_Wind_N1,81.37500076836567,81.375,0.0,-67.15000062385897
7,RES_PV_N6,4.7958750025744115,4.795875,0.0,-67.15000128262568
7,RES_PV_N8,8.906625043681911,8.906625,0.0,-67.15000100890425
7,G_PEAKER_N5,9.942758837576296e-08,200.0,95.0,-5.237791672868022e-09
8,G_IEEE1,270.000002273768,270.0,60.0,-7.150000024938525
8,G_IEEE3,113.00435624248192,290.0,67.15,-7.279169885389627e-09
8,RES_Wind_N1,68.25000063711566,68.25,0.0,-67.15000064830414
8,RES_PV_N6,23.97937519440941,23.979375,0.0,-67.15000077586426
8,RES_PV_N8,44.53312539994691,44.533125,0.0,-67.15000074186455
8,G_PEAKER_N5,9.942758850997732e-08,200.0,95.0,-5.237791672868023e-09
9,G_IEEE1,270.000002273768,270.0,60.0,-7.1500000036208
9,G_IEEE3,66.85825300515654,290.0,67.15,-3.657012386851469e-09
9,RES_Wind_N1,55.12500050586566,55.125,0.0,-67.15000063761805
9,RES_PV_N6,67.14225062603816,67.14225,0.0,-67.15000066231774
9,RES_PV_N8,124.69275120154316,124.69275,0.0,-67.15000066036527
9,G_PEAKER_N5,9.942758843469775e-08,200.0,95.0,-5.237791672868024e-09
10,G_IEEE1,234.05250116768994,270.0,60.0,-7.47780439127645e-08
10,G_IEEE3,4.162319387984385e-07,290.0,67.15,-5.088218530584439e-10
10,RES_Wind_N1,45.937500408582366,45.9375,0.0,-60.00000071809862
10,RES_PV_N6,115.10100110021736,115.101,0.0,-60.00000068699397
10,RES_PV_N8,213.75900208679735,213.759,0.0,-60.000000673345596
10,G_PEAKER_N5,7.70730955575134e-08,200.0,95.0,-5.237791671164861e-09
11,G_IEEE1,110.05398549001167,270.0,60.0,-9.053669064134072e-09
11,G_IEEE3,3.5451814540284714e-07,290.0,67.15,-5.088218505421775e-10
11,RES_Wind_N1,39.375000342957364,39.375,0.0,-60.00000064876056
11,RES_PV_N6,163.05975157944246,163.05975,0.0,-59.51136973825777
11,RES_PV_N8,302.82525297600006,302.82525,0.0,-58.073095549801
11,G_PEAKER_N5,7.806120073156435e-08,200.0,95.0,-5.237791671251534e-09
12,G_IEEE1,69.43535379573994,270.0,60.0,-5.194893394683864e-09
12,G_IEEE3,2.8373486100279295e-07,290.0,67.15,-5.088218479260788e-10
12,RES_Wind_N1,36.750000316707364,36.75,0.0,-60.000000634232336
12,RES_PV_N6,203.82468948647707,203.8246875,0.0,-58.750567275262405
12,RES_PV_N8,378.5315662304383,378.5315625,0.0,-55.07288789389339
12,G_PEAKER_N5,7.975641242358802e-08,200.0,95.0,-5.237791671391067e-09
13,G_IEEE1,53.245679171650984,270.0,60.0,-4.0599661403725156e-09
13,G_IEEE3,2.8373484706412375e-07,290.0,67.15,-5.088218479260806e-10
13,RES_Wind_N1,39.375000342957364,39.375,0.0,-60.00000061422242
13,RES_PV_N6,227.8040647262708,227.8040625,0.0,-58.750567079026865
13,RES_PV_N8,423.0646916757695,423.0646875,0.0,-55.072887210922836
13,G_PEAKER_N5,7.975641277758985e-08,200.0,95.0,-5.2377916713910686e-09
14,G_IEEE1,40.89998471777148,270.0,60.0,-3.3023055633869216e-09
14,G_IEEE3,2.810908620252178e-07,290.0,67.15,-5.088218478191681e-10
14,RES_Wind_N1,44.62500039545736,44.625,0.0,-60.00000058708245
14,RES_PV_N6,234.99787729817982,234.997875,0.0,-58.71141577435154
14,RES_PV_N8,436.4246293092396,436.424625,0.0,-54.91849498016302
14,G_PEAKER_N5,7.983730677798564e-08,200.0,95.0,-5.2377916713984015e-09
15,G_IEEE1,31.764123253108263,270.0,60.0,-2.7921891860065118e-09
15,G_IEEE3,2.837348525760321e-07,290.0,67.15,-5.088218479260808e-10
15,RES_Wind_N1,52.50000047420736,52.5,0.0,-60.000000554897525
15,RES_PV_N6,215.81437710637397,215.814375,0.0,-58.75056710753495
15,RES_PV_N8,400.7981289531039,400.798125,0.0,-55.07288751204469
15,G_PEAKER_N5,7.975641244357543e-08,200.0,95.0,-5.2377916713910686e-09
16,G_IEEE1,59.85672249313654,270.0,60.0,-4.502288372699043e-09
16,G_IEEE3,3.545181403481578e-07,290.0,67.15,-5.088218505421785e-10
16,RES_Wind_N1,60.37500055295737,60.375,0.0,-60.00000059406609
16,RES_PV_N6,172.65150167535995,172.6515,0.0,-59.51136966669866
16,RES_PV_N8,320.6385031541326,320.6385,0.0,-58.07309540630766
16,G_PEAKER_N5,7.806120070391124e-08,200.0,95.0,-5.237791671251535e-09
17,G_IEEE1,191.2724984185974,270.0,60.0,-2.871021468395805e-08
17,G_IEEE3,4.1623193508708975e-07,290.0,67.15,-5.088218530584428e-10
17,RES_Wind_N1,68.25000063170737,68.25,0.0,-60.000000647431214
17,RES_PV_N6,119.8968761481761,119.896875,0.0,-60.00000062856843
17,RES_PV_N8,222.66562717586362,222.665625,0.0,-60.00000060734613
17,G_PEAKER_N5,7.707309540548177e-08,200.0,95.0,-5.237791671164861e-09
18,G_IEEE1,270.000002273768,270.0,60.0,-7.149999954622698
18,G_IEEE3,97.94781772250309,290.0,67.15,-5.868387303638394e-09
18,RES_Wind_N1,76.12500071586567,76.125,0.0,-67.15000057336906
18,RES_PV_N6,67.14225062603816,67.14225,0.0,-67.15000064745676
18,RES_PV_N8,124.69275120154316,124.69275,0.0,-67.15000070255161
18,G_PEAKER_N5,9.94275887227766e-08,200.0,95.0,-5.237791672868021e-09
19,G_IEEE1,270.00000227376637,270.0,60.0,-7.149971724417617
19,G_IEEE3,229.94871577013348,290.0,67.15,-4.074931742241896e-08
19,RES_Wind_N1,81.37500076836565,81.375,0.0,-67.14997234058116
19,RES_PV_N6,19.183500146450648,19.1835,0.0,-67.14998247247615
19,RES_PV_N8,35.626500310880665,35.6265,0.0,-67.15001174824393
19,G_PEAKER_N5,9.942773084563241e-08,200.0,95.0,-5.237791672867953e-09
20,G_IEEE1,270.0000022737644,270.0,60.0,-7.149938259339441
20,G_IEEE3,267.8501767248394,290.0,67.15,-1.275884063909043e-07
20,RES_Wind_N1,86.62500082086562,86.625,0.0,-67.14993887323324
20,RES_PV_N6,2.397937478595142,2.3979375,0.0,-67.14996191023795
20,RES_PV_N8,4.453312499148803,4.4533125,0.0,-67.15002540873532
20,G_PEAKER_N5,9.942789936687665e-08,200.0,95.0,-5.237791672867747e-09
21,G_IEEE1,270.0000022737681,270.0,60.0,-7.150000214985981
21,G_IEEE3,275.63267084601785,290.0,67.15,-2.0211730232011704e-07
21,RES_Wind_N1,89.25000084711566,89.25,0.0,-67.15000082784503
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,9.942759069741313e-08,200.0,95.0,-5.2377916728680235e-09
22,G_IEEE1,270.000002273768,270.0,60.0,-7.150000016766004
22,G_IEEE3,184.21167875259758,290.0,67.15,-1.8808080226115446e-08
22,RES_Wind_N1,91.87500087336566,91.875,0.0,-67.15000062864945
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,9.942758859236116e-08,200.0,95.0,-5.237791672868025e-09
23,G_IEEE1,270.000002273768,270.0,60.0,-7.149999998411167
23,G_IEEE3,149.63999259416528,290.0,67.15,-1.171244123333277e-08
23,RES_Wind_N1,94.50000089961566,94.5,0.0,-67.15000060937321
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,9.94275884305838e-08,200.0,95.0,-5.2377916728680235e-09
24,G_IEEE1,270.000002273768,270.0,60.0,-7.1499999756048425
24,G_IEEE3,107.73749283092685,290.0,67.15,-6.720709275052999e-09
24,RES_Wind_N1,95.81250091274066,95.8125,0.0,-67.15000058612512
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,9.942758830477198e-08,200.0,95.0,-5.237791672868023e-09
