hour,lambda_system,system_net_injection_residual_mw
1,67.14999956996989,-6.265872235580744e-14
2,67.14999957489091,-2.906549008540573e-14
3,67.1499974108175,-3.068706218866754e-14
4,67.15000016558012,-1.094722116549611e-14
5,67.14999997494594,-3.683625938785526e-14
6,67.15000045508673,7.053524063799235e-16
7,67.15000058556748,8.005186345581539e-15
8,67.15000058442796,2.9420960934838814e-14
9,67.15000056392873,2.3761622847262073e-14
10,60.00000069062941,-1.2404929173222967e-14
11,60.00000057788668,2.638991604147383e-14
12,60.000000549758354,8.664098053045877e-15
13,60.000000529461005,-1.1128768450233533e-14
14,60.000000504788396,3.204633874752524e-14
15,60.00000049348044,-1.3580212639708049e-14
16,60.00000053906422,2.7470946075571867e-16
17,60.00000062194176,-7.183773062575847e-14
18,67.15000049574954,3.114565081586447e-15
19,67.14338362118166,7.424948011170246e-16
20,67.1499912163182,-6.3039682636850005e-15
21,67.1500008990502,1.180319512652034e-13
22,67.15000058031147,-7.628328380098404e-14
23,67.1500005571969,3.116326566009601e-14
24,67.1500005164276,-8.328798275488628e-14
