hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
7,RES_PV_N6,4.795874999112897,4.795875,0.0,-67.15000134647156
7,RES_PV_N8,8.906625040220396,8.906625,0.0,-67.1500010583773
7,G_PEAKER_N5,1.0777375392883523e-07,200.0,95.0,-6.399995209362261e-09
8,G_IEEE1,270.00000224125887,270.0,60.0,-7.150000038276022
8,G_IEEE3,154.30080622476532,290.0,67.15,-1.5594943780682325e-08
8,RES_Wind_N1,68.25000063365415,68.25,0.0,-67.15000066418646
8,RES_PV_N6,23.9793751909479,23.979375,0.0,-67.15000080176888
8,RES_PV_N8,44.533125396485396,44.533125,0.0,-67.15000077468045
8,G_PEAKER_N5,1.0777375410166762e-07,200.0,95.0,-6.399995209362262e-09
9,G_IEEE1,270.00000224125887,270.0,60.0,-7.149999984403862
9,G_IEEE3,44.1310413020142,290.0,67.15,-3.790596067206322e-09
9,RES_Wind_N1,55.12500050240414,55.125,0.0,-67.15000062175683
9,RES_PV_N6,67.14225062257665,67.14225,0.0,-67.1500006482009
9,RES_PV_N8,124.69275119808165,124.69275,0.0,-67.15000064518637
9,G_PEAKER_N5,1.0777375379882794e-07,200.0,95.0,-6.3999952093622605e-09
10,G_IEEE1,234.05256639222654,270.0,60.0,-8.1244326998529e-08
10,G_IEEE3,4.487411294245217e-07,290.0,67.15,-1.3103415349355752e-09
10,RES_Wind_N1,45.93750040470835,45.9375,0.0,-60.000000728631726
10,RES_PV_N6,115.10100109634334,115.101,0.0,-60.000000695154725
10,RES_PV_N8,213.75900208292333,213.759,0.0,-60.00000068046536
10,G_PEAKER_N5,8.371425867556754e-08,200.0,95.0,-6.399995207389384e-09
11,G_IEEE1,110.05397629906162,270.0,60.0,-1.0583013690103145e-08
11,G_IEEE3,7.142195376972396e-08,290.0,67.15,-1.3103415195783058e-09
11,RES_Wind_N1,39.37500033908335,39.375,0.0,-60.00000065424032
11,RES_PV_N6,163.05975156278012,163.05975,0.0,-44.78501088388131
11,RES_PV_N8,302.8252527959303,302.82525,0.0,-1.954836035790898e-05
11,G_PEAKER_N5,1.2525527945742188e-07,200.0,95.0,-6.399995212547482e-09
12,G_IEEE1,69.435263751588,270.0,60.0,-6.6894019442521265e-09
12,G_IEEE3,6.740227001707576e-08,290.0,67.15,-1.3103415195783017e-09
12,RES_Wind_N1,36.75000031283335,36.75,0.0,-60.00000064129589
12,RES_PV_N6,203.82468946938354,203.8246875,0.0,-44.78500623861685
12,RES_PV_N8,378.5315659930171,378.5315625,0.0,-1.4985428783570922e-06
12,G_PEAKER_N5,1.291497754870942e-07,200.0,95.0,-6.399995212547489e-09
13,G_IEEE1,53.24560719021159,270.0,60.0,-4.759267945312875e-09
13,G_IEEE3,6.740225867651488e-08,290.0,67.15,-1.3103415195783048e-09
13,RES_Wind_N1,39.37500033908335,39.375,0.0,-60.00000060939394
13,RES_PV_N6,227.80406470917728,227.8040625,0.0,-44.78500579083049
13,RES_PV_N8,423.0646914383481,423.0646875,0.0,-1.1217798300790526e-07
13,G_PEAKER_N5,1.2914978722138486e-07,200.0,95.0,-6.399995212547486e-09
14,G_IEEE1,40.89833671839724,270.0,60.0,-3.67814386439522e-09
14,G_IEEE3,6.603557240564509e-08,290.0,67.15,-1.3103415195783037e-09
14,RES_Wind_N1,44.62500039158335,44.625,0.0,-60.00000055857551
14,RES_PV_N6,234.99787728072656,234.997875,0.0,-44.78500560812699
14,RES_PV_N8,436.42462904162346,436.424625,0.0,-7.117220519897435e-08
14,G_PEAKER_N5,1.3062399292138207e-07,200.0,95.0,-6.399995212547485e-09
15,G_IEEE1,31.764038768698214,270.0,60.0,-3.89478982918856e-09
15,G_IEEE3,6.740225978906872e-08,290.0,67.15,-1.3103415195783037e-09
15,RES_Wind_N1,52.50000047033335,52.5,0.0,-60.00000055973089
15,RES_PV_N6,215.81437708928044,215.814375,0.0,-44.78500590094467
15,RES_PV_N8,400.79812871568254,400.798125,0.0,-4.6133148395019414e-07
15,G_PEAKER_N5,1.2914978565564752e-07,200.0,95.0,-6.3999952125474865e-09
16,G_IEEE1,59.856713489239866,270.0,60.0,-5.653619624941479e-09
16,G_IEEE3,7.142195290394499e-08,290.0,67.15,-1.3103415195783037e-09
16,RES_Wind_N1,60.37500054908335,60.375,0.0,-60.00000059573346
16,RES_PV_N6,172.6515016586976,172.6515,0.0,-44.78501066458812
16,RES_PV_N8,320.6385029740628,320.6385,0.0,-1.8830459871109337e-05
16,G_PEAKER_N5,1.252552799414532e-07,200.0,95.0,-6.399995212547486e-09
17,G_IEEE1,191.27256604028236,270.0,60.0,-3.166272098872038e-08
17,G_IEEE3,4.4874112512531973e-07,290.0,67.15,-1.3103415349355758e-09
17,RES_Wind_N1,68.25000062783334,68.25,0.0,-60.000000652573014
17,RES_PV_N6,119.89687614430208,119.896875,0.0,-60.00000063227155
17,RES_PV_N8,222.6656271719896,222.665625,0.0,-60.00000060942743
17,G_PEAKER_N5,8.371425849945625e-08,200.0,95.0,-6.399995207389384e-09
18,G_IEEE1,270.00000224125887,270.0,60.0,-7.149999927141177
18,G_IEEE3,40.071101076719465,290.0,67.15,-3.5343951910962347e-09
18,RES_Wind_N1,76.12500071240416,76.125,0.0,-67.15000054808004
18,RES_PV_N6,67.14225062257665,67.14225,0.0,-67.15000062052513
18,RES_PV_N8,124.69275119808165,124.69275,0.0,-67.15000065121227
18,G_PEAKER_N5,1.0777375388517455e-07,200.0,95.0,-6.399995209362261e-09
19,G_IEEE1,270.0000022412588,270.0,60.0,-7.149999078737966
19,G_IEEE3,203.3328801218093,290.0,67.15,-3.06429972066479e-08
19,RES_Wind_N1,81.37500076490416,81.375,0.0,-67.14999969689703
19,RES_PV_N6,19.183500142989146,19.1835,0.0,-67.15000023130669
19,RES_PV_N8,35.62650030741914,35.6265,0.0,-67.15000120791824
19,G_PEAKER_N5,1.077737580561079e-07,200.0,95.0,-6.399995209362282e-09
20,G_IEEE1,270.0000022412588,270.0,60.0,-7.1499991699023395
20,G_IEEE3,243.3711037946318,290.0,67.15,-6.998091988222703e-08
20,RES_Wind_N1,86.62500081740416,86.625,0.0,-67.14999978561855
20,RES_PV_N6,2.3979374751335225,2.3979375,0.0,-67.15000151088768
20,RES_PV_N8,4.453312495687272,4.4533125,0.0,-67.15000192331044
20,G_PEAKER_N5,1.0777375815325914e-07,200.0,95.0,-6.399995209362278e-09
21,G_IEEE1,270.00000224125887,270.0,60.0,-7.150000030121573
21,G_IEEE3,241.15416528748133,290.0,67.15,-6.696538453407641e-08
21,RES_Wind_N1,89.25000084365415,89.25,0.0,-67.15000064472412
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,1.0777375496986275e-07,200.0,95.0,-6.399995209362265e-09
22,G_IEEE1,270.00000224125887,270.0,60.0,-7.150000018536186
22,G_IEEE3,185.49990827731406,290.0,67.15,-2.2793969734163986e-08
22,RES_Wind_N1,91.87500086990416,91.875,0.0,-67.15000063208872
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,1.077737541487904e-07,200.0,95.0,-6.399995209362263e-09
23,G_IEEE1,270.00000224125887,270.0,60.0,-7.14999998391913
23,G_IEEE3,124.44081884207517,290.0,67.15,-1.0281810980812292e-08
23,RES_Wind_N1,94.50000089615415,94.5,0.0,-67.15000059647997
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,1.0777375386966205e-07,200.0,95.0,-6.399995209362261e-09
24,G_IEEE1,270.00000224125887,270.0,60.0,-7.149999957903297
24,G_IEEE3,83.71493760033782,290.0,67.15,-6.174836187018763e-09
24,RES_Wind_N1,95.81250090927915,95.8125,0.0,-67.15000056998868
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,1.0777375372162108e-07,200.0,95.0,-6.399995209362259e-09
