hour,node,lambda_joint_eur_per_mwh
1,N1,67.14999937452193
1,N2,67.14999970770907
1,N3,67.14999964335442
1,N4,67.14999961871254
1,N5,67.14999971319133
1,N6,67.14999964221
1,N7,67.14999970770907
1,N8,67.14999968027475
1,N9,67.14999964752916
2,N1,67.14999919568086
2,N2,67.14999955779983
2,N3,67.14999950602844
2,N4,67.1499994718797
2,N5,67.14999956051079
2,N6,67.14999949996587
2,N7,67.14999955780036
2,N8,67.14999953728127
2,N9,67.14999950898104
3,N1,67.1499993393603
3,N2,67.14999974534719
3,N3,67.14999969245098
3,N4,67.14999965667289
3,N5,67.1499997453952
3,N6,67.1499996866946
3,N7,67.14999974534719
3,N8,67.14999973093154
3,N9,67.14999969691783
4,N1,67.1499988953055
4,N2,67.14999933264625
4,N3,67.149999293022
4,N4,67.14999924721164
4,N5,67.14999933230952
4,N6,67.14999928105732
4,N7,67.14999933264625
4,N8,67.14999931935809
4,N9,67.1499992944306
5,N1,67.14999920760823
5,N2,67.14999961222311
5,N3,67.14999956282013
5,N4,67.14999952492082
5,N5,67.14999961379053
5,N6,67.1499995551219
5,N7,67.14999961222311
5,N8,67.14999959484277
5,N9,67.14999956578664
6,N1,67.14999961314298
6,N2,67.14999995307005
6,N3,67.14999987339657
6,N4,67.1499998573336
6,N5,67.14999996001443
6,N6,67.14999987793433
6,N7,67.14999995307005
6,N8,67.1499999223302
6,N9,67.1499998807712
7,N1,67.14999984185329
7,N2,67.15000015764748
7,N3,67.1499999935768
7,N4,67.15000001671383
7,N5,67.15000017621568
7,N6,67.15000002176477
7,N7,67.15000015764748
7,N8,67.15000009225177
7,N9,67.15000001184534
8,N1,67.1499998838489
8,N2,67.15000024539694
8,N3,67.14999999937515
8,N4,67.15000001875596
8,N5,67.15000028913741
8,N6,67.15000001921649
8,N7,67.15000024539694
8,N8,67.15000011652563
8,N9,67.15000001936009
9,N1,67.14999974961547
9,N2,67.15000009690289
9,N3,67.14999986563961
9,N4,67.14999985849293
9,N5,67.150000148622
9,N6,67.14999985428662
9,N7,67.15000009690289
9,N8,67.14999992056424
9,N9,67.14999987397682
10,N1,60.00000021405267
10,N2,60.00000042298466
10,N3,60.00000023779033
10,N4,60.00000027643475
10,N5,60.00000044291561
10,N6,60.00000024018239
10,N7,60.00000042298466
10,N8,60.00000023592232
10,N9,60.00000023779029
11,N1,59.999999974233276
11,N2,61.10919265683272
11,N3,58.81866461020864
11,N4,59.99999999396794
11,N5,60.383257679954546
11,N6,59.58517984914802
11,N7,61.10919265683272
11,N8,58.364166156964515
11,N9,58.81866461020863
12,N1,59.999999914400505
12,N2,63.51963169606225
12,N3,56.251448665747716
12,N4,59.999999927381836
12,N5,61.216132908533915
12,N6,58.68371450749556
12,N7,63.51963169606225
12,N8,54.809258089060506
12,N9,56.25144866573579
13,N1,59.99999987120617
13,N2,63.763041154933305
13,N3,55.99220756390196
13,N4,59.99999988232754
13,N5,61.30023776871103
13,N6,58.59268321642664
13,N7,63.763041154933305
13,N8,54.45027842677569
13,N9,55.992207560392025
14,N1,59.999999817401275
14,N2,66.2604475839548
14,N3,53.33236804834242
14,N4,59.99999982758542
14,N5,62.16316271647501
14,N6,57.658693708062444
14,N7,66.2604475839548
14,N8,50.767111363493385
14,N9,53.33236804361595
15,N1,59.999999751959415
15,N2,63.763838783100404
15,N3,55.99135772703169
15,N4,59.999999761979566
15,N5,61.3005132911288
15,N6,58.59238467879227
15,N7,63.763838783100404
15,N8,54.44910172055214
15,N9,55.99135772450856
16,N1,59.99999989138271
16,N2,61.109198495449554
16,N3,58.818658147577885
16,N4,59.9999999064024
16,N5,60.383259631994804
16,N6,59.58517749089753
16,N7,61.109198495449554
16,N8,58.36415726045724
16,N9,58.818658147577885
17,N1,60.00000006794454
17,N2,60.00000025164966
17,N3,60.000000052072295
17,N4,60.00000011887481
17,N5,60.0000002606194
17,N6,60.00000006905403
17,N7,60.00000025164966
17,N8,60.00000004073396
17,N9,60.000000052072295
18,N1,67.14999963755483
18,N2,67.15000011596598
18,N3,67.14999987062623
18,N4,67.14999979411144
18,N5,67.15000020109176
18,N6,67.14999981571583
18,N7,67.15000011596598
18,N8,67.14999993515565
18,N9,67.14999987689116
19,N1,67.14930975864308
19,N2,67.150455750132
19,N3,67.15000009042691
19,N4,67.14930993350362
19,N5,67.15087994288257
19,N6,67.14955229323542
