hour,node,lambda_joint_eur_per_mwh
1,N1,67.14999962111065
1,N2,67.14999995820446
1,N3,67.14999988359189
1,N4,67.14999986530127
1,N5,67.14999996294107
1,N6,67.14999988731002
1,N7,67.14999995820446
1,N8,67.14999993226714
1,N9,67.14999989109653
2,N1,67.1499994694459
2,N2,67.14999983342975
2,N3,67.14999977640933
2,N4,67.14999974564431
2,N5,67.14999983578939
2,N6,67.14999977288183
2,N7,67.14999983342975
2,N8,67.14999981365693
2,N9,67.14999978109104
3,N1,67.14999920068061
3,N2,67.1499996038249
3,N3,67.14999955816705
3,N4,67.1499995179932
3,N5,67.1499996044466
3,N6,67.14999954942114
3,N7,67.1499996038249
3,N8,67.14999958829063
3,N9,67.14999956095792
4,N1,67.14999884544056
4,N2,67.14999928281944
4,N3,67.14999924265415
4,N4,67.14999919734669
4,N5,67.14999928247614
4,N6,67.14999923117115
4,N7,67.14999928281944
4,N8,67.14999926954712
4,N9,67.14999924452627
5,N1,67.1499992864889
5,N2,67.149999691013
5,N3,67.14999964142368
5,N4,67.14999960380149
5,N5,67.14999969259694
5,N6,67.14999963404611
5,N7,67.149999691013
5,N8,67.14999967359678
5,N9,67.1499996447508
6,N1,67.14999964433514
6,N2,67.14999998564724
6,N3,67.14999990240794
6,N4,67.14999988852576
6,N5,67.14999999233166
6,N6,67.14999990866266
6,N7,67.14999998564724
6,N8,67.14999995540617
6,N9,67.14999991099769
7,N1,67.14999984522835
7,N2,67.15000016253518
7,N3,67.14999999509936
7,N4,67.15000002008888
7,N5,67.15000018087548
7,N6,67.15000002487815
7,N7,67.15000016253518
7,N8,67.15000009758435
7,N9,67.15000001459461
8,N1,67.14999989575152
8,N2,67.15000025384342
8,N3,67.15000000810973
8,N4,67.15000003065859
8,N5,67.1500002970834
8,N6,67.15000003101373
8,N7,67.15000025384342
8,N8,67.15000012411677
8,N9,67.15000003081205
9,N1,67.14999972049974
9,N2,67.15000005371775
9,N3,67.14999982871304
9,N4,67.1499998293772
9,N5,67.1500000988491
9,N6,67.14999982241675
9,N7,67.15000005371775
9,N8,67.14999987069747
9,N9,67.1499998358445
10,N1,60.00000021405622
10,N2,60.000000422989764
10,N3,60.00000023779433
10,N4,60.00000027643862
10,N5,60.000000442920616
10,N6,60.00000024018637
10,N7,60.000000422989736
10,N8,60.00000023592644
10,N9,60.00000023779434
11,N1,59.99999997423326
11,N2,72.80349404963054
11,N3,46.363758248773514
11,N4,59.999999993967926
11,N5,64.42397157583997
11,N6,55.21170127948377
11,N7,72.80349404963054
11,N8,41.117448493114686
11,N9,46.363758248773514
12,N1,59.999999914399844
12,N2,84.20165353186776
12,N3,34.224254678682264
12,N4,59.99999992738113
12,N5,68.3623599656207
12,N6,50.94897463393756
12,N7,84.20165353186776
12,N8,24.30747954421659
12,N9,34.22425467800261
13,N1,59.999999871205105
13,N2,84.20167571520996
13,N3,34.22423092137947
13,N4,59.999999882326435
13,N5,68.36236759644815
13,N6,50.94896622639826
13,N7,84.20167571520997
13,N8,24.30744664437651
13,N9,34.22423091488699
14,N1,59.99999981739076
14,N2,84.4905656206469
14,N3,33.91655128070055
14,N4,59.99999982757466
14,N5,68.46218724134104
14,N6,50.84092598698298
14,N7,84.49056562064693
14,N8,23.88139256786355
14,N9,33.916551272781525
15,N1,59.99999975195654
15,N2,84.201674290836
15,N3,34.22423210561211
15,N4,59.999999761976646
15,N5,68.36236702347455
15,N6,50.94896652141751
15,N7,84.201674290836
15,N8,24.30744837823596
15,N9,34.22423210243631
16,N1,59.999999891382686
16,N2,72.80349504916853
16,N3,46.363756939958435
16,N4,59.99999990640238
16,N5,64.42397185584079
16,N6,55.211700730970065
16,N7,72.80349504916853
16,N8,41.11744673326513
16,N9,46.363756939958435
17,N1,60.00000006794597
17,N2,60.00000025165334
17,N3,60.000000052074014
