hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
10,RES_Wind_N1,76.22000075452911,76.22,0.0,-80.00000078795588
10,RES_PV_N3,188.3400018757291,188.34,0.0,-80.0000007968213
11,G_Base,600.0000059846582,600.0,40.0,-40.000000296033825
11,G_Peak,8.77614058005107,600.0,80.0,8.966070371323392e-09
11,RES_Wind_N1,42.18000041412911,42.18,0.0,-80.0000006995599
11,RES_PV_N3,295.41000294642913,295.41,0.0,-80.00000069073026
12,G_Base,600.0000059796039,600.0,40.0,-30.087680278973625
12,G_Peak,5.190998474831416e-08,600.0,80.0,8.977214018721116e-09
12,RES_Wind_N1,25.16000024284423,25.16,0.0,-70.08768069234159
12,RES_PV_N3,377.9700037709443,377.97,0.0,-70.08768067179032
13,G_Base,600.0000059796039,600.0,40.0,-30.08768021345474
13,G_Peak,5.190998438717303e-08,600.0,80.0,8.977214018721056e-09
13,RES_Wind_N1,18.13000017254423,18.13,0.0,-70.08768063628035
13,RES_PV_N3,428.2800042740442,428.28,0.0,-70.08768060528672
14,G_Base,600.0000059796039,600.0,40.0,-30.087680208815485
14,G_Peak,5.1909984363928865e-08,600.0,80.0,8.97721401872105e-09
14,RES_Wind_N1,10.36000009484423,10.36,0.0,-70.0876806570274
14,RES_PV_N3,430.00000429124424,430.0,0.0,-70.08768060053175
15,G_Base,600.0000059796039,600.0,40.0,-30.087680239723394
15,G_Peak,5.19099845064726e-08,600.0,80.0,8.97721401872108e-09
15,RES_Wind_N1,9.99000009114423,9.99,0.0,-70.0876806901292
15,RES_PV_N3,393.02000392144424,393.02,0.0,-70.08768063193855
16,G_Base,600.0000059796039,600.0,40.0,-30.087680543244563
16,G_Peak,5.1909986042132506e-08,600.0,80.0,8.977214018721247e-09
16,RES_Wind_N1,11.10000010224423,11.1,0.0,-70.08768098750751
16,RES_PV_N3,322.07000321194425,322.07,0.0,-70.08768093682478
17,G_Base,600.0000059846582,600.0,40.0,-40.00000038703893
17,G_Peak,112.99150806755621,600.0,80.0,8.733373693378824e-09
17,RES_Wind_N1,11.100000103329105,11.1,0.0,-80.00000083130188
17,RES_PV_N3,222.7400022197291,222.74,0.0,-80.00000078432214
18,G_Base,600.0000059846582,600.0,40.0,-40.00000039393535
18,G_Peak,256.23883877881025,600.0,80.0,8.19085833130859e-09
18,RES_Wind_N1,15.540000147729105,15.54,0.0,-80.00000082240237
18,RES_PV_N3,103.20000102432911,103.2,0.0,-80.00000080657641
19,G_Base,600.000005997002,600.0,40.0,-953.4518159159265
19,G_Peak,289.42777689315864,600.0,80.0,7.987259809358558e-09
19,RES_Wind_N1,9.990000097392079,9.99,0.0,-993.4518163663323
19,RES_PV_N3,13.760000136488436,13.76,0.0,-2698.3312025911646
20,G_Base,600.000005997002,600.0,40.0,-953.4518158975953
20,G_Peak,254.17790711000683,600.0,80.0,7.712067023282317e-09
20,RES_Wind_N1,11.47000011219208,11.47,0.0,-993.4518163400749
20,RES_PV_N3,9.134422926419406e-09,0.0,0.0,-59267.25589110589
21,G_Base,600.000005997002,600.0,40.0,-953.4518159273308
21,G_Peak,265.0763327378865,600.0,80.0,7.946764896059086e-09
21,RES_Wind_N1,15.540000152892079,15.54,0.0,-993.4518163557977
21,RES_PV_N3,9.134422913775696e-09,0.0,0.0,-59267.25589104687
22,G_Base,600.0000059846582,600.0,40.0,-40.00000039114061
22,G_Peak,205.31192073134812,600.0,80.0,8.409039206629989e-09
22,RES_Wind_N1,10.730000099629105,10.73,0.0,-80.00000083730995
22,RES_PV_N3,2.4749541949915634e-09,0.0,0.0,-58598.65605826315
23,G_Base,600.0000059846582,600.0,40.0,-40.00000038666687
23,G_Peak,97.7664048499665,600.0,80.0,8.751918377913644e-09
23,RES_Wind_N1,12.950000121829104,12.95,0.0,-80.00000082303185
23,RES_PV_N3,2.4749541942678072e-09,0.0,0.0,-58598.65605826064
24,G_Base,600.0000059846582,600.0,40.0,-40.000000374060924
24,G_Peak,26.01895633262316,600.0,80.0,8.91378850535064e-09
24,RES_Wind_N1,26.640000258729106,26.64,0.0,-80.00000078607385
24,RES_PV_N3,2.4749541929091325e-09,0.0,0.0,-58598.65605825712
