hour,lambda_system,system_net_injection_residual_mw
1,40.000000993485095,1.4210854715202004e-14
2,40.00000044729161,0.0
3,40.000000409401224,-5.684341886080802e-14
4,40.00000040429532,-8.526512829121202e-14
5,40.00000040683957,-2.842170943040401e-14
6,40.00000054212108,-7.105427357601002e-14
7,3367.842064415599,-8.526512829121202e-14
8,3402.8773259365794,-2.842170943040401e-14
9,3402.8773258941883,0.0
10,80.00000080356298,0.0
11,80.0000006986529,4.3520742565306136e-14
12,70.08768068016673,-5.684341886080802e-14
13,70.08768061385385,-1.4210854715202004e-14
14,70.08768060910461,0.0
15,70.08768064037713,-2.842170943040401e-14
16,70.08768094491938,9.947598300641403e-14
17,80.00000079156703,2.842170943040401e-14
18,80.00000081062998,-5.684341886080802e-14
19,2698.3312025565665,0.0
20,2698.33120294087,0.0
21,2698.331202725818,8.526512829121202e-14
22,80.0000008034647,-2.842170943040401e-14
23,80.00000079338315,2.842170943040401e-14
24,80.00000077934989,4.618527782440651e-14
