hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.00000269445025,270.0,60.0,-7.150000402592798
1,G_IEEE3,58.31660465851115,290.0,67.15,0.0
1,RES_Wind_N1,94.50000089352203,94.5,0.0,-67.15000085807515
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,0.0,200.0,95.0,0.0
2,G_IEEE1,270.00000269445025,270.0,60.0,-7.150000414298546
2,G_IEEE3,34.93232204508057,290.0,67.15,0.0
2,RES_Wind_N1,98.43750093289704,98.4375,0.0,-67.15000087279878
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,0.0,200.0,95.0,0.0
3,G_IEEE1,270.00000269445025,270.0,60.0,-7.150000426839736
3,G_IEEE3,18.923099017451076,290.0,67.15,0.0
3,RES_Wind_N1,102.37500097227203,102.375,0.0,-67.15000088835788
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,0.0,200.0,95.0,0.0
4,G_IEEE1,270.00000269445025,270.0,60.0,-7.150000432522622
4,G_IEEE3,11.275920092497095,290.0,67.15,0.0
4,RES_Wind_N1,105.00000099852203,105.0,0.0,-67.15000089605272
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,0.0,200.0,95.0,0.0
5,G_IEEE1,270.00000269445025,270.0,60.0,-7.15000041988591
5,G_IEEE3,22.95627055778949,290.0,67.15,0.0
5,RES_Wind_N1,102.37500097227203,102.375,0.0,-67.15000088140405
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,0.0,200.0,95.0,0.0
6,G_IEEE1,270.00000269445025,270.0,60.0,-7.1500003878049
6,G_IEEE3,65.75112636567985,290.0,67.15,0.0
6,RES_Wind_N1,94.50000089352203,94.5,0.0,-67.15000084328724
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,0.0,200.0,95.0,0.0
7,G_IEEE1,270.00000269445025,270.0,60.0,-7.150000320233919
7,G_IEEE3,139.42860074246835,290.0,67.15,0.0
7,RES_Wind_N1,81.37500076227205,81.375,0.0,-67.15000076565677
7,RES_PV_N6,4.795874996480789,4.795875,0.0,-67.15000040829915
7,RES_PV_N8,8.906625037588288,8.906625,0.0,-67.15000045647035
7,G_PEAKER_N5,0.0,200.0,95.0,0.0
8,G_IEEE1,270.00000269445025,270.0,60.0,-7.150000306849844
8,G_IEEE3,154.52363012387644,290.0,67.15,0.0
8,RES_Wind_N1,68.25000063102205,68.25,0.0,-67.15000074221354
8,RES_PV_N6,23.979375188315792,23.979375,0.0,-67.15000043015984
8,RES_PV_N8,44.53312539385329,44.533125,0.0,-67.15000049300177
8,G_PEAKER_N5,0.0,200.0,95.0,0.0
9,G_IEEE1,270.00000269445025,270.0,60.0,-7.1500003623710215
9,G_IEEE3,43.59388379873779,290.0,67.15,0.0
9,RES_Wind_N1,55.12500049977204,55.125,0.0,-67.1500007876761
9,RES_PV_N6,67.14225061994455,67.14225,0.0,-67.15000056065372
9,RES_PV_N8,124.69275119544955,124.69275,0.0,-67.15000059280588
9,G_PEAKER_N5,0.0,200.0,95.0,0.0
10,G_IEEE1,234.05249687032486,270.0,60.0,0.0
10,G_IEEE3,0.0,290.0,67.15,0.0
10,RES_Wind_N1,45.93750041337664,45.9375,0.0,-60.00000043583195
10,RES_PV_N6,115.10100110501163,115.101,0.0,-60.000000325201135
10,RES_PV_N8,213.75900209159164,213.759,0.0,-60.000000472302865
10,G_PEAKER_N5,0.0,200.0,95.0,0.0
11,G_IEEE1,110.05398004292084,270.0,60.0,0.0
11,G_IEEE3,0.0,290.0,67.15,0.0
11,RES_Wind_N1,39.37500034775164,39.375,0.0,-60.00000052583558
11,RES_PV_N6,163.05975158756053,163.05975,0.0,-56.13517035878558
11,RES_PV_N8,302.8252529939317,302.82525,0.0,-44.75912677245916
11,G_PEAKER_N5,0.0,200.0,95.0,0.0
12,G_IEEE1,69.43531794213906,270.0,60.0,0.0
12,G_IEEE3,0.0,290.0,67.15,0.0
12,RES_Wind_N1,36.75000032150164,36.75,0.0,-60.00000055495543
12,RES_PV_N6,203.82468949635276,203.8246875,0.0,-54.648243509988696
12,RES_PV_N8,378.53156625550105,378.5315625,0.0,-38.895462685517955
12,G_PEAKER_N5,0.0,200.0,95.0,0.0
13,G_IEEE1,53.24564331331064,270.0,60.0,0.0
13,G_IEEE3,0.0,290.0,67.15,0.0
13,RES_Wind_N1,39.37500034775164,39.375,0.0,-60.00000056937366
13,RES_PV_N6,227.8040647361465,227.8040625,0.0,-54.64824357814416
13,RES_PV_N8,423.06469170083227,423.0646875,0.0,-38.89546280813178
13,G_PEAKER_N5,0.0,200.0,95.0,0.0
14,G_IEEE1,40.898462253770305,270.0,60.0,0.0
14,G_IEEE3,0.0,290.0,67.15,0.0
14,RES_Wind_N1,44.625000400251636,44.625,0.0,-60.00000058285749
14,RES_PV_N6,234.99787730807657,234.997875,0.0,-54.648243553309285
14,RES_PV_N8,436.42462933439975,436.424625,0.0,-38.89546264215972
14,G_PEAKER_N5,0.0,200.0,95.0,0.0
15,G_IEEE1,31.764087353578837,270.0,60.0,0.0
15,G_IEEE3,0.0,290.0,67.15,0.0
15,RES_Wind_N1,52.500000479001635,52.5,0.0,-60.00000059589001
15,RES_PV_N6,215.81437711624966,215.814375,0.0,-54.64824354981612
15,RES_PV_N8,400.7981289781667,400.798125,0.0,-38.89546266630626
15,G_PEAKER_N5,0.0,200.0,95.0,0.0
16,G_IEEE1,59.85671708216421,270.0,60.0,0.0
16,G_IEEE3,0.0,290.0,67.15,0.0
16,RES_Wind_N1,60.37500055775164,60.375,0.0,-60.000000580399515
16,RES_PV_N6,172.65150168347802,172.6515,0.0,-56.13517037589708
16,RES_PV_N8,320.63850317206425,320.6385,0.0,-44.75912661245478
16,G_PEAKER_N5,0.0,200.0,95.0,0.0
17,G_IEEE1,191.27249651017476,270.0,60.0,0.0
17,G_IEEE3,0.0,290.0,67.15,0.0
17,RES_Wind_N1,68.25000063650164,68.25,0.0,-60.000000485713976
17,RES_PV_N6,119.89687615297038,119.896875,0.0,-60.00000038143696
17,RES_PV_N8,222.6656271806579,222.665625,0.0,-60.000000534885245
17,G_PEAKER_N5,0.0,200.0,95.0,0.0
18,G_IEEE1,270.00000269445025,270.0,60.0,-7.15000044659203
18,G_IEEE3,39.16833830718527,290.0,67.15,0.0
18,RES_Wind_N1,76.12500070977205,76.125,0.0,-67.15000088799117
18,RES_PV_N6,67.14225061994455,67.14225,0.0,-67.15000062836792
18,RES_PV_N8,124.69275119544955,124.69275,0.0,-67.15000073264952
18,G_PEAKER_N5,0.0,200.0,95.0,0.0
19,G_IEEE1,270.00000269445025,270.0,60.0,-7.150000361315093
19,G_IEEE3,204.91680049531124,290.0,67.15,0.0
19,RES_Wind_N1,81.37500076227205,81.375,0.0,-67.15000080673795
19,RES_PV_N6,19.18350014035704,19.1835,0.0,-67.15000046309568
19,RES_PV_N8,35.62650030478704,35.6265,0.0,-67.1500005681236
19,G_PEAKER_N5,0.0,200.0,95.0,0.0
20,G_IEEE1,270.00000269445025,270.0,60.0,-7.150000325774932
20,G_IEEE3,245.23482264232373,290.0,67.15,0.0
20,RES_Wind_N1,86.62500081477205,86.625,0.0,-67.15000077522156
20,RES_PV_N6,2.397937472501414,2.3979375,0.0,-67.15000039839444
20,RES_PV_N8,4.453312493055164,4.4533125,0.0,-67.15000048674521
20,G_PEAKER_N5,0.0,200.0,95.0,0.0
21,G_IEEE1,270.00000269445025,270.0,60.0,-7.150000322818205
21,G_IEEE3,242.03829704174095,290.0,67.15,0.0
21,RES_Wind_N1,89.25000084102203,89.25,0.0,-67.15000077427672
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,0.0,200.0,95.0,0.0
22,G_IEEE1,270.00000269445025,270.0,60.0,-7.150000345788476
22,G_IEEE3,185.38245936507005,290.0,67.15,0.0
22,RES_Wind_N1,91.87500086727204,91.875,0.0,-67.1500007992589
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,0.0,200.0,95.0,0.0
23,G_IEEE1,270.00000269445025,270.0,60.0,-7.150000378856312
23,G_IEEE3,124.15988870710194,290.0,67.15,0.0
23,RES_Wind_N1,94.50000089352203,94.5,0.0,-67.15000083433866
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,0.0,200.0,95.0,0.0
24,G_IEEE1,270.00000269445025,270.0,60.0,-7.150000409181923
24,G_IEEE3,83.3852988596969,290.0,67.15,0.0
24,RES_Wind_N1,95.81250090664703,95.8125,0.0,-67.15000086567024
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,0.0,200.0,95.0,0.0
