hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.00000269446326,270.0,60.0,-7.150000408702165
1,G_IEEE3,58.30373829627872,290.0,67.15,0.0
1,RES_Wind_N1,94.50000089359575,94.5,0.0,-67.15000086437485
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,0.0,200.0,95.0,0.0
2,G_IEEE1,270.00000269446343,270.0,60.0,-7.150000425064603
2,G_IEEE3,34.903494063043304,290.0,67.15,0.0
2,RES_Wind_N1,98.43750093297088,98.4375,0.0,-67.15000088375153
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,0.0,200.0,95.0,0.0
3,G_IEEE1,270.0000026944634,270.0,60.0,-7.150000436598326
3,G_IEEE3,18.871833403514437,290.0,67.15,0.0
3,RES_Wind_N1,102.37500097234549,102.375,0.0,-67.15000089829884
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,0.0,200.0,95.0,0.0
4,G_IEEE1,270.0000026944633,270.0,60.0,-7.150000440546537
4,G_IEEE3,11.20807926367186,290.0,67.15,0.0
4,RES_Wind_N1,105.00000099859572,105.0,0.0,-67.15000090425723
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,0.0,200.0,95.0,0.0
5,G_IEEE1,270.00000269446343,270.0,60.0,-7.150000427251963
5,G_IEEE3,22.905911705515855,290.0,67.15,0.0
5,RES_Wind_N1,102.37500097234576,102.375,0.0,-67.15000088895192
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,0.0,200.0,95.0,0.0
6,G_IEEE1,270.00000269446355,270.0,60.0,-7.1500003953573765
6,G_IEEE3,65.74100240544914,290.0,67.15,0.0
6,RES_Wind_N1,94.5000008935957,94.5,0.0,-67.15000085103021
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,0.0,200.0,95.0,0.0
7,G_IEEE1,270.00000269446326,270.0,60.0,-7.1500003460490875
7,G_IEEE3,139.4588778993472,290.0,67.15,0.0
7,RES_Wind_N1,81.37500076234575,81.375,0.0,-67.15000079167672
7,RES_PV_N6,4.795874996554468,4.795875,0.0,-67.15000043481771
7,RES_PV_N8,8.906625037662,8.906625,0.0,-67.15000046434437
7,G_PEAKER_N5,0.0,200.0,95.0,0.0
8,G_IEEE1,270.0000026944634,270.0,60.0,-7.150000313035415
8,G_IEEE3,154.60547159508874,290.0,67.15,0.0
8,RES_Wind_N1,68.25000063109563,68.25,0.0,-67.15000074861885
8,RES_PV_N6,23.97937518838923,23.979375,0.0,-67.15000043700626
8,RES_PV_N8,44.53312539392686,44.533125,0.0,-67.15000049095248
8,G_PEAKER_N5,0.0,200.0,95.0,0.0
9,G_IEEE1,270.0000026944633,270.0,60.0,-7.1500003133513985
9,G_IEEE3,43.61663154362013,290.0,67.15,0.0
9,RES_Wind_N1,55.12500049984566,55.125,0.0,-67.15000073888919
9,RES_PV_N6,67.14225062001806,67.14225,0.0,-67.1500005121892
9,RES_PV_N8,124.69275119552312,124.69275,0.0,-67.15000057187642
9,G_PEAKER_N5,0.0,200.0,95.0,0.0
10,G_IEEE1,234.05249686907973,270.0,60.0,0.0
10,G_IEEE3,0.0,290.0,67.15,0.0
10,RES_Wind_N1,45.937500413442656,45.9375,0.0,-60.00000043603487
10,RES_PV_N6,115.10100110507757,115.101,0.0,-60.000000325561665
10,RES_PV_N8,213.75900209165766,213.759,0.0,-60.000000472454545
10,G_PEAKER_N5,0.0,200.0,95.0,0.0
11,G_IEEE1,110.05398004216657,270.0,60.0,0.0
11,G_IEEE3,0.0,290.0,67.15,0.0
11,RES_Wind_N1,39.37500034781755,39.375,0.0,-60.00000052591158
