hour,lambda_system,system_net_injection_residual_mw
1,67.1500005035966,6.464514373991316e-08
2,67.1500005502378,6.464517110489114e-08
3,67.15000058385928,6.464512561389194e-08
4,67.15000060192523,6.46451790985923e-08
5,67.15000057081629,6.464516444214295e-08
6,67.15000047757611,6.464515615850151e-08
7,67.15000035634229,6.464512508648178e-08
8,67.15000043685879,6.464514650603909e-08
9,60.00000010746302,5.776185325356234e-08
10,65.91623228224118,6.345736824661872e-08
11,60.000000334662204,5.776190123263942e-08
12,60.00000045728417,5.7761806760628025e-08
13,60.00000050301745,5.776170910470286e-08
14,60.0000004870755,5.776174588398888e-08
15,60.000000509002646,5.7761787897287815e-08
16,60.000000411307816,5.776186527023477e-08
17,60.00000011923113,5.776180718165407e-08
18,65.34515375986425,6.290752716454471e-08
19,67.15000034410136,6.464511656219594e-08
20,67.1500002002213,6.464995856251243e-08
21,67.1500001271178,6.4645104593481e-08
22,67.15000025108982,6.464503891047094e-08
23,67.150000377256,6.464508511361696e-08
24,67.15000050463559,6.464513268938017e-08
