hour,lambda_system,system_net_injection_residual_mw
1,55.000000551570736,-1.5631940186722204e-13
2,55.00000054624666,5.684341886080802e-14
3,55.00000054466174,2.842170943040401e-14
4,55.00000054411241,3.552713678800501e-14
5,55.00000054424604,1.4210854715202004e-14
6,55.00000055014962,-2.842170943040401e-14
7,62.778508909423934,-6.128431095930864e-14
8,62.778508912952525,9.414691248821327e-14
9,62.77850890805481,-7.105427357601002e-14
10,55.00000054529754,-2.1316282072803006e-14
11,55.00000053562451,-4.263256414560601e-14
12,30.000000293891212,4.263256414560601e-14
13,30.000000290859457,5.684341886080802e-14
14,29.48288411900847,7.105427357601002e-15
15,30.00000029033906,-2.842170943040401e-14
16,30.000000292828275,-4.263256414560601e-14
17,55.00000053973376,0.0
18,75.00000073305128,-3.907985046680551e-14
19,75.00000074076497,3.907985046680551e-14
20,75.00000074133952,-1.0658141036401503e-14
21,75.00000074099934,3.197442310920451e-14
22,75.00000073898798,4.618527782440651e-14
23,75.00000072687212,-2.842170943040401e-14
24,55.000000584842724,-2.842170943040401e-14
