hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_Base,300.0000029972329,300.0,30.0,-25.000000247509742
1,G_Mid,196.74874873951742,200.0,55.0,-3.264827652180206e-10
1,G_CCGT,0.0,300.0,75.0,0.0
1,G_Peak,0.0,300.0,120.0,0.0
1,RES_Wind_N1,360.00000359874224,360.0,0.0,-55.00000053842998
1,RES_PV_N6,8.821014505933482e-09,0.0,0.0,-58490.19489751882
1,RES_PV_N8,8.82101450613735e-09,0.0,0.0,-58490.39993510413
2,G_Base,300.0000029972329,300.0,30.0,-25.00000024058826
2,G_Mid,190.27216190257118,200.0,55.0,0.0
2,G_CCGT,0.0,300.0,75.0,0.0
2,G_Peak,0.0,300.0,120.0,0.0
2,RES_Wind_N1,375.00000374874224,375.0,0.0,-55.00000053197213
2,RES_PV_N6,8.821014506240993e-09,0.0,0.0,-58490.1174921433
2,RES_PV_N8,8.821014506640961e-09,0.0,0.0,-58490.400403227344
3,G_Base,300.0000029972329,300.0,30.0,-25.000000237467717
3,G_Mid,167.894247442472,200.0,55.0,0.0
3,G_CCGT,0.0,300.0,75.0,0.0
3,G_Peak,0.0,300.0,120.0,0.0
3,RES_Wind_N1,390.00000389874225,390.0,0.0,-55.00000052929943
3,RES_PV_N6,8.821014506650148e-09,0.0,0.0,-58490.018537319454
3,RES_PV_N8,8.821014507118096e-09,0.0,0.0,-58490.4369024555
4,G_Base,300.0000029972329,300.0,30.0,-25.000000236330383
4,G_Mid,139.85528111454144,200.0,55.0,0.0
4,G_CCGT,0.0,300.0,75.0,0.0
4,G_Peak,0.0,300.0,120.0,0.0
4,RES_Wind_N1,400.0000039987422,400.0,0.0,-55.00000052832723
4,RES_PV_N6,8.821014507053721e-09,0.0,0.0,-58489.99471610449
4,RES_PV_N8,8.821014507531396e-09,0.0,0.0,-58490.453433386894
5,G_Base,300.0000029972329,300.0,30.0,-25.00000023769741
5,G_Mid,172.29925548004414,200.0,55.0,0.0
5,G_CCGT,0.0,300.0,75.0,0.0
5,G_Peak,0.0,300.0,120.0,0.0
5,RES_Wind_N1,390.00000389874225,390.0,0.0,-55.00000052933224
5,RES_PV_N6,8.821014507434203e-09,0.0,0.0,-58490.067758682155
5,RES_PV_N8,8.821014507860108e-09,0.0,0.0,-58490.494126741614
6,G_Base,300.0000029972329,300.0,30.0,-25.000000246040972
6,G_Mid,197.01763318864465,200.0,55.0,0.0
6,G_CCGT,0.0,300.0,75.0,0.0
6,G_Peak,0.0,300.0,120.0,0.0
6,RES_Wind_N1,360.00000359874224,360.0,0.0,-55.00000053697203
6,RES_PV_N6,8.821014508112003e-09,0.0,0.0,-58490.76394188422
6,RES_PV_N8,8.821014508130662e-09,0.0,0.0,-58490.76932949174
7,G_Base,300.0000029978895,300.0,30.0,-32.77850860711382
7,G_Mid,200.00000199110656,200.0,55.0,-7.778508358827539
7,G_CCGT,0.0,300.0,75.0,0.0
7,G_Peak,0.0,300.0,120.0,0.0
7,RES_Wind_N1,310.0000030988981,310.0,0.0,-62.77850889755593
7,RES_PV_N6,5.000000048898068,5.0,0.0,-62.77850891231698
7,RES_PV_N8,12.400000122898069,12.4,0.0,-62.778508904809826
8,G_Base,300.0000029984627,300.0,30.0,-32.77850861197385
8,G_Mid,200.0000019965411,200.0,55.0,-7.778508362863324
8,G_CCGT,0.001958387935167833,300.0,75.0,0.0
8,G_Peak,0.0,300.0,120.0,0.0
8,RES_Wind_N1,260.0000025990777,260.0,0.0,-62.778508902088454
8,RES_PV_N6,25.00000024907763,25.0,0.0,-62.778508905198976
8,RES_PV_N8,62.00000061907763,62.0,0.0,-62.778508903793124
9,G_Base,300.0000029978895,300.0,30.0,-32.778508607517
