hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000026943077,270.0,60.0,-7.150000408790284
1,G_IEEE3,58.31046682777005,290.0,67.15,0.0
1,RES_Wind_N1,94.50000089328239,94.5,0.0,-67.15000086368791
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,0.0,200.0,95.0,0.0
2,G_IEEE1,270.0000026943077,270.0,60.0,-7.150000425322481
2,G_IEEE3,34.84296959739901,290.0,67.15,0.0
2,RES_Wind_N1,98.4375009326574,98.4375,0.0,-67.15000088325088
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,0.0,200.0,95.0,0.0
3,G_IEEE1,270.00000269430757,270.0,60.0,-7.150000437086751
3,G_IEEE3,18.701962657518997,290.0,67.15,0.0
3,RES_Wind_N1,102.37500097203232,102.375,0.0,-67.15000089804597
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,0.0,200.0,95.0,0.0
4,G_IEEE1,270.00000269430745,270.0,60.0,-7.150000441428791
4,G_IEEE3,10.953524175742519,290.0,67.15,0.0
4,RES_Wind_N1,105.00000099828218,105.0,0.0,-67.1500009044086
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,0.0,200.0,95.0,0.0
5,G_IEEE1,270.0000026943072,270.0,60.0,-7.150000428767166
5,G_IEEE3,22.753744944707062,290.0,67.15,0.0
5,RES_Wind_N1,102.37500097203196,102.375,0.0,-67.1500008897264
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,0.0,200.0,95.0,0.0
6,G_IEEE1,270.00000269430694,270.0,60.0,-7.150000397723405
6,G_IEEE3,65.78160597806148,290.0,67.15,0.0
6,RES_Wind_N1,94.50000089328164,94.5,0.0,-67.15000085262102
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,0.0,200.0,95.0,0.0
7,G_IEEE1,270.0000026943065,270.0,60.0,-7.150000349361376
7,G_IEEE3,139.62381163240073,290.0,67.15,0.0
7,RES_Wind_N1,81.37500076203122,81.375,0.0,-67.15000079415677
7,RES_PV_N6,4.795874996239955,4.795875,0.0,-67.15000043541083
7,RES_PV_N8,8.906625037347457,8.906625,0.0,-67.15000046482842
7,G_PEAKER_N5,0.0,200.0,95.0,0.0
8,G_IEEE1,270.0000026943059,270.0,60.0,-7.150000317358815
8,G_IEEE3,154.8822540544271,290.0,67.15,0.0
8,RES_Wind_N1,68.25000063078063,68.25,0.0,-67.15000075205286
8,RES_PV_N6,23.979375188074332,23.979375,0.0,-67.15000043866442
8,RES_PV_N8,44.53312539361212,44.533125,0.0,-67.15000049236394
8,G_PEAKER_N5,0.0,200.0,95.0,0.0
9,G_IEEE1,270.0000026943051,270.0,60.0,-7.150000317874048
9,G_IEEE3,43.469369928969996,290.0,67.15,0.0
9,RES_Wind_N1,55.12500049952983,55.125,0.0,-67.15000074246825
9,RES_PV_N6,67.14225061970222,67.14225,0.0,-67.15000051445662
9,RES_PV_N8,124.69275119520805,124.69275,0.0,-67.1500005742584
9,G_PEAKER_N5,0.0,200.0,95.0,0.0
10,G_IEEE1,234.0524968724097,270.0,60.0,0.0
10,G_IEEE3,0.0,290.0,67.15,0.0
10,RES_Wind_N1,45.93750041316079,45.9375,0.0,-60.00000043523165
10,RES_PV_N6,115.10100110479578,115.101,0.0,-60.00000032410129
10,RES_PV_N8,213.75900209137578,213.759,0.0,-60.00000047184142
10,G_PEAKER_N5,0.0,200.0,95.0,0.0
11,G_IEEE1,110.05398004448489,270.0,60.0,0.0
11,G_IEEE3,0.0,290.0,67.15,0.0
11,RES_Wind_N1,39.37500034753579,39.375,0.0,-60.00000052561219
11,RES_PV_N6,163.0597515872865,163.05975,0.0,-56.13517016778617
11,RES_PV_N8,302.8252529934855,302.82525,0.0,-44.759126019958764
11,G_PEAKER_N5,0.0,200.0,95.0,0.0
12,G_IEEE1,69.43531786510698,270.0,60.0,0.0
12,G_IEEE3,0.0,290.0,67.15,0.0
12,RES_Wind_N1,36.75000032128579,36.75,0.0,-60.000000554855625
12,RES_PV_N6,203.82468949594195,203.8246875,0.0,-54.64824332203606
12,RES_PV_N8,378.53156625451425,378.5315625,0.0,-38.89546194344715
12,G_PEAKER_N5,0.0,200.0,95.0,0.0
13,G_IEEE1,53.24564323626814,270.0,60.0,0.0
