hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000024068959,270.0,60.0,-7.1499999457802605
1,G_IEEE3,16.2132701621417,290.0,67.15,0.0
1,RES_Wind_N1,94.50000091865029,94.5,0.0,-67.15000055019509
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,6.524934393602819e-08,200.0,95.0,-4.78471319626513e-10
2,G_IEEE1,270.0000024068959,270.0,60.0,-7.149999951419003
2,G_IEEE3,8.21573783664307,290.0,67.15,0.0
2,RES_Wind_N1,98.4375009580253,98.4375,0.0,-67.15000055494677
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,6.524934320806568e-08,200.0,95.0,-4.784713196265139e-10
3,G_IEEE1,270.0000024068959,270.0,60.0,-7.149999923679529
3,G_IEEE3,4.819118786479917,290.0,67.15,0.0
3,RES_Wind_N1,102.37500099740029,102.375,0.0,-67.15000052638845
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,6.524934427804314e-08,200.0,95.0,-4.784713196265119e-10
4,G_IEEE1,270.0000024068959,270.0,60.0,-7.149999912422855
4,G_IEEE3,3.313755751101413,290.0,67.15,0.0
4,RES_Wind_N1,105.00000102365028,105.0,0.0,-67.15000051462002
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,6.52493426293715e-08,200.0,95.0,-4.784713196265113e-10
5,G_IEEE1,270.0000024068959,270.0,60.0,-7.149999984024071
5,G_IEEE3,16.42490777630653,290.0,67.15,0.0
5,RES_Wind_N1,102.37500099740029,102.375,0.0,-67.150000586733
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,6.52493437029911e-08,200.0,95.0,-4.784713196265135e-10
6,G_IEEE1,270.0000024068958,270.0,60.0,-7.1500000135497945
6,G_IEEE3,55.227798307606854,290.0,67.15,0.0
6,RES_Wind_N1,94.50000091865029,94.5,0.0,-67.15000061796462
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,6.524934252400942e-08,200.0,95.0,-4.784713196265122e-10
7,G_IEEE1,270.0000024068959,270.0,60.0,-7.150000047598226
7,G_IEEE3,126.72683455520836,290.0,67.15,-4.389074473994878e-09
7,RES_Wind_N1,81.3750007874003,81.375,0.0,-67.15000065558993
7,RES_PV_N6,4.795875018125091,4.795875,0.0,-67.15000109682451
7,RES_PV_N8,8.90662505923259,8.906625,0.0,-67.1500009064077
7,G_PEAKER_N5,6.524934508078505e-08,200.0,95.0,-4.784713196265131e-10
8,G_IEEE1,270.0000024068959,270.0,60.0,-7.1500000615353105
8,G_IEEE3,143.54830827516398,290.0,67.15,-7.460315287944605e-09
8,RES_Wind_N1,68.25000065615029,68.25,0.0,-67.15000067447961
8,RES_PV_N6,23.979375209960093,23.979375,0.0,-67.15000075404299
8,RES_PV_N8,44.533125415497594,44.533125,0.0,-67.1500007294258
8,G_PEAKER_N5,6.524934427739123e-08,200.0,95.0,-4.78471319626512e-10
9,G_IEEE1,270.0000024068959,270.0,60.0,-7.1500000417957255
9,G_IEEE3,38.226181755645015,290.0,67.15,-7.339630148175007e-10
9,RES_Wind_N1,55.125000524900294,55.125,0.0,-67.15000066205103
9,RES_PV_N6,67.14225064158884,67.14225,0.0,-67.1500006736039
9,RES_PV_N8,124.69275121709384,124.69275,0.0,-67.15000067030269
9,G_PEAKER_N5,6.524934351915829e-08,200.0,95.0,-4.784713196265143e-10
10,G_IEEE1,234.05249919360278,270.0,60.0,-1.6019540685770122e-07
10,G_IEEE3,2.8310409469721274e-07,290.0,67.15,0.0
10,RES_Wind_N1,45.93750042988529,45.9375,0.0,-60.000000787683234
10,RES_PV_N6,115.10100111762117,115.101,0.0,-60.000000771519154
10,RES_PV_N8,213.75900210420116,213.759,0.0,-60.000000766801634
10,G_PEAKER_N5,4.987697910356921e-08,200.0,95.0,-4.784713188211076e-10
11,G_IEEE1,110.05398363062098,270.0,60.0,-5.493126512657988e-09
11,G_IEEE3,1.872550180585302e-07,290.0,67.15,0.0
11,RES_Wind_N1,39.37500036426029,39.375,0.0,-60.00000063316279
11,RES_PV_N6,163.05975159654682,163.05975,0.0,-60.00000053389353
11,RES_PV_N8,302.825252992092,302.82525,0.0,-60.00000040904052
11,G_PEAKER_N5,5.186944869963603e-08,200.0,95.0,-4.78471318821118e-10
12,G_IEEE1,69.43532305290509,270.0,60.0,-1.444408350112228e-09
12,G_IEEE3,1.6521152899143922e-07,290.0,67.15,0.0
12,RES_Wind_N1,36.75000033801029,36.75,0.0,-60.00000062434853
12,RES_PV_N6,203.82468950393454,203.8246875,0.0,-60.00000039968597
12,RES_PV_N8,378.5315662479622,378.5315625,0.0,-60.00000003910101
12,G_PEAKER_N5,5.26717793326535e-08,200.0,95.0,-4.784713188211194e-10
13,G_IEEE1,53.24564700237671,270.0,60.0,-7.595988504223374e-10
13,G_IEEE3,1.6521129437877108e-07,290.0,67.15,0.0
13,RES_Wind_N1,39.37500036426029,39.375,0.0,-60.000000616124794
13,RES_PV_N6,227.80406474372828,227.8040625,0.0,-60.00000044925771
13,RES_PV_N8,423.0646916932934,423.0646875,0.0,-60.00000024801027
13,G_PEAKER_N5,5.267179052211567e-08,200.0,95.0,-4.784713188211206e-10
14,G_IEEE1,40.898465415296066,270.0,60.0,0.0
14,G_IEEE3,1.5836169997992418e-07,290.0,67.15,0.0
14,RES_Wind_N1,44.62500041676029,44.625,0.0,-60.00000060150597
14,RES_PV_N6,234.99787731557015,234.997875,0.0,-60.000000363374085
14,RES_PV_N8,436.4246293264387,436.424625,0.0,-59.99999996677154
14,G_PEAKER_N5,5.2969080392703064e-08,200.0,95.0,-4.784713188211188e-10
15,G_IEEE1,31.76409104793113,270.0,60.0,0.0
15,G_IEEE3,1.6521153823388584e-07,290.0,67.15,0.0
15,RES_Wind_N1,52.500000495510285,52.5,0.0,-60.00000058566413
15,RES_PV_N6,215.81437712383143,215.814375,0.0,-60.00000001060661
15,RES_PV_N8,400.79812897062783,400.798125,0.0,-59.99999863625236
15,G_PEAKER_N5,5.267178374715699e-08,200.0,95.0,-4.784713188211245e-10
16,G_IEEE1,59.8567203976772,270.0,60.0,-1.320489442825875e-09
16,G_IEEE3,1.8725502628240503e-07,290.0,67.15,0.0
16,RES_Wind_N1,60.37500057426029,60.375,0.0,-60.00000060134054
16,RES_PV_N6,172.6515016924643,172.6515,0.0,-60.00000048865784
16,RES_PV_N8,320.6385031702245,320.6385,0.0,-60.00000030132683
16,G_PEAKER_N5,5.1869448376294556e-08,200.0,95.0,-4.784713188211198e-10
17,G_IEEE1,191.2724987462433,270.0,60.0,-3.1625165390147766e-08
17,G_IEEE3,2.831040929423879e-07,290.0,67.15,0.0
17,RES_Wind_N1,68.25000065301029,68.25,0.0,-60.00000064279039
17,RES_PV_N6,119.89687616557991,119.896875,0.0,-60.000000634628144
17,RES_PV_N8,222.66562719326743,222.665625,0.0,-60.000000624748346
17,G_PEAKER_N5,4.9876979031680336e-08,200.0,95.0,-4.78471318821119e-10
18,G_IEEE1,270.0000024068959,270.0,60.0,-7.150000020095386
18,G_IEEE3,66.29042293396644,290.0,67.15,-8.289197879716194e-10
18,RES_Wind_N1,76.1250007349003,76.125,0.0,-67.1500006298632
18,RES_PV_N6,67.14225064158884,67.14225,0.0,-67.15000066402939
18,RES_PV_N8,124.69275121709384,124.69275,0.0,-67.1500006774731
18,G_PEAKER_N5,6.52493433980028e-08,200.0,95.0,-4.784713196265113e-10
19,G_IEEE1,270.0000024068952,270.0,60.0,-7.149999962348607
19,G_IEEE3,214.95050319865155,290.0,67.15,-3.6828839556690286e-08
19,RES_Wind_N1,81.3750007874003,81.375,0.0,-67.15000057034031
19,RES_PV_N6,19.183500162001334,19.1835,0.0,-67.1500007282224
19,RES_PV_N8,35.62650032643134,35.6265,0.0,-67.15000086445447
19,G_PEAKER_N5,6.524938587801601e-08,200.0,95.0,-4.7847131962651e-10
20,G_IEEE1,270.0000024068959,270.0,60.0,-7.15000130837069
20,G_IEEE3,261.90470643343747,290.0,67.15,-1.3170960244063956e-06
20,RES_Wind_N1,86.6250008399003,86.625,0.0,-67.15000191480158
20,RES_PV_N6,2.3979374941457166,2.3979375,0.0,-67.1500028209003
20,RES_PV_N8,4.4533125146994665,4.4533125,0.0,-67.15000261145309
20,G_PEAKER_N5,6.52493502481679e-08,200.0,95.0,-4.784713196260529e-10
