hour,lambda_system,system_net_injection_residual_mw
1,67.15000053801843,-3.111103604023387e-14
2,67.15000054365717,-1.563523666822284e-14
3,67.1500005159177,2.1777618077834138e-14
4,67.15000050466102,-6.453095627064062e-16
5,67.15000057626224,-1.5438880117515973e-15
6,67.15000060578797,1.935134893839677e-14
7,67.15000063983639,5.727429209351475e-14
8,67.15000065377347,-2.760045546767825e-14
9,67.1500006340339,-7.014318045339716e-15
10,60.00000075206268,-3.881630789799714e-15
11,60.000000589938814,1.8125071785616155e-14
12,60.00000057732284,6.151204217286462e-15
13,60.00000057290082,1.2613721418292613e-14
14,60.00000056454363,-7.3218120619027e-15
15,60.00000055574615,3.6897890735942236e-15
16,60.00000057662925,-3.20315588696286e-15
17,60.000000622084244,-2.2174058144068124e-14
18,67.15000061233356,3.896610924152187e-14
19,67.15000055458678,-9.224142435103847e-14
20,67.15000190060886,5.15419128262665e-14
21,67.15000100028843,5.929238682887057e-14
22,67.15000066968695,-3.1460232823982414e-14
23,67.15000063770421,-5.396568227221485e-14
24,67.1500006230158,-1.8839310646256294e-14
