hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000021964613,270.0,60.0,-7.1499992307800335
1,G_IEEE3,4.806133297132771,290.0,67.15,-2.6240482111038667e-09
1,RES_Wind_N1,94.50000089138419,94.5,0.0,-67.149999845544
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,1.19274718865323e-07,200.0,95.0,-8.001505084675006e-09
2,G_IEEE1,270.0000021964613,270.0,60.0,-7.149999284810293
2,G_IEEE3,5.316795505798537,290.0,67.15,-2.6466931903488295e-09
2,RES_Wind_N1,98.4375009307592,98.4375,0.0,-67.14999989805034
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,1.192747191609931e-07,200.0,95.0,-8.001505084675006e-09
3,G_IEEE1,270.00000219646125,270.0,60.0,-7.149998046557278
3,G_IEEE3,1.8979855183200431,290.0,67.15,-2.496618731221796e-09
3,RES_Wind_N1,102.3750009701342,102.375,0.0,-67.1499986583906
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,1.192747134862743e-07,200.0,95.0,-8.001505084675e-09
4,G_IEEE1,270.0000021964613,270.0,60.0,-7.149999035582388
4,G_IEEE3,4.030522097158043,290.0,67.15,-2.5898089347525126e-09
4,RES_Wind_N1,105.00000099638419,105.0,0.0,-67.14999964653653
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,1.1927471814090536e-07,200.0,95.0,-8.001505084675006e-09
5,G_IEEE1,270.0000021964607,270.0,60.0,-7.149990546540107
5,G_IEEE3,0.3831487217659886,290.0,67.15,-2.4312552922815565e-09
5,RES_Wind_N1,102.3750009701342,102.375,0.0,-67.14999115837342
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,1.192746786733556e-07,200.0,95.0,-8.001505084674997e-09
6,G_IEEE1,270.00000219646137,270.0,60.0,-7.1499997928280985
6,G_IEEE3,18.628978111613737,290.0,67.15,-3.2670701641480257e-09
6,RES_Wind_N1,94.50000089138419,94.5,0.0,-67.15000040759207
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,1.1927472149941066e-07,200.0,95.0,-8.001505084675006e-09
7,G_IEEE1,270.00000219646137,270.0,60.0,-7.149999992040024
7,G_IEEE3,85.20310842120351,290.0,67.15,-7.579871721468533e-09
7,RES_Wind_N1,81.3750007601342,81.375,0.0,-67.1500006129489
7,RES_PV_N6,4.79587499434295,4.795875,0.0,-67.15000138995507
