hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.00000240506387,270.0,60.0,-7.14999951291214
1,G_IEEE3,4.225116726449945,290.0,67.15,0.0
1,RES_Wind_N1,94.50000091359578,94.5,0.0,-67.15000011741706
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,6.571967977808032e-08,200.0,95.0,-5.439655986211952e-10
2,G_IEEE1,270.00000240506387,270.0,60.0,-7.149999559001238
2,G_IEEE3,4.746539459773834,290.0,67.15,0.0
2,RES_Wind_N1,98.4375009529708,98.4375,0.0,-67.15000016261355
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,6.571967992200851e-08,200.0,95.0,-5.439655986211956e-10
3,G_IEEE1,270.00000240506387,270.0,60.0,-7.149999534991412
3,G_IEEE3,4.610932764165109,290.0,67.15,0.0
3,RES_Wind_N1,102.37500099234579,102.375,0.0,-67.15000013777978
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,6.5719679881663e-08,200.0,95.0,-5.439655986211941e-10
4,G_IEEE1,270.00000240506387,270.0,60.0,-7.149999478286966
4,G_IEEE3,4.173430943861003,290.0,67.15,0.0
4,RES_Wind_N1,105.00000101859578,105.0,0.0,-67.15000008056036
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,6.571967974919222e-08,200.0,95.0,-5.439655986211943e-10
5,G_IEEE1,270.00000240506387,270.0,60.0,-7.149999873294031
5,G_IEEE3,17.433652028004527,290.0,67.15,0.0
5,RES_Wind_N1,102.37500099234579,102.375,0.0,-67.1500004760824
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,6.57196808042577e-08,200.0,95.0,-5.439655986211949e-10
6,G_IEEE1,270.00000240506387,270.0,60.0,-7.149999486486834
6,G_IEEE3,3.9766942066301834,290.0,67.15,0.0
6,RES_Wind_N1,94.50000091359578,94.5,0.0,-67.15000009099177
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,6.571967971883834e-08,200.0,95.0,-5.43965598621194e-10
7,G_IEEE1,270.00000240506387,270.0,60.0,-7.149999956938128
7,G_IEEE3,25.82686814497969,290.0,67.15,0.0
7,RES_Wind_N1,81.3750007823458,81.375,0.0,-67.15000056504229
7,RES_PV_N6,4.795875016554533,4.795875,0.0,-67.15000102115269
7,RES_PV_N8,8.906625057662033,8.906625,0.0,-67.15000082904021
7,G_PEAKER_N5,6.57196809780146e-08,200.0,95.0,-5.439655986211941e-10
8,G_IEEE1,270.00000240506387,270.0,60.0,-7.150000049325464
8,G_IEEE3,168.04243249138239,290.0,67.15,-7.291206352538853e-09
8,RES_Wind_N1,68.25000065109579,68.25,0.0,-67.15000066241319
8,RES_PV_N6,23.979375208389534,23.979375,0.0,-67.15000075079494
8,RES_PV_N8,44.53312541392703,44.533125,0.0,-67.15000074493507
8,G_PEAKER_N5,6.571968131265957e-08,200.0,95.0,-5.439655986211955e-10
9,G_IEEE1,270.00000240506387,270.0,60.0,-7.150000028141334
9,G_IEEE3,86.71939829300725,290.0,67.15,-3.7380401488969297e-10
9,RES_Wind_N1,55.12500051984578,55.125,0.0,-67.15000064858573
9,RES_PV_N6,67.14225064001829,67.14225,0.0,-67.15000066627638
9,RES_PV_N8,124.69275121552329,124.69275,0.0,-67.15000066883132
9,G_PEAKER_N5,6.571968122709629e-08,200.0,95.0,-5.439655986211954e-10
10,G_IEEE1,234.05250123792806,270.0,60.0,-4.8663145109229346e-08
10,G_IEEE3,2.849361025247778e-07,290.0,67.15,0.0
10,RES_Wind_N1,45.93750042422845,45.9375,0.0,-60.000000675559576
10,RES_PV_N6,115.10100111586344,115.101,0.0,-60.00000065403637
10,RES_PV_N8,213.75900210244345,213.759,0.0,-60.000000644584354
10,G_PEAKER_N5,5.0251232128095455e-08,200.0,95.0,-5.43965597805702e-10
11,G_IEEE1,110.05398582743878,270.0,60.0,-3.1844059846301944e-09
11,G_IEEE3,2.5105035552179483e-07,290.0,67.15,0.0
11,RES_Wind_N1,39.37500035860345,39.375,0.0,-60.000000627605885
11,RES_PV_N6,163.059751595259,163.05975,0.0,-59.627735522179876
11,RES_PV_N8,302.82525299233663,302.82525,0.0,-58.5319814668869
11,G_PEAKER_N5,5.077406943226406e-08,200.0,95.0,-5.439655978372267e-10
12,G_IEEE1,82.1974011047792,270.0,60.0,-1.2287752048375841e-09
12,G_IEEE3,2.2221151931282518e-07,290.0,67.15,0.0
12,RES_Wind_N1,36.75000033235345,36.75,0.0,-60.00000062299437
12,RES_PV_N6,203.8246895026985,203.8246875,0.0,-59.25628322487694
