hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.00000220758307,270.0,60.0,-7.149999928273466
1,G_IEEE3,58.39132893342928,290.0,67.15,-5.2349696341894605e-09
1,RES_Wind_N1,94.5000008925684,94.5,0.0,-67.15000054249047
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,1.1641946368815223e-07,200.0,95.0,-7.603909082752656e-09
2,G_IEEE1,270.00000220758307,270.0,60.0,-7.1499998703530885
2,G_IEEE3,35.061320681404595,290.0,67.15,-3.836092182174342e-09
2,RES_Wind_N1,98.4375009319434,98.4375,0.0,-67.15000048307982
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,1.1641946345252695e-07,200.0,95.0,-7.603909082753265e-09
3,G_IEEE1,270.00000220758307,270.0,60.0,-7.149999768777227
3,G_IEEE3,19.125321825361684,290.0,67.15,-3.0172896748128623e-09
3,RES_Wind_N1,102.3750009713184,102.375,0.0,-67.15000038012833
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,1.1641946300055656e-07,200.0,95.0,-7.603909082754349e-09
4,G_IEEE1,270.00000220758307,270.0,60.0,-7.149999635842386
4,G_IEEE3,11.51788852411314,290.0,67.15,-2.6572089708469514e-09
4,RES_Wind_N1,105.00000099756839,105.0,0.0,-67.1500002463337
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,1.164194623478629e-07,200.0,95.0,-7.603909082755823e-09
5,G_IEEE1,270.00000220758307,270.0,60.0,-7.149999801129171
5,G_IEEE3,23.152257329893235,290.0,67.15,-3.216824784613791e-09
5,RES_Wind_N1,102.3750009713184,102.375,0.0,-67.15000041248027
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,1.1641946291311776e-07,200.0,95.0,-7.60390908275393e-09
6,G_IEEE1,270.00000220758307,270.0,60.0,-7.14999993723139
6,G_IEEE3,65.79171854524871,290.0,67.15,-5.746762018180588e-09
6,RES_Wind_N1,94.5000008925684,94.5,0.0,-67.1500005514484
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,1.1641946320086001e-07,200.0,95.0,-7.603909082752512e-09
7,G_IEEE1,270.00000220758307,270.0,60.0,-7.150000014674302
7,G_IEEE3,139.29817053148793,290.0,67.15,-1.3479724146824885e-08
7,RES_Wind_N1,81.3750007613184,81.375,0.0,-67.15000063490051
7,RES_PV_N6,4.795874995527154,4.795875,0.0,-67.150001395311
7,RES_PV_N8,8.906625036634653,8.906625,0.0,-67.15000108486146
7,G_PEAKER_N5,1.1641946317993827e-07,200.0,95.0,-7.603909082751576e-09
8,G_IEEE1,270.00000220758307,270.0,60.0,-7.150000034095405
8,G_IEEE3,154.29534820626156,290.0,67.15,-1.612563620483649e-08
8,RES_Wind_N1,68.2500006300684,68.25,0.0,-67.15000066264201
8,RES_PV_N6,23.979375187362155,23.979375,0.0,-67.1500008102764
8,RES_PV_N8,44.533125392899656,44.533125,0.0,-67.1500007789861
