hour,lambda_system,system_net_injection_residual_mw
1,67.1500005115052,-6.34341533183944e-14
2,67.15000045213445,-7.02004102344784e-15
3,67.150000347314,7.212059880050637e-14
4,67.15000020767131,-7.335093829683223e-16
5,67.15000038083863,1.7403939724529145e-14
6,67.15000052073655,-5.996201641479343e-14
7,67.15000060019429,6.20690186664386e-14
8,67.15000062023384,-3.602084714666892e-15
9,67.15000055258582,3.20893778282991e-14
10,60.000000675135034,-9.588221226423157e-14
11,60.000000579836964,9.084738098075358e-14
12,60.00000055638811,-4.3190255852624824e-14
13,60.00000053843464,2.3423243415403796e-14
14,60.000000509827046,8.555416155556184e-15
15,60.000000491894774,2.3653650326630816e-14
16,60.00000054700734,4.5539195476484634e-14
17,60.00000061702353,-2.942493046210189e-14
18,67.15000048929674,-5.154562952081227e-14
19,67.14999977253282,6.683228847387445e-14
20,67.14999984037918,-3.11618424197515e-14
21,67.1500006056546,-4.802388012401539e-15
22,67.15000059821818,-2.4203160939458793e-14
23,67.15000056097227,-1.7647392094579294e-14
24,67.15000053184372,4.9617456239888333e-14
