hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.00000219430495,270.0,60.0,-7.149999924896755
1,G_IEEE3,58.38304162263322,290.0,67.15,-5.659444388471382e-09
1,RES_Wind_N1,94.50000089115457,94.5,0.0,-67.1500005397668
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,1.1982840443425861e-07,200.0,95.0,-8.078603423536203e-09
2,G_IEEE1,270.00000219430495,270.0,60.0,-7.149999865526005
2,G_IEEE3,34.97878346295954,290.0,67.15,-4.215675481318596e-09
2,RES_Wind_N1,98.43750093052958,98.4375,0.0,-67.15000047886558
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,1.1982840417662147e-07,200.0,95.0,-8.078603423535087e-09
3,G_IEEE1,270.00000219430495,270.0,60.0,-7.149999760705559
3,G_IEEE3,18.93625994043515,290.0,67.15,-3.3674615672904533e-09
3,RES_Wind_N1,102.37500096990458,102.375,0.0,-67.1500003726324
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,1.1982840365529204e-07,200.0,95.0,-8.078603423533106e-09
4,G_IEEE1,270.00000219430495,270.0,60.0,-7.149999621062872
4,G_IEEE3,11.259868238055947,290.0,67.15,-2.992645091779497e-09
4,RES_Wind_N1,105.00000099615457,105.0,0.0,-67.15000023210675
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,1.1982840287133033e-07,200.0,95.0,-8.078603423530362e-09
5,G_IEEE1,270.00000219430495,270.0,60.0,-7.149999794230198
5,G_IEEE3,22.97687654677812,290.0,67.15,-3.574295756409414e-09
5,RES_Wind_N1,102.37500096990458,102.375,0.0,-67.15000040615703
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,1.1982840338836123e-07,200.0,95.0,-8.078603423533868e-09
6,G_IEEE1,270.00000219430495,270.0,60.0,-7.149999934128109
6,G_IEEE3,65.81937308880903,290.0,67.15,-6.192155650822665e-09
6,RES_Wind_N1,94.50000089115457,94.5,0.0,-67.15000054899815
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,1.1982840352089605e-07,200.0,95.0,-8.07860342353647e-09
7,G_IEEE1,270.00000219430495,270.0,60.0,-7.150000013585847
7,G_IEEE3,139.494752103987,290.0,67.15,-1.4195218741773704e-08
7,RES_Wind_N1,81.37500075990458,81.375,0.0,-67.1500006346271
7,RES_PV_N6,4.795874994113321,4.795875,0.0,-67.15000141554347
7,RES_PV_N8,8.906625035220822,8.906625,0.0,-67.15000109671251
7,G_PEAKER_N5,1.1982840320684543e-07,200.0,95.0,-8.078603423538174e-09
8,G_IEEE1,270.00000219430495,270.0,60.0,-7.150000033625402
8,G_IEEE3,154.61788425761912,290.0,67.15,-1.697672868896892e-08
8,RES_Wind_N1,68.25000062865458,68.25,0.0,-67.15000066321143
8,RES_PV_N6,23.97937518594832,23.979375,0.0,-67.15000081482579
8,RES_PV_N8,44.533125391485825,44.533125,0.0,-67.1500007826501
8,G_PEAKER_N5,1.198284024390617e-07,200.0,95.0,-8.078603423539247e-09
9,G_IEEE1,270.00000219430495,270.0,60.0,-7.149999965977383
9,G_IEEE3,43.409264598511754,290.0,67.15,-4.766339799979085e-09
9,RES_Wind_N1,55.12500049740457,55.125,0.0,-67.15000060817714
9,RES_PV_N6,67.14225061757708,67.14225,0.0,-67.15000063702792
9,RES_PV_N8,124.69275119308207,124.69275,0.0,-67.15000063173773
9,G_PEAKER_N5,1.198284011837673e-07,200.0,95.0,-8.07860342353755e-09
10,G_IEEE1,234.05249985941182,270.0,60.0,-9.058337166758028e-08
10,G_IEEE3,4.956952060120055e-07,290.0,67.15,-2.468002374716591e-09
10,RES_Wind_N1,45.93750039911299,45.9375,0.0,-60.0000007438446
10,RES_PV_N6,115.10100109074799,115.101,0.0,-60.00000070694105
10,RES_PV_N8,213.75900207732798,213.759,0.0,-60.00000069074818
10,G_PEAKER_N5,9.330630568762571e-08,200.0,95.0,-8.078603421143143e-09
11,G_IEEE1,110.05398074565284,270.0,60.0,-1.2633294945795117e-08
11,G_IEEE3,8.117846162706617e-08,290.0,67.15,-2.4680023560639454e-09
11,RES_Wind_N1,39.37500033348799,39.375,0.0,-60.00000066166479
11,RES_PV_N6,163.05975155617833,163.05975,0.0,-44.78502184719081
11,RES_PV_N8,302.82525278702224,302.82525,0.0,-6.279170228908004e-05
11,G_PEAKER_N5,1.3785594937359035e-07,200.0,95.0,-8.078603427400247e-09
12,G_IEEE1,69.43531099062704,270.0,60.0,-8.07453183172238e-09
12,G_IEEE3,7.584023293573666e-08,290.0,67.15,-2.4680023560683244e-09
12,RES_Wind_N1,36.75000030723799,36.75,0.0,-60.000000644775064
12,RES_PV_N6,203.82468946247724,203.8246875,0.0,-44.78500755964445
12,RES_PV_N8,378.5315659729095,378.5315625,0.0,-6.81481416883878e-06
12,G_PEAKER_N5,1.4285695754345168e-07,200.0,95.0,-8.078603427395767e-09
13,G_IEEE1,53.2456382622845,270.0,60.0,-6.6619401830143e-09
13,G_IEEE3,7.584021406414832e-08,290.0,67.15,-2.4680023560481028e-09
13,RES_Wind_N1,39.37500033348799,39.375,0.0,-60.00000062026247
13,RES_PV_N6,227.80406470227098,227.8040625,0.0,-44.78500616200168
13,RES_PV_N8,423.06469141824044,423.0646875,0.0,-1.431256545471406e-06
13,G_PEAKER_N5,1.4285697204742363e-07,200.0,95.0,-8.078603427408658e-09
14,G_IEEE1,40.898452062794725,270.0,60.0,-5.5692440549636455e-09
14,G_IEEE3,7.374114518117854e-08,290.0,67.15,-2.468002356052853e-09
14,RES_Wind_N1,44.62500038598799,44.625,0.0,-60.0000005808516
14,RES_PV_N6,234.99787727361584,234.997875,0.0,-44.78500582813332
14,RES_PV_N8,436.4246290066691,436.424625,0.0,-3.516533755702845e-07
14,G_PEAKER_N5,1.4510305098814845e-07,200.0,95.0,-8.07860342740365e-09
15,G_IEEE1,31.76408071007347,270.0,60.0,-5.1866852256385575e-09
15,G_IEEE3,7.5840218751416e-08,290.0,67.15,-2.4680023560551743e-09
15,RES_Wind_N1,52.50000046473799,52.5,0.0,-60.00000055076565
15,RES_PV_N6,215.81437708237414,215.814375,0.0,-44.78500636766329
15,RES_PV_N8,400.7981286955749,400.798125,0.0,-2.4513124580515045e-06
15,G_PEAKER_N5,1.4285697019011429e-07,200.0,95.0,-8.078603427402292e-09
16,G_IEEE1,59.85671786500933,270.0,60.0,-7.221617799150015e-09
16,G_IEEE3,8.117846043444083e-08,290.0,67.15,-2.4680023560584347e-09
16,RES_Wind_N1,60.37500054348799,60.375,0.0,-60.00000059689505
16,RES_PV_N6,172.65150165209582,172.6515,0.0,-44.78502163079908
16,RES_PV_N8,320.63850296515477,320.6385,0.0,-6.210212675029432e-05
16,G_PEAKER_N5,1.3785595004315653e-07,200.0,95.0,-8.078603427402695e-09
17,G_IEEE1,191.27249951116386,270.0,60.0,-3.59270363082584e-08
17,G_IEEE3,4.956952007889728e-07,290.0,67.15,-2.4680023747157825e-09
17,RES_Wind_N1,68.25000062223799,68.25,0.0,-60.00000066000113
17,RES_PV_N6,119.89687613870673,119.896875,0.0,-60.00000063762172
17,RES_PV_N8,222.66562716639424,222.665625,0.0,-60.000000612439415
17,G_PEAKER_N5,9.330630547367219e-08,200.0,95.0,-8.078603421141473e-09
18,G_IEEE1,270.00000219430495,270.0,60.0,-7.149999902688308
18,G_IEEE3,39.073499456384056,290.0,67.15,-4.5123027085697465e-09
18,RES_Wind_N1,76.12500070740458,76.125,0.0,-67.1500005267939
18,RES_PV_N6,67.14225061757708,67.14225,0.0,-67.15000060577104
18,RES_PV_N8,124.69275119308207,124.69275,0.0,-67.15000063592672
18,G_PEAKER_N5,1.1982840145560968e-07,200.0,95.0,-8.078603423538081e-09
19,G_IEEE1,270.0000021943049,270.0,60.0,-7.14999918592438
19,G_IEEE3,204.76569969185294,290.0,67.15,-3.287053371511834e-08
19,RES_Wind_N1,81.37500075990458,81.375,0.0,-67.14999980696564
19,RES_PV_N6,19.18350013798957,19.1835,0.0,-67.15000032221108
19,RES_PV_N8,35.62650030241957,35.6265,0.0,-67.15000117969153
19,G_PEAKER_N5,1.198284080073298e-07,200.0,95.0,-8.078603423567385e-09
20,G_IEEE1,270.0000021943049,270.0,60.0,-7.149999253770746
20,G_IEEE3,245.13934610529387,290.0,67.15,-7.18947888608136e-08
20,RES_Wind_N1,86.62500081240458,86.625,0.0,-67.14999987211911
20,RES_PV_N6,2.397937470133947,2.3979375,0.0,-67.15000171004446
20,RES_PV_N8,4.453312490687697,4.4533125,0.0,-67.15000197195378
20,G_PEAKER_N5,1.198284092022683e-07,200.0,95.0,-8.07860342356825e-09
21,G_IEEE1,270.00000219430495,270.0,60.0,-7.150000019046157
21,G_IEEE3,241.94496583963505,290.0,67.15,-6.673644708739861e-08
21,RES_Wind_N1,89.25000083865457,89.25,0.0,-67.15000063616688
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,1.198284052618027e-07,200.0,95.0,-8.078603423544639e-09
22,G_IEEE1,270.00000219430495,270.0,60.0,-7.15000001160974
22,G_IEEE3,185.4585315023252,290.0,67.15,-2.487617891242581e-08
22,RES_Wind_N1,91.87500086490458,91.875,0.0,-67.15000062757296
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,1.1982840464754053e-07,200.0,95.0,-8.078603423539479e-09
23,G_IEEE1,270.00000219430495,270.0,60.0,-7.149999974363836
23,G_IEEE3,124.25547008370552,290.0,67.15,-1.19209884111824e-08
23,RES_Wind_N1,94.50000089115457,94.5,0.0,-67.15000058923387
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,1.1982840454883994e-07,200.0,95.0,-8.078603423537783e-09
24,G_IEEE1,270.00000219430495,270.0,60.0,-7.149999945235273
24,G_IEEE3,83.4737622360334,290.0,67.15,-7.571833807355457e-09
24,RES_Wind_N1,95.81250090427957,95.8125,0.0,-67.15000055958119
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,1.198284044959803e-07,200.0,95.0,-8.0786034235369e-09
