hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,35.63427547247344,250.0,60.0,0.0
1,G_IEEE2,300.0000029999392,300.0,52.2,-7.800000067951321
1,G_IEEE3,0.0,270.0,67.15,0.0
1,RES_Wind_N1,94.50000094499212,94.5,0.0,-60.00000057996111
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
2,G_IEEE1,27.18148679559656,250.0,60.0,0.0
2,G_IEEE2,300.0000029999392,300.0,52.2,-7.80000006798076
2,G_IEEE3,0.0,270.0,67.15,0.0
2,RES_Wind_N1,98.43750098436713,98.4375,0.0,-60.000000579989766
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
3,G_IEEE1,9.698762379830475,250.0,60.0,0.0
3,G_IEEE2,300.0000029999392,300.0,52.2,-7.800000067950711
3,G_IEEE3,0.0,270.0,67.15,0.0
3,RES_Wind_N1,102.37500102374213,102.375,0.0,-60.00000057995979
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
4,G_IEEE1,0.3599959338102638,250.0,60.0,0.0
4,G_IEEE2,300.0000029999392,300.0,52.2,-7.800000067403298
4,G_IEEE3,0.0,270.0,67.15,0.0
4,RES_Wind_N1,105.00000104999212,105.0,0.0,-60.00000057941235
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
5,G_IEEE1,16.43519132318512,250.0,60.0,0.0
5,G_IEEE2,300.0000029999392,300.0,52.2,-7.800000067969589
5,G_IEEE3,0.0,270.0,67.15,0.0
5,RES_Wind_N1,102.37500102374213,102.375,0.0,-60.00000057997855
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
6,G_IEEE1,50.14711759646172,250.0,60.0,0.0
6,G_IEEE2,300.0000029999392,300.0,52.2,-7.8000000679905455
6,G_IEEE3,0.0,270.0,67.15,0.0
6,RES_Wind_N1,94.50000094499212,94.5,0.0,-60.000000579999224
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
7,G_IEEE1,47.65028294881583,250.0,60.0,0.0
7,G_IEEE2,300.0000029999392,300.0,52.2,-7.800000067968823
7,G_IEEE3,0.0,270.0,67.15,0.0
7,RES_Wind_N1,81.37500081374213,81.375,0.0,-60.00000057998019
7,RES_PV_N6,4.795875047950856,4.795875,0.0,-60.000000580071436
7,RES_PV_N8,8.906625089058355,8.906625,0.0,-60.000000580024654
8,G_IEEE1,55.8465872709661,250.0,60.0,0.0
8,G_IEEE2,300.0000029999392,300.0,52.2,-7.800000067996037
8,G_IEEE3,0.0,270.0,67.15,0.0
8,RES_Wind_N1,68.25000068249213,68.25,0.0,-60.000000580006265
8,RES_PV_N6,23.979375239785856,23.979375,0.0,-60.00000058001893
8,RES_PV_N8,44.53312544532336,44.533125,0.0,-60.000000580009555
9,G_IEEE1,72.67317723849958,250.0,60.0,0.0
9,G_IEEE2,300.0000029999392,300.0,52.2,-7.800000067990273
9,G_IEEE3,0.0,270.0,67.15,0.0
9,RES_Wind_N1,55.12500055124213,55.125,0.0,-60.0000005800048
9,RES_PV_N6,67.14225067141462,67.14225,0.0,-60.000000580000915
9,RES_PV_N8,124.69275124691961,124.69275,0.0,-60.00000057999595
10,G_IEEE1,0.0,250.0,60.0,0.0
10,G_IEEE2,233.58269627489162,300.0,52.2,0.0
10,G_IEEE3,0.0,270.0,67.15,0.0
10,RES_Wind_N1,45.93750045936596,45.9375,0.0,-52.20000050202647
10,RES_PV_N6,115.10100115100093,115.101,0.0,-52.20000050200643
10,RES_PV_N8,213.75900213758092,213.759,0.0,-52.20000050200589
11,G_IEEE1,0.0,250.0,60.0,0.0
11,G_IEEE2,104.40388063708876,300.0,52.2,0.0
11,G_IEEE3,0.0,270.0,67.15,0.0
11,RES_Wind_N1,39.37500039374112,39.375,0.0,-53.098557447119134
11,RES_PV_N6,163.05975163058818,163.05975,0.0,-50.947865051659704
11,RES_PV_N8,302.82525302824337,302.82525,0.0,-51.937008225373354
12,G_IEEE1,0.0,250.0,60.0,0.0
12,G_IEEE2,56.739307088662,300.0,52.2,0.0
12,G_IEEE3,0.0,270.0,67.15,0.0
