hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,267.81054700349245,270.0,60.0,-0.0025889733681362208
1,G_IEEE3,2.0984703381712926e-08,290.0,67.15,0.0
1,RES_Wind_N8,180.00000179637829,180.0,0.0,-60.002589564441166
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N3,0.0,0.0,0.0,
1,G_PEAKER_N5,0.0,200.0,95.0,0.0
2,G_IEEE1,241.5177246847659,270.0,60.0,0.0
2,G_IEEE3,2.0984705615633195e-08,290.0,67.15,0.0
2,RES_Wind_N8,187.50000187137826,187.5,0.0,-60.00000058936819
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N3,0.0,0.0,0.0,
2,G_PEAKER_N5,0.0,200.0,95.0,0.0
3,G_IEEE1,219.80309114966656,270.0,60.0,0.0
3,G_IEEE3,2.0984705449684475e-08,290.0,67.15,0.0
3,RES_Wind_N8,195.00000194637826,195.0,0.0,-60.00000058462613
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N3,0.0,0.0,0.0,
3,G_PEAKER_N5,0.0,200.0,95.0,0.0
4,G_IEEE1,207.79090272476608,270.0,60.0,0.0
4,G_IEEE3,2.0984705354984643e-08,290.0,67.15,0.0
4,RES_Wind_N8,200.00000199637824,200.0,0.0,-60.000000583335115
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N3,0.0,0.0,0.0,
4,G_PEAKER_N5,0.0,200.0,95.0,0.0
5,G_IEEE1,226.20840355982992,270.0,60.0,0.0
5,G_IEEE3,2.0984705315432973e-08,290.0,67.15,0.0
5,RES_Wind_N8,195.00000194637826,195.0,0.0,-60.000000585497745
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N3,0.0,0.0,0.0,
5,G_PEAKER_N5,0.0,200.0,95.0,0.0
6,G_IEEE1,270.00000266901526,270.0,60.0,-7.150000045947566
6,G_IEEE3,10.019995533234802,290.0,67.15,0.0
6,RES_Wind_N8,180.0000017967639,180.0,0.0,-67.15000063690924
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N3,0.0,0.0,0.0,
6,G_PEAKER_N5,0.0,200.0,95.0,0.0
7,G_IEEE1,270.00000266901526,270.0,60.0,-7.150000062445186
7,G_IEEE3,109.36330439490507,290.0,67.15,0.0
7,RES_Wind_N8,155.0000015467639,155.0,0.0,-67.15000065283002
7,RES_PV_N6,4.795875044675561,4.795875,0.0,-67.15000069861519
7,RES_PV_N3,2.040816343655587,2.0408163265306123,0.0,-67.15000075933179
7,G_PEAKER_N5,0.0,200.0,95.0,0.0
8,G_IEEE1,270.00000266901526,270.0,60.0,-7.150000065894912
8,G_IEEE3,174.6665390653159,290.0,67.15,0.0
8,RES_Wind_N8,130.0000012967639,130.0,0.0,-67.15000065542758
8,RES_PV_N6,23.979375236510563,23.979375,0.0,-67.15000066434956
8,RES_PV_N3,10.204081731410689,10.204081632653061,0.0,-67.15000067392887
8,G_PEAKER_N5,0.0,200.0,95.0,0.0
9,G_IEEE1,270.00000266901526,270.0,60.0,-7.1500000645908495
9,G_IEEE3,158.43131676123886,290.0,67.15,0.0
9,RES_Wind_N8,105.0000010467639,105.0,0.0,-67.15000065644222
9,RES_PV_N6,67.14225066813931,67.14225,0.0,-67.15000065705787
9,RES_PV_N3,28.571428853859675,28.571428571428577,0.0,-67.15000065959406
9,G_PEAKER_N5,0.0,200.0,95.0,0.0
10,G_IEEE1,270.00000266901526,270.0,60.0,-7.150000060870286
10,G_IEEE3,87.26940298726355,290.0,67.15,0.0
10,RES_Wind_N8,87.5000008717639,87.5,0.0,-67.1500006551786
10,RES_PV_N6,115.1010011477268,115.101,0.0,-67.15000065229538
10,RES_PV_N3,48.97959232324742,48.97959183673469,0.0,-67.15000065466185
10,G_PEAKER_N5,0.0,200.0,95.0,0.0
11,G_IEEE1,270.00000266901526,270.0,60.0,-7.150000050680347
11,G_IEEE3,17.872489163287973,290.0,67.15,0.0
11,RES_Wind_N8,75.0000007467639,75.0,0.0,-67.15000064697955
11,RES_PV_N6,163.0597516273143,163.05975,0.0,-67.15000064173354
11,RES_PV_N3,69.38775579263518,69.38775510204081,0.0,-67.15000064469076
11,G_PEAKER_N5,0.0,200.0,95.0,0.0
12,G_IEEE1,222.91173678482343,270.0,60.0,0.0
12,G_IEEE3,2.0984705220683162e-08,290.0,67.15,0.0
12,RES_Wind_N8,70.00000069637827,70.0,0.0,-60.000000589171144
12,RES_PV_N6,203.82468953457243,203.8246875,0.0,-60.00000058374561
12,RES_PV_N3,86.73469474122354,86.73469387755102,0.0,-60.000000586102296
12,G_PEAKER_N5,0.0,200.0,95.0,0.0
13,G_IEEE1,170.2873951649369,270.0,60.0,0.0
13,G_IEEE3,2.098470520647509e-08,290.0,67.15,0.0
13,RES_Wind_N8,75.00000074637826,75.0,0.0,-60.00000058275286
13,RES_PV_N6,227.80406477436617,227.8040625,0.0,-60.000000577017715
13,RES_PV_N3,96.93877647591741,96.93877551020408,0.0,-60.00000057935637
13,G_PEAKER_N5,0.0,200.0,95.0,0.0
14,G_IEEE1,143.45110692170493,270.0,60.0,0.0
14,G_IEEE3,2.098470522790776e-08,290.0,67.15,0.0
14,RES_Wind_N8,85.00000084637827,85.0,0.0,-60.00000057849388
14,RES_PV_N6,234.9978773463043,234.997875,0.0,-60.0000005715698
14,RES_PV_N3,100.00000099632557,100.0,0.0,-60.00000057483743
14,G_PEAKER_N5,0.0,200.0,95.0,0.0
15,G_IEEE1,156.16271713036298,270.0,60.0,0.0
15,G_IEEE3,2.098470532984799e-08,290.0,67.15,0.0
15,RES_Wind_N8,100.00000099637826,100.0,0.0,-60.00000058066294
15,RES_PV_N6,215.81437715446933,215.814375,0.0,-60.00000057662978
15,RES_PV_N3,91.83673560857048,91.83673469387756,0.0,-60.00000057869888
15,G_PEAKER_N5,0.0,200.0,95.0,0.0
16,G_IEEE1,217.44667748343667,270.0,60.0,0.0
16,G_IEEE3,2.098470549945787e-08,290.0,67.15,0.0
16,RES_Wind_N8,115.00000114637825,114.99999999999999,0.0,-60.000000585865116
16,RES_PV_N6,172.65150172284055,172.6515,0.0,-60.00000058367467
16,RES_PV_N3,73.4693884861215,73.46938775510205,0.0,-60.00000058555471
16,G_PEAKER_N5,0.0,200.0,95.0,0.0
17,G_IEEE1,270.00000266901526,270.0,60.0,-7.15000005644318
17,G_IEEE3,31.16771116738236,290.0,67.15,0.0
17,RES_Wind_N8,130.0000012967639,130.0,0.0,-67.15000064900225
17,RES_PV_N6,119.89687619568555,119.896875,0.0,-67.15000064786192
17,RES_PV_N3,51.0204086701862,51.02040816326531,0.0,-67.15000065029447
17,G_PEAKER_N5,0.0,200.0,95.0,0.0
18,G_IEEE1,270.00000266901526,270.0,60.0,-7.150000064363264
18,G_IEEE3,125.19631636126128,290.0,67.15,0.0
18,RES_Wind_N8,145.00000144676392,145.0,0.0,-67.15000065392411
18,RES_PV_N6,67.14225066813931,67.14225,0.0,-67.15000065663526
18,RES_PV_N3,28.571428853859675,28.571428571428577,0.0,-67.15000065890142
18,G_PEAKER_N5,0.0,200.0,95.0,0.0
19,G_IEEE1,270.0000026862586,270.0,60.0,-16.12213479110002
19,G_IEEE3,216.70775093381602,290.0,67.15,0.0
19,RES_Wind_N8,155.00000154658855,155.0,0.0,-63.69812592431574
19,RES_PV_N6,19.18350018881374,19.1835,0.0,-72.97161480201207
19,RES_PV_N3,8.163265384471913,8.16326530612245,0.0,-67.1500006808182
19,G_PEAKER_N5,3.874857000591888e-09,200.0,95.0,0.0
20,G_IEEE1,270.0000026864083,270.0,60.0,-16.12213583243537
20,G_IEEE3,220.17362993319833,290.0,67.15,0.0
20,RES_Wind_N8,165.00000164658493,165.0,0.0,-63.69812552359049
20,RES_PV_N6,2.397937520962858,2.3979375,0.0,-72.97161555879353
20,RES_PV_N3,1.0204081701861991,1.0204081632653061,0.0,-67.1500008709798
20,G_PEAKER_N5,4.082351542064176e-09,200.0,95.0,0.0
21,G_IEEE1,270.00000266901526,270.0,60.0,-7.150000079761926
21,G_IEEE3,195.90999563326392,290.0,67.15,0.0
21,RES_Wind_N8,170.00000169676392,170.0,0.0,-67.15000065059172
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N3,0.0,0.0,0.0,
21,G_PEAKER_N5,0.0,200.0,95.0,0.0
22,G_IEEE1,270.00000266901526,270.0,60.0,-7.150000064250984
22,G_IEEE3,130.0249955832599,290.0,67.15,0.0
22,RES_Wind_N8,175.0000017467639,175.0,0.0,-67.15000065291636
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N3,0.0,0.0,0.0,
22,G_PEAKER_N5,0.0,200.0,95.0,0.0
23,G_IEEE1,270.00000266901526,270.0,60.0,-7.150000060245773
23,G_IEEE3,64.13999553325542,290.0,67.15,0.0
23,RES_Wind_N8,180.0000017967639,180.0,0.0,-67.15000065056667
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N3,0.0,0.0,0.0,
23,G_PEAKER_N5,0.0,200.0,95.0,0.0
24,G_IEEE1,270.00000266901526,270.0,60.0,-7.15000005356461
24,G_IEEE3,21.049995508250422,290.0,67.15,0.0
24,RES_Wind_N8,182.5000018217639,182.5,0.0,-67.1500006443648
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N3,0.0,0.0,0.0,
24,G_PEAKER_N5,0.0,200.0,95.0,0.0
