hour,node,lambda_joint_eur_per_mwh
1,N1,67.14999961870645
1,N2,67.14999995563277
1,N3,67.14999988164405
1,N4,67.14999986289708
1,N5,67.14999996040488
1,N6,67.14999988496805
1,N7,67.14999995563277
1,N8,67.14999992963368
1,N9,67.14999988882167
2,N1,67.14999946258474
2,N2,67.14999982642216
2,N3,67.14999976999079
2,N4,67.14999973878315
2,N5,67.14999982881098
2,N6,67.14999976608603
2,N7,67.14999982642216
2,N8,67.14999980659199
2,N9,67.14999977435883
3,N1,67.14999917307553
3,N2,67.1499995760915
3,N3,67.14999953099066
3,N4,67.14999949038813
3,N5,67.14999957673707
3,N6,67.14999952188172
3,N7,67.1499995760915
3,N8,67.14999956050518
3,N9,67.14999953347767
4,N1,67.14999876152791
4,N2,67.14999919881231
4,N3,67.14999915912114
4,N4,67.14999911343406
4,N5,67.14999919848582
4,N6,67.14999914731045
4,N7,67.14999919881231
4,N8,67.14999918550119
4,N9,67.14999916071054
5,N1,67.14999926666643
5,N2,67.14999967104009
5,N3,67.14999962207673
5,N4,67.14999958397902
5,N5,67.14999967265125
5,N6,67.14999961429595
5,N7,67.14999967104009
5,N8,67.14999965356435
5,N9,67.14999962506674
6,N1,67.14999964225301
6,N2,67.14999998336917
6,N3,67.1499999008567
6,N4,67.14999988644362
6,N5,67.14999999009197
6,N6,67.1499999066457
6,N7,67.14999998336917
6,N8,67.14999995305853
6,N9,67.14999990905254
7,N1,67.1499998445122
7,N2,67.15000016161099
7,N3,67.14999999502128
7,N4,67.15000001937273
7,N5,67.15000017998385
7,N6,67.15000002419836
7,N7,67.15000016161099
7,N8,67.15000009659941
7,N9,67.1500000139659
8,N1,67.14999989585255
8,N2,67.15000025440982
8,N3,67.15000000888757
8,N4,67.1500000307596
8,N5,67.15000029771647
8,N6,67.15000003112883
8,N7,67.15000025440982
8,N8,67.15000012479506
8,N9,67.15000003097312
9,N1,67.14999972619812
9,N2,67.15000006064368
9,N3,67.14999983577934
9,N4,67.14999983507558
9,N5,67.15000010638886
9,N6,67.14999982836943
9,N7,67.15000006064368
9,N8,67.14999987832067
9,N9,67.14999984237917
10,N1,60.00000021405262
10,N2,60.000000422984606
10,N3,60.00000023779022
10,N4,60.00000027643469
10,N5,60.00000044291555
10,N6,60.000000240182324
10,N7,60.000000422984606
10,N8,60.00000023592224
10,N9,60.00000023779022
11,N1,59.999999974233326
11,N2,74.23660550739338
11,N3,44.837436289693095
11,N4,59.999999993968
11,N5,64.9191523640914
11,N6,54.675740896906035
11,N7,74.23660550739338
11,N8,39.0039003757314
11,N9,44.83743628969308
12,N1,59.99999991440029
12,N2,83.4351166990708
12,N3,35.04064756515071
12,N4,59.99999992738161
12,N5,68.097499677866
12,N6,51.235646945392595
12,N7,83.4351166990708
12,N8,25.43796557242602
12,N9,35.040647564968175
13,N1,59.99999987120582
13,N2,83.43514689314466
13,N3,35.04061527434823
