investor,hour,node,lambda_best_response_eur_per_mwh,lambda_joint_eur_per_mwh,difference_eur_per_mwh
I4,17,N6,52.20000051199089,52.1999999997142,5.122766921772381e-07
I4,17,N7,52.200000512038706,52.200000000642625,5.113960810376739e-07
I4,17,N8,52.20000051199843,52.1999999998844,5.121140347341679e-07
I4,17,N9,52.20000051199745,52.19999999985419,5.121432593568898e-07
I4,18,N1,60.00000058976167,59.999999992855194,5.969064744704156e-07
I4,18,N2,60.00000058966203,59.99999999096957,5.986924591638854e-07
I4,18,N3,60.00000058970044,59.99999999162661,5.980738322364232e-07
I4,18,N4,60.000000589768035,59.99999999296055,5.968074887618968e-07
I4,18,N5,60.00000058977642,59.999999993090945,5.966854743633121e-07
I4,18,N6,60.000000589711675,59.99999999182617,5.9788550288431e-07
I4,18,N7,60.00000058970526,59.999999991748794,5.979564647873303e-07
I4,18,N8,60.000000589693215,59.99999999150843,5.981847834846121e-07
I4,18,N9,60.00000058970048,59.99999999162792,5.980725603649262e-07
I4,19,N1,60.00000059007139,60.000000001124484,5.889469036901573e-07
I4,19,N2,60.0000005900591,60.000000000851,5.892080991998228e-07
I4,19,N3,60.00000059010612,60.000000001693024,5.884130942490629e-07
I4,19,N4,60.000000590105664,60.00000000171345,5.883922113980589e-07
I4,19,N5,60.00000059014377,60.000000002384944,5.87758826497975e-07
I4,19,N6,60.00000059010557,60.00000000169215,5.884134210987213e-07
I4,19,N7,60.00000059010233,60.00000000163023,5.884721048232677e-07
I4,19,N8,60.00000059010617,60.00000000169156,5.8841460770509e-07
I4,19,N9,60.000000590106154,60.00000000169383,5.884123268629082e-07
I4,20,N1,60.000000590303934,60.00000000483473,5.85469202007971e-07
I4,20,N2,60.000000590326316,60.00000000520669,5.851196291928318e-07
I4,20,N3,60.00000059037517,60.00000000608436,5.842908095132771e-07
I4,20,N4,60.00000059036066,60.00000000583383,5.845268304938145e-07
I4,20,N5,60.00000059040717,60.000000006665964,5.837412047071666e-07
I4,20,N6,60.00000059036985,60.000000005992334,5.843775170433219e-07
I4,20,N7,60.000000590369545,60.0000000059859,5.843836419217041e-07
I4,20,N8,60.00000059037838,60.000000006141505,5.842368722142055e-07
I4,20,N9,60.0000005903752,60.00000000608501,5.842901913410969e-07
I4,21,N1,60.00000059012031,60.00000000205955,5.880607574226815e-07
I4,21,N2,60.0000005901238,60.00000000210526,5.880185369733226e-07
I4,21,N3,60.00000059017763,60.000000003073154,5.871044734817588e-07
I4,21,N4,60.00000059016562,60.00000000286424,5.873013790846926e-07
I4,21,N5,60.00000059020099,60.00000000349875,5.867022423444723e-07
I4,21,N6,60.000000590174665,60.00000000302201,5.871526553846707e-07
I4,21,N7,60.000000590167026,60.000000002884484,5.872825425967676e-07
I4,21,N8,60.00000059017915,60.00000000310008,5.870790715789553e-07
I4,21,N9,60.000000590177656,60.000000003073716,5.871039405747069e-07
I4,22,N1,60.000000590021095,60.00000000036484,5.896562527141214e-07
I4,22,N2,60.000000589991714,59.99999999982979,5.901619246628798e-07
I4,22,N3,60.00000059005036,60.000000000883986,5.891663761303789e-07
I4,22,N4,60.00000059004633,60.00000000081634,5.892299839160842e-07
I4,22,N5,60.00000059006673,60.00000000118325,5.888834806455634e-07
I4,22,N6,60.00000059005137,60.00000000090359,5.891477812269841e-07
I4,22,N7,60.000000590034944,60.000000000609006,5.894259373917521e-07
I4,22,N8,60.00000059004912,60.0000000008615,5.891876213581781e-07
I4,22,N9,60.00000059005039,60.000000000884505,5.891658858558912e-07
I4,23,N1,60.00000058997872,59.99999999960285,5.903758690806171e-07
I4,23,N2,60.00000058993067,59.999999998733635,5.911970362149077e-07
I4,23,N3,60.00000058999205,59.99999999983772,5.901543289610345e-07
I4,23,N4,60.00000058999395,59.99999999987613,5.901178212752711e-07
I4,23,N5,60.00000059000544,60.00000000008281,5.899226351857578e-07
I4,23,N6,60.000000589995494,59.99999999990084,5.900946575820853e-07
I4,23,N7,60.0000005899739,59.99999999951286,5.904610418383527e-07
I4,23,N8,60.000000589989035,59.9999999997833,5.902057367279667e-07
I4,23,N9,60.00000058999208,59.99999999983821,5.901538671082562e-07
I4,24,N1,60.000000589930934,59.99999999872506,5.912058753665406e-07
I4,24,N2,60.00000058987378,59.99999999769246,5.921813155396194e-07
I4,24,N3,60.00000058993653,59.999999998821565,5.911149685289274e-07
I4,24,N4,60.000000589941806,59.99999999892028,5.910215250537476e-07
I4,24,N5,60.000000589948904,59.999999999047866,5.909010383220448e-07
I4,24,N6,60.00000058994118,59.9999999989066,5.910345777238035e-07
I4,24,N7,60.00000058991701,59.99999999847169,5.914453211630644e-07
I4,24,N8,60.00000058993257,59.99999999875033,5.911822356097218e-07
I4,24,N9,60.00000058993656,59.99999999882204,5.911145208870039e-07
