hour,node,lambda_joint_eur_per_mwh
1,N1,59.99999999712471
1,N2,59.999999995998095
1,N3,59.999999997142325
1,N4,59.99999999727784
1,N5,59.99999999735996
1,N6,59.99999999724
1,N7,59.99999999677732
1,N8,59.99999999706106
1,N9,59.999999997142794
2,N1,59.999999988674176
2,N2,59.999999987495535
2,N3,59.99999998865859
2,N4,59.99999998880402
2,N5,59.999999988857674
2,N6,59.99999998876126
2,N7,59.99999998827476
2,N8,59.99999998857092
2,N9,59.99999998865905
3,N1,59.99999993164165
3,N2,59.999999930459836
3,N3,59.99999993165513
3,N4,59.99999993176798
3,N5,59.999999931810166
3,N6,59.99999993175211
3,N7,59.99999993123906
3,N8,59.99999993156458
3,N9,59.99999993165556
4,N1,59.99999867797101
4,N2,59.99999867679675
4,N3,59.99999867801634
4,N4,59.99999867809925
4,N5,59.9999986781378
4,N6,59.99999867810619
4,N7,59.999998677575974
4,N8,59.99999867792377
4,N9,59.99999867801649
5,N1,59.9999999666133
5,N2,59.999999965433666
5,N3,59.99999996661274
5,N4,59.99999996674155
5,N5,59.99999996678956
5,N6,59.99999996671264
5,N7,59.99999996621289
5,N8,59.99999996652391
5,N9,59.99999996661323
6,N1,59.99999999777556
6,N2,59.999999996668876
6,N3,59.99999999779124
6,N4,59.99999999793894
6,N5,59.999999998037396
6,N6,59.9999999978899
6,N7,59.99999999744809
6,N8,59.99999999771418
6,N9,59.99999999779181
7,N1,59.999999999795236
7,N2,59.99999999891975
7,N3,59.99999999996185
7,N4,60.000000000072006
7,N5,60.000000000308916
7,N6,60.000000000038966
7,N7,59.999999999698964
7,N8,59.999999999905164
7,N9,59.9999999999625
8,N1,59.99999999997625
8,N2,59.99999999904876
8,N3,59.99999999995767
8,N4,60.00000000025789
8,N5,60.00000000057804
8,N6,60.0000000000685
8,N7,59.99999999982798
8,N8,59.99999999988463
8,N9,59.99999999995848
9,N1,59.99999999523838
9,N2,59.99999999319096
9,N3,59.99999999379104
9,N4,59.999999995323904
9,N5,59.999999995402916
9,N6,59.99999999396926
9,N7,59.999999993970185
9,N8,59.99999999369415
9,N9,59.99999999379237
10,N1,52.2000000030946
10,N2,52.200000000990094
10,N3,52.20000000063835
10,N4,52.2000000031475
10,N5,52.20000000303183
10,N6,52.20000000044083
10,N7,52.200000001394535
10,N8,52.200000000700186
10,N9,52.20000000063835
11,N1,59.99999999598848
11,N2,52.19999999908504
11,N3,46.72097560795215
11,N4,59.99999999605823
11,N5,57.30487804636025
11,N6,41.330731708118854
11,N7,52.199999999166394
11,N8,49.91707316733534
11,N9,46.72097560795215
12,N1,59.99998224147365
12,N2,52.19999999877906
12,N3,35.2989444352071
12,N4,59.999982241515774
12,N5,57.30486642637616
12,N6,29.908712804799567
12,N7,52.19999999884517
12,N8,38.49503471945163
12,N9,35.29894443520439
13,N1,59.999999366739495
13,N2,52.199999998238624
13,N3,35.29893737642753
13,N4,59.99999936678484
13,N5,57.304877634166836
13,N6,29.908693910905146
13,N7,52.199999998288035
13,N8,38.4950346781121
13,N9,35.29893737642448
14,N1,59.99998026783071
14,N2,52.199999997520244
14,N3,35.29894170395915
14,N4,59.999980267882066
14,N5,57.304865134220925
14,N6,29.90871143625404
14,N7,52.19999999755712
14,N8,38.49503118013392
14,N9,35.29894170395613
15,N1,59.9999821850982
15,N2,52.19999999659943
15,N3,35.298944418072075
15,N4,59.999982185158906
15,N5,57.30486638870982
15,N6,29.90871282470954
15,N7,52.19999999662723
15,N8,38.49503468034728
15,N9,35.298944418069354
16,N1,59.999999923416965
16,N2,52.199999996910805
16,N3,35.29895684213955
16,N4,59.99999992348861
16,N5,57.304877998074666
16,N6,29.908712990821872
16,N7,52.19999999694113
16,N8,38.49505437275773
16,N9,35.298956842139454
17,N1,52.200000001824016
17,N2,52.20000000036084
17,N3,52.19999999985419
17,N4,52.2000000019039
17,N5,52.20000000192121
17,N6,52.1999999997142
17,N7,52.200000000642625
17,N8,52.1999999998844
17,N9,52.19999999985419
18,N1,59.999999992855194
18,N2,59.99999999096957
18,N3,59.99999999162661
18,N4,59.99999999296055
18,N5,59.999999993090945
18,N6,59.99999999182617
18,N7,59.999999991748794
18,N8,59.99999999150843
18,N9,59.99999999162792
19,N1,60.000000001124484
19,N2,60.000000000851
19,N3,60.000000001693024
19,N4,60.00000000171345
19,N5,60.000000002384944
19,N6,60.00000000169215
19,N7,60.00000000163023
19,N8,60.00000000169156
19,N9,60.00000000169383
20,N1,60.00000000483473
20,N2,60.00000000520669
20,N3,60.00000000608436
20,N4,60.00000000583383
20,N5,60.000000006665964
20,N6,60.000000005992334
20,N7,60.0000000059859
20,N8,60.000000006141505
20,N9,60.00000000608501
21,N1,60.00000000205955
21,N2,60.00000000210526
21,N3,60.000000003073154
21,N4,60.00000000286424
21,N5,60.00000000349875
21,N6,60.00000000302201
21,N7,60.000000002884484
21,N8,60.00000000310008
21,N9,60.000000003073716
22,N1,60.00000000036484
22,N2,59.99999999982979
22,N3,60.000000000883986
22,N4,60.00000000081634
22,N5,60.00000000118325
22,N6,60.00000000090359
22,N7,60.000000000609006
22,N8,60.0000000008615
22,N9,60.000000000884505
23,N1,59.99999999960285
23,N2,59.999999998733635
23,N3,59.99999999983772
23,N4,59.99999999987613
23,N5,60.00000000008281
23,N6,59.99999999990084
23,N7,59.99999999951286
23,N8,59.9999999997833
23,N9,59.99999999983821
24,N1,59.99999999872506
24,N2,59.99999999769246
24,N3,59.999999998821565
24,N4,59.99999999892028
24,N5,59.999999999047866
24,N6,59.9999999989066
24,N7,59.99999999847169
24,N8,59.99999999875033
24,N9,59.99999999882204
