unit,hour,node,p_charge_mw,p_discharge_mw,net_injection_mw,lambda_joint_eur_per_mwh,spot_revenue_eur
I4,4,N2,0.0,0.0,0.0,67.14999947561358,0.0
I4,4,N3,0.0,0.0,0.0,67.14999943623737,0.0
I4,4,N4,0.0,0.0,0.0,67.14999939049942,0.0
I4,4,N5,0.0,0.0,0.0,67.14999947534251,0.0
I4,4,N6,3.9643560062419e-07,0.0002998782647822327,0.0002994818291816085,67.1499994245183,0.020110204657198698
I4,4,N7,0.0,0.0,0.0,67.14999947561358,0.0
I4,4,N8,3.960095949694101e-07,5.235564909075221,5.2355645130656265,67.14999946219582,351.56815423664835
I4,4,N9,0.0,0.0,0.0,67.1499994381068,0.0
I4,5,N1,0.0,0.0,0.0,67.1499993471089,0.0
I4,5,N2,0.0,0.0,0.0,67.14999975107703,0.0
I4,5,N3,0.0,0.0,0.0,67.1499997026718,0.0
I4,5,N4,0.0,0.0,0.0,67.1499996644215,0.0
I4,5,N5,0.0,0.0,0.0,67.14999975277071,0.0
I4,5,N6,3.964273056185889e-07,0.0003054939614874736,0.00030509753418185505,67.14999969493218,0.020487299327236128
I4,5,N7,0.0,0.0,0.0,67.14999975107703,0.0
I4,5,N8,3.9600958890240783e-07,6.474442550410643,6.474442154401054,67.14999973344213,434.7587889422173
I4,5,N9,0.0,0.0,0.0,67.14999970594404,0.0
I4,6,N1,0.0,0.0,0.0,67.1499996508395,0.0
I4,6,N2,0.0,0.0,0.0,67.14999999072411,0.0
I4,6,N3,0.0,0.0,0.0,67.1499999102647,0.0
I4,6,N4,0.0,0.0,0.0,67.14999989503013,0.0
I4,6,N5,0.0,0.0,0.0,67.14999999769498,0.0
I4,6,N6,3.9641571655110486e-07,0.000313623436931984,0.0003132270212154329,67.14999991564558,0.021033194448194237
I4,6,N7,0.0,0.0,0.0,67.14999999072411,0.0
I4,6,N8,3.960095832340023e-07,8.273720281698868,8.273719885689285,67.14999995997303,555.5802899928635
I4,6,N9,0.0,0.0,0.0,67.14999991856568,0.0
I4,7,N1,0.0,0.0,0.0,67.14999984349365,0.0
I4,7,N2,0.0,0.0,0.0,67.15000015551882,0.0
I4,7,N3,0.0,0.0,0.0,67.14999999654908,0.0
I4,7,N4,0.0,0.0,0.0,67.15000001835418,0.0
I4,7,N5,0.0,0.0,0.0,67.15000017462651,0.0
I4,7,N6,3.9640048007120114e-07,0.0003248136748990527,0.0003244172744189815,67.15000002405374,0.021784619985038056
I4,7,N7,0.0,0.0,0.0,67.15000015551882,0.0
I4,7,N8,3.9600957866825676e-07,10.57473630815325,10.574735912143671,67.15000008898326,710.093517441422
I4,7,N9,0.0,0.0,0.0,67.15000001508423,0.0
I4,8,N1,0.0,0.0,0.0,67.14999989696298,0.0
I4,8,N2,0.0,0.0,0.0,67.1500002422062,0.0
I4,8,N3,0.0,0.0,0.0,67.15000000904453,0.0
I4,8,N4,0.0,0.0,0.0,67.15000003187005,0.0
I4,8,N5,0.0,0.0,0.0,67.15000028334372,0.0
I4,8,N6,3.96381055597623e-07,0.0003398708710579181,0.0003394744900023205,67.15000003174146,0.022795712014431237
I4,8,N7,0.0,0.0,0.0,67.1500002422062,0.0
I4,8,N8,3.9600957480693414e-07,13.581233718734374,13.581233322724799,67.150000109031,911.9798191017456
I4,8,N9,0.0,0.0,0.0,67.15000003011806,0.0
I4,9,N1,0.0,0.0,0.0,67.14999977089286,0.0
I4,9,N2,0.0,0.0,0.0,67.15000009607853,0.0
I4,9,N3,0.0,0.0,0.0,67.14999987395714,0.0
I4,9,N4,0.0,0.0,0.0,67.14999987977032,0.0
I4,9,N5,0.0,0.0,0.0,67.15000013696462,0.0
I4,9,N6,3.9635660007048276e-07,0.00035984914028103817,0.0003594527836809677,67.14999987106386,0.024137254377830524
I4,9,N7,0.0,0.0,0.0,67.15000009607853,0.0
I4,9,N8,3.9600957129234785e-07,17.64378593329059,17.64378553728102,67.14999990775844,1184.7801972009302
I4,9,N9,0.0,0.0,0.0,67.1499998805411,0.0
I4,10,N1,0.0,0.0,0.0,60.00000021405265,0.0
I4,10,N2,0.0,0.0,0.0,60.00000042298464,0.0
I4,10,N3,0.0,0.0,0.0,60.00000023779025,0.0
I4,10,N4,0.0,0.0,0.0,60.00000027643472,0.0
I4,10,N5,0.0,0.0,0.0,60.000000442915585,0.0
I4,10,N6,5.871672459612355e-07,1.2577350993053876e-06,6.705678533441521e-07,60.00000024018236,4.0234071361707696e-05
I4,10,N7,0.0,0.0,0.0,60.00000042298464,0.0
I4,10,N8,5.1355421016416e-07,1.9085083187773576e-06,1.3949541086131976e-06,60.000000235922286,8.369724684589261e-05
I4,10,N9,0.0,0.0,0.0,60.00000023779025,0.0
I4,11,N1,0.0,0.0,0.0,59.99999997423331,0.0
I4,11,N2,0.0,0.0,0.0,74.17298642463638,0.0
I4,11,N3,0.0,0.0,0.0,44.90519319897084,0.0
I4,11,N4,0.0,0.0,0.0,59.99999999396798,0.0
I4,11,N5,0.0,0.0,0.0,64.89717016069974,0.0
I4,11,N6,9.05956280335439e-07,7.191732639765344e-07,-1.8678301635890466e-07,54.69953339940051,-1.0216943841764676e-05
I4,11,N7,0.0,0.0,0.0,74.17298642463638,0.0
I4,11,N8,15.009196799637982,4.110371562994956e-07,-15.009196388600826,39.097725592090065,-586.8254417593042
I4,11,N9,0.0,0.0,0.0,44.905193198970835,0.0
I4,12,N1,0.0,0.0,0.0,59.99999991034502,0.0
I4,12,N2,0.0,0.0,0.0,74.17299015035834,0.0
I4,12,N3,0.0,0.0,0.0,44.905188801667244,0.0
I4,12,N4,0.0,0.0,0.0,59.99999992306324,0.0
I4,12,N5,0.0,0.0,0.0,64.89717139601308,0.0
I4,12,N6,9.057283181317389e-07,7.191475468147406e-07,-1.8658077131699833e-07,54.69953162790429,-1.0205880801812928e-05
I4,12,N7,0.0,0.0,0.0,74.17299015035834,0.0
I4,12,N8,33.62291416282706,4.1103682456912676e-07,-33.622913751790236,39.09771963939078,-1314.5792553269116
I4,12,N9,0.0,0.0,0.0,44.90518880166724,0.0
I4,13,N1,0.0,0.0,0.0,59.999999763966294,0.0
I4,13,N2,0.0,0.0,0.0,74.30775463516567,0.0
I4,13,N3,0.0,0.0,0.0,44.75913151517789,0.0
I4,13,N4,0.0,0.0,0.0,59.999999772485225,0.0
I4,13,N5,0.0,0.0,0.0,64.94373625706525,0.0
I4,13,N6,9.106068598973804e-07,7.160492302992094e-07,-1.94557629598171e-07,54.64660437649112,-1.063191381307915e-05
