investor,hour,node,installed_power_mw,charge_offer_mw,charge_bid_price_eur_per_mwh,accepted_charge_mw,discharge_offer_mw,discharge_offer_price_eur_per_mwh,accepted_discharge_mw,joint_lambda_eur_per_mwh
I1,17,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.0450797510331
I1,17,N8,46.10228393955711,46.10228393955711,1.174565953918852,1.6613668099964086e-06,46.10228393955711,3.840730877130853,1.891394720478824e-06,60.0281529768558
I1,17,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.045079551117425
I1,18,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.13425302130221
I1,18,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.16886612108685
I1,18,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15943288431441
I1,18,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.16886567806347
I1,18,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.22174125191064
I1,18,N6,0.014129944056873338,0.014116590518844457,-7.489976478012599,6.194507215133558e-07,0.014115163845065748,7.497709175268206,1.2508820615309239e-06,67.16722749123427
I1,18,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.16886612108571
I1,18,N8,46.10228393955711,46.10228393955711,-0.0999611858916152,9.564311378751524e-07,46.10228393955711,1.749905952760021,1.4524654929318394e-05,67.16167460813554
I1,18,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.16886582916804
I1,19,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15099423517826
I1,19,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.18613278071737
I1,19,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.16806610543189
I1,19,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.18613191024903
I1,19,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.24238302205013
I1,19,N6,0.014129944056873338,0.01411837995796438,-7.490182142288816,6.171189987835641e-07,0.01358632805281172,7.490154676035413,1.2750540002365952e-06,67.18961365617852
I1,19,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.18613278071625
I1,19,N8,46.10228393955711,46.10228393955711,-0.7186758068691949,9.451163761629956e-07,46.05862268682449,0.540335025759876,25.502719382987628,67.17960434028579
I1,19,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.18613220345867
I1,20,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15596717690475
I1,20,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.19163060550206
I1,20,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.17081506272663
I1,20,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.19162987469393
I1,20,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.24731830037975
I1,20,N6,0.014129944056873338,0.014118384210571195,-7.489981706326411,6.16540073610481e-07,0.014115418199756029,7.495423872731769,1.2839429244973406e-06,67.19673213928587
I1,20,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.19163060550095
I1,20,N8,46.10228393955711,46.10228393955711,-0.6922409628991796,9.478354429891981e-07,46.04467892501906,0.5308413029657337,46.04303949603424,67.18731810280669
I1,20,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.19163009029296
I1,21,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1490101754617
I1,21,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.18493571641564
I1,21,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.16742536215901
I1,21,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.18493538679601
I1,21,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.2378107923348
I1,21,N6,0.014129944056873338,0.014118355239947427,-7.4901808022795535,6.166867376997976e-07,9.022704037761188e-06,7.5,1.2301655431309608e-06,67.1896293375833
I1,21,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.18493571641451
I1,21,N8,46.10228393955711,46.10228393955711,-0.7104573413574995,9.470288197857474e-07,46.06279438756392,0.5290933146073051,12.926779939955486,67.18080166366657
I1,21,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.18493542947823
I1,22,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1442388468326
I1,22,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.18042675114668
I1,22,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.16521328363515
I1,22,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.18042657357098
I1,22,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.22823928368139
I1,22,N6,0.014129944056873338,0.014118309924372744,-7.48997646226755,6.175334092469076e-07,0.01411549681896822,7.497731954668351,1.2688104704018766e-06,67.18501658288237
I1,22,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.18042675114556
I1,22,N8,46.10228393955711,46.10228393955711,-0.6947827258672172,9.489930418085905e-07,46.0636928899495,0.5238593868015577,24.041990195780944,67.17942494232898
I1,22,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.180426581089
I1,23,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14347772630632
I1,23,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.17992811499731
I1,23,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.16496397785112
I1,23,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.17992797072016
I1,23,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.22267812685769
I1,23,N6,0.014129944056873338,0.014118319696518082,-7.49018081036251,6.158506266796933e-07,8.788558284041082e-06,7.5,1.2489466558298678e-06,67.1840319757857
I1,23,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.17992811499617
I1,23,N8,46.10228393955711,46.10228393955711,-0.6492995504955268,9.53015410802211e-07,46.10228393955711,0.5901267783200496,0.00015711629471766884,67.18448804997763
I1,23,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.17992797139284
I1,24,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.13493406350639
I1,24,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.17151567976892
I1,24,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.16075776691343
I1,24,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.17151556777307
I1,24,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.21089068663616
I1,24,N6,0.014129944056873338,0.014118320137727193,-7.490180815178966,6.156868301844704e-07,8.70640704050548e-06,7.5,1.2537924995190611e-06,67.17527964070162
I1,24,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.17151567976778
I1,24,N8,46.10228393955711,46.10228393955711,0.261355297557787,1.05682661434985e-06,46.10228393955711,2.2862703518860283,5.149940035442395e-06,67.17571564472193
I1,24,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.17151558166155
I2,1,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.12109605269197
I2,1,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15754638298914
I2,1,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15377305927122
I2,1,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15754629710541
I2,1,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1946713889076
I2,1,N6,0.01413403099753801,0.014119391013250505,-7.490182484551822,5.716207165243532e-07,1.272022617905945e-05,7.5,1.139813058153167e-06,67.16111031741059
I2,1,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15754638298908
I2,1,N8,38.846351950071586,38.846351950071586,-2.098595457589954,7.803473916775629e-07,38.846351950071586,3.372211246031652,4.245487916123861e-06,67.1570806244238
I2,1,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15754632764136
I2,2,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1158566446939
I2,2,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15270075287415
I2,2,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1513500348653
I2,2,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15270067111898
I2,2,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.18813825618666
I2,2,N6,0.01413403099753801,0.014119413716906707,-7.490182404236478,5.716342859563508e-07,1.254154843664574e-05,7.5,1.145973467760759e-06,67.15610269723854
I2,2,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1527007528741
I2,2,N8,38.846351950071586,38.846351950071586,-1.7543790125182683,8.045896749898299e-07,38.846351950071586,3.8497448056804764,3.4718666217656404e-06,67.15205566112807
I2,2,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15270071135348
I2,3,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.12028608341711
I2,3,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1575239892141
I2,3,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15376186552184
I2,3,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15752390096037
I2,3,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.19183648930604
I2,3,N6,0.01413403099753801,0.01411942659876593,-7.490182326049602,5.711985846475279e-07,1.2425952320967106e-05,7.5,1.1515622878790413e-06,67.16081792686961
I2,3,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15752398921401
I2,3,N8,38.846351950071586,38.846351950071586,-1.7660828205569137,8.025867952788153e-07,38.846351950071586,3.8296916186355605,3.5216973604726764e-06,67.16091705164065
I2,3,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15752394093803
I2,4,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.11867928586632
I2,4,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15617972608224
I2,4,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15308970966032
I2,4,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15617963800571
I2,4,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.18992972518981
I2,4,N6,0.01413403099753801,0.01411943105905295,-7.49018225080525,5.709043767826179e-07,1.2370490541738203e-05,7.5,1.1534889916167332e-06,67.15941966585
I2,4,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15617972608216
I2,4,N8,38.846351950071586,38.846351950071586,-1.7622339514078682,8.024433227880608e-07,38.846351950071586,3.8327141245671448,3.526900171733292e-06,67.15977968872606
I2,4,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15617968192262
I2,5,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.12217295348876
I2,5,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15941086189365
I2,5,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15470532343755
I2,5,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15941077103206
I2,5,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.19428586269659
I2,5,N6,0.01413403099753801,0.014119431429499103,-7.490182188198364,5.703405637787491e-07,1.2449769946627097e-05,7.5,1.1508068919081004e-06,67.16275879454014
I2,5,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15941086189244
