hour,node,lambda_joint_eur_per_mwh
1,N1,67.14999909276298
1,N2,67.14999942813223
1,N3,67.14999935872756
1,N4,67.14999933695361
1,N5,67.14999943322307
1,N6,67.14999935960742
1,N7,67.14999942813223
1,N8,67.14999940155634
1,N9,67.14999936407987
2,N1,67.14999925398642
2,N2,67.1499996152062
2,N3,67.14999956586949
2,N4,67.14999953018484
2,N5,67.14999961807314
2,N6,67.14999955869129
2,N7,67.1499996152062
2,N8,67.14999959431859
2,N9,67.14999956809173
3,N1,67.14999865935152
3,N2,67.14999906170098
3,N3,67.14999901781998
3,N4,67.14999897666412
3,N5,67.14999906246733
3,N6,67.14999900850219
3,N7,67.14999906170098
3,N8,67.14999904584191
3,N9,67.1499990204053
4,N1,67.14999869234109
4,N2,67.14999912961945
4,N3,67.14999908948327
4,N4,67.14999904424722
4,N5,67.14999912929456
4,N6,67.14999907812624
4,N7,67.14999912961945
4,N8,67.14999911630626
4,N9,67.14999909152918
5,N1,67.14999665969388
5,N2,67.14999705849502
5,N3,67.14999702333051
5,N4,67.14999697700648
5,N5,67.14999706089978
5,N6,67.14999701025592
5,N7,67.14999705849502
5,N8,67.14999703861896
5,N9,67.14999702347349
6,N1,67.14999953874504
6,N2,67.1499998782877
6,N3,67.14999979977249
6,N4,67.14999978293565
6,N5,67.14999988534419
6,N6,67.14999980365062
6,N7,67.1499998782877
6,N8,67.14999984743888
6,N9,67.14999980664469
7,N1,67.1499998058892
7,N2,67.15000011890064
7,N3,67.14999996012321
7,N4,67.14999998074973
7,N5,67.1500001378235
7,N6,67.14999998626618
7,N7,67.15000011890064
7,N8,67.15000005264622
7,N9,67.14999997696601
8,N1,67.14999986385398
8,N2,67.15000019560316
8,N3,67.14999997549369
8,N4,67.14999999876105
8,N5,67.15000023368532
8,N6,67.149999997798
8,N7,67.15000019560316
8,N8,67.15000005772636
8,N9,67.14999999377923
9,N1,67.14999965003402
9,N2,67.1499999823322
9,N3,67.14999975863945
9,N4,67.14999975891148
9,N5,67.15000002704859
9,N6,67.14999975177736
9,N7,67.1499999823322
9,N8,67.14999979892374
9,N9,67.14999976481025
10,N1,60.00000021405268
10,N2,60.00000042298468
10,N3,60.000000237790296
10,N4,60.00000027643476
10,N5,60.00000044291563
10,N6,60.0000002401824
10,N7,60.00000042298468
10,N8,60.00000023592234
10,N9,60.00000023779029
11,N1,59.99999997423327
11,N2,61.61792199709703
11,N3,58.27684718277265
11,N4,59.99999999396793
11,N5,60.559038143054
11,N6,59.39492334791095
11,N7,61.61792199709703
