hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000025671802,270.0,60.0,-7.150000033370084
1,G_IEEE3,58.376865241775704,290.0,67.15,0.0
1,RES_Wind_N1,94.50000093194834,94.5,0.0,-67.15000062990214
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,2.4099155223025038e-08,200.0,95.0,0.0
2,G_IEEE1,270.0000025671802,270.0,60.0,-7.15000002214136
2,G_IEEE3,34.9137314058978,290.0,67.15,0.0
2,RES_Wind_N1,98.43750097132335,98.4375,0.0,-67.15000061827145
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,2.4099155206623526e-08,200.0,95.0,0.0
3,G_IEEE1,270.0000025671802,270.0,60.0,-7.150000005424968
3,G_IEEE3,18.76505081230625,290.0,67.15,0.0
3,RES_Wind_N1,102.37500101069834,102.375,0.0,-67.150000601184
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,2.4099155176016566e-08,200.0,95.0,0.0
4,G_IEEE1,270.0000025671802,270.0,60.0,-7.1499999866381225
4,G_IEEE3,10.994725880665438,290.0,67.15,0.0
4,RES_Wind_N1,105.00000103694833,105.0,0.0,-67.15000058216525
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,2.409915513128322e-08,200.0,95.0,0.0
5,G_IEEE1,270.0000025671802,270.0,60.0,-7.15000001068208
5,G_IEEE3,22.828163904686964,290.0,67.15,0.0
5,RES_Wind_N1,102.37500101069834,102.375,0.0,-67.15000060644111
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,2.409915518773769e-08,200.0,95.0,0.0
6,G_IEEE1,270.0000025671802,270.0,60.0,-7.150000035604863
6,G_IEEE3,65.85684262013687,290.0,67.15,0.0
6,RES_Wind_N1,94.50000093194834,94.5,0.0,-67.15000063213692
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,2.409915522681019e-08,200.0,95.0,0.0
7,G_IEEE1,270.0000025671802,270.0,60.0,-7.1500000532863766
7,G_IEEE3,139.64953285402737,290.0,67.15,0.0
7,RES_Wind_N1,81.37500080069834,81.375,0.0,-67.1500006514393
7,RES_PV_N6,4.795875034105784,4.795875,0.0,-67.15000085376029
7,RES_PV_N8,8.906625075213283,8.906625,0.0,-67.15000076983549
7,G_PEAKER_N5,2.409915525094023e-08,200.0,95.0,0.0
8,G_IEEE1,270.0000025671802,270.0,60.0,-7.150000058233748
8,G_IEEE3,154.8496631196426,290.0,67.15,0.0
8,RES_Wind_N1,68.25000066944834,68.25,0.0,-67.15000065863093
8,RES_PV_N6,23.979375225940785,23.979375,0.0,-67.15000069660366
8,RES_PV_N8,44.53312543147828,44.533125,0.0,-67.15000068758182
8,G_PEAKER_N5,2.4099155265818744e-08,200.0,95.0,0.0
9,G_IEEE1,270.0000025671802,270.0,60.0,-7.150000044732296
9,G_IEEE3,43.35999066766731,290.0,67.15,0.0
9,RES_Wind_N1,55.125000538198336,55.125,0.0,-67.15000064844244
9,RES_PV_N6,67.14225065756953,67.14225,0.0,-67.15000065483768
9,RES_PV_N8,124.69275123307453,124.69275,0.0,-67.15000065281576
9,G_PEAKER_N5,2.409915524021859e-08,200.0,95.0,0.0
10,G_IEEE1,234.05249605599835,270.0,60.0,-2.7628582870311836e-08
10,G_IEEE3,1.22819786869951e-07,290.0,67.15,0.0
10,RES_Wind_N1,45.93750044476802,45.9375,0.0,-60.00000063442155
10,RES_PV_N6,115.10100113550622,115.101,0.0,-60.000000625771996
10,RES_PV_N8,213.7590021220862,213.759,0.0,-60.00000062248041
10,G_PEAKER_N5,1.7133184982353923e-08,200.0,95.0,0.0
11,G_IEEE1,110.05398006828189,270.0,60.0,0.0
11,G_IEEE3,4.110934314871001e-08,290.0,67.15,0.0
11,RES_Wind_N1,39.37500037914302,39.375,0.0,-60.00000060208583
11,RES_PV_N6,163.05975161398308,163.05975,0.0,-56.13517019758477
11,RES_PV_N8,302.8252530071986,302.82525,0.0,-44.759126002853485
11,G_PEAKER_N5,2.0348885879937393e-08,200.0,95.0,0.0
12,G_IEEE1,69.43531753447985,270.0,60.0,0.0
12,G_IEEE3,3.132763988257038e-08,290.0,67.15,0.0
12,RES_Wind_N1,36.75000035289302,36.75,0.0,-60.000000597815344
12,RES_PV_N6,203.82468952116156,203.8246875,0.0,-54.648642314154166
12,RES_PV_N8,378.53156626089896,378.5315625,0.0,-38.89703570432005
12,G_PEAKER_N5,2.1798808442416535e-08,200.0,95.0,0.0
13,G_IEEE1,53.24564290563391,270.0,60.0,0.0
13,G_IEEE3,3.132763761270651e-08,290.0,67.15,0.0
13,RES_Wind_N1,39.37500037914302,39.375,0.0,-60.000000592165634
13,RES_PV_N6,227.8040647609553,227.8040625,0.0,-54.648242973800194
13,RES_PV_N8,423.0646917062302,423.0646875,0.0,-38.89546093962547
13,G_PEAKER_N5,2.1798808869818256e-08,200.0,95.0,0.0
14,G_IEEE1,40.898461816080406,270.0,60.0,0.0
14,G_IEEE3,3.093478111078133e-08,290.0,67.15,0.0
14,RES_Wind_N1,44.625000431643016,44.625,0.0,-60.00000058482338
14,RES_PV_N6,234.99787733286962,234.997875,0.0,-54.64824277548811
14,RES_PV_N8,436.4246293396363,436.424625,0.0,-38.8954601806133
14,G_PEAKER_N5,2.187517167125741e-08,200.0,95.0,0.0
15,G_IEEE1,31.764086945907373,270.0,60.0,0.0
15,G_IEEE3,3.132763800315596e-08,290.0,67.15,0.0
15,RES_Wind_N1,52.500000510393015,52.5,0.0,-60.00000057680638
15,RES_PV_N6,215.81437714105846,215.814375,0.0,-54.648243032518266
15,RES_PV_N8,400.7981289835646,400.798125,0.0,-38.895461217876196
15,G_PEAKER_N5,2.1798808773854787e-08,200.0,95.0,0.0
16,G_IEEE1,59.856717107488365,270.0,60.0,0.0
16,G_IEEE3,4.110934269089966e-08,290.0,67.15,0.0
16,RES_Wind_N1,60.37500058914302,60.375,0.0,-60.00000058637191
16,RES_PV_N6,172.65150170990057,172.6515,0.0,-56.13517011401224
16,RES_PV_N8,320.63850318533116,320.6385,0.0,-44.75912571090445
16,G_PEAKER_N5,2.0348885917656277e-08,200.0,95.0,0.0
17,G_IEEE1,191.27249569581116,270.0,60.0,-4.417901980121051e-09
17,G_IEEE3,1.2281978650956129e-07,290.0,67.15,0.0
17,RES_Wind_N1,68.25000066789302,68.25,0.0,-60.00000060368019
17,RES_PV_N6,119.89687618346497,119.896875,0.0,-60.00000059878573
17,RES_PV_N8,222.66562721115247,222.665625,0.0,-60.00000059317298
17,G_PEAKER_N5,1.7133184967591012e-08,200.0,95.0,0.0
18,G_IEEE1,270.0000025671802,270.0,60.0,-7.150000031422027
18,G_IEEE3,38.66113644963536,290.0,67.15,0.0
18,RES_Wind_N1,76.12500074819835,76.125,0.0,-67.1500006303798
18,RES_PV_N6,67.14225065756953,67.14225,0.0,-67.15000064812739
18,RES_PV_N8,124.69275123307453,124.69275,0.0,-67.15000065333945
18,G_PEAKER_N5,2.4099155246624634e-08,200.0,95.0,0.0
19,G_IEEE1,270.0000025671802,270.0,60.0,-7.14999994070372
19,G_IEEE3,205.00595471904418,290.0,67.15,-4.828480482409781e-09
19,RES_Wind_N1,81.37500080069834,81.375,0.0,-67.15000053885664
19,RES_PV_N6,19.183500177982033,19.1835,0.0,-67.15000063591415
19,RES_PV_N8,35.62650034241203,35.6265,0.0,-67.15000076001138
19,G_PEAKER_N5,2.409915564256858e-08,200.0,95.0,0.0
