investor,hour,node,p_charge_mw,p_discharge_mw,net_injection_mw,lambda_joint_eur_per_mwh
I1,5,N6,0.0,0.0,0.0,67.14999987361965
I1,5,N7,0.0,0.0,0.0,67.14999993181219
I1,5,N8,3.960912912819203e-07,0.0008322646237321964,0.0008318685324409145,67.1499999110258
I1,5,N9,0.0,0.0,0.0,67.14999987711491
I1,6,N1,0.0,0.0,0.0,67.14999981352453
I1,6,N2,0.0,0.0,0.0,67.15000005515502
I1,6,N3,0.0,0.0,0.0,67.14999995945229
I1,6,N4,0.0,0.0,0.0,67.14999996511393
I1,6,N5,0.0,0.0,0.0,67.15000006009686
I1,6,N6,0.0,0.0,0.0,67.14999997741496
I1,6,N7,0.0,0.0,0.0,67.15000005515502
I1,6,N8,3.9607619207122757e-07,0.0009045890676919298,0.0009041929914998585,67.15000002144885
I1,6,N9,0.0,0.0,0.0,67.14999997123077
I1,7,N1,0.0,0.0,0.0,67.14999996870691
I1,7,N2,0.0,0.0,0.0,67.15000021654437
I1,7,N3,0.0,0.0,0.0,67.15000003613474
I1,7,N4,0.0,0.0,0.0,67.15000008874928
I1,7,N5,0.0,0.0,0.0,67.15000022869347
I1,7,N6,0.0,0.0,0.0,67.15000008403833
I1,7,N7,0.0,0.0,0.0,67.15000021654437
I1,7,N8,3.960544232059535e-07,0.001030598153000963,0.001030202098577757,67.15000014546887
I1,7,N9,0.0,0.0,0.0,67.1500000594989
I1,8,N1,0.0,0.0,0.0,67.1500000334213
I1,8,N2,0.0,0.0,0.0,67.15000031414124
I1,8,N3,0.0,0.0,0.0,67.1500000572488
I1,8,N4,0.0,0.0,0.0,67.15000013196806
I1,8,N5,0.0,0.0,0.0,67.15000033781693
I1,8,N6,0.0,0.0,0.0,67.15000011523902
I1,8,N7,0.0,0.0,0.0,67.15000031414124
I1,8,N8,3.960213066272766e-07,0.001287192538589288,0.0012867965172826607,67.15000016504281
I1,8,N9,0.0,0.0,0.0,67.15000008390946
I1,9,N1,0.0,0.0,0.0,67.14999994325139
I1,9,N2,0.0,0.0,0.0,67.15000021747464
I1,9,N3,0.0,0.0,0.0,67.14999995270429
I1,9,N4,0.0,0.0,0.0,67.15000002617863
I1,9,N5,0.0,0.0,0.0,67.15000023149197
I1,9,N6,0.0,0.0,0.0,67.14999999575627
I1,9,N7,0.0,0.0,0.0,67.15000021747464
I1,9,N8,3.9595839880024774e-07,0.0020157192179410927,0.0020153232595422925,67.14999997990918
I1,9,N9,0.0,0.0,0.0,67.14999996378661
I1,10,N1,0.0,0.0,0.0,60.00000053121041
I1,10,N2,0.0,0.0,0.0,60.00000073961557
I1,10,N3,0.0,0.0,0.0,60.000000526982234
I1,10,N4,0.0,0.0,0.0,60.00000059359248
I1,10,N5,0.0,0.0,0.0,60.000000744234505
I1,10,N6,0.0,0.0,0.0,60.00000055285078
I1,10,N7,0.0,0.0,0.0,60.00000073961557
I1,10,N8,4.557111456955782e-07,2.711379198335351e-06,2.255668052639773e-06,60.00000050888344
I1,10,N9,0.0,0.0,0.0,60.000000526982234
I1,11,N1,0.0,0.0,0.0,60.00000000798079
I1,11,N2,0.0,0.0,0.0,100.56927905520003
I1,11,N3,0.0,0.0,0.0,16.792068651364847
I1,11,N4,0.0,0.0,0.0,60.00000003180094
I1,11,N5,0.0,0.0,0.0,74.01784040333804
I1,11,N6,0.0,0.0,0.0,44.82774926507192
I1,11,N7,0.0,0.0,0.0,100.56927905520003
I1,11,N8,0.0020795459602025827,5.550762773374142e-07,-0.0020789908839252452,0.16855919794240773
I1,11,N9,0.0,0.0,0.0,16.79206865136485
I1,12,N1,0.0,0.0,0.0,59.99999996266512
I1,12,N2,0.0,0.0,0.0,100.68357190901567
I1,12,N3,0.0,0.0,0.0,16.670341928522603
I1,12,N4,0.0,0.0,0.0,59.999999979425255
I1,12,N5,0.0,0.0,0.0,74.05733179666414
I1,12,N6,0.0,0.0,0.0,44.78500544777673
I1,12,N7,0.0,0.0,0.0,100.68357190901567
I1,12,N8,0.003758865432266839,5.493684295280385e-07,-0.003758316063837311,2.594032736917936e-07
I1,12,N9,0.0,0.0,0.0,16.6703419285226
I1,13,N1,0.0,0.0,0.0,59.999999903745106
I1,13,N2,0.0,0.0,0.0,100.68357183714839
I1,13,N3,0.0,0.0,0.0,16.670341750502047
I1,13,N4,0.0,0.0,0.0,59.99999991616325
I1,13,N5,0.0,0.0,0.0,74.05733172576728
I1,13,N6,0.0,0.0,0.0,44.785005267451965
I1,13,N7,0.0,0.0,0.0,100.68357183714839
I1,13,N8,0.003758474102714481,5.494028454619095e-07,-0.0037579246998690192,8.326982417391123e-08
I1,13,N9,0.0,0.0,0.0,16.670341750502047
I1,14,N1,0.0,0.0,0.0,59.999999845905315
I1,14,N2,0.0,0.0,0.0,100.68357169138027
I1,14,N3,0.0,0.0,0.0,16.67034169955689
I1,14,N4,0.0,0.0,0.0,59.99999985673072
I1,14,N5,0.0,0.0,0.0,74.05733163445697
I1,14,N6,0.0,0.0,0.0,44.78500515885168
I1,14,N7,0.0,0.0,0.0,100.68357169138027
I1,14,N8,0.003758386493424647,5.494028448230095e-07,-0.003757837090579824,6.657309150922968e-08
I1,14,N9,0.0,0.0,0.0,16.670341699556893
I1,15,N1,0.0,0.0,0.0,59.99999986229127
I1,15,N2,0.0,0.0,0.0,100.6835717604034
I1,15,N3,0.0,0.0,0.0,16.670341790786907
I1,15,N4,0.0,0.0,0.0,59.99999987470963
I1,15,N5,0.0,0.0,0.0,74.05733167007311
I1,15,N6,0.0,0.0,0.0,44.78500528730224
I1,15,N7,0.0,0.0,0.0,100.6835717604034
I1,15,N8,0.003758862982367126,5.493684256350656e-07,-0.003758313613941491,1.349413196281457e-07
I1,15,N9,0.0,0.0,0.0,16.67034179078691
I1,16,N1,0.0,0.0,0.0,59.999999944779304
I1,16,N2,0.0,0.0,0.0,100.56927907107033
I1,16,N3,0.0,0.0,0.0,16.792068458304172
I1,16,N4,0.0,0.0,0.0,59.99999996346058
I1,16,N5,0.0,0.0,0.0,74.01784035603602
I1,16,N6,0.0,0.0,0.0,44.82774913949946
I1,16,N7,0.0,0.0,0.0,100.56927907107033
I1,16,N8,0.0020795954343674943,5.550762628387687e-07,-0.0020790403581046556,0.16855896454583974
I1,16,N9,0.0,0.0,0.0,16.79206845830417
I1,17,N1,0.0,0.0,0.0,60.00000010726954
I1,17,N2,0.0,0.0,0.0,60.00000030214733
I1,17,N3,0.0,0.0,0.0,60.00000005854659
I1,17,N4,0.0,0.0,0.0,60.000000158199796
I1,17,N5,0.0,0.0,0.0,60.00000029259933
I1,17,N6,0.0,0.0,0.0,60.000000102801465
I1,17,N7,0.0,0.0,0.0,60.00000030214733
I1,17,N8,4.252811035149297e-07,2.7754685147561987e-06,2.350187411241269e-06,60.000000028611055
I1,17,N9,0.0,0.0,0.0,60.00000005854659
I1,18,N1,0.0,0.0,0.0,67.14999985516788
I1,18,N2,0.0,0.0,0.0,67.15000020176451
I1,18,N3,0.0,0.0,0.0,67.14999994852711
I1,18,N4,0.0,0.0,0.0,67.1499999657061
I1,18,N5,0.0,0.0,0.0,67.15000024341455
I1,18,N6,0.0,0.0,0.0,67.14999995643859
I1,18,N7,0.0,0.0,0.0,67.15000020176451
I1,18,N8,3.959575925697664e-07,0.002026121352809442,0.002025725395216872,67.14999999613772
I1,18,N9,0.0,0.0,0.0,67.14999995920896
I1,19,N1,0.0,0.0,0.0,67.15000008853337
I1,19,N2,0.0,0.0,0.0,67.15000085615868
I1,19,N3,0.0,0.0,0.0,67.15000025294658
I1,19,N4,0.0,0.0,0.0,67.15000020857575
I1,19,N5,0.0,0.0,0.0,67.1500009861102
I1,19,N6,0.0,0.0,0.0,67.15000024027971
I1,19,N7,0.0,0.0,0.0,67.15000085615868
I1,19,N8,3.960201158110477e-07,0.0012981136274419394,0.0012977176073261283,67.15000049326109
I1,19,N9,0.0,0.0,0.0,67.15000029509646
I1,20,N1,0.0,0.0,0.0,67.15000040292394
I1,20,N2,0.0,0.0,0.0,67.15000108714503
I1,20,N3,0.0,0.0,0.0,67.1500005198828
I1,20,N4,0.0,0.0,0.0,67.15000053402893
I1,20,N5,0.0,0.0,0.0,67.15000118510851
I1,20,N6,0.0,0.0,0.0,67.15000055207992
I1,20,N7,0.0,0.0,0.0,67.15000108714503
I1,20,N8,3.960529274456639e-07,0.0010403519709221722,0.0010399559179947266,67.15000077715746
I1,20,N9,0.0,0.0,0.0,67.1500005680886
I1,21,N1,0.0,0.0,0.0,67.15000028712922
I1,21,N2,0.0,0.0,0.0,67.1500007684251
I1,21,N3,0.0,0.0,0.0,67.15000035146636
I1,21,N4,0.0,0.0,0.0,67.15000042447632
I1,21,N5,0.0,0.0,0.0,67.15000081385718
I1,21,N6,0.0,0.0,0.0,67.15000042069936
I1,21,N7,0.0,0.0,0.0,67.1500007684251
I1,21,N8,3.9607443001286013e-07,0.0009137714504331535,0.0009133753760031406,67.15000059862476
I1,21,N9,0.0,0.0,0.0,67.15000039666545
I1,22,N1,0.0,0.0,0.0,67.15000004222667
I1,22,N2,0.0,0.0,0.0,67.1500003812466
I1,22,N3,0.0,0.0,0.0,67.15000011287954
I1,22,N4,0.0,0.0,0.0,67.15000018637544
I1,22,N5,0.0,0.0,0.0,67.15000039577953
I1,22,N6,0.0,0.0,0.0,67.15000017838697
I1,22,N7,0.0,0.0,0.0,67.1500003812466
I1,22,N8,3.9608927802921355e-07,0.0008413060823882777,0.0008409099931102485,67.15000029733316
I1,22,N9,0.0,0.0,0.0,67.15000014628582
I1,23,N1,0.0,0.0,0.0,67.14999990316093
I1,23,N2,0.0,0.0,0.0,67.15000017726385
I1,23,N3,0.0,0.0,0.0,67.15000001943936
I1,23,N4,0.0,0.0,0.0,67.15000005475034
I1,23,N5,0.0,0.0,0.0,67.15000018630414
I1,23,N6,0.0,0.0,0.0,67.15000005737036
I1,23,N7,0.0,0.0,0.0,67.15000017726385
I1,23,N8,3.960993756813709e-07,0.0007977272270248947,0.0007973311276492133,67.1500001258422
I1,23,N9,0.0,0.0,0.0,67.15000004000191
I1,24,N1,0.0,0.0,0.0,67.14999983557685
I1,24,N2,0.0,0.0,0.0,67.15000008906816
I1,24,N3,0.0,0.0,0.0,67.14999997824673
I1,24,N4,0.0,0.0,0.0,67.14999999115521
I1,24,N5,0.0,0.0,0.0,67.15000009486188
I1,24,N6,0.0,0.0,0.0,67.15000000109673
I1,24,N7,0.0,0.0,0.0,67.15000008906816
I1,24,N8,3.9610566096838667e-07,0.0007726365358306611,0.0007722404301696927,67.15000005209407
I1,24,N9,0.0,0.0,0.0,67.14999999230814
I2,1,N1,0.0,0.0,0.0,67.14999979629643
I2,1,N2,0.0,0.0,0.0,67.15000003415847
I2,1,N3,0.0,0.0,0.0,67.14999994726337
I2,1,N4,0.0,0.0,0.0,67.14999994788583
I2,1,N5,0.0,0.0,0.0,67.15000003757794
I2,1,N6,0.0,0.0,0.0,67.14999996211833
I2,1,N7,0.0,0.0,0.0,67.15000003415847
I2,1,N8,3.9606719889452786e-07,0.0013278517852061329,0.0013274557180072383,67.15000000485115
I2,1,N9,0.0,0.0,0.0,67.14999995782846
I2,2,N1,0.0,0.0,0.0,67.14999972744641
I2,2,N2,0.0,0.0,0.0,67.14999997286131
I2,2,N3,0.0,0.0,0.0,67.14999990421171
I2,2,N4,0.0,0.0,0.0,67.14999989160843
I2,2,N5,0.0,0.0,0.0,67.14999997463352
I2,2,N6,0.0,0.0,0.0,67.14999991098762
I2,2,N7,0.0,0.0,0.0,67.14999997286131
I2,2,N8,3.9606712135395994e-07,0.00132874629976498,0.001328350232643626,67.14999994974188
I2,2,N9,0.0,0.0,0.0,67.1499999117842
I2,3,N1,0.0,0.0,0.0,67.1499996505237
I2,3,N2,0.0,0.0,0.0,67.14999990841822
I2,3,N3,0.0,0.0,0.0,67.14999985168001
I2,3,N4,0.0,0.0,0.0,67.14999982932596
I2,3,N5,0.0,0.0,0.0,67.14999990892903
I2,3,N6,0.0,0.0,0.0,67.14999985272836
I2,3,N7,0.0,0.0,0.0,67.14999990841822
I2,3,N8,3.96065290355053e-07,0.0013501695456543316,0.0013497734803639765,67.14999988948237
I2,3,N9,0.0,0.0,0.0,67.14999985721781
I2,4,N1,0.0,0.0,0.0,67.14999958817356
I2,4,N2,0.0,0.0,0.0,67.14999985657879
I2,4,N3,0.0,0.0,0.0,67.14999980593024
I2,4,N4,0.0,0.0,0.0,67.1499997781528
I2,4,N5,0.0,0.0,0.0,67.14999985638978
I2,4,N6,0.0,0.0,0.0,67.14999980387793
I2,4,N7,0.0,0.0,0.0,67.14999985657879
I2,4,N8,3.960615837342834e-07,0.001395550944945614,0.0013951548833618795,67.14999983980796
I2,4,N9,0.0,0.0,0.0,67.14999981039843
I2,5,N1,0.0,0.0,0.0,67.14999967257133
I2,5,N2,0.0,0.0,0.0,67.14999993181219
I2,5,N3,0.0,0.0,0.0,67.14999987096364
I2,5,N4,0.0,0.0,0.0,67.14999985137361
I2,5,N5,0.0,0.0,0.0,67.14999993308517
I2,5,N6,0.0,0.0,0.0,67.14999987361965
I2,5,N7,0.0,0.0,0.0,67.14999993181219
I2,5,N8,3.960557226028029e-07,0.0014732971893203454,0.0014729011335977424,67.1499999110258
I2,5,N9,0.0,0.0,0.0,67.14999987711491
I2,6,N1,0.0,0.0,0.0,67.14999981352453
I2,6,N2,0.0,0.0,0.0,67.15000005515502
I2,6,N3,0.0,0.0,0.0,67.14999995945229
I2,6,N4,0.0,0.0,0.0,67.14999996511393
I2,6,N5,0.0,0.0,0.0,67.15000006009686
I2,6,N6,0.0,0.0,0.0,67.14999997741496
I2,6,N7,0.0,0.0,0.0,67.15000005515502
I2,6,N8,3.960471706555418e-07,0.0016018205486306237,0.0016014245014599681,67.15000002144885
I2,6,N9,0.0,0.0,0.0,67.14999997123077
I2,7,N1,0.0,0.0,0.0,67.14999996870691
I2,7,N2,0.0,0.0,0.0,67.15000021654437
I2,7,N3,0.0,0.0,0.0,67.15000003613474
I2,7,N4,0.0,0.0,0.0,67.15000008874928
I2,7,N5,0.0,0.0,0.0,67.15000022869347
I2,7,N6,0.0,0.0,0.0,67.15000008403833
I2,7,N7,0.0,0.0,0.0,67.15000021654437
I2,7,N8,3.960348397714981e-07,0.001825614840671986,0.0018252188058322145,67.15000014546887
I2,7,N9,0.0,0.0,0.0,67.1500000594989
I2,8,N1,0.0,0.0,0.0,67.1500000334213
I2,8,N2,0.0,0.0,0.0,67.15000031414124
I2,8,N3,0.0,0.0,0.0,67.1500000572488
I2,8,N4,0.0,0.0,0.0,67.15000013196806
I2,8,N5,0.0,0.0,0.0,67.15000033781693
I2,8,N6,0.0,0.0,0.0,67.15000011523902
I2,8,N7,0.0,0.0,0.0,67.15000031414124
I2,8,N8,3.9601609200260265e-07,0.0022799504294167146,0.002279554413324712,67.15000016504281
I2,8,N9,0.0,0.0,0.0,67.15000008390946
I2,9,N1,0.0,0.0,0.0,67.14999994325139
I2,9,N2,0.0,0.0,0.0,67.15000021747464
I2,9,N3,0.0,0.0,0.0,67.14999995270429
I2,9,N4,0.0,0.0,0.0,67.15000002617863
I2,9,N5,0.0,0.0,0.0,67.15000023149197
I2,9,N6,0.0,0.0,0.0,67.14999999575627
I2,9,N7,0.0,0.0,0.0,67.15000021747464
I2,9,N8,3.959807467618118e-07,0.003547521257374753,0.0035471252766279913,67.14999997990918
I2,9,N9,0.0,0.0,0.0,67.14999996378661
I2,10,N1,0.0,0.0,0.0,60.00000053121041
I2,10,N2,0.0,0.0,0.0,60.00000073961557
I2,10,N3,0.0,0.0,0.0,60.000000526982234
I2,10,N4,0.0,0.0,0.0,60.00000059359248
I2,10,N5,0.0,0.0,0.0,60.000000744234505
I2,10,N6,0.0,0.0,0.0,60.00000055285078
I2,10,N7,0.0,0.0,0.0,60.00000073961557
I2,10,N8,4.807539564256936e-07,2.657411230027328e-06,2.176657273601634e-06,60.00000050888344
I2,10,N9,0.0,0.0,0.0,60.000000526982234
I2,11,N1,0.0,0.0,0.0,60.00000000798079
I2,11,N2,0.0,0.0,0.0,100.56927905520003
I2,11,N3,0.0,0.0,0.0,16.792068651364847
I2,11,N4,0.0,0.0,0.0,60.00000003180094
I2,11,N5,0.0,0.0,0.0,74.01784040333804
I2,11,N6,0.0,0.0,0.0,44.82774926507192
I2,11,N7,0.0,0.0,0.0,100.56927905520003
I2,11,N8,0.003592951147925689,5.551335624365865e-07,-0.0035923960143632526,0.16855919794240773
I2,11,N9,0.0,0.0,0.0,16.79206865136485
I2,12,N1,0.0,0.0,0.0,59.99999996266512
I2,12,N2,0.0,0.0,0.0,100.68357190901567
I2,12,N3,0.0,0.0,0.0,16.670341928522603
I2,12,N4,0.0,0.0,0.0,59.999999979425255
I2,12,N5,0.0,0.0,0.0,74.05733179666414
I2,12,N6,0.0,0.0,0.0,44.78500544777673
I2,12,N7,0.0,0.0,0.0,100.68357190901567
I2,12,N8,0.006686594223009966,5.493608781224104e-07,-0.006686044862131844,2.594032736917936e-07
I2,12,N9,0.0,0.0,0.0,16.6703419285226
I2,13,N1,0.0,0.0,0.0,59.999999903745106
I2,13,N2,0.0,0.0,0.0,100.68357183714839
I2,13,N3,0.0,0.0,0.0,16.670341750502047
I2,13,N4,0.0,0.0,0.0,59.99999991616325
I2,13,N5,0.0,0.0,0.0,74.05733172576728
I2,13,N6,0.0,0.0,0.0,44.785005267451965
I2,13,N7,0.0,0.0,0.0,100.68357183714839
I2,13,N8,0.006686389134586801,5.49380517319393e-07,-0.006685839754069481,8.326982417391123e-08
I2,13,N9,0.0,0.0,0.0,16.670341750502047
I2,14,N1,0.0,0.0,0.0,59.999999845905315
I2,14,N2,0.0,0.0,0.0,100.68357169138027
I2,14,N3,0.0,0.0,0.0,16.67034169955689
I2,14,N4,0.0,0.0,0.0,59.99999985673072
I2,14,N5,0.0,0.0,0.0,74.05733163445697
I2,14,N6,0.0,0.0,0.0,44.78500515885168
I2,14,N7,0.0,0.0,0.0,100.68357169138027
I2,14,N8,0.0066863890890946,5.493805168663857e-07,-0.006685839708577734,6.657309150922968e-08
I2,14,N9,0.0,0.0,0.0,16.670341699556893
I2,15,N1,0.0,0.0,0.0,59.99999986229127
I2,15,N2,0.0,0.0,0.0,100.6835717604034
I2,15,N3,0.0,0.0,0.0,16.670341790786907
I2,15,N4,0.0,0.0,0.0,59.99999987470963
I2,15,N5,0.0,0.0,0.0,74.05733167007311
I2,15,N6,0.0,0.0,0.0,44.78500528730224
I2,15,N7,0.0,0.0,0.0,100.6835717604034
I2,15,N8,0.0066865941610442,5.493608743492536e-07,-0.006686044800169851,1.349413196281457e-07
I2,15,N9,0.0,0.0,0.0,16.67034179078691
I2,16,N1,0.0,0.0,0.0,59.999999944779304
I2,16,N2,0.0,0.0,0.0,100.56927907107033
I2,16,N3,0.0,0.0,0.0,16.792068458304172
I2,16,N4,0.0,0.0,0.0,59.99999996346058
I2,16,N5,0.0,0.0,0.0,74.01784035603602
I2,16,N6,0.0,0.0,0.0,44.82774913949946
I2,16,N7,0.0,0.0,0.0,100.56927907107033
I2,16,N8,0.0035930460742363696,5.551335574409711e-07,-0.0035924909406789287,0.16855896454583974
I2,16,N9,0.0,0.0,0.0,16.79206845830417
I2,17,N1,0.0,0.0,0.0,60.00000010726954
I2,17,N2,0.0,0.0,0.0,60.00000030214733
I2,17,N3,0.0,0.0,0.0,60.00000005854659
I2,17,N4,0.0,0.0,0.0,60.000000158199796
I2,17,N5,0.0,0.0,0.0,60.00000029259933
I2,17,N6,0.0,0.0,0.0,60.000000102801465
I2,17,N7,0.0,0.0,0.0,60.00000030214733
I2,17,N8,4.807387093801341e-07,2.6574553295792884e-06,2.1767166201991544e-06,60.000000028611055
I2,17,N9,0.0,0.0,0.0,60.00000005854659
I2,18,N1,0.0,0.0,0.0,67.14999985516788
I2,18,N2,0.0,0.0,0.0,67.15000020176451
I2,18,N3,0.0,0.0,0.0,67.14999994852711
I2,18,N4,0.0,0.0,0.0,67.1499999657061
I2,18,N5,0.0,0.0,0.0,67.15000024341455
I2,18,N6,0.0,0.0,0.0,67.14999995643859
I2,18,N7,0.0,0.0,0.0,67.15000020176451
I2,18,N8,3.9598028533649777e-07,0.003565676937047918,0.003565280956762581,67.14999999613772
I2,18,N9,0.0,0.0,0.0,67.14999995920896
I2,19,N1,0.0,0.0,0.0,67.15000008853337
I2,19,N2,0.0,0.0,0.0,67.15000085615868
I2,19,N3,0.0,0.0,0.0,67.15000025294658
I2,19,N4,0.0,0.0,0.0,67.15000020857575
I2,19,N5,0.0,0.0,0.0,67.1500009861102
I2,19,N6,0.0,0.0,0.0,67.15000024027971
I2,19,N7,0.0,0.0,0.0,67.15000085615868
I2,19,N8,3.96015414119267e-07,0.002299388438576959,0.0022989924231628395,67.15000049326109
I2,19,N9,0.0,0.0,0.0,67.15000029509646
I2,20,N1,0.0,0.0,0.0,67.15000040292394
I2,20,N2,0.0,0.0,0.0,67.15000108714503
I2,20,N3,0.0,0.0,0.0,67.1500005198828
I2,20,N4,0.0,0.0,0.0,67.15000053402893
I2,20,N5,0.0,0.0,0.0,67.15000118510851
I2,20,N6,0.0,0.0,0.0,67.15000055207992
I2,20,N7,0.0,0.0,0.0,67.15000108714503
I2,20,N8,3.960339878835029e-07,0.001842998741597889,0.0018426027076100056,67.15000077715746
I2,20,N9,0.0,0.0,0.0,67.1500005680886
I2,21,N1,0.0,0.0,0.0,67.15000028712922
I2,21,N2,0.0,0.0,0.0,67.1500007684251
I2,21,N3,0.0,0.0,0.0,67.15000035146636
I2,21,N4,0.0,0.0,0.0,67.15000042447632
I2,21,N5,0.0,0.0,0.0,67.15000081385718
I2,21,N6,0.0,0.0,0.0,67.15000042069936
I2,21,N7,0.0,0.0,0.0,67.1500007684251
I2,21,N8,3.9604616873690085e-07,0.0016181681059047864,0.0016177720597360494,67.15000059862476
I2,21,N9,0.0,0.0,0.0,67.15000039666545
I2,22,N1,0.0,0.0,0.0,67.15000004222667
I2,22,N2,0.0,0.0,0.0,67.1500003812466
I2,22,N3,0.0,0.0,0.0,67.15000011287954
I2,22,N4,0.0,0.0,0.0,67.15000018637544
I2,22,N5,0.0,0.0,0.0,67.15000039577953
I2,22,N6,0.0,0.0,0.0,67.15000017838697
I2,22,N7,0.0,0.0,0.0,67.1500003812466
I2,22,N8,3.9605458005999147e-07,0.0014893661700470188,0.0014889701154669587,67.15000029733316
I2,22,N9,0.0,0.0,0.0,67.15000014628582
I2,23,N1,0.0,0.0,0.0,67.14999990316093
I2,23,N2,0.0,0.0,0.0,67.15000017726385
I2,23,N3,0.0,0.0,0.0,67.15000001943936
I2,23,N4,0.0,0.0,0.0,67.15000005475034
I2,23,N5,0.0,0.0,0.0,67.15000018630414
I2,23,N6,0.0,0.0,0.0,67.15000005737036
I2,23,N7,0.0,0.0,0.0,67.15000017726385
I2,23,N8,3.96060299025388e-07,0.0014119337338706814,0.001411537673571656,67.1500001258422
I2,23,N9,0.0,0.0,0.0,67.15000004000191
I2,24,N1,0.0,0.0,0.0,67.14999983557685
I2,24,N2,0.0,0.0,0.0,67.15000008906816
I2,24,N3,0.0,0.0,0.0,67.14999997824673
I2,24,N4,0.0,0.0,0.0,67.14999999115521
I2,24,N5,0.0,0.0,0.0,67.15000009486188
I2,24,N6,0.0,0.0,0.0,67.15000000109673
I2,24,N7,0.0,0.0,0.0,67.15000008906816
I2,24,N8,3.9606385804968624e-07,0.0013673740729328724,0.0013669780090748227,67.15000005209407
I2,24,N9,0.0,0.0,0.0,67.14999999230814
I3,1,N1,0.0,0.0,0.0,67.14999979629643
I3,1,N2,0.0,0.0,0.0,67.15000003415847
I3,1,N3,0.0,0.0,0.0,67.14999994726337
I3,1,N4,0.0,0.0,0.0,67.14999994788583
I3,1,N5,0.0,0.0,0.0,67.15000003757794
I3,1,N6,0.0,0.0,0.0,67.14999996211833
I3,1,N7,0.0,0.0,0.0,67.15000003415847
I3,1,N8,3.960329380607002e-07,0.0032742766678606995,0.0032738806349226386,67.15000000485115
I3,1,N9,0.0,0.0,0.0,67.14999995782846
I3,2,N1,0.0,0.0,0.0,67.14999972744641
I3,2,N2,0.0,0.0,0.0,67.14999997286131
I3,2,N3,0.0,0.0,0.0,67.14999990421171
I3,2,N4,0.0,0.0,0.0,67.14999989160843
I3,2,N5,0.0,0.0,0.0,67.14999997463352
I3,2,N6,0.0,0.0,0.0,67.14999991098762
I3,2,N7,0.0,0.0,0.0,67.14999997286131
I3,2,N8,3.9603290704661454e-07,0.0032764580730455096,0.003276062040138463,67.14999994974188
I3,2,N9,0.0,0.0,0.0,67.1499999117842
I3,3,N1,0.0,0.0,0.0,67.1499996505237
I3,3,N2,0.0,0.0,0.0,67.14999990841822
I3,3,N3,0.0,0.0,0.0,67.14999985168001
I3,3,N4,0.0,0.0,0.0,67.14999982932596
I3,3,N5,0.0,0.0,0.0,67.14999990892903
I3,3,N6,0.0,0.0,0.0,67.14999985272836
I3,3,N7,0.0,0.0,0.0,67.14999990841822
I3,3,N8,3.960321645309546e-07,0.0033292956021396466,0.003328899569975116,67.14999988948237
I3,3,N9,0.0,0.0,0.0,67.14999985721781
I3,4,N1,0.0,0.0,0.0,67.14999958817356
