hour,node,lambda_joint_eur_per_mwh
1,N1,67.14999979629643
1,N2,67.15000003415847
1,N3,67.14999994726337
1,N4,67.14999994788583
1,N5,67.15000003757794
1,N6,67.14999996211833
1,N7,67.15000003415847
1,N8,67.15000000485115
1,N9,67.14999995782846
2,N1,67.14999972744641
2,N2,67.14999997286131
2,N3,67.14999990421171
2,N4,67.14999989160843
2,N5,67.14999997463352
2,N6,67.14999991098762
2,N7,67.14999997286131
2,N8,67.14999994974188
2,N9,67.1499999117842
3,N1,67.1499996505237
3,N2,67.14999990841822
3,N3,67.14999985168001
3,N4,67.14999982932596
3,N5,67.14999990892903
3,N6,67.14999985272836
3,N7,67.14999990841822
3,N8,67.14999988948237
3,N9,67.14999985721781
4,N1,67.14999958817356
4,N2,67.14999985657879
4,N3,67.14999980593024
4,N4,67.1499997781528
4,N5,67.14999985638978
4,N6,67.14999980387793
4,N7,67.14999985657879
4,N8,67.14999983980796
4,N9,67.14999981039843
5,N1,67.14999967257133
5,N2,67.14999993181219
5,N3,67.14999987096364
5,N4,67.14999985137361
5,N5,67.14999993308517
5,N6,67.14999987361965
5,N7,67.14999993181219
5,N8,67.1499999110258
5,N9,67.14999987711491
6,N1,67.14999981352453
6,N2,67.15000005515502
6,N3,67.14999995945229
6,N4,67.14999996511393
6,N5,67.15000006009686
6,N6,67.14999997741496
6,N7,67.15000005515502
6,N8,67.15000002144885
6,N9,67.14999997123077
7,N1,67.14999996870691
7,N2,67.15000021654437
7,N3,67.15000003613474
7,N4,67.15000008874928
7,N5,67.15000022869347
7,N6,67.15000008403833
7,N7,67.15000021654437
7,N8,67.15000014546887
7,N9,67.1500000594989
8,N1,67.1500000334213
8,N2,67.15000031414124
8,N3,67.1500000572488
8,N4,67.15000013196806
8,N5,67.15000033781693
8,N6,67.15000011523902
8,N7,67.15000031414124
8,N8,67.15000016504281
8,N9,67.15000008390946
9,N1,67.14999994325139
9,N2,67.15000021747464
9,N3,67.14999995270429
9,N4,67.15000002617863
9,N5,67.15000023149197
9,N6,67.14999999575627
9,N7,67.15000021747464
9,N8,67.14999997990918
9,N9,67.14999996378661
10,N1,60.00000053121041
10,N2,60.00000073961557
10,N3,60.000000526982234
10,N4,60.00000059359248
10,N5,60.000000744234505
10,N6,60.00000055285078
10,N7,60.00000073961557
10,N8,60.00000050888344
10,N9,60.000000526982234
11,N1,60.00000000798079
11,N2,100.56927905520003
11,N3,16.792068651364847
11,N4,60.00000003180094
11,N5,74.01784040333804
11,N6,44.82774926507192
11,N7,100.56927905520003
11,N8,0.16855919794240773
11,N9,16.79206865136485
12,N1,59.99999996266512
12,N2,100.68357190901567
12,N3,16.670341928522603
12,N4,59.999999979425255
12,N5,74.05733179666414
12,N6,44.78500544777673
12,N7,100.68357190901567
12,N8,2.594032736917936e-07
12,N9,16.6703419285226
13,N1,59.999999903745106
13,N2,100.68357183714839
13,N3,16.670341750502047
13,N4,59.99999991616325
13,N5,74.05733172576728
13,N6,44.785005267451965
13,N7,100.68357183714839
13,N8,8.326982417391123e-08
13,N9,16.670341750502047
14,N1,59.999999845905315
14,N2,100.68357169138027
14,N3,16.67034169955689
14,N4,59.99999985673072
14,N5,74.05733163445697
14,N6,44.78500515885168
14,N7,100.68357169138027
14,N8,6.657309150922968e-08
14,N9,16.670341699556893
15,N1,59.99999986229127
15,N2,100.6835717604034
15,N3,16.670341790786907
15,N4,59.99999987470963
15,N5,74.05733167007311
15,N6,44.78500528730224
15,N7,100.6835717604034
15,N8,1.349413196281457e-07
15,N9,16.67034179078691
16,N1,59.999999944779304
16,N2,100.56927907107033
16,N3,16.792068458304172
16,N4,59.99999996346058
16,N5,74.01784035603602
16,N6,44.82774913949946
16,N7,100.56927907107033
16,N8,0.16855896454583974
16,N9,16.79206845830417
17,N1,60.00000010726954
17,N2,60.00000030214733
17,N3,60.00000005854659
17,N4,60.000000158199796
17,N5,60.00000029259933
17,N6,60.000000102801465
17,N7,60.00000030214733
17,N8,60.000000028611055
17,N9,60.00000005854659
18,N1,67.14999985516788
18,N2,67.15000020176451
18,N3,67.14999994852711
18,N4,67.1499999657061
18,N5,67.15000024341455
18,N6,67.14999995643859
18,N7,67.15000020176451
18,N8,67.14999999613772
18,N9,67.14999995920896
19,N1,67.15000008853337
19,N2,67.15000085615868
19,N3,67.15000025294658
19,N4,67.15000020857575
19,N5,67.1500009861102
19,N6,67.15000024027971
19,N7,67.15000085615868
19,N8,67.15000049326109
19,N9,67.15000029509646
20,N1,67.15000040292394
20,N2,67.15000108714503
20,N3,67.1500005198828
20,N4,67.15000053402893
20,N5,67.15000118510851
20,N6,67.15000055207992
20,N7,67.15000108714503
20,N8,67.15000077715746
20,N9,67.1500005680886
21,N1,67.15000028712922
21,N2,67.1500007684251
21,N3,67.15000035146636
21,N4,67.15000042447632
21,N5,67.15000081385718
21,N6,67.15000042069936
21,N7,67.1500007684251
21,N8,67.15000059862476
21,N9,67.15000039666545
22,N1,67.15000004222667
22,N2,67.1500003812466
22,N3,67.15000011287954
22,N4,67.15000018637544
22,N5,67.15000039577953
22,N6,67.15000017838697
22,N7,67.1500003812466
22,N8,67.15000029733316
22,N9,67.15000014628582
23,N1,67.14999990316093
23,N2,67.15000017726385
23,N3,67.15000001943936
23,N4,67.15000005475034
23,N5,67.15000018630414
23,N6,67.15000005737036
23,N7,67.15000017726385
23,N8,67.1500001258422
23,N9,67.15000004000191
24,N1,67.14999983557685
24,N2,67.15000008906816
24,N3,67.14999997824673
24,N4,67.14999999115521
24,N5,67.15000009486188
24,N6,67.15000000109673
24,N7,67.15000008906816
24,N8,67.15000005209407
24,N9,67.14999999230814
