investor,node,bid_quantity_mw,raw_bid_price_eur_per_mw_day,award_mw,duration_hours,energy_mwh,access_payment_eur_per_day
I1,N1,0.0,0.0,0.0,4.0,0.0,0.0
I1,N2,0.0,0.0,0.0,4.0,0.0,0.0
I1,N3,0.0,0.0,0.0,4.0,0.0,0.0
I1,N4,0.0,0.0,0.0,4.0,0.0,0.0
I1,N5,0.0,0.0,0.0,4.0,0.0,0.0
I1,N6,0.0,0.0,0.0,4.0,0.0,0.0
I1,N7,0.0,0.0,0.0,4.0,0.0,0.0
I1,N8,100.0,1.954611172699261e-06,0.003812605805965283,4.7112632449578715,0.01796218960115722,7.452161905437812e-09
I1,N9,0.0,0.0,0.0,4.0,0.0,0.0
I2,N1,0.0,0.0,0.0,4.0,0.0,0.0
I2,N2,0.0,0.0,0.0,4.0,0.0,0.0
I2,N3,0.0,0.0,0.0,4.0,0.0,0.0
I2,N4,0.0,0.0,0.0,4.0,0.0,0.0
I2,N5,0.0,0.0,0.0,4.0,0.0,0.0
I2,N6,0.0,0.0,0.0,4.0,0.0,0.0
I2,N7,0.0,0.0,0.0,4.0,0.0,0.0
I2,N8,100.0,2.243583315071484e-06,0.0067406923602457095,4.711263246136913,0.031757176170341496,1.5123304911477093e-08
I2,N9,0.0,0.0,0.0,4.0,0.0,0.0
I3,N1,0.0,0.0,0.0,4.0,0.0,0.0
I3,N2,0.0,0.0,0.0,4.0,0.0,0.0
I3,N3,0.0,0.0,0.0,4.0,0.0,0.0
I3,N4,0.0,0.0,0.0,4.0,0.0,0.0
I3,N5,0.0,0.0,0.0,4.0,0.0,0.0
I3,N6,0.0,0.0,0.0,4.0,0.0,0.0
I3,N7,0.0,0.0,0.0,4.0,0.0,0.0
I3,N8,100.0,2.4827380474779273e-06,0.01661591705011528,4.711263305436411,0.07828196028438333,4.1252969454058416e-08
I3,N9,0.0,0.0,0.0,4.0,0.0,0.0
I4,N1,0.0,0.0,0.0,4.0,0.0,0.0
I4,N2,0.0,0.0,0.0,4.0,0.0,0.0
I4,N3,0.0,0.0,0.0,4.0,0.0,0.0
I4,N4,0.0,0.0,0.0,4.0,0.0,0.0
I4,N5,0.0,0.0,0.0,4.0,0.0,0.0
I4,N6,0.0,0.0,0.0,4.0,0.0,0.0
I4,N7,0.0,0.0,0.0,4.0,0.0,0.0
I4,N8,99.9999978212394,2.7144718370750452e-06,99.97187162345595,4.711263336007073,470.9938134115939,0.00027137083002155306
I4,N9,0.0,0.0,0.0,4.0,0.0,0.0
