hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,267.7971270325684,270.0,60.0,-0.0015201136314533278
1,G_IEEE3,1.1382156709711397e-07,290.0,67.15,0.0
1,RES_Wind_N8,180.00000178552654,180.0,0.0,-60.00152070791921
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N3,0.0,0.0,0.0,
1,G_PEAKER_N5,1.5294966105100835e-08,200.0,95.0,0.0
2,G_IEEE1,241.52559970098412,270.0,60.0,-2.6337595817751313e-08
2,G_IEEE3,1.1382149268254793e-07,290.0,67.15,0.0
2,RES_Wind_N8,187.5000018605265,187.5,0.0,-60.00000061793234
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N3,0.0,0.0,0.0,
2,G_PEAKER_N5,1.529496299816669e-08,200.0,95.0,0.0
3,G_IEEE1,219.80628744043352,270.0,60.0,-9.144920869352816e-09
3,G_IEEE3,1.1382149120474969e-07,290.0,67.15,0.0
3,RES_Wind_N8,195.0000019355265,195.0,0.0,-60.000000598526476
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N3,0.0,0.0,0.0,
3,G_PEAKER_N5,1.5294962936592457e-08,200.0,95.0,0.0
4,G_IEEE1,207.7931577222334,270.0,60.0,-5.203093320611681e-09
4,G_IEEE3,1.1382149075210391e-07,290.0,67.15,0.0
4,RES_Wind_N8,200.0000019855265,200.0,0.0,-60.00000059333919
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N3,0.0,0.0,0.0,
4,G_PEAKER_N5,1.5294962917820288e-08,200.0,95.0,0.0
5,G_IEEE1,226.20953801683612,270.0,60.0,-1.2164513329480077e-08
5,G_IEEE3,1.1382149088089485e-07,290.0,67.15,0.0
5,RES_Wind_N8,195.0000019355265,195.0,0.0,-60.00000060198287
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N3,0.0,0.0,0.0,
5,G_PEAKER_N5,1.529496292311808e-08,200.0,95.0,0.0
6,G_IEEE1,270.0000025761785,270.0,60.0,-7.1499999993329295
6,G_IEEE3,10.01999570229788,290.0,67.15,0.0
6,RES_Wind_N8,180.00000178706762,180.0,0.0,-67.15000059317589
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N3,0.0,0.0,0.0,
6,G_PEAKER_N5,2.178900217033324e-08,200.0,95.0,0.0
7,G_IEEE1,270.0000025761785,270.0,60.0,-7.150000065356009
7,G_IEEE3,109.36330458188856,290.0,67.15,0.0
7,RES_Wind_N8,155.00000153706762,155.0,0.0,-67.1500006568679
7,RES_PV_N6,4.795875035727406,4.795875,0.0,-67.15000083986082
7,RES_PV_N3,2.0408163347074315,2.0408163265306123,0.0,-67.15000108246744
7,G_PEAKER_N5,2.178900227487267e-08,200.0,95.0,0.0
8,G_IEEE1,270.0000025761785,270.0,60.0,-7.150000079638897
8,G_IEEE3,174.66653925231697,290.0,67.15,0.0
8,RES_Wind_N8,130.00000128706762,130.0,0.0,-67.15000066744392
8,RES_PV_N6,23.979375227562407,23.979375,0.0,-67.15000070337999
8,RES_PV_N3,10.204081722462533,10.204081632653061,0.0,-67.15000074137778
8,G_PEAKER_N5,2.1789002297487723e-08,200.0,95.0,0.0
9,G_IEEE1,270.0000025761785,270.0,60.0,-7.150000075346829
9,G_IEEE3,158.4313169482507,290.0,67.15,0.0
9,RES_Wind_N8,105.0000010370676,105.0,0.0,-67.15000067192392
9,RES_PV_N6,67.14225065919116,67.14225,0.0,-67.15000067508818
9,RES_PV_N3,28.57142884491152,28.571428571428577,0.0,-67.15000068446726
9,G_PEAKER_N5,2.1789002298259122e-08,200.0,95.0,0.0
10,G_IEEE1,270.0000025761785,270.0,60.0,-7.150000061496847
10,G_IEEE3,87.2694031742799,290.0,67.15,0.0
10,RES_Wind_N8,87.50000086206761,87.5,0.0,-67.15000066772376
10,RES_PV_N6,115.10100113877866,115.101,0.0,-67.1500006570888
10,RES_PV_N3,48.97959231429926,48.97959183673469,0.0,-67.15000066557808
10,G_PEAKER_N5,2.1789002283364445e-08,200.0,95.0,0.0
11,G_IEEE1,270.0000025761785,270.0,60.0,-7.150000039821199
11,G_IEEE3,17.87248935030215,290.0,67.15,0.0
11,RES_Wind_N8,75.00000073706761,75.0,0.0,-67.15000065316926
11,RES_PV_N6,163.05975161836616,163.05975,0.0,-67.15000063381012
11,RES_PV_N3,69.38775578368703,69.38775510204081,0.0,-67.1500006441199
11,G_PEAKER_N5,2.17890022368331e-08,200.0,95.0,0.0
12,G_IEEE1,222.91027428699127,270.0,60.0,-2.827603976568029e-08
12,G_IEEE3,1.1382149208271098e-07,290.0,67.15,0.0
12,RES_Wind_N8,70.0000006855265,70.0,0.0,-60.000000639188855
12,RES_PV_N6,203.82468952455795,203.8246875,0.0,-60.00000061746103
12,RES_PV_N3,86.73469473120905,86.73469387755102,0.0,-60.00000062732215
12,G_PEAKER_N5,1.5294962986446927e-08,200.0,95.0,0.0
13,G_IEEE1,170.28740715155178,270.0,60.0,-2.130958855097658e-09
13,G_IEEE3,1.1382149168349897e-07,290.0,67.15,0.0
13,RES_Wind_N8,75.0000007355265,75.0,0.0,-60.00000060085515
13,RES_PV_N6,227.8040647643517,227.8040625,0.0,-60.00000058124511
13,RES_PV_N3,96.93877646590292,96.93877551020408,0.0,-60.000000588997075
13,G_PEAKER_N5,1.5294962973476944e-08,200.0,95.0,0.0
14,G_IEEE1,143.45232043421885,270.0,60.0,0.0
14,G_IEEE3,1.13821491220649e-07,290.0,67.15,0.0
14,RES_Wind_N8,85.0000008355265,85.0,0.0,-60.0000005894354
14,RES_PV_N6,234.99787733628983,234.997875,0.0,-60.00000057082612
14,RES_PV_N3,100.00000098631108,100.0,0.0,-60.00000057867278
14,G_PEAKER_N5,1.529496296268574e-08,200.0,95.0,0.0
15,G_IEEE1,156.1640743572961,270.0,60.0,-6.539635906618503e-11
15,G_IEEE3,1.1382149125610756e-07,290.0,67.15,0.0
15,RES_Wind_N8,100.0000009855265,100.0,0.0,-60.000000591168565
15,RES_PV_N6,215.81437714445485,215.814375,0.0,-60.00000057811444
15,RES_PV_N3,91.83673559855599,91.83673469387756,0.0,-60.00000058483532
15,G_PEAKER_N5,1.5294962954880845e-08,200.0,95.0,0.0
16,G_IEEE1,217.44452588655633,270.0,60.0,-1.8382963024761206e-08
16,G_IEEE3,1.1382149133152318e-07,290.0,67.15,0.0
16,RES_Wind_N8,115.00000113552649,114.99999999999999,0.0,-60.00000061664073
16,RES_PV_N6,172.65150171282608,172.6515,0.0,-60.00000060793262
16,RES_PV_N3,73.46938847610701,73.46938775510205,0.0,-60.00000061566984
16,G_PEAKER_N5,1.5294962952052013e-08,200.0,95.0,0.0
17,G_IEEE1,270.0000025761785,270.0,60.0,-7.1500000491638485
17,G_IEEE3,31.167711354954672,290.0,67.15,0.0
17,RES_Wind_N8,130.00000128706762,130.0,0.0,-67.15000064850811
17,RES_PV_N6,119.8968761867374,119.896875,0.0,-67.15000064477621
17,RES_PV_N3,51.020408661238044,51.02040816326531,0.0,-67.1500006536655
17,G_PEAKER_N5,2.1789002255818384e-08,200.0,95.0,0.0
18,G_IEEE1,270.0000025761785,270.0,60.0,-7.150000074633752
18,G_IEEE3,125.19631654905845,290.0,67.15,0.0
18,RES_Wind_N8,145.00000143706762,145.0,0.0,-67.15000066165133
18,RES_PV_N6,67.14225065919116,67.14225,0.0,-67.15000067350667
18,RES_PV_N3,28.57142884491152,28.571428571428577,0.0,-67.15000068168091
18,G_PEAKER_N5,2.178900229676489e-08,200.0,95.0,0.0
19,G_IEEE1,270.00000264508645,270.0,60.0,-16.12214001685211
19,G_IEEE3,216.7077491652598,290.0,67.15,-3.011073502769399e-09
19,RES_Wind_N8,155.0000015363668,155.0,0.0,-63.69812393971547
19,RES_PV_N6,19.18350018057946,19.1835,0.0,-72.97161823186751
19,RES_PV_N3,8.163265375523757,8.16326530612245,0.0,-67.15000076897451
19,G_PEAKER_N5,4.544690514145181e-08,200.0,95.0,0.0
20,G_IEEE1,270.0000026474031,270.0,60.0,-16.12218119662596
20,G_IEEE3,220.17362660553493,290.0,67.15,-3.4606666069606094e-09
20,RES_Wind_N8,165.0000016363092,165.0,0.0,-63.6981080957017
20,RES_PV_N6,2.3979375127893876,2.3979375,0.0,-72.97164527551674
20,RES_PV_N3,1.0204081612380436,1.0204081632653061,0.0,-67.15000152862963
20,G_PEAKER_N5,4.891728331073689e-08,200.0,95.0,0.0
21,G_IEEE1,270.0000025761785,270.0,60.0,-7.150000134483269
21,G_IEEE3,195.90999580333528,290.0,67.15,0.0
21,RES_Wind_N8,170.00000168706762,170.0,0.0,-67.15000064786742
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N3,0.0,0.0,0.0,
21,G_PEAKER_N5,2.1789002388158074e-08,200.0,95.0,0.0
22,G_IEEE1,270.0000025761785,270.0,60.0,-7.150000072493289
22,G_IEEE3,130.02499575318072,290.0,67.15,0.0
22,RES_Wind_N8,175.0000017370676,175.0,0.0,-67.15000065715957
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N3,0.0,0.0,0.0,
22,G_PEAKER_N5,2.1789002285585286e-08,200.0,95.0,0.0
23,G_IEEE1,270.0000025761785,270.0,60.0,-7.15000005648712
23,G_IEEE3,64.13999570301927,290.0,67.15,0.0
23,RES_Wind_N8,180.00000178706762,180.0,0.0,-67.15000064776935
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N3,0.0,0.0,0.0,
23,G_PEAKER_N5,2.1789002262728208e-08,200.0,95.0,0.0
24,G_IEEE1,270.0000025761785,270.0,60.0,-7.150000029783325
24,G_IEEE3,21.049995677850877,290.0,67.15,0.0
24,RES_Wind_N8,182.5000018120676,182.5,0.0,-67.15000062298088
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N3,0.0,0.0,0.0,
24,G_PEAKER_N5,2.178900222466222e-08,200.0,95.0,0.0
