hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.00000267958745,270.0,60.0,-7.150000056045777
1,G_IEEE3,58.37953624985164,290.0,67.15,0.0
1,RES_Wind_N1,94.50000094283347,94.5,0.0,-67.15000064704967
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,0.0,200.0,95.0,0.0
2,G_IEEE1,270.00000267958745,270.0,60.0,-7.150000053690247
2,G_IEEE3,34.993612737635324,290.0,67.15,0.0
2,RES_Wind_N1,98.43750098220848,98.4375,0.0,-67.15000064463236
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,0.0,200.0,95.0,0.0
3,G_IEEE1,270.00000267958745,270.0,60.0,-7.150000049574334
3,G_IEEE3,18.973942157404448,290.0,67.15,0.0
3,RES_Wind_N1,102.37500102158347,102.375,0.0,-67.15000064045942
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,0.0,200.0,95.0,0.0
4,G_IEEE1,270.00000267958745,270.0,60.0,-7.150000044145871
4,G_IEEE3,11.303819708904012,290.0,67.15,0.0
4,RES_Wind_N1,105.00000104783346,105.0,0.0,-67.15000063499532
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,0.0,200.0,95.0,0.0
5,G_IEEE1,270.00000267958745,270.0,60.0,-7.150000050916547
5,G_IEEE3,22.991581280253634,290.0,67.15,0.0
5,RES_Wind_N1,102.37500102158347,102.375,0.0,-67.15000064180164
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,0.0,200.0,95.0,0.0
6,G_IEEE1,270.00000267958745,270.0,60.0,-7.150000056416481
6,G_IEEE3,66.00083092789254,290.0,67.15,0.0
6,RES_Wind_N1,94.50000094283347,94.5,0.0,-67.15000064742037
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,0.0,200.0,95.0,0.0
7,G_IEEE1,270.00000267958745,270.0,60.0,-7.1500000596150635
7,G_IEEE3,139.72373011716024,290.0,67.15,0.0
7,RES_Wind_N1,81.37500081158348,81.375,0.0,-67.15000065086805
7,RES_PV_N6,4.7958750458128225,4.795875,0.0,-67.15000068237109
7,RES_PV_N8,8.906625086920322,8.906625,0.0,-67.15000066950435
7,G_PEAKER_N5,0.0,200.0,95.0,0.0
8,G_IEEE1,270.00000267958745,270.0,60.0,-7.150000060456817
8,G_IEEE3,154.88670675421133,290.0,67.15,0.0
8,RES_Wind_N1,68.25000068033347,68.25,0.0,-67.15000065205473
8,RES_PV_N6,23.979375237647822,23.979375,0.0,-67.15000065816224
8,RES_PV_N8,44.53312544318533,44.533125,0.0,-67.15000065687718
8,G_PEAKER_N5,0.0,200.0,95.0,0.0
9,G_IEEE1,270.00000267958745,270.0,60.0,-7.150000058283301
9,G_IEEE3,43.62959994789943,290.0,67.15,0.0
9,RES_Wind_N1,55.12500054908347,55.125,0.0,-67.15000065039035
9,RES_PV_N6,67.14225066927658,67.14225,0.0,-67.15000065154929
9,RES_PV_N8,124.69275124478158,124.69275,0.0,-67.15000065135132
9,G_PEAKER_N5,0.0,200.0,95.0,0.0
10,G_IEEE1,234.0524962575668,270.0,60.0,0.0
10,G_IEEE3,1.0412552805299946e-08,290.0,67.15,0.0
10,RES_Wind_N1,45.93750045695029,45.9375,0.0,-60.000000587187124
10,RES_PV_N6,115.10100114860835,115.101,0.0,-60.000000585795334
10,RES_PV_N8,213.75900213518833,213.759,0.0,-60.000000585232804
10,G_PEAKER_N5,0.0,200.0,95.0,0.0
11,G_IEEE1,110.05397957675676,270.0,60.0,0.0
11,G_IEEE3,0.0,290.0,67.15,0.0
11,RES_Wind_N1,39.37500039132529,39.375,0.0,-60.00000058332278
11,RES_PV_N6,163.05975162802946,163.05975,0.0,-56.135170360175564
11,RES_PV_N8,302.8252530250266,302.82525,0.0,-44.75912662927419
11,G_PEAKER_N5,0.0,200.0,95.0,0.0
12,G_IEEE1,69.43531727957192,270.0,60.0,0.0
12,G_IEEE3,0.0,290.0,67.15,0.0
12,RES_Wind_N1,36.75000036507529,36.75,0.0,-60.0000005826038
12,RES_PV_N6,203.8246895356085,203.8246875,0.0,-54.64876076344065
12,RES_PV_N8,378.53156628159905,378.5315625,0.0,-38.897502713279756
12,G_PEAKER_N5,0.0,200.0,95.0,0.0
13,G_IEEE1,53.2456426507438,270.0,60.0,0.0
13,G_IEEE3,0.0,290.0,67.15,0.0
13,RES_Wind_N1,39.37500039132529,39.375,0.0,-60.000000581648976
13,RES_PV_N6,227.80406477540225,227.8040625,0.0,-54.648243344206925
13,RES_PV_N8,423.0646917269303,423.0646875,0.0,-38.89546228614454
13,G_PEAKER_N5,0.0,200.0,95.0,0.0
14,G_IEEE1,40.89846159036005,270.0,60.0,0.0
14,G_IEEE3,0.0,290.0,67.15,0.0
14,RES_Wind_N1,44.625000443825286,44.625,0.0,-60.000000580356556
14,RES_PV_N6,234.99787734733982,234.997875,0.0,-54.64824332485337
14,RES_PV_N8,436.4246293605252,436.424625,0.0,-38.895462214032946
14,G_PEAKER_N5,0.0,200.0,95.0,0.0
15,G_IEEE1,31.764086691011016,270.0,60.0,0.0
15,G_IEEE3,0.0,290.0,67.15,0.0
15,RES_Wind_N1,52.500000522575284,52.5,0.0,-60.00000057883241
15,RES_PV_N6,215.8143771555054,215.814375,0.0,-54.6482433506724
15,RES_PV_N8,400.7981290042647,400.798125,0.0,-38.89546232055994
15,G_PEAKER_N5,0.0,200.0,95.0,0.0
16,G_IEEE1,59.8567166159971,270.0,60.0,0.0
16,G_IEEE3,0.0,290.0,67.15,0.0
16,RES_Wind_N1,60.37500060132529,60.375,0.0,-60.00000058075282
16,RES_PV_N6,172.65150172394695,172.6515,0.0,-56.135170350238994
16,RES_PV_N8,320.63850320315913,320.6385,0.0,-44.75912659642178
16,G_PEAKER_N5,0.0,200.0,95.0,0.0
17,G_IEEE1,191.27249589741314,270.0,60.0,0.0
17,G_IEEE3,1.0412552796787755e-08,290.0,67.15,0.0
17,RES_Wind_N1,68.25000068007529,68.25,0.0,-60.00000058336281
17,RES_PV_N6,119.89687619656709,119.896875,0.0,-60.00000058255241
17,RES_PV_N8,222.6656272242546,222.665625,0.0,-60.00000058163173
17,G_PEAKER_N5,0.0,200.0,95.0,0.0
18,G_IEEE1,270.00000267958745,270.0,60.0,-7.1500000557760615
18,G_IEEE3,39.191180832738226,290.0,67.15,0.0
18,RES_Wind_N1,76.12500075908348,76.125,0.0,-67.15000064715275
18,RES_PV_N6,67.14225066927658,67.14225,0.0,-67.15000065032751
18,RES_PV_N8,124.69275124478158,124.69275,0.0,-67.15000065156
18,G_PEAKER_N5,0.0,200.0,95.0,0.0
19,G_IEEE1,270.00000267958745,270.0,60.0,-7.150000027097608
19,G_IEEE3,204.41574051909348,290.0,67.15,0.0
19,RES_Wind_N1,81.37500081158348,81.375,0.0,-67.1500006183506
19,RES_PV_N6,19.18350018968907,19.1835,0.0,-67.15000063883868
19,RES_PV_N8,35.626500354119074,35.6265,0.0,-67.15000067262292
19,G_PEAKER_N5,0.0,200.0,95.0,0.0
20,G_IEEE1,270.00000267958745,270.0,60.0,-7.150000030475996
20,G_IEEE3,244.69107741408212,290.0,67.15,0.0
20,RES_Wind_N1,86.62500086408347,86.625,0.0,-67.1500006216203
20,RES_PV_N6,2.3979375218334473,2.3979375,0.0,-67.15000069528406
20,RES_PV_N8,4.453312542387198,4.4533125,0.0,-67.15000070443118
20,G_PEAKER_N5,0.0,200.0,95.0,0.0
21,G_IEEE1,270.00000267958745,270.0,60.0,-7.150000059936779
21,G_IEEE3,241.69785299105027,290.0,67.15,0.0
21,RES_Wind_N1,89.25000089033347,89.25,0.0,-67.15000065103152
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,0.0,200.0,95.0,0.0
22,G_IEEE1,270.00000267958745,270.0,60.0,-7.150000059540498
22,G_IEEE3,185.40312792922623,290.0,67.15,0.0
22,RES_Wind_N1,91.87500091658347,91.875,0.0,-67.15000065058851
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,0.0,200.0,95.0,0.0
23,G_IEEE1,270.00000267958745,270.0,60.0,-7.150000058033006
23,G_IEEE3,124.23667517846062,290.0,67.15,0.0
23,RES_Wind_N1,94.50000094283347,94.5,0.0,-67.15000064903688
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,0.0,200.0,95.0,0.0
24,G_IEEE1,270.00000267958745,270.0,60.0,-7.150000056862246
24,G_IEEE3,83.46832795874359,290.0,67.15,0.0
24,RES_Wind_N1,95.81250095595847,95.8125,0.0,-67.15000064784499
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,0.0,200.0,95.0,0.0
