hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000024251531,270.0,60.0,-7.149999998251884
1,G_IEEE3,68.07791245232487,290.0,67.15,0.0
1,RES_Wind_N1,94.50000091573484,94.5,0.0,-67.15000060176882
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,6.056211585007667e-08,200.0,95.0,0.0
2,G_IEEE1,270.0000024251531,270.0,60.0,-7.149999969754103
2,G_IEEE3,44.03481276385824,290.0,67.15,0.0
2,RES_Wind_N1,98.43750095510985,98.4375,0.0,-67.15000057243923
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,6.056211579076044e-08,200.0,95.0,0.0
3,G_IEEE1,270.0000024251531,270.0,60.0,-7.149999928971436
3,G_IEEE3,26.929627856585647,290.0,67.15,0.0
3,RES_Wind_N1,102.37500099448485,102.375,0.0,-67.15000053088873
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,6.056211570658097e-08,200.0,95.0,0.0
4,G_IEEE1,270.0000024251531,270.0,60.0,-7.149999883593196
4,G_IEEE3,17.93353419013781,290.0,67.15,0.0
4,RES_Wind_N1,105.00000102073484,105.0,0.0,-67.1500004850306
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,6.056211560758194e-08,200.0,95.0,0.0
5,G_IEEE1,270.0000024251531,270.0,60.0,-7.149999941061514
5,G_IEEE3,31.79067682627603,290.0,67.15,0.0
5,RES_Wind_N1,102.37500099448485,102.375,0.0,-67.15000054297882
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,6.056211573868043e-08,200.0,95.0,0.0
6,G_IEEE1,270.0000024251531,270.0,60.0,-7.1500000038634415
6,G_IEEE3,76.74381022363391,290.0,67.15,0.0
6,RES_Wind_N1,94.50000091573484,94.5,0.0,-67.15000060738039
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,6.056211586714196e-08,200.0,95.0,0.0
7,G_IEEE1,270.0000024251531,270.0,60.0,-7.1500000676301525
7,G_IEEE3,150.33234026153136,290.0,67.15,-4.1291980181711194e-09
7,RES_Wind_N1,81.37500078448485,81.375,0.0,-67.15000067450117
7,RES_PV_N6,4.795875018693598,4.795875,0.0,-67.1500010989453
7,RES_PV_N8,8.906625059801097,8.906625,0.0,-67.15000092567747
7,G_PEAKER_N5,6.056211602062357e-08,200.0,95.0,0.0
8,G_IEEE1,270.0000024251531,270.0,60.0,-7.15000009445298
8,G_IEEE3,164.5094195034978,290.0,67.15,-5.747034540803292e-09
8,RES_Wind_N1,68.25000065323485,68.25,0.0,-67.15000070596811
8,RES_PV_N6,23.979375210528598,23.979375,0.0,-67.15000078837583
8,RES_PV_N8,44.5331254160661,44.533125,0.0,-67.15000076978185
8,G_PEAKER_N5,6.056211612017503e-08,200.0,95.0,0.0
9,G_IEEE1,270.0000024251531,270.0,60.0,-7.150000030390436
9,G_IEEE3,65.68843457386174,290.0,67.15,0.0
9,RES_Wind_N1,55.125000521984845,55.125,0.0,-67.15000064876115
9,RES_PV_N6,67.14225064215735,67.14225,0.0,-67.1500006644396
9,RES_PV_N8,124.69275121766235,124.69275,0.0,-67.15000066146106
9,G_PEAKER_N5,6.056211594876089e-08,200.0,95.0,0.0
10,G_IEEE1,234.05485493907176,270.0,60.0,-4.467094711356298e-08
10,G_IEEE3,2.648468446385549e-07,290.0,67.15,0.0
10,RES_Wind_N1,45.93750042662242,45.9375,0.0,-60.0000006690537
10,RES_PV_N6,115.10100111825741,115.101,0.0,-60.000000648996966
10,RES_PV_N8,213.7590021048374,213.759,0.0,-60.000000640196255
10,G_PEAKER_N5,4.614728376352246e-08,200.0,95.0,0.0
11,G_IEEE1,110.05343103557259,270.0,60.0,-2.286343873285095e-09
11,G_IEEE3,3.939334247356077e-08,290.0,67.15,0.0
11,RES_Wind_N1,39.37500036099742,39.375,0.0,-60.00000062433872
11,RES_PV_N6,163.0597515901123,163.05975,0.0,-44.78500779644466
11,RES_PV_N8,302.82525289554434,302.82525,0.0,-7.34506431576017e-06
11,G_PEAKER_N5,7.049941052534183e-08,200.0,95.0,0.0
12,G_IEEE1,67.55849759885031,270.0,60.0,0.0
12,G_IEEE3,3.939334069894855e-08,290.0,67.15,0.0
12,RES_Wind_N1,36.75000033474742,36.75,0.0,-60.00000061409282
12,RES_PV_N6,203.82468949776168,203.8246875,0.0,-44.785007218960885
12,RES_PV_N8,378.5315661526075,378.5315625,0.0,-5.299304413382443e-06
12,G_PEAKER_N5,7.049941191832368e-08,200.0,95.0,0.0
13,G_IEEE1,33.124995094596066,270.0,60.0,0.0
13,G_IEEE3,3.7705790833773883e-08,290.0,67.15,0.0
13,RES_Wind_N1,39.37500036099742,39.375,0.0,-60.00000057887922
13,RES_PV_N6,227.8040647341355,227.8040625,0.0,-44.75913462736382
13,RES_PV_N8,423.06469159793875,423.0646875,0.0,-3.1753529901631183e-06
