hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,250.00000245136974,250.0,60.0,-7.1500000560046795
1,G_IEEE3,102.16567187107164,270.0,67.15,7.928024325634785e-09
1,RES_Wind_N1,94.50000093982194,94.5,0.0,-67.15000064829329
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
2,G_IEEE1,250.00000245136974,250.0,60.0,-7.150000053665368
2,G_IEEE3,77.92246410085062,270.0,67.15,8.189617911405638e-09
2,RES_Wind_N1,98.43750097919695,98.4375,0.0,-67.1500006458068
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
3,G_IEEE1,250.00000245136974,250.0,60.0,-7.150000051273224
3,G_IEEE3,60.44736255670736,270.0,67.15,8.340625822329582e-09
3,RES_Wind_N1,102.37500101857195,102.375,0.0,-67.1500006432788
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
4,G_IEEE1,250.00000245136974,250.0,60.0,-7.150000049500633
4,G_IEEE3,51.05186289825211,270.0,67.15,8.41185126239171e-09
4,RES_Wind_N1,105.00000104482194,105.0,0.0,-67.1500006414213
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
5,G_IEEE1,250.00000245136974,250.0,60.0,-7.150000052035883
5,G_IEEE3,67.20272365388762,270.0,67.15,8.28537550657123e-09
5,RES_Wind_N1,102.37500101857195,102.375,0.0,-67.15000064404146
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
6,G_IEEE1,250.00000245136974,250.0,60.0,-7.150000056859955
6,G_IEEE3,115.66472916737787,270.0,67.15,7.746958133116133e-09
6,RES_Wind_N1,94.50000093982194,94.5,0.0,-67.15000064914857
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
7,G_IEEE1,250.00000245136974,250.0,60.0,-7.150000064080508
7,G_IEEE3,196.26507686702854,270.0,67.15,5.283914588161872e-09
7,RES_Wind_N1,81.37500080857195,81.375,0.0,-67.15000065696258
7,RES_PV_N6,3.9375000341969466,3.9375,0.0,-67.15000074518231
7,RES_PV_N8,9.765000092471947,9.765,0.0,-67.1500006962098
8,G_IEEE1,250.00000245136974,250.0,60.0,-7.15000006846147
