hour,node,lambda_joint_eur_per_mwh
1,N1,67.14999955064818
1,N2,67.1499998834245
1,N3,67.14999981822886
1,N4,67.14999979483879
1,N5,67.14999988897789
1,N6,67.14999981849648
1,N7,67.14999988342448
1,N8,67.14999985582708
1,N9,67.14999982397403
2,N1,67.14999936151911
2,N2,67.14999972463832
2,N3,67.14999967028092
2,N4,67.14999963771751
2,N5,67.14999972716662
2,N6,67.14999966534378
2,N7,67.14999972463832
2,N8,67.14999970452418
2,N9,67.14999967392767
3,N1,67.14999933006588
3,N2,67.14999973591236
3,N3,67.14999968406894
3,N4,67.14999964737848
3,N5,67.14999973598367
3,N6,67.14999967747156
3,N7,67.14999973591236
3,N8,67.14999972143988
3,N9,67.14999968775749
4,N1,67.14999886072833
4,N2,67.14999929871476
4,N3,67.14999925731206
4,N4,67.14999921263447
4,N5,67.14999929826074
4,N6,67.14999924612843
4,N7,67.14999929871475
4,N8,67.14999928568983
4,N9,67.14999925919452
5,N1,67.14999473185546
5,N2,67.14999513400585
5,N3,67.1499950911049
5,N4,67.14999504916806
5,N5,67.14999513598755
5,N6,67.1499950805859
5,N7,67.14999513400585
5,N8,67.1499951156251
5,N9,67.14999509233046
6,N1,67.14999959988828
6,N2,67.14999993839571
6,N3,67.14999986167918
6,N4,67.1499998440789
6,N5,67.14999994559153
6,N6,67.14999986515964
6,N7,67.14999993839567
6,N8,67.14999990713471
6,N9,67.14999986850377
7,N1,67.14999980547663
7,N2,67.1500001084637
7,N3,67.14999996561427
7,N4,67.14999998033716
7,N5,67.1500001283014
7,N6,67.14999998743293
7,N7,67.1500001084637
7,N8,67.15000003892831
7,N9,67.149999980072
8,N1,67.14999986655639
8,N2,67.15000019994024
8,N3,67.14999997995314
8,N4,67.15000000146345
8,N5,67.15000023844802
8,N6,67.15000000062025
8,N7,67.15000019994024
8,N8,67.15000006274131
8,N9,67.14999999692931
9,N1,67.1499988701364
9,N2,67.14999918771592
9,N3,67.14999897041488
9,N4,67.14999897901386
9,N5,67.14999922400136
9,N6,67.14999896842832
9,N7,67.14999918771592
9,N8,67.14999899273072
9,N9,67.14999897349448
10,N1,60.00000021930551
10,N2,60.00000043045613
10,N3,60.00000024378942
10,N4,60.00000028215586
10,N5,60.00000045025295
10,N6,60.00000024606953
10,N7,60.000000430411035
10,N8,60.0000002420357
10,N9,60.00000024378942
11,N1,59.99999997485327
11,N2,60.00001248967831
11,N3,59.99998657962528
11,N4,59.99999999468638
11,N5,60.00000437077723
11,N6,59.99999519813369
11,N7,60.00001248967797
11,N8,59.99998146372308
11,N9,59.99998657962528
12,N1,59.99999991445221
12,N2,60.015145280753224
12,N3,59.98386915776044
12,N4,59.99999992743699
12,N5,60.00523313092332
12,N6,59.9943354437833
12,N7,60.015145280753075
12,N8,59.97766325818388
12,N9,59.98386915736848
13,N1,59.999999872437314
13,N2,60.00633245476107
13,N3,59.993255053236986
13,N4,59.99999988360743
13,N5,60.002188015424956
13,N6,59.997631195349875
13,N7,60.0063324547609
13,N8,59.99066021154059
13,N9,59.99325504861505
14,N1,59.99999981752193
14,N2,60.31167661614706
14,N3,59.66805095061964
14,N4,59.99999982770889
14,N5,60.10769307320765
14,N6,59.88343732276806
14,N7,60.31167661614706
14,N8,59.540339442049046
14,N9,59.66805094511315
15,N1,59.99999979030566
15,N2,60.00624992663107
15,N3,59.99334280359508
15,N4,59.999999800954356
15,N5,60.00215944346728
15,N6,59.997661978956465
15,N7,60.00624992663084
15,N8,59.990781750946965
15,N9,59.99334280014308
16,N1,59.99999989181839
16,N2,60.00004166650781
16,N3,59.99995525952491
16,N4,59.99999990686193
16,N5,60.00001438655079
16,N6,59.99998411089325
16,N7,60.00004166650736
16,N8,59.99993814647003
16,N9,59.99995525952491
17,N1,60.00000007550939
17,N2,60.00000027082176
17,N3,60.00000006139048
17,N4,60.00000012853118
17,N5,60.00000027772455
17,N6,60.00000007906756
17,N7,60.00000027057844
17,N8,60.00000004992273
17,N9,60.00000006139048
18,N1,67.14999890995688
18,N2,67.14999941104931
18,N3,67.14999915856014
18,N4,67.14999906651349
18,N5,67.14999950510825
18,N6,67.14999909262835
18,N7,67.14999941104931
18,N8,67.14999923126726
18,N9,67.1499991628143
19,N1,67.14999796314585
19,N2,67.15000182327802
19,N3,67.15000008723601
19,N4,67.1499981380064
19,N5,67.15000310676828
19,N6,67.14999883599572
19,N7,67.15000182327802
19,N8,67.15000103098963
19,N9,67.15000012288202
20,N1,60.00000145136214
20,N2,78.69889607284273
20,N3,71.26750399845164
20,N4,60.00000162292805
20,N5,85.62281940440795
20,N6,63.956529204962386
20,N7,78.69889607284273
20,N8,75.60248297847048
20,N9,71.267504067921
21,N1,78.35777821675403
21,N2,88.88111186017606
21,N3,67.15000200597893
21,N4,78.3577784278703
21,N5,81.99389056859093
21,N6,74.42222337779229
21,N7,88.88111186042991
21,N8,91.96111134908361
21,N9,67.15000207214152
22,N1,67.14999989840929
22,N2,67.15000038704603
22,N3,67.15000007564382
22,N4,67.15000012492706
22,N5,67.15000040924832
22,N6,67.15000012642236
22,N7,67.15000038704602
22,N8,67.15000031335722
22,N9,67.15000010947074
23,N1,67.14999977813012
23,N2,67.15000016658928
23,N3,67.15000000401388
23,N4,67.15000002232074
23,N5,67.15000017848818
23,N6,67.1500000319298
23,N7,67.15000016658928
23,N8,67.15000012143656
23,N9,67.15000002378491
24,N1,67.14999971009405
24,N2,67.15000007608386
24,N3,67.14999996549126
24,N4,67.14999996413636
24,N5,67.1500000829675
24,N6,67.14999998037509
24,N7,67.15000007608386
24,N8,67.15000004442263
24,N9,67.14999997869093
