hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.00000221299365,270.0,60.0,-7.1499999303953405
1,G_IEEE3,58.384271774593074,290.0,67.15,-5.100790748127967e-09
1,RES_Wind_N1,94.50000089314452,94.5,0.0,-67.15000054434626
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,1.1503035265870895e-07,200.0,95.0,-7.410476633234007e-09
2,G_IEEE1,270.00000221299365,270.0,60.0,-7.1499998736688175
2,G_IEEE3,35.01618895397851,290.0,67.15,-3.705713184900346e-09
2,RES_Wind_N1,98.43750093251953,98.4375,0.0,-67.15000048614584
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,1.1503035243941712e-07,200.0,95.0,-7.410476633229292e-09
3,G_IEEE1,270.00000221299365,270.0,60.0,-7.149999774129105
3,G_IEEE3,19.026350723651518,290.0,67.15,-2.8851007845915514e-09
3,RES_Wind_N1,102.37500097189452,102.375,0.0,-67.15000038524559
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,1.1503035204077701e-07,200.0,95.0,-7.41047663322105e-09
4,G_IEEE1,270.0000022129936,270.0,60.0,-7.149999642129469
4,G_IEEE3,11.38493134767949,290.0,67.15,-2.5209797184442545e-09
4,RES_Wind_N1,105.00000099814451,105.0,0.0,-67.15000025239563
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,1.1503035148161212e-07,200.0,95.0,-7.410476633209623e-09
5,G_IEEE1,270.00000221299365,270.0,60.0,-7.149999805951259
5,G_IEEE3,23.062293938891955,290.0,67.15,-3.086428821518267e-09
5,RES_Wind_N1,102.37500097189452,102.375,0.0,-67.15000041706776
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,1.1503035220838078e-07,200.0,95.0,-7.410476633224234e-09
6,G_IEEE1,270.00000221299365,270.0,60.0,-7.149999939321316
6,G_IEEE3,65.8103999172041,290.0,67.15,-5.6206332565152724e-09
6,RES_Wind_N1,94.50000089314452,94.5,0.0,-67.15000055327224
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,1.1503035273937025e-07,200.0,95.0,-7.410476633235297e-09
7,G_IEEE1,270.00000221299365,270.0,60.0,-7.150000015810909
7,G_IEEE3,139.41994458475114,290.0,67.15,-1.3381113980383907e-08
7,RES_Wind_N1,81.37500076189453,81.375,0.0,-67.15000063570498
7,RES_PV_N6,4.795874996103272,4.795875,0.0,-67.15000138771299
7,RES_PV_N8,8.906625037210771,8.906625,0.0,-67.15000108106572
7,G_PEAKER_N5,1.1503035308085251e-07,200.0,95.0,-7.410476633242543e-09
8,G_IEEE1,270.00000221299365,270.0,60.0,-7.150000035045807
8,G_IEEE3,154.48731727923206,290.0,67.15,-1.6108219897730008e-08
8,RES_Wind_N1,68.25000063064452,68.25,0.0,-67.15000066316887
8,RES_PV_N6,23.979375187938274,23.979375,0.0,-67.15000080919783
8,RES_PV_N8,44.53312539347577,44.533125,0.0,-67.15000077896944
