hour,node,lambda_joint_eur_per_mwh
1,N1,67.12276217594327
1,N2,67.15921250808968
1,N3,67.15460614193506
1,N4,67.15921242035672
1,N5,67.1963375137372
1,N6,67.16277644061807
1,N7,67.15921250808964
1,N8,67.159579787844
1,N9,67.15921244934572
2,N1,67.11833786388088
2,N2,67.15518197443342
2,N3,67.15259080439122
2,N4,67.15518189030597
2,N5,67.19061947740344
2,N6,67.15858391625517
2,N7,67.15518197443338
2,N8,67.15577732887454
2,N9,67.15518192822377
3,N1,67.12081993000838
3,N2,67.15805783643046
3,N3,67.15402879642261
3,N4,67.15805774755165
3,N5,67.19237033638304
3,N6,67.1613517742864
3,N7,67.15805783643042
3,N8,67.16171781290687
3,N9,67.15805778679
4,N1,67.11867932246967
4,N2,67.1561797626873
4,N3,67.15308972780659
4,N4,67.15617967460908
4,N5,67.18992976179317
4,N6,67.1594197036643
4,N7,67.15617976268726
4,N8,67.15977974273727
4,N9,67.15617971835957
5,N1,67.12217296761982
5,N2,67.15941087603076
5,N3,67.15470533034714
5,N4,67.15941078516312
5,N5,67.19428587682764
5,N6,67.16275881003166
5,N7,67.15941087603105
5,N8,67.16313085178864
5,N9,67.15941082199757
6,N1,67.1326536740346
6,N2,67.16910402233357
6,N3,67.15955193762832
6,N4,67.16910391844824
6,N5,67.20735402741713
6,N6,67.17277593221473
6,N7,67.16910402233353
6,N8,67.17318398655928
6,N9,67.16910393530519
7,N1,67.14100191315887
7,N2,67.17613971901658
7,N3,67.16306977853449
7,N4,67.17613958822945
7,N5,67.22113973865102
7,N6,67.17998000238595
7,N7,67.17613971901652
7,N8,67.1755065359257
7,N9,67.17613958630137
8,N1,67.1438137514027
8,N2,67.17763910119979
8,N3,67.16377081188352
8,N4,67.17763888650673
8,N5,67.22826414659667
8,N6,67.17915297276804
8,N7,67.17763910119974
8,N8,67.17335869642964
8,N9,67.17747315049972
9,N1,67.13963135375704
9,N2,67.1721442351066
9,N3,67.16107197512515
9,N4,67.17214396281825
9,N5,67.22445680011751
9,N6,67.17045172832519
9,N7,67.17214423510656
9,N8,67.16525476885643
9,N9,67.17199754012853
10,N1,60.0234054634925
10,N2,60.051404672082
10,N3,60.051404486433135
10,N4,60.05140452534525
10,N5,60.10202969180107
10,N6,60.04475438928705
10,N7,60.05140467207556
10,N8,60.03542858413004
10,N9,60.051404486607176
11,N1,60.01145402631303
11,N2,70.67687984038484
11,N3,48.684140210650625
11,N4,60.02684559407109
11,N5,63.75623553448731
11,N6,56.03293919367134
11,N7,70.67687984038515
11,N8,44.29703089437365
11,N9,48.68414891717305
12,N1,60.00677255777248
12,N2,71.82394149699127
12,N3,47.44258172079445
12,N4,60.01722021756462
12,N5,64.14515343615932
12,N6,55.58598194088985
12,N7,71.82394149699203
12,N8,42.582494426648935
12,N9,47.44258172093815
13,N1,60.00332819242017
13,N2,71.98925405269934
13,N3,47.25287609585238
13,N4,60.010594128128176
13,N5,64.19681203652256
13,N6,55.512495768983484
13,N7,71.98925405270104
13,N8,42.322416049363724
13,N9,47.252944133765844
14,N1,60.00225159933664
14,N2,71.91715813283339
14,N3,47.326321940645634
14,N4,60.008966073508
14,N5,64.17027282722914
14,N6,55.53743648927946
14,N7,71.91715813283294
14,N8,42.42455720185131
14,N9,47.326390577315514
15,N1,60.00208239510852
15,N2,71.80619175240105
15,N3,47.44536725447973
15,N4,60.00941519917299
15,N5,64.13222472517786
15,N6,55.58051251875926
15,N7,71.80619175240267
15,N8,42.58931010726351
15,N9,47.44536725460632
16,N1,60.00598557565168
16,N2,71.44748675144643
16,N3,47.84514994668707
16,N4,60.018008774985354
16,N5,64.01503119540325
16,N6,55.730894543391955
16,N7,71.44748675144717
16,N8,43.13873746533291
16,N9,47.845149947243506
17,N1,60.01912731735642
17,N2,60.045079750690014
17,N3,60.04507955069273
17,N4,60.0450796177517
17,N5,60.095142259471245
17,N6,60.03789588062456
17,N7,60.04507975068844
17,N8,60.02815297646186
17,N9,60.04507955082749
18,N1,67.13497673374464
18,N2,67.16958984976021
18,N3,67.15979474691729
18,N4,67.16958939050592
18,N5,67.22246498647708
18,N6,67.16795120917247
18,N7,67.16958984976058
18,N8,67.16276019135977
18,N9,67.16958955131838
19,N1,67.14933457655069
19,N2,67.18447301126342
19,N3,67.16723623789201
19,N4,67.18447225162141
19,N5,67.24072320916996
19,N6,67.18795397607252
19,N7,67.18447301126379
19,N8,67.1771147155623
19,N9,67.18447247543351
20,N1,67.14834401017389
20,N2,67.18400719000586
20,N3,67.16700338314656
20,N4,67.18400670796291
20,N5,67.23969478574755
20,N6,67.18911004480674
20,N7,67.18400719000621
20,N8,67.17588191831913
20,N9,67.18400676762383
21,N1,67.15228587944085
21,N2,67.18821146632573
21,N3,67.16906177767676
21,N4,67.18821109077523
21,N5,67.24108655591532
21,N6,67.19284851699409
21,N7,67.1882114663261
21,N8,67.18577328529945
21,N9,67.18821112146725
22,N1,67.14619307215052
22,N2,67.18238098482614
22,N3,67.1661903992556
22,N4,67.18238079888894
22,N5,67.23019351763504
22,N6,67.18697080824114
22,N7,67.1823809848265
22,N8,67.18235628465854
22,N9,67.1823808057796
23,N1,67.14347771326045
23,N2,67.1799281019574
23,N3,67.16496397095734
23,N4,67.1799279576743
23,N5,67.2226781138117
23,N6,67.18403196473643
23,N7,67.17992810195773
23,N8,67.18448802883863
23,N9,67.17992795827787
24,N1,67.13488950550713
24,N2,67.17147112183076
24,N3,67.16073548748224
24,N4,67.17147100977381
24,N5,67.21084612872303
24,N6,67.17521280583547
24,N7,67.1714711218311
24,N8,67.17567108526846
24,N9,67.17147102371955
