investor,hour,node,installed_power_mw,charge_offer_mw,charge_bid_price_eur_per_mwh,accepted_charge_mw,discharge_offer_mw,discharge_offer_price_eur_per_mwh,accepted_discharge_mw,joint_lambda_eur_per_mwh
I1,4,N6,0.05947931818146798,0.059463456960710155,-7.4586221241761255,5.775816449677681e-07,1.555179995180594e-05,7.5,9.942282011531116e-07,67.1594197036643
I1,4,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15617976268726
I1,4,N8,47.30538545721306,47.30538545721306,-0.2212770323661189,1.049000297073459e-06,47.30538545721306,0.36328996295285193,2.8795305631844538e-05,67.15977974273727
I1,4,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15617971835957
I1,5,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.12217296761982
I1,5,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15941087603076
I1,5,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15470533034714
I1,5,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15941078516312
I1,5,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.19428587682764
I1,5,N6,0.05947931818146798,0.05946347609195564,-7.458622134036187,5.77430134147257e-07,1.5738511502722188e-05,7.5,9.950265743440392e-07,67.16275881003166
I1,5,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15941087603105
I1,5,N8,47.30538545721306,47.30538545721306,-0.22108847621201438,1.0485452949947197e-06,47.30538545721306,0.36405077927366125,2.9089643135243434e-05,67.16313085178864
I1,5,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15941082199757
I1,6,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1326536740346
I1,6,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.16910402233357
I1,6,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15955193762832
I1,6,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.16910391844824
I1,6,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.20735402741713
I1,6,N6,0.05947931818146798,0.05946350679029553,-7.4586221429017385,5.770772721558599e-07,1.6043038311423372e-05,7.5,9.970858098323177e-07,67.17277593221473
I1,6,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.16910402233353
I1,6,N8,47.30538545721306,47.30538545721306,-0.2210524694261505,1.047247051250758e-06,47.30538545721306,0.36449657356496673,3.0072876421640867e-05,67.17318398655928
I1,6,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.16910393530519
I1,7,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14100191315887
I1,7,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.17613971901658
I1,7,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.16306977853449
I1,7,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.17613958822945
I1,7,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.22113973865102
I1,7,N6,0.05947931818146798,0.05946353077309005,-7.458622148222767,5.768882342772532e-07,1.6487448599541344e-05,7.5,9.996907707855253e-07,67.17998000238595
I1,7,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.17613971901652
I1,7,N8,47.30538545721306,47.30538545721306,-0.33797481926672174,1.032722476723653e-06,47.30538545721306,0.0977235543411276,0.00027975169999192517,67.1755065359257
I1,7,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.17613958630137
I1,8,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1438137514027
I1,8,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.17763910119979
I1,8,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.16377081188352
I1,8,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.17763888650673
I1,8,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.22826414659667
I1,8,N6,0.05947931818146798,0.059463554972613804,-7.4586221504114825,5.770818345769134e-07,1.68383261398134e-05,7.5,1.0013629118731767e-06,67.17915297276804
I1,8,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.17763910119974
I1,8,N8,47.30538545721306,47.30538545721306,-0.3500232915935197,1.0314751568424976e-06,47.30538545721306,0.06431587303956184,0.014948953777230333,67.17335869642964
I1,8,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.17747315049972
I1,9,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.13963135375704
I1,9,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1721442351066
I1,9,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.16107197512515
I1,9,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.17214396281825
I1,9,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.22445680011751
I1,9,N6,0.05947931818146798,0.059463594400373916,-7.458622148172435,5.776950525258772e-07,1.5617340579328414e-05,7.5,9.955762189524498e-07,67.17045172832519
I1,9,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.17214423510656
I1,9,N8,47.30538545721306,47.30538545721306,-0.24219523496970968,1.0305112498104716e-06,47.30538545721306,0.34158865006515016,6.293048120861665e-05,67.16525476885643
I1,9,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.17199754012853
I1,10,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.0234054634925
I1,10,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.051404672082
I1,10,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.051404486433135
I1,10,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.05140452534525
I1,10,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.10202969180107
I1,10,N6,0.05947931818146798,0.059463384287027105,-7.458601145114844,1.0455971749524122e-06,0.05946264048984846,7.458611418954042,5.840112326497752e-07,60.04475438928705
I1,10,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.05140467207556
I1,10,N8,47.30538545721306,47.30538545721306,-0.2881964583916185,1.7098146093801031e-06,47.30538545721306,0.25036800712015506,2.98395870982133e-06,60.03542858413004
I1,10,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.051404486607176
I1,11,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.01145402631303
I1,11,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,70.67687984038484
I1,11,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,48.684140210650625
I1,11,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.02684559407109
I1,11,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,63.75623553448731
I1,11,N6,0.05947931818146798,0.05945809657686594,-7.50830522580179,1.6737929458708025e-06,0.05946292644707969,7.457763421877585,4.6087474352566973e-07,56.03293919367134
I1,11,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,70.67687984038515
I1,11,N8,47.30538545721306,47.30538545721306,-0.2350651910516356,1.1799473208162201e-05,47.30538545721306,0.3731782533572007,1.4982048610454156e-06,44.29703089437365
I1,11,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,48.68414891717305
I1,12,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00677255777248
I1,12,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,71.82394149699127
I1,12,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,47.44258172079445
I1,12,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.01722021756462
I1,12,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,64.14515343615932
I1,12,N6,0.05947931818146798,1.1548629755253227e-05,-7.5,2.5805524108637405e-06,0.0594636107618015,7.45850823122376,4.501479258470837e-07,55.58598194088985
I1,12,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,71.82394149699203
I1,12,N8,47.30538545721306,47.20182816592245,-0.3423300042618586,31.115917906571628,47.30538545721306,0.39957385101762954,1.3237202026988284e-06,42.582494426648935
I1,12,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,47.44258172093815
I1,13,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00332819242017
I1,13,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,71.98925405269934
I1,13,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,47.25287609585238
I1,13,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.010594128128176
I1,13,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,64.19681203652256
I1,13,N6,0.05947931818146798,0.0059038386912276825,-7.458614168114107,1.3827683023760277e-06,0.059463749711040924,7.458517676727553,4.4839639798414135e-07,55.512495768983484
I1,13,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,71.98925405270104
I1,13,N8,47.30538545721306,47.28478811568782,-0.5895722111772749,47.28411805968544,47.30538545721306,0.25413828059075316,1.3010705731963314e-06,42.322416049363724
I1,13,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,47.252944133765844
I1,14,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00225159933664
I1,14,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,71.91715813283339
I1,14,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,47.326321940645634
I1,14,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.008966073508
I1,14,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,64.17027282722914
I1,14,N6,0.05947931818146798,0.05945798794664704,-7.458613607601716,1.9095915541331137e-06,0.059463468880604095,7.458518114551891,4.488595481220263e-07,55.53743648927946
I1,14,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,71.91715813283294
I1,14,N8,47.30538545721306,47.293091360292806,-0.36278646470231746,47.2930290184184,47.30538545721306,0.28907492432241505,1.312392117755929e-06,42.42455720185131
I1,14,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,47.326390577315514
I1,15,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00208239510852
I1,15,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,71.80619175240105
I1,15,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,47.44536725447973
I1,15,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00941519917299
I1,15,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,64.13222472517786
I1,15,N6,0.05947931818146798,0.05945837948380595,-7.508396023705469,1.818807906455729e-06,0.05946369000507555,7.457763381274529,4.4994093869877966e-07,55.58051251875926
I1,15,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,71.80619175240267
I1,15,N8,47.30538545721306,47.241579171861545,-0.37147152817916707,0.0014788730634260274,47.30538545721306,0.3355980886017117,1.331655857893681e-06,42.58931010726351
I1,15,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,47.44536725460632
I1,16,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00598557565168
I1,16,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,71.44748675144643
I1,16,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,47.84514994668707
I1,16,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.018008774985354
I1,16,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,64.01503119540325
I1,16,N6,0.05947931818146798,1.0749609943425748e-05,-7.5,2.472236974655139e-06,0.059463419572296235,7.458508325613153,4.5338181462481503e-07,55.730894543391955
I1,16,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,71.44748675144717
I1,16,N8,47.30538545721306,47.089835127778215,-1.0147600381119832,1.5651553563764444e-05,47.30538545721306,0.30213710100143554,1.307740767292093e-06,43.13873746533291
I1,16,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,47.845149947243506
I1,17,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.01912731735642
I1,17,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.045079750690014
I1,17,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.04507955069273
I1,17,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.0450796177517
I1,17,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.095142259471245
I1,17,N6,0.05947931818146798,0.05946339915830639,-7.45860140101836,1.0630615592558036e-06,0.05946259211464076,7.458610654595292,5.828854830671749e-07,60.03789588062456
I1,17,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.04507975068844
I1,17,N8,47.30538545721306,47.30538545721306,-0.21688308878640813,1.6690992533150306e-06,47.30538545721306,0.6187778575624797,2.852290451658037e-06,60.02815297646186
I1,17,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.04507955082749
I1,18,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.13497673374464
I1,18,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.16958984976021
I1,18,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15979474691729
I1,18,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.16958939050592
I1,18,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.22246498647708
I1,18,N6,0.05947931818146798,0.059463597101459924,-7.457760960843214,5.808933916355883e-07,0.059460974692288414,7.490346483434745,1.1160201764140842e-06,67.16795120917247
I1,18,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.16958984976058
I1,18,N8,47.30538545721306,47.30538545721306,-0.23831175983218056,1.0273930388105811e-06,47.30538545721306,0.3840758373040722,5.973476433091732e-05,67.16276019135977
I1,18,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.16958955131838
I1,19,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14933457655069
I1,19,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.18447301126342
I1,19,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.16723623789201
I1,19,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.18447225162141
I1,19,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.24072320916996
I1,19,N6,0.05947931818146798,0.059463567923937845,-7.458627628410486,5.799889544428493e-07,0.05723216457608723,7.458511885844702,1.1245990836608362e-06,67.18795397607252
I1,19,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.18447301126379
I1,19,N8,47.30538545721306,47.30538545721306,-0.3306693595706495,1.031554127413289e-06,47.1213972975497,0.08275770140840387,17.452882538928108,67.1771147155623
I1,19,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.18447247543351
I1,20,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14834401017389
I1,20,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.18400719000586
I1,20,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.16700338314656
I1,20,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.18400670796291
I1,20,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.23969478574755
I1,20,N6,0.05947931818146798,0.059463513978781385,-7.457782992914588,5.795928985620256e-07,0.05946165781994125,7.480716237355275,1.1208337256507286e-06,67.18911004480674
I1,20,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.18400719000621
I1,20,N8,47.30538545721306,47.30538545721306,-0.33223318051548034,1.0326215813753136e-06,47.0626384000651,0.07125287778399889,14.397291571836696,67.17588191831913
I1,20,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.18400676762383
I1,21,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15228587944085
I1,21,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.18821146632573
I1,21,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.16906177767676
I1,21,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.18821109077523
I1,21,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.24108655591532
I1,21,N6,0.05947931818146798,0.05946355170809308,-7.45862198162248,5.787582261597906e-07,1.7200535227214147e-05,7.5,1.0047960102814235e-06,67.19284851699409
I1,21,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1882114663261
I1,21,N8,47.30538545721306,47.30538545721306,-0.32686290227740195,1.0330171086839453e-06,47.13897681013066,0.0694356640836934,42.1071840988055,67.18577328529945
I1,21,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.18821112146725
I1,22,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14619307215052
I1,22,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.18238098482614
I1,22,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1661903992556
I1,22,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.18238079888894
I1,22,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.23019351763504
I1,22,N6,0.05947931818146798,0.059463413924952066,-7.457760894493709,5.786226107525427e-07,0.059461617209603496,7.4904424756394725,1.116207480899358e-06,67.18697080824114
I1,22,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1823809848265
I1,22,N8,47.30538545721306,47.30538545721306,-0.32742415782965745,1.0337921120201707e-06,47.142763091788424,0.062488988071892404,36.14735005911704,67.18235628465854
I1,22,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1823808057796
I1,23,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14347771326045
I1,23,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1799281019574
I1,23,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.16496397095734
I1,23,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1799279576743
I1,23,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.2226781138117
I1,23,N6,0.05947931818146798,0.05946348900849188,-7.458622015683991,5.779876639306158e-07,1.60067600170336e-05,7.5,9.980914809405401e-07,67.18403196473643
I1,23,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.17992810195773
I1,23,N8,47.30538545721306,47.30538545721306,-0.28481272109456957,1.0386044396974156e-06,47.30538545721306,0.10562486365702226,0.00024698088486660707,67.18448802883863
I1,23,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.17992795827787
I1,24,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.13488950550713
I1,24,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.17147112183076
I1,24,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.16073548748224
I1,24,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.17147100977381
I1,24,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.21084612872303
I1,24,N6,0.05947931818146798,0.059463484630293,-7.458622035980499,5.778836574491209e-07,1.563601600712836e-05,7.5,9.961271420631506e-07,67.17521280583547
I1,24,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1714711218311
I1,24,N8,47.30538545721306,47.30538545721306,-0.20040286000014643,1.049938743376565e-06,47.30538545721306,0.39942467901593953,2.6820327763530666e-05,67.17567108526846
I1,24,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.17147102371955
I2,1,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.12276217594327
I2,1,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15921250808968
I2,1,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15460614193506
I2,1,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15921242035672
I2,1,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1963375137372
I2,1,N6,0.059466163100910914,0.059452243515645264,-7.45862907070397,6.056903520787651e-07,8.889815997045877e-06,7.5,9.75331953939343e-07,67.16277644061807
I2,1,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15921250808964
I2,1,N8,40.44985196170597,40.44985196170597,-0.4928790603372129,1.0631991384906772e-06,40.44985196170597,0.7390219453128809,8.028264691034582e-06,67.159579787844
I2,1,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15921244934572
I2,2,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.11833786388088
I2,2,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15518197443342
I2,2,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15259080439122
I2,2,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15518189030597
I2,2,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.19061947740344
I2,2,N6,0.059466163100910914,0.059452407241729927,-7.458628732255773,6.058013536866869e-07,8.103114603030269e-06,7.5,1.003934739811574e-06,67.15858391625517
I2,2,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15518197443338
I2,2,N8,40.44985196170597,40.44985196170597,-0.4799836388830085,1.0614985216528654e-06,40.44985196170597,0.8328516549357357,7.602671964947884e-06,67.15577732887454
I2,2,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15518192822377
I2,3,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.12081993000838
I2,3,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15805783643046
I2,3,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15402879642261
I2,3,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15805774755165
I2,3,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.19237033638304
I2,3,N6,0.059466163100910914,0.059452485396357634,-7.458628402776924,6.056488314597627e-07,7.672195942442322e-06,7.5,1.0203926946537277e-06,67.1613517742864
I2,3,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15805783643042
I2,3,N8,40.44985196170597,40.44985196170597,-0.4755764723345135,1.0574151556286931e-06,40.44985196170597,0.831355801051716,7.885195344695833e-06,67.16171781290687
I2,3,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15805778679
I2,4,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.11867932246967
I2,4,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1561797626873
I2,4,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15308972780659
I2,4,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15617967460908
I2,4,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.18992976179317
I2,4,N6,0.059466163100910914,0.059452515045962946,-7.458628085697845,6.057120014734215e-07,7.485093534177839e-06,7.5,1.0269102708967674e-06,67.1594197036643
I2,4,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15617976268726
I2,4,N8,40.44985196170597,40.44985196170597,-0.47016121983125464,1.0543622514365582e-06,40.44985196170597,0.831766345734449,8.124894708846858e-06,67.15977974273727
I2,4,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15617971835957
I2,5,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.12217296761982
I2,5,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15941087603076
I2,5,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15470533034714
I2,5,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15941078516312
I2,5,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.19428587682764
I2,5,N6,0.059466163100910914,0.05945251913329186,-7.458627821872941,6.055787432283237e-07,7.885961548657493e-06,7.5,1.012683198119309e-06,67.16275881003166
I2,5,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15941087603105
