hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000022123603,270.0,60.0,-7.149999932123182
1,G_IEEE3,58.627791474633725,290.0,67.15,-5.233933649233629e-09
1,RES_Wind_N1,94.50000089307709,94.5,0.0,-67.15000054610525
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,1.1519292534665548e-07,200.0,95.0,-7.433115418613556e-09
2,G_IEEE1,270.0000022123603,270.0,60.0,-7.149999877726289
2,G_IEEE3,35.33709313437031,290.0,67.15,-3.809718479860635e-09
2,RES_Wind_N1,98.4375009324521,98.4375,0.0,-67.15000049023254
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,1.1519292513659671e-07,200.0,95.0,-7.433115418637448e-09
3,G_IEEE1,270.0000022123603,270.0,60.0,-7.149999785138598
3,G_IEEE3,19.4349095419693,290.0,67.15,-2.9662492392526097e-09
3,RES_Wind_N1,102.37500097182709,102.375,0.0,-67.15000039628255
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,1.1519292478794337e-07,200.0,95.0,-7.43311541867367e-09
4,G_IEEE1,270.0000022123603,270.0,60.0,-7.149999665456186
4,G_IEEE3,11.820519745467987,290.0,67.15,-2.5847579575021008e-09
4,RES_Wind_N1,105.00000099807708,105.0,0.0,-67.1500002757487
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,1.1519292433575516e-07,200.0,95.0,-7.433115418725269e-09
5,G_IEEE1,270.0000022123603,270.0,60.0,-7.149999814535962
5,G_IEEE3,23.48156471316231,290.0,67.15,-3.1789436132067455e-09
5,RES_Wind_N1,102.37500097182709,102.375,0.0,-67.1500004256799
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,1.1519292514700922e-07,200.0,95.0,-7.433115418660805e-09
6,G_IEEE1,270.00000221236036,270.0,60.0,-7.149999941052756
6,G_IEEE3,66.02428997642488,290.0,67.15,-5.789622114423842e-09
6,RES_Wind_N1,94.50000089307709,94.5,0.0,-67.15000055503482
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,1.1519292584937168e-07,200.0,95.0,-7.4331154186071895e-09
7,G_IEEE1,270.00000221236036,270.0,60.0,-7.150000016934838
7,G_IEEE3,139.32122999199217,290.0,67.15,-1.3838339964266427e-08
7,RES_Wind_N1,81.3750007618271,81.375,0.0,-67.15000063686779
7,RES_PV_N6,4.795874996035844,4.795875,0.0,-67.15000138975113
7,RES_PV_N8,8.906625037143344,8.906625,0.0,-67.15000108354582
7,G_PEAKER_N5,1.1519292644432267e-07,200.0,95.0,-7.433115418567938e-09
8,G_IEEE1,270.00000221236036,270.0,60.0,-7.150000036104062
8,G_IEEE3,154.17204893910423,290.0,67.15,-1.6837572651123594e-08
8,RES_Wind_N1,68.25000063057709,68.25,0.0,-67.15000066427669
8,RES_PV_N6,23.979375187870843,23.979375,0.0,-67.15000081052857
8,RES_PV_N8,44.53312539340835,44.533125,0.0,-67.15000078186058
8,G_PEAKER_N5,1.1519292699622924e-07,200.0,95.0,-7.433115418540674e-09
9,G_IEEE1,270.00000221236036,270.0,60.0,-7.149999976868595
9,G_IEEE3,44.34549787807821,290.0,67.15,-4.546276776385194e-09
9,RES_Wind_N1,55.12500049932709,55.125,0.0,-67.15000061720457
9,RES_PV_N6,67.14225061949959,67.14225,0.0,-67.15000064533585
9,RES_PV_N8,124.69275119500459,124.69275,0.0,-67.15000064227137
9,G_PEAKER_N5,1.1519292682541456e-07,200.0,95.0,-7.433115418574608e-09
10,G_IEEE1,234.05250970099004,270.0,60.0,-8.699212955817848e-08
10,G_IEEE3,4.776399723970832e-07,290.0,67.15,-2.0228382323923653e-09
10,RES_Wind_N1,45.93750040126462,45.9375,0.0,-60.000000737994654
10,RES_PV_N6,115.10100109289962,115.101,0.0,-60.00000070240875
10,RES_PV_N8,213.75900207947961,213.759,0.0,-60.000000686794046
10,G_PEAKER_N5,8.961781800292307e-08,200.0,95.0,-7.433115416286041e-09
11,G_IEEE1,110.05398028580458,270.0,60.0,-1.1817663354441438e-08
11,G_IEEE3,7.794202824467291e-08,290.0,67.15,-2.0228382153400763e-09
11,RES_Wind_N1,39.37500033563961,39.375,0.0,-60.00000065872566
11,RES_PV_N6,163.05975155884067,163.05975,0.0,-44.78502666710331
11,RES_PV_N8,302.82525279593085,302.82525,0.0,-8.179620856015962e-05
11,G_PEAKER_N5,1.325571973228617e-07,200.0,95.0,-7.4331154220201044e-09
12,G_IEEE1,69.43530354589993,270.0,60.0,-7.770904492649895e-09
12,G_IEEE3,7.327396779503742e-08,290.0,67.15,-2.0228382151348197e-09
12,RES_Wind_N1,36.75000030938961,36.75,0.0,-60.00000064540188
12,RES_PV_N6,203.82468946531841,203.8246875,0.0,-44.78500618577386
12,RES_PV_N8,378.5315659930202,378.5315625,0.0,-1.306043828839276e-06
12,G_PEAKER_N5,1.368888893036633e-07,200.0,95.0,-7.433115422182295e-09
13,G_IEEE1,53.24563296290432,270.0,60.0,-5.8940764255609026e-09
13,G_IEEE3,7.32739606513062e-08,290.0,67.15,-2.02283821509577e-09
13,RES_Wind_N1,39.37500033563961,39.375,0.0,-60.00000061558391
13,RES_PV_N6,227.80406470511215,227.8040625,0.0,-44.7850058236791
13,RES_PV_N8,423.0646914383513,423.0646875,0.0,-1.5766714108884662e-07
13,G_PEAKER_N5,1.3688890898477346e-07,200.0,95.0,-7.433115422259008e-09
14,G_IEEE1,40.898440044445834,270.0,60.0,-4.753959791265758e-09
14,G_IEEE3,7.169545225949464e-08,290.0,67.15,-2.022838215103675e-09
14,RES_Wind_N1,44.62500038813961,44.625,0.0,-60.00000056937113
14,RES_PV_N6,234.99787727661428,234.997875,0.0,-44.78500570148627
14,RES_PV_N8,436.4246290416367,436.424625,0.0,-9.643458337101433e-08
14,G_PEAKER_N5,1.3853160366577407e-07,200.0,95.0,-7.43311542232351e-09
15,G_IEEE1,31.76407375544804,270.0,60.0,-4.794385925950787e-09
15,G_IEEE3,7.327396039660635e-08,290.0,67.15,-2.0228382151069996e-09
15,RES_Wind_N1,52.50000046688961,52.5,0.0,-60.000000559638366
15,RES_PV_N6,215.8143770852153,215.814375,0.0,-44.7850058953019
15,RES_PV_N8,400.7981287156857,400.798125,0.0,-4.653238202404306e-07
15,G_PEAKER_N5,1.3688890079548237e-07,200.0,95.0,-7.433115422253245e-09
16,G_IEEE1,59.856717446005796,270.0,60.0,-6.602665984475462e-09
16,G_IEEE3,7.794202713796159e-08,290.0,67.15,-2.022838215470922e-09
16,RES_Wind_N1,60.375000545639615,60.375,0.0,-60.00000059623804
16,RES_PV_N6,172.65150165475816,172.6515,0.0,-44.7850264557761
16,RES_PV_N8,320.6385029740634,320.6385,0.0,-8.112094908710514e-05
16,G_PEAKER_N5,1.3255719787223733e-07,200.0,95.0,-7.433115421960677e-09
17,G_IEEE1,191.27250934710216,270.0,60.0,-3.4287249779343776e-08
17,G_IEEE3,4.77639967535339e-07,290.0,67.15,-2.0228382324177507e-09
17,RES_Wind_N1,68.25000062438961,68.25,0.0,-60.00000065714474
17,RES_PV_N6,119.89687614085837,119.896875,0.0,-60.00000063556438
17,RES_PV_N8,222.66562716854588,222.665625,0.0,-60.000000611281216
17,G_PEAKER_N5,8.961781780373842e-08,200.0,95.0,-7.433115416352474e-09
18,G_IEEE1,270.00000221236036,270.0,60.0,-7.149999916116617
18,G_IEEE3,40.4439560314138,290.0,67.15,-4.301428145985708e-09
18,RES_Wind_N1,76.1250007093271,76.125,0.0,-67.1500005390045
18,RES_PV_N6,67.14225061949959,67.14225,0.0,-67.15000061606726
18,RES_PV_N8,124.69275119500459,124.69275,0.0,-67.15000064891038
18,G_PEAKER_N5,1.1519292687779762e-07,200.0,95.0,-7.4331154185584065e-09
19,G_IEEE1,270.0000022123603,270.0,60.0,-7.149998948926866
19,G_IEEE3,203.17859185441844,290.0,67.15,-3.2404481039534497e-08
19,RES_Wind_N1,81.3750007618271,81.375,0.0,-67.14999956885981
19,RES_PV_N6,19.18350013991209,19.1835,0.0,-67.15000016041552
19,RES_PV_N8,35.626500304342095,35.6265,0.0,-67.15000126808606
19,G_PEAKER_N5,1.15192931463734e-07,200.0,95.0,-7.43311541748826e-09
20,G_IEEE1,270.0000022123603,270.0,60.0,-7.149999033319855
20,G_IEEE3,243.1823438241235,290.0,67.15,-7.23854671810181e-08
20,RES_Wind_N1,86.6250008143271,86.625,0.0,-67.14999965065606
20,RES_PV_N6,2.39793747205647,2.3979375,0.0,-67.15000151184115
20,RES_PV_N8,4.45331249261022,4.4533125,0.0,-67.15000203198812
20,G_PEAKER_N5,1.1519293122940374e-07,200.0,95.0,-7.433115417493355e-09
21,G_IEEE1,270.00000221236036,270.0,60.0,-7.150000025603897
21,G_IEEE3,241.13108251728428,290.0,67.15,-6.957797853659708e-08
21,RES_Wind_N1,89.25000084057709,89.25,0.0,-67.15000064175628
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,1.1519292732406789e-07,200.0,95.0,-7.433115418393217e-09
22,G_IEEE1,270.00000221236036,270.0,60.0,-7.150000015330248
22,G_IEEE3,185.4182541148148,290.0,67.15,-2.4504199015800526e-08
22,RES_Wind_N1,91.8750008668271,91.875,0.0,-67.15000063036646
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,1.1519292620516369e-07,200.0,95.0,-7.433115418536779e-09
23,G_IEEE1,270.0000022123603,270.0,60.0,-7.14999997868569
23,G_IEEE3,124.38744820857718,290.0,67.15,-1.1438542618123763e-08
23,RES_Wind_N1,94.50000089307709,94.5,0.0,-67.15000059266775
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,1.1519292576918995e-07,200.0,95.0,-7.4331154185779305e-09
24,G_IEEE1,270.0000022123603,270.0,60.0,-7.149999950896969
24,G_IEEE3,83.68077076377433,290.0,67.15,-7.1233386829202e-09
24,RES_Wind_N1,95.81250090620209,95.8125,0.0,-67.15000056437361
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,1.151929255328188e-07,200.0,95.0,-7.43311541860377e-09
