hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.00000269250177,270.0,60.0,-7.1500000595237045
1,G_IEEE3,61.53802174418321,290.0,67.15,0.0
1,RES_Wind_N1,94.50000094420254,94.5,0.0,-67.15000064989246
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,0.0,200.0,95.0,0.0
2,G_IEEE1,270.00000269250177,270.0,60.0,-7.150000058733021
2,G_IEEE3,38.63294397893814,290.0,67.15,0.0
2,RES_Wind_N1,98.43750098357755,98.4375,0.0,-67.15000064907909
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,0.0,200.0,95.0,0.0
3,G_IEEE1,270.00000269250177,270.0,60.0,-7.150000057503246
3,G_IEEE3,22.97867625799673,290.0,67.15,0.0
3,RES_Wind_N1,102.37500102295255,102.375,0.0,-67.15000064782836
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,0.0,200.0,95.0,0.0
4,G_IEEE1,270.00000269250177,270.0,60.0,-7.150000056116192
4,G_IEEE3,15.237349366573378,290.0,67.15,0.0
4,RES_Wind_N1,105.00000104920254,105.0,0.0,-67.15000064642823
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,0.0,200.0,95.0,0.0
5,G_IEEE1,270.00000269250177,270.0,60.0,-7.150000057890225
5,G_IEEE3,27.3916194029778,290.0,67.15,0.0
5,RES_Wind_N1,102.37500102295255,102.375,0.0,-67.15000064821535
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,0.0,200.0,95.0,0.0
6,G_IEEE1,270.00000269250177,270.0,60.0,-7.150000059653586
6,G_IEEE3,69.42404615566079,290.0,67.15,0.0
6,RES_Wind_N1,94.50000094420254,94.5,0.0,-67.15000065002235
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,0.0,200.0,95.0,0.0
7,G_IEEE1,270.00000269250177,270.0,60.0,-7.150000060785257
7,G_IEEE3,141.0083899964038,290.0,67.15,0.0
7,RES_Wind_N1,81.37500081295255,81.375,0.0,-67.15000065124552
7,RES_PV_N6,4.7958750471641025,4.795875,0.0,-67.1500006628276
7,RES_PV_N8,8.906625088271602,8.906625,0.0,-67.1500006580536
7,G_PEAKER_N5,0.0,200.0,95.0,0.0
8,G_IEEE1,270.00000269250177,270.0,60.0,-7.150000061103256
8,G_IEEE3,155.3989428887475,290.0,67.15,0.0
8,RES_Wind_N1,68.25000068170255,68.25,0.0,-67.15000065169022
8,RES_PV_N6,23.979375238999104,23.979375,0.0,-67.15000065393382
8,RES_PV_N8,44.5331254445366,44.533125,0.0,-67.15000065336386
8,G_PEAKER_N5,0.0,200.0,95.0,0.0
9,G_IEEE1,270.00000269250177,270.0,60.0,-7.150000060401553
9,G_IEEE3,55.18268716384576,290.0,67.15,0.0
9,RES_Wind_N1,55.12500055045254,55.125,0.0,-67.15000065117555
9,RES_PV_N6,67.14225067062786,67.14225,0.0,-67.15000065159273
9,RES_PV_N8,124.69275124613286,124.69275,0.0,-67.15000065145082
9,G_PEAKER_N5,0.0,200.0,95.0,0.0
10,G_IEEE1,234.05249625551673,270.0,60.0,0.0
10,G_IEEE3,0.0,290.0,67.15,0.0
10,RES_Wind_N1,45.93750045848252,45.9375,0.0,-60.00000058250071
10,RES_PV_N6,115.10100115012065,115.101,0.0,-60.000000581908424
10,RES_PV_N8,213.75900213670064,213.759,0.0,-60.00000058173187
10,G_PEAKER_N5,0.0,200.0,95.0,0.0
11,G_IEEE1,110.05397948838991,270.0,60.0,0.0
11,G_IEEE3,0.0,290.0,67.15,0.0
11,RES_Wind_N1,39.375000392857515,39.375,0.0,-60.00000058121367
11,RES_PV_N6,163.0597516296468,163.05975,0.0,-56.135170399476074
11,RES_PV_N8,302.82525302705943,302.82525,0.0,-44.7591267823686
11,G_PEAKER_N5,0.0,200.0,95.0,0.0
12,G_IEEE1,67.55946687572268,270.0,60.0,0.0
12,G_IEEE3,0.0,290.0,67.15,0.0
12,RES_Wind_N1,36.750000366607516,36.75,0.0,-60.00000058093995
12,RES_PV_N6,203.82468953729617,203.8246875,0.0,-56.13517039036321
12,RES_PV_N8,378.5315662841226,378.5315625,0.0,-44.75912675250299
12,G_PEAKER_N5,0.0,200.0,95.0,0.0
13,G_IEEE1,33.13673261986982,270.0,60.0,0.0
13,G_IEEE3,0.0,290.0,67.15,0.0
13,RES_Wind_N1,39.375000392857515,39.375,0.0,-60.0000005799728
13,RES_PV_N6,227.80406477706418,227.8040625,0.0,-54.64950059195561
13,RES_PV_N8,423.06469172927495,423.0646875,0.0,-38.900427635144844
13,G_PEAKER_N5,0.0,200.0,95.0,0.0
14,G_IEEE1,22.2499956079239,270.0,60.0,0.0
14,G_IEEE3,0.0,290.0,67.15,0.0
14,RES_Wind_N1,44.625000445357514,44.625,0.0,-60.000000579013985
14,RES_PV_N6,234.99787734878436,234.997875,0.0,-44.75912738991368
14,RES_PV_N8,436.42462936305304,436.424625,0.0,-44.75912644902752
14,G_PEAKER_N5,0.0,200.0,95.0,0.0
15,G_IEEE1,20.822343213622737,270.0,60.0,0.0
15,G_IEEE3,0.0,290.0,67.15,0.0
15,RES_Wind_N1,52.50000052410751,52.5,0.0,-60.00000057876009
