hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000022059065,270.0,60.0,-7.149999931004302
1,G_IEEE3,58.58154343043669,290.0,67.15,-5.4711218885302795e-09
1,RES_Wind_N1,94.50000089238989,94.5,0.0,-67.15000054530377
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,1.1684984407764462e-07,200.0,95.0,-7.6638408485189e-09
2,G_IEEE1,270.0000022059065,270.0,60.0,-7.149999876252649
2,G_IEEE3,35.17236865745415,290.0,67.15,-4.01233248181848e-09
2,RES_Wind_N1,98.4375009317649,98.4375,0.0,-67.15000048905675
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,1.1684984385061474e-07,200.0,95.0,-7.663840848518668e-09
3,G_IEEE1,270.0000022059065,270.0,60.0,-7.149999782103775
3,G_IEEE3,19.09249140934996,290.0,67.15,-3.1414952234951724e-09
3,RES_Wind_N1,102.3750009711399,102.375,0.0,-67.15000039352756
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,1.1684984341294937e-07,200.0,95.0,-7.663840848518327e-09
4,G_IEEE1,270.00000220590647,270.0,60.0,-7.149999655910414
4,G_IEEE3,11.351733256000088,290.0,67.15,-2.7420583955960803e-09
4,RES_Wind_N1,105.00000099738989,105.0,0.0,-67.1500002664715
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,1.1684984277569059e-07,200.0,95.0,-7.663840848517907e-09
5,G_IEEE1,270.0000022059065,270.0,60.0,-7.14999981225686
5,G_IEEE3,23.162954136583927,290.0,67.15,-3.3621309857251123e-09
5,RES_Wind_N1,102.3750009711399,102.375,0.0,-67.15000042368065
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,1.1684984345183751e-07,200.0,95.0,-7.663840848518468e-09
6,G_IEEE1,270.0000022059065,270.0,60.0,-7.149999940146161
6,G_IEEE3,66.04135322811737,290.0,67.15,-6.052825569661112e-09
6,RES_Wind_N1,94.50000089238989,94.5,0.0,-67.15000055444563
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,1.1684984388645958e-07,200.0,95.0,-7.66384084851898e-09
7,G_IEEE1,270.0000022059065,270.0,60.0,-7.150000016950344
7,G_IEEE3,139.61732007266542,290.0,67.15,-1.4363939589054554e-08
7,RES_Wind_N1,81.3750007611399,81.375,0.0,-67.15000063727945
7,RES_PV_N6,4.795874995348651,4.795875,0.0,-67.15000140011898
7,RES_PV_N8,8.90662503645615,8.906625,0.0,-67.15000108992704
7,G_PEAKER_N5,1.168498440954887e-07,200.0,95.0,-7.663840848519477e-09
8,G_IEEE1,270.0000022059065,270.0,60.0,-7.150000036632216
8,G_IEEE3,154.67178989176222,290.0,67.15,-1.7576235029279424e-08
8,RES_Wind_N1,68.2500006298899,68.25,0.0,-67.15000066531006
8,RES_PV_N6,23.979375187183653,23.979375,0.0,-67.15000081350001
8,RES_PV_N8,44.53312539272115,44.533125,0.0,-67.15000078458496
8,G_PEAKER_N5,1.1684984415004606e-07,200.0,95.0,-7.663840848519836e-09
9,G_IEEE1,270.0000022059065,270.0,60.0,-7.14999997795228
9,G_IEEE3,44.097399868175394,290.0,67.15,-4.828550385037697e-09
9,RES_Wind_N1,55.1250004986399,55.125,0.0,-67.15000061895445
9,RES_PV_N6,67.1422506188124,67.14225,0.0,-67.15000064746918
9,RES_PV_N8,124.6927511943174,124.69275,0.0,-67.15000064443714
9,G_PEAKER_N5,1.1684984361697606e-07,200.0,95.0,-7.66384084851951e-09
10,G_IEEE1,234.05251402510348,270.0,60.0,-8.827581976082714e-08
10,G_IEEE3,4.840934534009435e-07,290.0,67.15,-2.18195921891178e-09
10,RES_Wind_N1,45.93750040049553,45.9375,0.0,-60.0000007400857
10,RES_PV_N6,115.10100109213053,115.101,0.0,-60.000000704028814
10,RES_PV_N8,213.75900207871052,213.759,0.0,-60.00000068820744
10,G_PEAKER_N5,9.093623371628476e-08,200.0,95.0,-7.663840846231396e-09
11,G_IEEE1,110.05397992542257,270.0,60.0,-1.2130678834453952e-08
11,G_IEEE3,7.944141635789943e-08,290.0,67.15,-2.181959201098814e-09
11,RES_Wind_N1,39.37500033487053,39.375,0.0,-60.00000065984273
11,RES_PV_N6,163.0597515579682,163.05975,0.0,-44.785015448675075
11,RES_PV_N8,302.82525279593045,302.82525,0.0,-3.7556725452347064e-05
11,G_PEAKER_N5,1.3416306501655958e-07,200.0,95.0,-7.663840852212061e-09
12,G_IEEE1,69.43530027702127,270.0,60.0,-8.03003760676648e-09
12,G_IEEE3,7.461437839217928e-08,290.0,67.15,-2.181959201093061e-09
12,RES_Wind_N1,36.75000030862053,36.75,0.0,-60.00000064645968
12,RES_PV_N6,203.82468946441662,203.8246875,0.0,-44.785006313135206
12,RES_PV_N8,378.53156599301815,378.5315625,0.0,-1.8085779925326301e-06
12,G_PEAKER_N5,1.3859580388865967e-07,200.0,95.0,-7.663840852215815e-09
13,G_IEEE1,53.245630775377386,270.0,60.0,-5.944956036958285e-09
13,G_IEEE3,7.461436892000456e-08,290.0,67.15,-2.1819592010953773e-09
13,RES_Wind_N1,39.37500033487053,39.375,0.0,-60.00000061273487
13,RES_PV_N6,227.80406470421036,227.8040625,0.0,-44.785005788437125
13,RES_PV_N8,423.0646914383492,423.0646875,0.0,-1.2360627934593414e-07
13,G_PEAKER_N5,1.3859581321884265e-07,200.0,95.0,-7.663840852212461e-09
14,G_IEEE1,40.898432978422754,270.0,60.0,-4.757193605756309e-09
14,G_IEEE3,7.298358245047839e-08,290.0,67.15,-2.1819592010942602e-09
14,RES_Wind_N1,44.62500038737053,44.625,0.0,-60.0000005584994
14,RES_PV_N6,234.99787727570128,234.997875,0.0,-44.7850055994853
14,RES_PV_N8,436.42462904162034,436.424625,0.0,-7.680170287931163e-08
14,G_PEAKER_N5,1.4027840698753213e-07,200.0,95.0,-7.663840852210036e-09
15,G_IEEE1,31.764070817270664,270.0,60.0,-5.022106176187231e-09
15,G_IEEE3,7.461437068251439e-08,290.0,67.15,-2.1819592010943876e-09
15,RES_Wind_N1,52.500000466120525,52.5,0.0,-60.00000056088027
15,RES_PV_N6,215.81437708431352,215.814375,0.0,-44.78500592656925
15,RES_PV_N8,400.7981287156837,400.798125,0.0,-5.798531257062673e-07
15,G_PEAKER_N5,1.3859581095171257e-07,200.0,95.0,-7.663840852214035e-09
16,G_IEEE1,59.85671708897086,270.0,60.0,-6.837383022177126e-09
16,G_IEEE3,7.944141370395272e-08,290.0,67.15,-2.1819592010928958e-09
16,RES_Wind_N1,60.37500054487053,60.375,0.0,-60.000000596650764
16,RES_PV_N6,172.6515016538857,172.6515,0.0,-44.78501491053751
16,RES_PV_N8,320.638502974063,320.6385,0.0,-3.5593952981149915e-05
16,G_PEAKER_N5,1.3416306692375638e-07,200.0,95.0,-7.663840852215722e-09
17,G_IEEE1,191.2725136687806,270.0,60.0,-3.4873379927725073e-08
17,G_IEEE3,4.84093448413554e-07,290.0,67.15,-2.1819592189115457e-09
17,RES_Wind_N1,68.25000062362054,68.25,0.0,-60.00000065816573
17,RES_PV_N6,119.89687614008928,119.896875,0.0,-60.00000063629976
17,RES_PV_N8,222.6656271677768,222.665625,0.0,-60.00000061169519
17,G_PEAKER_N5,9.093623351198529e-08,200.0,95.0,-7.66384084623092e-09
18,G_IEEE1,270.0000022059065,270.0,60.0,-7.1499999155069505
18,G_IEEE3,39.70167520888248,290.0,67.15,-4.529575284555266e-09
18,RES_Wind_N1,76.1250007086399,76.125,0.0,-67.15000053883008
18,RES_PV_N6,67.1422506188124,67.14225,0.0,-67.15000061688862
18,RES_PV_N8,124.6927511943174,124.69275,0.0,-67.15000065006683
18,G_PEAKER_N5,1.168498437041284e-07,200.0,95.0,-7.66384084851977e-09
19,G_IEEE1,270.00000220590647,270.0,60.0,-7.149998924213015
19,G_IEEE3,203.55271799059366,290.0,67.15,-3.3842180486168236e-08
19,RES_Wind_N1,81.3750007611399,81.375,0.0,-67.14999954454213
19,RES_PV_N6,19.183500139224897,19.1835,0.0,-67.15000014791028
19,RES_PV_N8,35.6265003036549,35.6265,0.0,-67.15000128203258
19,G_PEAKER_N5,1.1684984874775406e-07,200.0,95.0,-7.663840848538745e-09
20,G_IEEE1,270.00000220590647,270.0,60.0,-7.149999022424654
20,G_IEEE3,243.59959928503292,290.0,67.15,-7.679294079217932e-08
20,RES_Wind_N1,86.6250008136399,86.625,0.0,-67.14999964012264
