investor,node,bid_quantity_mw,raw_bid_price_eur_per_mw_day,clearing_price_eur_per_mw_day,award_mw,duration_hours,energy_mwh,access_payment_eur_per_day
I1,N1,0.0,0.0,0.0,0.0,4.0,0.0,0.0
I1,N2,0.0,0.0,0.0,0.0,4.0,0.0,0.0
I1,N3,0.0,0.0,0.0,0.0,4.0,0.0,0.0
I1,N4,0.0,0.0,0.0,0.0,4.0,0.0,0.0
I1,N5,0.0,0.0,0.0,0.0,4.0,0.0,0.0
I1,N6,0.0,0.0,0.0,0.0,4.0,0.0,0.0
I1,N7,0.0,0.0,0.0,0.0,4.0,0.0,0.0
I1,N8,99.99999274136538,80.83353151136916,84.41515515209306,0.0,4.711263206020346,0.0,0.0
I1,N9,0.0,0.0,0.0,0.0,4.0,0.0,0.0
I2,N1,0.0,0.0,0.0,0.0,4.0,0.0,0.0
I2,N2,0.0,0.0,0.0,0.0,4.0,0.0,0.0
I2,N3,0.0,0.0,0.0,0.0,4.0,0.0,0.0
I2,N4,0.0,0.0,0.0,0.0,4.0,0.0,0.0
I2,N5,0.0,0.0,0.0,0.0,4.0,0.0,0.0
I2,N6,0.0,0.0,0.0,0.0,4.0,0.0,0.0
I2,N7,0.0,0.0,0.0,0.0,4.0,0.0,0.0
I2,N8,99.99999178956425,81.66463104042708,84.41515515209306,0.0,4.7112632033860224,0.0,0.0
I2,N9,0.0,0.0,0.0,0.0,4.0,0.0,0.0
I3,N1,0.0,0.0,0.0,0.0,4.0,0.0,0.0
I3,N2,0.0,0.0,0.0,0.0,4.0,0.0,0.0
I3,N3,0.0,0.0,0.0,0.0,4.0,0.0,0.0
I3,N4,0.0,0.0,0.0,0.0,4.0,0.0,0.0
I3,N5,0.0,0.0,0.0,0.0,4.0,0.0,0.0
I3,N6,0.0,0.0,0.0,0.0,4.0,0.0,0.0
I3,N7,0.0,0.0,0.0,0.0,4.0,0.0,0.0
I3,N8,99.99999865603513,84.55603412144924,84.41515515209306,99.99999965593467,4.711263322324831,471.1263306115007,8441.515486164979
I3,N9,0.0,0.0,0.0,0.0,4.0,0.0,0.0
I4,N1,0.0,0.0,0.0,0.0,4.0,0.0,0.0
I4,N2,0.0,0.0,0.0,0.0,4.0,0.0,0.0
I4,N3,0.0,0.0,0.0,0.0,4.0,0.0,0.0
I4,N4,0.0,0.0,0.0,0.0,4.0,0.0,0.0
I4,N5,0.0,0.0,0.0,0.0,4.0,0.0,0.0
I4,N6,0.0,0.0,0.0,0.0,4.0,0.0,0.0
I4,N7,0.0,0.0,0.0,0.0,4.0,0.0,0.0
I4,N8,51.329036279287806,84.41515515209306,84.41515515209306,1.3640052787565805e-06,4.711263350810221,6.426188080117557e-06,0.00011514271723451069
I4,N9,0.0,0.0,0.0,0.0,4.0,0.0,0.0
