hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_Base,300.00000299868816,300.0,30.0,-25.000000243008653
1,G_Mid,191.92722235819215,200.0,55.0,6.681929193708784e-09
1,G_CCGT,-8.360213370220901e-09,300.0,75.0,9.890680891251129e-09
1,G_Peak,-9.495450267655732e-09,300.0,120.0,9.890680891251541e-09
1,RES_Wind_N1,360.0000035994037,360.0,-0.0,-55.000000532990434
1,RES_PV_N3,9.421580364435955e-09,0.0,-0.0,-58592.39960026947
1,RES_PV_N5,9.421580363989761e-09,0.0,-0.0,-58592.39960026924
2,G_Base,300.00000299868816,300.0,30.0,-25.000000240618842
2,G_Mid,180.46574325433684,200.0,55.0,9.041025877564913e-09
2,G_CCGT,-8.360213369326067e-09,300.0,75.0,9.89068089125115e-09
2,G_Peak,-9.49545026744593e-09,300.0,120.0,9.890680891251562e-09
2,RES_Wind_N1,375.00000374940373,375.0,-0.0,-55.00000053059698
2,RES_PV_N3,9.421580364538986e-09,0.0,-0.0,-58592.399600272125
2,RES_PV_N5,9.421580364342029e-09,0.0,-0.0,-58592.39960027184
3,G_Base,300.00000299868816,300.0,30.0,-25.00000024004243
3,G_Mid,156.43630931964026,200.0,55.0,9.542523991064064e-09
3,G_CCGT,-8.360213368275058e-09,300.0,75.0,9.890680891251155e-09
3,G_Peak,-9.495450267245737e-09,300.0,120.0,9.890680891251567e-09
3,RES_Wind_N1,390.00000389940374,390.0,-0.0,-55.0000005300172
3,RES_PV_N3,9.421580364663888e-09,0.0,-0.0,-58592.39960027275
3,RES_PV_N5,9.421580364665543e-09,0.0,-0.0,-58592.39960027251
4,G_Base,300.00000299868816,300.0,30.0,-25.00000023987595
4,G_Mid,138.97598024082316,200.0,55.0,9.644525084942168e-09
4,G_CCGT,-8.360213367171771e-09,300.0,75.0,9.890680891251157e-09
4,G_Peak,-9.495450267033625e-09,300.0,120.0,9.890680891251569e-09
4,RES_Wind_N1,400.0000039994037,400.0,-0.0,-55.00000052984862
4,RES_PV_N3,9.421580364793643e-09,0.0,-0.0,-58592.3996002729
4,RES_PV_N5,9.421580364994185e-09,0.0,-0.0,-58592.39960027262
5,G_Base,300.00000299868816,300.0,30.0,-25.000000240151856
5,G_Mid,165.8718774359538,200.0,55.0,9.44164005213452e-09
5,G_CCGT,-8.360213366059716e-09,300.0,75.0,9.890680891251155e-09
5,G_Peak,-9.495450266780352e-09,300.0,120.0,9.890680891251566e-09
5,RES_Wind_N1,390.00000389940374,390.0,-0.0,-55.00000053012663
5,RES_PV_N3,9.421580364917993e-09,0.0,-0.0,-58592.399600272576
5,RES_PV_N5,9.421580365368777e-09,0.0,-0.0,-58592.39960027222
6,G_Base,300.00000299868816,300.0,30.0,-25.000000243928916
6,G_Mid,193.32370097353007,200.0,55.0,5.732655928070328e-09
6,G_CCGT,-8.36021336476702e-09,300.0,75.0,9.89068089125112e-09
6,G_Peak,-9.495450266426644e-09,300.0,120.0,9.890680891251533e-09
6,RES_Wind_N1,360.0000035994037,360.0,-0.0,-55.00000053391069
6,RES_PV_N3,9.421580365053555e-09,0.0,-0.0,-58592.39960026839
6,RES_PV_N5,9.421580365866156e-09,0.0,-0.0,-58592.39960026807
7,G_Base,300.00000299904,300.0,30.0,-45.00000043584368
7,G_Mid,200.00000199642108,200.0,55.0,-20.00000018620978
7,G_CCGT,-6.97355198430649e-09,300.0,75.0,9.887541084171062e-09
7,G_Peak,-9.412645766280483e-09,300.0,120.0,9.890680891251528e-09
7,RES_Wind_N1,310.0000030994889,310.0,-0.0,-75.00000072584015
7,RES_PV_N3,5.000000049488873,5.0,-0.0,-75.00000073275162
7,RES_PV_N5,12.400000123488873,12.4,-0.0,-75.0000007286637
8,G_Base,300.0000029992712,300.0,30.0,-45.00000043957475
8,G_Mid,200.0000019983602,200.0,55.0,-20.00000018994023
8,G_CCGT,32.978118205844574,300.0,75.0,9.844610455178378e-09
8,G_Peak,-9.271205941688252e-09,300.0,120.0,9.890680891251496e-09
8,RES_Wind_N1,260.0000025995627,260.0,-0.0,-75.00000072959156
8,RES_PV_N3,25.000000249562724,25.0,-0.0,-75.00000073121309
8,RES_PV_N5,62.00000061956273,62.0,-0.0,-75.00000073007385
9,G_Base,300.00000299904,300.0,30.0,-45.00000043793707
9,G_Mid,200.00000199642108,200.0,55.0,-20.000000188537232
9,G_CCGT,-6.973551949727279e-09,300.0,75.0,9.88090912267888e-09
9,G_Peak,-9.41264576468034e-09,300.0,120.0,9.890680891251513e-09
9,RES_Wind_N1,210.00000209948885,210.0,-0.0,-75.00000072798392
9,RES_PV_N3,70.00000069948888,70.0,-0.0,-75.0000007290506
9,RES_PV_N5,173.60000173548886,173.6,-0.0,-75.00000072780372
10,G_Base,300.00000299868816,300.0,30.0,-25.000000241986832
10,G_Mid,187.41457192548404,200.0,55.0,7.394148737334104e-09
10,G_CCGT,-8.360213368502407e-09,300.0,75.0,9.890680891251132e-09
10,G_Peak,-9.495450267310629e-09,300.0,120.0,9.890680891251559e-09
10,RES_Wind_N1,175.0000017494037,175.0,-0.0,-55.00000053206492
10,RES_PV_N3,120.00000119940371,120.0,-0.0,-55.000000532913944
10,RES_PV_N5,297.60000297540375,297.6,-0.0,-55.0000005316601
11,G_Base,300.0000029974548,300.0,30.0,-11.123456892222745
11,G_Mid,107.94074551378418,200.0,55.0,9.746819663415772e-09
11,G_CCGT,2.913396095722265e-09,300.0,75.0,9.884785882375743e-09
11,G_Peak,-9.619096682984171e-09,300.0,120.0,9.89068089125161e-09
11,RES_Wind_N1,150.00000149923528,150.0,-0.0,-41.12345718233207
11,RES_PV_N3,170.00000169945028,170.0,-0.0,-60.333333916218436
11,RES_PV_N5,421.6000042150326,421.6,-0.0,-30.8310594191082
12,G_Base,238.94575772644447,300.0,30.0,9.663495984129984e-09
12,G_Mid,-5.00602167441524e-09,200.0,55.0,9.836021336873544e-09
12,G_CCGT,34.41446829170479,300.0,75.0,9.874492021886254e-09
12,G_Peak,-9.683658527787958e-09,300.0,120.0,9.89068089125166e-09
12,RES_Wind_N1,140.00000139890682,140.0,-0.0,-30.000000280408837
12,RES_PV_N3,212.5000021244093,212.5,-0.0,-55.51749324654868
12,RES_PV_N5,527.0000052679915,527.0,-0.0,-16.328065201952725
13,G_Base,181.41333243002475,300.0,30.0,9.769367862890156e-09
13,G_Mid,-5.006021672797027e-09,200.0,55.0,9.836021336873557e-09
13,G_CCGT,14.466887920234388,300.0,75.0,9.884616937976356e-09
13,G_Peak,-9.683658527689053e-09,300.0,120.0,9.89068089125179e-09
13,RES_Wind_N1,150.0000014989068,150.0,-0.0,-30.00000028024144
13,RES_PV_N3,237.5000023744093,237.5,-0.0,-55.517493245721234
13,RES_PV_N5,589.0000058879915,589.0,-0.0,-16.328065187407333
14,G_Base,150.83072073008054,300.0,30.0,9.808531722057616e-09
14,G_Mid,-5.006021673351876e-09,200.0,55.0,9.836021336873589e-09
14,G_CCGT,4.76073413200071,300.0,75.0,9.888559265573453e-09
14,G_Peak,-9.683658527657204e-09,300.0,120.0,9.890680891251905e-09
14,RES_Wind_N1,170.00000169890683,170.0,-0.0,-30.00000028012959
14,RES_PV_N3,245.0000024494093,245.0,-0.0,-55.517493243588035
14,RES_PV_N5,607.6000060739915,607.6,-0.0,-16.328065174728394
15,G_Base,135.95280577797024,300.0,30.0,9.82826994749841e-09
15,G_Mid,-5.006021672452466e-09,200.0,55.0,9.836021336873557e-09
15,G_CCGT,14.59618483861866,300.0,75.0,9.884250021051232e-09
15,G_Peak,-9.68365852768548e-09,300.0,120.0,9.890680891251764e-09
15,RES_Wind_N1,200.0000019989068,200.0,-0.0,-30.000000280034904
15,RES_PV_N3,225.00000224940928,225.0,-0.0,-55.517493245733355
15,RES_PV_N5,558.0000055779915,558.0,-0.0,-16.328065190341693
16,G_Base,257.5470339513249,300.0,30.0,9.5652954904632e-09
16,G_Mid,-5.0060216736820814e-09,200.0,55.0,9.836021336873546e-09
16,G_CCGT,23.6555178295919,300.0,75.0,9.879807402601552e-09
16,G_Peak,-9.68365852778615e-09,300.0,120.0,9.890680891251637e-09
16,RES_Wind_N1,230.00000229890682,230.0,-0.0,-30.000000280431248
16,RES_PV_N3,180.0000017994093,180.0,-0.0,-55.51749324645083
16,RES_PV_N5,446.40000446199144,446.4,-0.0,-16.328065204412866
17,G_Base,300.0000029974548,300.0,30.0,-11.12345690149788
17,G_Mid,101.35962530917642,200.0,55.0,9.684487262123996e-09
17,G_CCGT,2.9133960663212254e-09,300.0,75.0,9.889883688520926e-09
17,G_Peak,-9.61909668289692e-09,300.0,120.0,9.890680891251465e-09
17,RES_Wind_N1,260.0000025992353,260.0,-0.0,-41.1234571915147
17,RES_PV_N3,125.00000124945025,125.0,-0.0,-60.333333912984195
17,RES_PV_N5,310.0000030990326,310.0,-0.0,-30.831059435354444
18,G_Base,300.0000029992712,300.0,30.0,-45.0000004302391
18,G_Mid,200.0000019983602,200.0,55.0,-20.000000181076995
18,G_CCGT,0.08810472981952648,300.0,75.0,9.889249123436245e-09
18,G_Peak,-9.271205945159492e-09,300.0,120.0,9.890680891251582e-09
18,RES_Wind_N1,290.00000289956273,290.0,-0.0,-75.00000072024287
18,RES_PV_N3,70.00000069956272,70.0,-0.0,-75.00000072167887
18,RES_PV_N5,173.60000173556273,173.6,-0.0,-75.00000072000971
19,G_Base,300.0000029992712,300.0,30.0,-45.0000004400792
19,G_Mid,200.0000019983602,200.0,55.0,-20.000000190554626
19,G_CCGT,164.69654597040943,300.0,75.0,9.667019786402527e-09
19,G_Peak,-9.271205939649781e-09,300.0,120.0,9.89068089125149e-09
19,RES_Wind_N1,310.0000030995627,310.0,-0.0,-75.00000073007567
19,RES_PV_N3,20.000000199562724,20.0,-0.0,-75.0000007321704
19,RES_PV_N5,49.600000495562725,49.6,-0.0,-75.00000073078381
20,G_Base,300.0000029992712,300.0,30.0,-45.000000440290044
20,G_Mid,200.0000019983602,200.0,55.0,-20.000000190819858
20,G_CCGT,200.1737387871626,300.0,75.0,9.500306140590531e-09
20,G_Peak,-9.27120593988418e-09,300.0,120.0,9.890680891251488e-09
20,RES_Wind_N1,330.0000032995627,330.0,-0.0,-75.0000007302801
20,RES_PV_N3,2.5000000245627234,2.5,-0.0,-75.00000074393724
20,RES_PV_N5,6.200000061562724,6.2,-0.0,-75.00000073573919
21,G_Base,300.0000029992712,300.0,30.0,-45.000000439901946
21,G_Mid,200.0000019983602,200.0,55.0,-20.000000190349358
21,G_CCGT,141.8384326982622,300.0,75.0,9.735577298874046e-09
21,G_Peak,-9.271205939881579e-09,300.0,120.0,9.89068089125149e-09
21,RES_Wind_N1,340.00000339956273,340.0,-0.0,-75.00000072988908
21,RES_PV_N3,9.572316690947631e-09,0.0,-0.0,-58597.40457525898
21,RES_PV_N5,9.572316691236403e-09,0.0,-0.0,-58597.40457525917
22,G_Base,300.0000029992712,300.0,30.0,-45.00000043915934
22,G_Mid,200.0000019983602,200.0,55.0,-20.00000018956668
22,G_CCGT,27.349169247459486,300.0,75.0,9.867063968659032e-09
22,G_Peak,-9.271205939648494e-09,300.0,120.0,9.890680891251496e-09
22,RES_Wind_N1,350.0000034995627,350.0,-0.0,-75.00000072914372
22,RES_PV_N3,9.572316690960418e-09,0.0,-0.0,-58597.40457525983
22,RES_PV_N5,9.572316691348415e-09,0.0,-0.0,-58597.40457525991
23,G_Base,300.0000029992712,300.0,30.0,-45.000000412257215
23,G_Mid,200.0000019983602,200.0,55.0,-20.000000162653734
23,G_CCGT,0.08576629067819397,300.0,75.0,9.890242671410015e-09
23,G_Peak,-9.271205945255417e-09,300.0,120.0,9.890680891251734e-09
23,RES_Wind_N1,360.0000035995627,360.0,-0.0,-75.00000070223899
23,RES_PV_N3,9.57231668888846e-09,0.0,-0.0,-58597.404575289576
23,RES_PV_N5,9.57231668950905e-09,0.0,-0.0,-58597.40457528933
24,G_Base,300.00000299868816,300.0,30.0,-25.000000255660463
24,G_Mid,198.03907447538333,200.0,55.0,-5.991091394507906e-09
24,G_CCGT,-8.360213371193194e-09,300.0,75.0,9.890680891251015e-09
24,G_Peak,-9.495450268121043e-09,300.0,120.0,9.890680891251428e-09
24,RES_Wind_N1,365.0000036494037,365.0,-0.0,-55.000000545640994
24,RES_PV_N3,9.421580364344573e-09,0.0,-0.0,-58592.39960025545
24,RES_PV_N5,9.421580363173095e-09,0.0,-0.0,-58592.399600255136
