hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,250.0000024596399,250.0,60.0,-7.15000005780006
1,G_IEEE3,114.61847645305548,270.0,67.15,8.130895255171124e-09
1,RES_Wind_N1,94.50000094072897,94.5,0.0,-67.15000064969786
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
2,G_IEEE1,250.0000024596399,250.0,60.0,-7.150000056037846
2,G_IEEE3,90.67887322735608,270.0,67.15,8.382430801131464e-09
2,RES_Wind_N1,98.43750098010398,98.4375,0.0,-67.15000064781354
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
3,G_IEEE1,250.0000024596399,250.0,60.0,-7.150000054406134
3,G_IEEE3,73.70194736655435,270.0,67.15,8.523299562049826e-09
3,RES_Wind_N1,102.37500101947897,102.375,0.0,-67.15000064606912
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
4,G_IEEE1,250.0000024596399,250.0,60.0,-7.150000053313783
4,G_IEEE3,64.88785622687246,270.0,67.15,8.587251856934385e-09
4,RES_Wind_N1,105.00000104572896,105.0,0.0,-67.15000064490633
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
5,G_IEEE1,250.0000024596399,250.0,60.0,-7.150000054896738
5,G_IEEE3,80.5530831256145,270.0,67.15,8.46983320772336e-09
5,RES_Wind_N1,102.37500101947897,102.375,0.0,-67.15000064655973
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
6,G_IEEE1,250.0000024596399,250.0,60.0,-7.1500000584525205
6,G_IEEE3,127.76175680789719,270.0,67.15,7.958682203781086e-09
6,RES_Wind_N1,94.50000094072897,94.5,0.0,-67.15000065035032
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
7,G_IEEE1,250.0000024596399,250.0,60.0,-7.150000064860015
7,G_IEEE3,205.4349322255963,270.0,67.15,5.447591588967002e-09
7,RES_Wind_N1,81.37500080947898,81.375,0.0,-67.15000065725022
7,RES_PV_N6,3.9375000351832856,3.9375,0.0,-67.15000073027421
7,RES_PV_N8,9.765000093458287,9.765,0.0,-67.1500006900293
8,G_IEEE1,250.0000024596399,250.0,60.0,-7.150000069479024
8,G_IEEE3,229.56362309321395,270.0,67.15,2.402902919297091e-09
8,RES_Wind_N1,68.25000067822897,68.25,0.0,-67.15000066255107
8,RES_PV_N6,19.687500192683284,19.6875,0.0,-67.15000067522558
8,RES_PV_N8,48.82500048405829,48.825,0.0,-67.15000067026918
9,G_IEEE1,250.0000024596399,250.0,60.0,-7.150000063870562
9,G_IEEE3,144.05376758564563,270.0,67.15,7.596962513882701e-09
9,RES_Wind_N1,55.12500054697897,55.125,0.0,-67.15000065794918
9,RES_PV_N6,55.125000547058285,55.125,0.0,-67.1500006592729
9,RES_PV_N8,136.7100013629083,136.71,0.0,-67.15000065600675
10,G_IEEE1,250.0000024596399,250.0,60.0,-7.150000053672201
10,G_IEEE3,14.344379707079607,270.0,67.15,8.844314455256207e-09
10,RES_Wind_N1,45.93750045510397,45.9375,0.0,-67.1500006487977
10,RES_PV_N6,94.50000094080828,94.5,0.0,-67.15000064516803
10,RES_PV_N8,234.36000233940828,234.36,0.0,-67.1500006378356
11,G_IEEE1,78.72150936797995,250.0,60.0,8.038036449136736e-09
11,G_IEEE3,-4.277322784804842e-09,270.0,67.15,8.931206784494439e-09
11,RES_Wind_N1,39.37500038897016,39.375,0.0,-60.00000058648636
11,RES_PV_N6,133.87500133246812,133.875,0.0,-44.78528872924533
11,RES_PV_N8,332.0099994066209,332.01,0.0,-0.001115153040802847
12,G_IEEE1,9.674202590742458e-06,250.0,60.0,8.833293968990904e-09
12,G_IEEE3,-4.284294767225188e-09,270.0,67.15,8.931206784494212e-09
12,RES_Wind_N1,36.7500003627178,36.75,0.0,-60.000000480494506
12,RES_PV_N6,167.34375166715003,167.34375,0.0,-44.785005849388845
12,RES_PV_N8,344.81435107568666,415.0125,0.0,5.49773725039971e-09
13,G_IEEE1,9.678788710992019e-06,250.0,60.0,8.845700370116086e-09
13,G_IEEE3,-4.284294325544436e-09,270.0,67.15,8.931206784494176e-09
13,RES_Wind_N1,39.3750003889678,39.375,0.0,-59.99955002095193
13,RES_PV_N6,187.03125186402502,187.03125,0.0,-44.784669605706306
13,RES_PV_N8,327.74487230981396,463.8375,0.0,7.679131061151442e-09
14,G_IEEE1,9.678784287564415e-06,250.0,60.0,8.845700370177448e-09
14,G_IEEE3,-4.28429432733207e-09,270.0,67.15,8.931206784494176e-09
14,RES_Wind_N1,44.6250004414678,44.625,0.0,-59.99955001073716
14,RES_PV_N6,192.93750192308752,192.9375,0.0,-44.784669601352036
14,RES_PV_N8,319.9189773243232,478.485,0.0,8.039056639986223e-09
15,G_IEEE1,9.678777574570194e-06,250.0,60.0,8.845700370228933e-09
15,G_IEEE3,-4.284294329458415e-09,270.0,67.15,8.931206784494176e-09
15,RES_Wind_N1,52.500000520217796,52.5,0.0,-59.999550001922046
15,RES_PV_N6,177.1875017655875,177.1875,0.0,-44.78466961121167
15,RES_PV_N8,326.1307287104267,439.425,0.0,7.179874262556798e-09
16,G_IEEE1,9.675117456867721e-06,250.0,60.0,8.81642376882347e-09
16,G_IEEE3,-4.284296957142352e-09,270.0,67.15,8.931206784494437e-09
16,RES_Wind_N1,60.3750005989678,60.375,0.0,-60.000000539303485
16,RES_PV_N6,141.7500014112125,141.75,0.0,-44.78528864240914
16,RES_PV_N8,343.9481980287638,351.54,0.0,-0.0011149537756659405
17,G_IEEE1,250.00000245925372,250.0,60.0,-7.149999917581624
17,G_IEEE3,4.248274806935506e-06,270.0,67.15,8.923563339214931e-09
17,RES_Wind_N1,68.25000067822468,68.25,0.0,-67.15000051065365
17,RES_PV_N6,98.43750098017917,98.4375,0.0,-67.15000050948369
17,RES_PV_N8,244.12500243705415,244.125,0.0,-67.15000050106057
18,G_IEEE1,250.0000024596399,250.0,60.0,-7.150000060938081
18,G_IEEE3,140.5290356614903,270.0,67.15,7.596012992722114e-09
18,RES_Wind_N1,76.12500075697898,76.125,0.0,-67.15000065357279
18,RES_PV_N6,55.125000547058285,55.125,0.0,-67.15000065791175
18,RES_PV_N8,136.7100013629083,136.71,0.0,-67.15000065671074
19,G_IEEE1,250.00000248906522,250.0,60.0,-32.7075565582904
19,G_IEEE3,270.0000026850021,270.0,67.15,-25.557556497238014
19,RES_Wind_N1,81.37500081043135,81.375,0.0,-92.7075571506806
19,RES_PV_N6,15.750000154247354,15.75,0.0,-92.70755717228052
19,RES_PV_N8,39.06000038734736,39.06,0.0,-92.70755718030736
20,G_IEEE1,250.0000024911768,250.0,60.0,-32.707557452353775
20,G_IEEE3,270.00000268870855,270.0,67.15,-25.55755738388589
