unit,hour,node,p_charge_mw,p_discharge_mw,net_injection_mw,lambda_joint_eur_per_mwh,spot_revenue_eur
I1,3,N8,3.9600966173020534e-07,1.3967778660885726,1.3967774700789108,67.14999967108253,93.79360665637435
I1,3,N9,0.0,0.0,0.0,67.14999964516319,0.0
I1,4,N1,0.0,0.0,0.0,67.1499990452531,0.0
I1,4,N2,0.0,0.0,0.0,67.14999948224172,0.0
I1,4,N3,0.0,0.0,0.0,67.14999944327998,0.0
I1,4,N4,0.0,0.0,0.0,67.14999939715923,0.0
I1,4,N5,0.0,0.0,0.0,67.14999948201199,0.0
I1,4,N6,3.9603904959412885e-07,0.004165621339905198,0.004165225300855604,67.14999943118225,0.27969487658319975
I1,4,N7,0.0,0.0,0.0,67.14999948224172,0.0
I1,4,N8,3.960096620550814e-07,1.3985174618440612,1.3985170658343993,67.14999946881986,93.91042022791541
I1,4,N9,0.0,0.0,0.0,67.14999944503408,0.0
I1,5,N1,0.0,0.0,0.0,67.1499993498022,0.0
I1,5,N2,0.0,0.0,0.0,67.14999975374062,0.0
I1,5,N3,0.0,0.0,0.0,67.14999970575357,0.0
I1,5,N4,0.0,0.0,0.0,67.1499996671148,0.0
I1,5,N5,0.0,0.0,0.0,67.14999975548163,0.0
I1,5,N6,3.960379266732642e-07,0.004304290802007033,0.00430389476408036,67.14999969763008,0.28900653210662786
I1,5,N7,0.0,0.0,0.0,67.14999975374062,0.0
I1,5,N8,3.960096521867259e-07,1.5351858632075388,1.5351854671978866,67.14999973610325,103.08770371720763
I1,5,N9,0.0,0.0,0.0,67.14999970890968,0.0
I1,6,N1,0.0,0.0,0.0,67.14999965083734,0.0
I1,6,N2,0.0,0.0,0.0,67.14999999065058,0.0
I1,6,N3,0.0,0.0,0.0,67.1499999107301,0.0
I1,6,N4,0.0,0.0,0.0,67.14999989502796,0.0
I1,6,N5,0.0,0.0,0.0,67.14999999769952,0.0
I1,6,N6,3.960363505386707e-07,0.004515181619142556,0.004514785582792017,67.14999991567261,0.30316785150376385
I1,6,N7,0.0,0.0,0.0,67.14999999065058,0.0
I1,6,N8,3.9600964096851174e-07,1.7302721626447348,1.7302717666350937,67.1499999598833,116.18774906013375
I1,6,N9,0.0,0.0,0.0,67.14999991889218,0.0
I1,7,N1,0.0,0.0,0.0,67.14999984270483,0.0
I1,7,N2,0.0,0.0,0.0,67.15000015445182,0.0
I1,7,N3,0.0,0.0,0.0,67.14999999655483,0.0
I1,7,N4,0.0,0.0,0.0,67.15000001756536,0.0
I1,7,N5,0.0,0.0,0.0,67.15000017374298,0.0
I1,7,N6,3.9603422955691757e-07,0.0048336489530209316,0.004833252918791374,67.1500000233695,0.3245529336097915
I1,7,N7,0.0,0.0,0.0,67.15000015445182,0.0
I1,7,N8,3.960096284553414e-07,2.0224360239116264,2.0224356279019977,67.15000008783487,135.8065525912595
I1,7,N9,0.0,0.0,0.0,67.15000001485424,0.0
I1,8,N1,0.0,0.0,0.0,67.14999989604533,0.0
I1,8,N2,0.0,0.0,0.0,67.1500002409664,0.0
I1,8,N3,0.0,0.0,0.0,67.15000000898095,0.0
I1,8,N4,0.0,0.0,0.0,67.15000003095238,0.0
I1,8,N5,0.0,0.0,0.0,67.15000028225359,0.0
I1,8,N6,3.960314009819395e-07,0.005334780817026756,0.005334384785625774,67.15000003091373,0.35820393851967647
I1,8,N7,0.0,0.0,0.0,67.1500002409664,0.0
I1,8,N8,3.9600961280117875e-07,2.572794800555483,2.57279440454587,67.1500001076964,172.76314454233588
I1,8,N9,0.0,0.0,0.0,67.15000002976707,0.0
I1,9,N1,0.0,0.0,0.0,67.1499997671128,0.0
I1,9,N2,0.0,0.0,0.0,67.15000009146402,0.0
I1,9,N3,0.0,0.0,0.0,67.14999987028717,0.0
I1,9,N4,0.0,0.0,0.0,67.14999987599025,0.0
I1,9,N5,0.0,0.0,0.0,67.1500001319685,0.0
I1,9,N6,3.960275491920071e-07,0.00620915444843532,0.006208758420886128,67.14999986713536,0.4169181271375791
I1,9,N7,0.0,0.0,0.0,67.15000009146402,0.0
I1,9,N8,3.9600958864121257e-07,4.4003161895904785,4.40031579358089,67.14999990254077,295.48120511010535
I1,9,N9,0.0,0.0,0.0,67.14999987654188,0.0
I1,10,N1,0.0,0.0,0.0,60.000000214052605,0.0
I1,10,N2,0.0,0.0,0.0,60.000000422984584,0.0
I1,10,N3,0.0,0.0,0.0,60.0000002377902,0.0
I1,10,N4,0.0,0.0,0.0,60.000000276434676,0.0
I1,10,N5,0.0,0.0,0.0,60.00000044291553,0.0
I1,10,N6,5.865087372941451e-07,1.2612617158466662e-06,6.747529785525212e-07,60.00000024018231,4.0485178875215e-05
I1,10,N7,0.0,0.0,0.0,60.000000422984584,0.0
I1,10,N8,5.093800498665428e-07,1.9813395884597297e-06,1.471959538593187e-06,60.000000235922236,8.83175726628592e-05
I1,10,N9,0.0,0.0,0.0,60.0000002377902,0.0
I1,11,N1,0.0,0.0,0.0,59.99999997423333,0.0
I1,11,N2,0.0,0.0,0.0,74.5934394415162,0.0
I1,11,N3,0.0,0.0,0.0,44.4573936444079,0.0
I1,11,N4,0.0,0.0,0.0,59.99999999396801,0.0
I1,11,N5,0.0,0.0,0.0,65.04244864214198,0.0
I1,11,N6,9.194221321315972e-07,7.11163043388913e-07,-2.0825908874268422e-07,54.542290807721955,-1.1358927781554655e-05
I1,11,N7,0.0,0.0,0.0,74.5934394415162,0.0
I1,11,N8,0.2164688584956438,4.127884903084564e-07,-0.21646844570715348,38.47764285012269,-8.329195542241026
I1,11,N9,0.0,0.0,0.0,44.45739364440788,0.0
I1,12,N1,0.0,0.0,0.0,59.99999991034505,0.0
I1,12,N2,0.0,0.0,0.0,74.59349406971629,0.0
I1,12,N3,0.0,0.0,0.0,44.4573350338962,0.0
I1,12,N4,0.0,0.0,0.0,59.999999923063285,0.0
I1,12,N5,0.0,0.0,0.0,65.04246746570996,0.0
I1,12,N6,9.194875229725005e-07,7.111075565615272e-07,-2.0837996641097334e-07,54.54226999952691,-1.1365516390479656e-05
I1,12,N7,0.0,0.0,0.0,74.59349406971629,0.0
I1,12,N8,3.2037028987961587,4.127884615431832e-07,-3.203702486007697,38.47756182661454,-123.27066047943987
I1,12,N9,0.0,0.0,0.0,44.45733503389619,0.0
I1,13,N1,0.0,0.0,0.0,59.99999976393594,0.0
I1,13,N2,0.0,0.0,0.0,65.70631448129454,0.0
I1,13,N3,0.0,0.0,0.0,40.815753339030984,0.0
I1,13,N4,0.0,0.0,0.0,59.999999772454416,0.0
I1,13,N5,0.0,0.0,0.0,61.971693927455476,0.0
I1,13,N6,0.024637326782421785,3.9600939616891255e-07,-0.024636930773025617,44.75914154199454,-1.1027278716301745
I1,13,N7,0.0,0.0,0.0,65.70631448129454,0.0
I1,13,N8,12.764695156890037,4.12788458091265e-07,-12.764694744101579,38.47755609521039,-491.1542580544057
I1,13,N9,0.0,0.0,0.0,40.81575333903036,0.0
I1,14,N1,0.0,0.0,0.0,59.99999962811362,0.0
I1,14,N2,0.0,0.0,0.0,60.442979393655875,0.0
I1,14,N3,5.099649541930105e-11,0.0,-5.099649541930105e-11,0.21937388203135727,-1.11872991701264e-11
I1,14,N4,0.0,0.0,0.0,59.999999635931566,0.0
I1,14,N5,0.0,0.0,0.0,60.15306179358202,0.0
I1,14,N6,0.06153918389196481,1.2645015644886542e-07,-0.06153905744180836,0.5254980973729488,-0.0323386575997949
I1,14,N7,0.0,0.0,0.0,60.442979393655875,0.0
I1,14,N8,17.721301861618393,1.4166597958137244e-07,-17.721301719952415,0.03786022582926118,-0.6709324851058729
I1,14,N9,5.099655633416922e-11,0.0,-5.099655633416922e-11,0.21937388203073105,-1.1187312533225569e-11
I1,15,N1,0.0,0.0,0.0,59.99999959989042,0.0
I1,15,N2,0.0,0.0,0.0,74.59349392501235,0.0
I1,15,N3,0.0,0.0,0.0,44.45733355859886,0.0
I1,15,N4,0.0,0.0,0.0,59.99999960851221,0.0
I1,15,N5,0.0,0.0,0.0,65.04246720313805,0.0
I1,15,N6,9.195070807239365e-07,7.110791106696852e-07,-2.084279700542513e-07,54.542268648923525,-1.1368134336648763e-05
I1,15,N7,0.0,0.0,0.0,74.59349392501235,0.0
I1,15,N8,4.269177866262796,4.1278846080001256e-07,-4.2691774534743345,38.4775602772845,-164.26753280048266
I1,15,N9,0.0,0.0,0.0,44.45733355859885,0.0
I1,16,N1,0.0,0.0,0.0,59.99999989138285,0.0
I1,16,N2,0.0,0.0,0.0,74.59343961115324,0.0
I1,16,N3,0.0,0.0,0.0,44.45739321947136,0.0
I1,16,N4,0.0,0.0,0.0,59.99999990640255,0.0
I1,16,N5,0.0,0.0,0.0,65.04244863538847,0.0
I1,16,N6,9.194417176557571e-07,7.111466797717494e-07,-2.082950378840077e-07,54.54229056957796,-1.1360888480470797e-05
I1,16,N7,0.0,0.0,0.0,74.59343961115324,0.0
I1,16,N8,0.2158121177534807,4.127884903470245e-07,-0.21581170496499036,38.477642314208694,-8.303925590862436
I1,16,N9,0.0,0.0,0.0,44.45739321947134,0.0
I1,17,N1,0.0,0.0,0.0,60.000000067944505,0.0
I1,17,N2,0.0,0.0,0.0,60.00000025164961,0.0
I1,17,N3,0.0,0.0,0.0,60.00000005207221,0.0
I1,17,N4,0.0,0.0,0.0,60.00000011887476,0.0
I1,17,N5,0.0,0.0,0.0,60.00000026061934,0.0
I1,17,N6,5.86506971270472e-07,1.2612708757101226e-06,6.747639044396506e-07,60.00000006905397,4.048583431297416e-05
I1,17,N7,0.0,0.0,0.0,60.00000025164961,0.0
I1,17,N8,5.093804512733251e-07,1.9813369872842922e-06,1.471956536010967e-06,60.000000040733866,8.83173922206165e-05
I1,17,N9,0.0,0.0,0.0,60.00000005207221,0.0
I1,18,N1,0.0,0.0,0.0,67.14999962631846,0.0
I1,18,N2,0.0,0.0,0.0,67.15000010173992,0.0
I1,18,N3,0.0,0.0,0.0,67.14999985852221,0.0
I1,18,N4,0.0,0.0,0.0,67.14999978287506,0.0
I1,18,N5,0.0,0.0,0.0,67.15000018577328,0.0
I1,18,N6,3.9602695365118113e-07,0.0063703154059730855,0.006369919379019435,67.14999980393831,0.4277400850522579
I1,18,N7,0.0,0.0,0.0,67.15000010173992,0.0
I1,18,N8,3.960095897582524e-07,4.264142246109363,4.264141850099773,67.14999992068523,286.33712489599037
I1,18,N9,0.0,0.0,0.0,67.14999986437266,0.0
I1,19,N1,0.0,0.0,0.0,67.14999911633005,0.0
I1,19,N2,0.0,0.0,0.0,67.15000100090114,0.0
I1,19,N3,0.0,0.0,0.0,67.15000006167756,0.0
I1,19,N4,0.0,0.0,0.0,67.14999929119058,0.0
I1,19,N5,0.0,0.0,0.0,67.15000155597748,0.0
I1,19,N6,3.9603091045822e-07,0.005432586506459479,0.005432190475549021,67.14999957376666,0.3647715881177361
I1,19,N7,0.0,0.0,0.0,67.15000100090114,0.0
I1,19,N8,3.9600960784407226e-07,2.765332475262926,2.765332079253318,67.15000051988605,185.69205055951787
I1,19,N9,0.0,0.0,0.0,67.15000009310484,0.0
I1,20,N1,0.0,0.0,0.0,67.1499992762462,0.0
I1,20,N2,0.0,0.0,0.0,67.1500010675755,0.0
I1,20,N3,0.0,0.0,0.0,67.15000014482237,0.0
I1,20,N4,0.0,0.0,0.0,67.14999947381979,0.0
I1,20,N5,0.0,0.0,0.0,67.15000157090674,0.0
I1,20,N6,3.960337905915172e-07,0.004905343941863506,0.004904947908072914,67.14999973029443,0.3293672507042044
I1,20,N7,0.0,0.0,0.0,67.1500010675755,0.0
I1,20,N8,3.960096206742648e-07,2.221841138814517,2.2218407428048965,67.1500006459715,149.19660731459462
I1,20,N9,0.0,0.0,0.0,67.15000018752377,0.0
I1,21,N1,0.0,0.0,0.0,67.14999985108574,0.0
I1,21,N2,0.0,0.0,0.0,67.15000060429428,0.0
I1,21,N3,0.0,0.0,0.0,67.15000013219895,0.0
I1,21,N4,0.0,0.0,0.0,67.15000006220198,0.0
I1,21,N5,0.0,0.0,0.0,67.1500007250074,0.0
I1,21,N6,3.960359367711123e-07,0.004573956058932637,0.004573560022995866,67.15000010759235,0.30711455603625243
I1,21,N7,0.0,0.0,0.0,67.15000060429428,0.0
I1,21,N8,3.9600963426973744e-07,1.8540217269888162,1.854021330979182,67.15000043046369,124.49753317334094
I1,21,N9,0.0,0.0,0.0,67.15000017359579,0.0
I1,22,N1,0.0,0.0,0.0,67.14999983617889,0.0
I1,22,N2,0.0,0.0,0.0,67.1500002774627,0.0
I1,22,N3,0.0,0.0,0.0,67.15000003918628,0.0
I1,22,N4,0.0,0.0,0.0,67.15000006269668,0.0
I1,22,N5,0.0,0.0,0.0,67.1500003093908,0.0
I1,22,N6,3.960375318835995e-07,0.004355172230816602,0.004354776193284718,67.15000007112862,0.29242322168881807
I1,22,N7,0.0,0.0,0.0,67.1500002774627,0.0
I1,22,N8,3.9600964513065313e-07,1.6391575388103825,1.6391571428007374,67.15000019515506,110.06940245895933
I1,22,N9,0.0,0.0,0.0,67.15000006628607,0.0
I1,23,N1,0.0,0.0,0.0,67.14999974676174,0.0
I1,23,N2,0.0,0.0,0.0,67.15000012116766,0.0
I1,23,N3,0.0,0.0,0.0,67.14999998413452,0.0
I1,23,N4,0.0,0.0,0.0,67.14999999095235,0.0
I1,23,N5,0.0,0.0,0.0,67.15000013626478,0.0
I1,23,N6,3.960386659327757e-07,0.004211863561813402,0.004211467523147469,67.15000000361921,0.28280004419459476
I1,23,N7,0.0,0.0,0.0,67.15000012116766,0.0
I1,23,N8,3.9600965177600454e-07,1.529630306177653,1.5296299101680013,67.15000007234802,102.71464857844698
I1,23,N9,0.0,0.0,0.0,67.15000000017477,0.0
I1,24,N1,0.0,0.0,0.0,67.14999967610234,0.0
I1,24,N2,0.0,0.0,0.0,67.15000003417187,0.0
I1,24,N3,0.0,0.0,0.0,67.14999993983223,0.0
I1,24,N4,0.0,0.0,0.0,67.14999993014463,0.0
I1,24,N5,0.0,0.0,0.0,67.1500000429092,0.0
I1,24,N6,3.9603939524557986e-07,0.004124549169819339,0.004124153130424094,67.14999994869,0.27693688249636755
I1,24,N7,0.0,0.0,0.0,67.15000003417187,0.0
I1,24,N8,3.960096557451697e-07,1.4708305001132072,1.4708301041035514,67.15000000003693,98.76624149060778
I1,24,N9,0.0,0.0,0.0,67.14999995016753,0.0
I4,1,N1,0.0,0.0,0.0,67.1499996288355,0.0
I4,1,N2,0.0,0.0,0.0,67.14999996489584,0.0
I4,1,N3,0.0,0.0,0.0,67.14999989273572,0.0
I4,1,N4,0.0,0.0,0.0,67.14999987302612,0.0
I4,1,N5,0.0,0.0,0.0,67.14999996991541,0.0
I4,1,N6,3.9602895504999474e-07,0.0063704301173901955,0.006370034088435146,67.14999989542056,0.4277477883722455
I4,1,N7,0.0,0.0,0.0,67.14999996489584,0.0
I4,1,N8,3.9600958418887896e-07,11.799343163182732,11.799342767173147,67.14999993858689,792.3258660910425
I4,1,N9,0.0,0.0,0.0,67.14999989993025,0.0
I4,2,N1,0.0,0.0,0.0,67.14999949443737,0.0
I4,2,N2,0.0,0.0,0.0,67.14999985772673,0.0
I4,2,N3,0.0,0.0,0.0,67.14999980252755,0.0
I4,2,N4,0.0,0.0,0.0,67.14999977063577,0.0
I4,2,N5,0.0,0.0,0.0,67.14999986027786,0.0
I4,2,N6,3.9602895848664866e-07,0.006369528591885737,0.00636913256292725,67.14999979817573,0.42768725031511934
I4,2,N7,0.0,0.0,0.0,67.14999985772673,0.0
I4,2,N8,3.960095857025457e-07,10.700062690373954,10.700062294364368,67.1499998376927,718.5091813298692
I4,2,N9,0.0,0.0,0.0,67.14999980699069,0.0
I4,3,N1,0.0,0.0,0.0,67.14999928412998,0.0
I4,3,N2,0.0,0.0,0.0,67.14999968679867,0.0
I4,3,N3,0.0,0.0,0.0,67.14999964251591,0.0
I4,3,N4,0.0,0.0,0.0,67.14999960144257,0.0
I4,3,N5,0.0,0.0,0.0,67.1499996875558,0.0
I4,3,N6,3.9602873911157643e-07,0.006431563968739862,0.006431167940000751,67.1499996331005,0.43185292481145815
I4,3,N7,0.0,0.0,0.0,67.14999968679867,0.0
I4,3,N8,3.9600958828919086e-07,9.215789559799548,9.21578916378996,67.14999967108253,618.8402393172618
I4,3,N9,0.0,0.0,0.0,67.14999964516319,0.0
I4,4,N1,0.0,0.0,0.0,67.1499990452531,0.0
I4,4,N2,0.0,0.0,0.0,67.14999948224172,0.0
I4,4,N3,0.0,0.0,0.0,67.14999944327998,0.0
I4,4,N4,0.0,0.0,0.0,67.14999939715923,0.0
I4,4,N5,0.0,0.0,0.0,67.14999948201199,0.0
I4,4,N6,3.9602828737017464e-07,0.00656307807721295,0.00656268204892558,67.14999943118225,0.44068409585238266
I4,4,N7,0.0,0.0,0.0,67.14999948224172,0.0
I4,4,N8,3.960095914110079e-07,7.889569493265344,7.889569097255753,67.14999946881986,529.7845606899414
I4,4,N9,0.0,0.0,0.0,67.14999944503408,0.0
I4,5,N1,0.0,0.0,0.0,67.1499993498022,0.0
I4,5,N2,0.0,0.0,0.0,67.14999975374062,0.0
I4,5,N3,0.0,0.0,0.0,67.14999970575357,0.0
I4,5,N4,0.0,0.0,0.0,67.1499996671148,0.0
I4,5,N5,0.0,0.0,0.0,67.14999975548163,0.0
I4,5,N6,3.96027574353094e-07,0.006781474823391326,0.0067810787958169725,67.14999969763008,0.45534943908871545
I4,5,N7,0.0,0.0,0.0,67.14999975374062,0.0
I4,5,N8,3.960095859142721e-07,10.712903125984193,10.712902729974607,67.14999973610325,719.3714154906946
I4,5,N9,0.0,0.0,0.0,67.14999970890968,0.0
I4,6,N1,0.0,0.0,0.0,67.14999965083734,0.0
I4,6,N2,0.0,0.0,0.0,67.14999999065058,0.0
I4,6,N3,0.0,0.0,0.0,67.1499999107301,0.0
I4,6,N4,0.0,0.0,0.0,67.14999989502796,0.0
I4,6,N5,0.0,0.0,0.0,67.14999999769952,0.0
I4,6,N6,3.960265746728129e-07,0.007113290244669665,0.007112894218094992,67.14999991567261,0.4776308461452669
I4,6,N7,0.0,0.0,0.0,67.14999999065058,0.0
I4,6,N8,3.960095810466686e-07,15.604842986095548,15.604842590085967,67.1499999598833,1047.865179298258
I4,6,N9,0.0,0.0,0.0,67.14999991889218,0.0
I4,7,N1,0.0,0.0,0.0,67.14999984270483,0.0
I4,7,N2,0.0,0.0,0.0,67.15000015445182,0.0
I4,7,N3,0.0,0.0,0.0,67.14999999655483,0.0
I4,7,N4,0.0,0.0,0.0,67.15000001756536,0.0
I4,7,N5,0.0,0.0,0.0,67.15000017374298,0.0
I4,7,N6,3.9602523083237233e-07,0.007613831445010775,0.007613435419779943,67.1500000233695,0.5112421886161453
I4,7,N7,0.0,0.0,0.0,67.15000015445182,0.0
I4,7,N8,3.960095776299965e-07,22.688361888073686,22.688361492064107,67.15000008783487,1523.523476184934
I4,7,N9,0.0,0.0,0.0,67.15000001485424,0.0
I4,8,N1,0.0,0.0,0.0,67.14999989604533,0.0
I4,8,N2,0.0,0.0,0.0,67.1500002409664,0.0
I4,8,N3,0.0,0.0,0.0,67.15000000898095,0.0
I4,8,N4,0.0,0.0,0.0,67.15000003095238,0.0
I4,8,N5,0.0,0.0,0.0,67.15000028225359,0.0
I4,8,N6,3.960234399999299e-07,0.008400643469507491,0.008400247446067492,67.15000003091373,0.564076616263115
I4,8,N7,0.0,0.0,0.0,67.1500002409664,0.0
I4,8,N8,3.9600957554727657e-07,30.847029482255323,30.847029086245747,67.1500001076964,2071.3780064635157
I4,8,N9,0.0,0.0,0.0,67.15000002976707,0.0
I4,9,N1,0.0,0.0,0.0,67.1499997671128,0.0
I4,9,N2,0.0,0.0,0.0,67.15000009146402,0.0
I4,9,N3,0.0,0.0,0.0,67.14999987028717,0.0
I4,9,N4,0.0,0.0,0.0,67.14999987599025,0.0
I4,9,N5,0.0,0.0,0.0,67.1500001319685,0.0
I4,9,N6,3.9602100362699306e-07,0.009771074881847466,0.009770678860843839,67.14999986713536,0.656101084207486
I4,9,N7,0.0,0.0,0.0,67.15000009146402,0.0
I4,9,N8,3.9600957545110466e-07,33.75431035487765,33.75430995886808,67.14999990254077,2266.6019104483225
I4,9,N9,0.0,0.0,0.0,67.14999987654188,0.0
I4,10,N1,0.0,0.0,0.0,60.000000214052605,0.0
I4,10,N2,0.0,0.0,0.0,60.000000422984584,0.0
I4,10,N3,0.0,0.0,0.0,60.0000002377902,0.0
I4,10,N4,0.0,0.0,0.0,60.000000276434676,0.0
I4,10,N5,0.0,0.0,0.0,60.00000044291553,0.0
I4,10,N6,5.864990952406585e-07,1.2613322847815254e-06,6.74833189540867e-07,60.00000024018231,4.048999153453501e-05
I4,10,N7,0.0,0.0,0.0,60.000000422984584,0.0
I4,10,N8,5.093629731431531e-07,1.98161161811991e-06,1.4722486449767568e-06,60.000000235922236,8.83349190459416e-05
I4,10,N9,0.0,0.0,0.0,60.0000002377902,0.0
I4,11,N1,0.0,0.0,0.0,59.99999997423333,0.0
I4,11,N2,0.0,0.0,0.0,74.5934394415162,0.0
I4,11,N3,0.0,0.0,0.0,44.4573936444079,0.0
I4,11,N4,0.0,0.0,0.0,59.99999999396801,0.0
I4,11,N5,0.0,0.0,0.0,65.04244864214198,0.0
I4,11,N6,9.193680284663969e-07,7.111610032151193e-07,-2.0820702525127756e-07,54.542290807721955,-1.135608811946589e-05
I4,11,N7,0.0,0.0,0.0,74.5934394415162,0.0
I4,11,N8,19.338146415190007,4.127884413519569e-07,-19.338146002401565,38.47764285012269,-744.0862752639352
I4,11,N9,0.0,0.0,0.0,44.45739364440788,0.0
I4,12,N1,0.0,0.0,0.0,59.99999991034505,0.0
I4,12,N2,0.0,0.0,0.0,74.59349406971629,0.0
I4,12,N3,0.0,0.0,0.0,44.4573350338962,0.0
I4,12,N4,0.0,0.0,0.0,59.999999923063285,0.0
I4,12,N5,0.0,0.0,0.0,65.04246746570996,0.0
I4,12,N6,9.194250740448733e-07,7.111108238379402e-07,-2.0831425020693312e-07,54.54226999952691,-1.136193207953555e-05
I4,12,N7,0.0,0.0,0.0,74.59349406971629,0.0
I4,12,N8,84.4471473740723,4.127882318311629e-07,-84.44714696128408,38.47756182661454,-3249.320318284012
I4,12,N9,0.0,0.0,0.0,44.45733503389619,0.0
I4,13,N1,0.0,0.0,0.0,59.99999976393594,0.0
I4,13,N2,0.0,0.0,0.0,65.70631448129454,0.0
I4,13,N3,0.0,0.0,0.0,40.815753339030984,0.0
I4,13,N4,0.0,0.0,0.0,59.999999772454416,0.0
I4,13,N5,0.0,0.0,0.0,61.971693927455476,0.0
I4,13,N6,0.03869049607890506,3.9600947727758516e-07,-0.03869010006942778,44.75914154199454,-1.7317356652814508
I4,13,N7,0.0,0.0,0.0,65.70631448129454,0.0
I4,13,N8,84.45461041422197,4.1278821323405903e-07,-84.45461000143376,38.47755609521039,-3249.606993829284
I4,13,N9,0.0,0.0,0.0,40.81575333903036,0.0
I4,14,N1,0.0,0.0,0.0,59.99999962811362,0.0
I4,14,N2,0.0,0.0,0.0,60.442979393655875,0.0
I4,14,N3,5.09964954193071e-11,0.0,-5.09964954193071e-11,0.21937388203135727,-1.1187299170127727e-11
I4,14,N4,0.0,0.0,0.0,59.999999635931566,0.0
I4,14,N5,0.0,0.0,0.0,60.15306179358202,0.0
I4,14,N6,0.09705007398477591,1.26450106202667e-07,-0.09704994753466971,0.5254980973729488,-0.05099956277961344
I4,14,N7,0.0,0.0,0.0,60.442979393655875,0.0
I4,14,N8,84.5602821175881,1.41666927288175e-07,-84.56028197592117,0.03786022582926118,-3.201471371794379
I4,14,N9,5.099655633417502e-11,0.0,-5.099655633417502e-11,0.21937388203073105,-1.1187312533226842e-11
I4,15,N1,0.0,0.0,0.0,59.99999959989042,0.0
I4,15,N2,0.0,0.0,0.0,74.59349392501235,0.0
I4,15,N3,0.0,0.0,0.0,44.45733355859886,0.0
I4,15,N4,0.0,0.0,0.0,59.99999960851221,0.0
I4,15,N5,0.0,0.0,0.0,65.04246720313805,0.0
I4,15,N6,9.194422776098084e-07,7.11083230698219e-07,-2.0835904691158943e-07,54.542268648923525,-1.136437511208557e-05
I4,15,N7,0.0,0.0,0.0,74.59349392501235,0.0
I4,15,N8,84.44926075461545,4.127882268829153e-07,-84.44926034182723,38.4775602772845,-3249.4015051747488
I4,15,N9,0.0,0.0,0.0,44.45733355859885,0.0
I4,16,N1,0.0,0.0,0.0,59.99999989138285,0.0
I4,16,N2,0.0,0.0,0.0,74.59343961115324,0.0
I4,16,N3,0.0,0.0,0.0,44.45739321947136,0.0
I4,16,N4,0.0,0.0,0.0,59.99999990640255,0.0
I4,16,N5,0.0,0.0,0.0,65.04244863538847,0.0
I4,16,N6,9.193855905019213e-07,7.111455919434203e-07,-2.0823999855850103e-07,54.54229056957796,-1.1357886509586258e-05
I4,16,N7,0.0,0.0,0.0,74.59343961115324,0.0
I4,16,N8,37.841942557928434,4.127884409870177e-07,-37.841942145139996,38.477642314208694,-1456.068714335676
I4,16,N9,0.0,0.0,0.0,44.45739321947134,0.0
I4,17,N1,0.0,0.0,0.0,60.000000067944505,0.0
I4,17,N2,0.0,0.0,0.0,60.00000025164961,0.0
I4,17,N3,0.0,0.0,0.0,60.00000005207221,0.0
I4,17,N4,0.0,0.0,0.0,60.00000011887476,0.0
I4,17,N5,0.0,0.0,0.0,60.00000026061934,0.0
I4,17,N6,5.864979730224518e-07,1.2613381077951528e-06,6.748401347727009e-07,60.00000006905397,4.0490408132962444e-05
I4,17,N7,0.0,0.0,0.0,60.00000025164961,0.0
I4,17,N8,5.093632442862698e-07,1.981612672624631e-06,1.472249428338361e-06,60.000000040733866,8.833496576027207e-05
I4,17,N9,0.0,0.0,0.0,60.00000005207221,0.0
I4,18,N1,0.0,0.0,0.0,67.14999962631846,0.0
