hour,node,lambda_joint_eur_per_mwh
1,N1,67.1499996288355
1,N2,67.14999996489584
1,N3,67.14999989273572
1,N4,67.14999987302612
1,N5,67.14999996991541
1,N6,67.14999989542056
1,N7,67.14999996489584
1,N8,67.14999993858689
1,N9,67.14999989993025
2,N1,67.14999949443737
2,N2,67.14999985772673
2,N3,67.14999980252755
2,N4,67.14999977063577
2,N5,67.14999986027786
2,N6,67.14999979817573
2,N7,67.14999985772673
2,N8,67.1499998376927
2,N9,67.14999980699069
3,N1,67.14999928412998
3,N2,67.14999968679867
3,N3,67.14999964251591
3,N4,67.14999960144257
3,N5,67.1499996875558
3,N6,67.1499996331005
3,N7,67.14999968679867
3,N8,67.14999967108253
3,N9,67.14999964516319
4,N1,67.1499990452531
4,N2,67.14999948224172
4,N3,67.14999944327998
4,N4,67.14999939715923
4,N5,67.14999948201199
4,N6,67.14999943118225
4,N7,67.14999948224172
4,N8,67.14999946881986
4,N9,67.14999944503408
5,N1,67.1499993498022
5,N2,67.14999975374062
5,N3,67.14999970575357
5,N4,67.1499996671148
5,N5,67.14999975548163
5,N6,67.14999969763008
5,N7,67.14999975374062
5,N8,67.14999973610325
5,N9,67.14999970890968
6,N1,67.14999965083734
6,N2,67.14999999065058
6,N3,67.1499999107301
6,N4,67.14999989502796
6,N5,67.14999999769952
6,N6,67.14999991567261
6,N7,67.14999999065058
6,N8,67.1499999598833
6,N9,67.14999991889218
7,N1,67.14999984270483
7,N2,67.15000015445182
7,N3,67.14999999655483
7,N4,67.15000001756536
7,N5,67.15000017374298
7,N6,67.1500000233695
7,N7,67.15000015445182
7,N8,67.15000008783487
7,N9,67.15000001485424
8,N1,67.14999989604533
8,N2,67.1500002409664
8,N3,67.15000000898095
8,N4,67.15000003095238
8,N5,67.15000028225359
8,N6,67.15000003091373
8,N7,67.1500002409664
8,N8,67.1500001076964
8,N9,67.15000002976707
9,N1,67.1499997671128
9,N2,67.15000009146402
9,N3,67.14999987028717
9,N4,67.14999987599025
9,N5,67.1500001319685
9,N6,67.14999986713536
9,N7,67.15000009146402
9,N8,67.14999990254077
9,N9,67.14999987654188
10,N1,60.000000214052605
10,N2,60.000000422984584
10,N3,60.0000002377902
10,N4,60.000000276434676
10,N5,60.00000044291553
10,N6,60.00000024018231
10,N7,60.000000422984584
10,N8,60.000000235922236
10,N9,60.0000002377902
11,N1,59.99999997423333
11,N2,74.5934394415162
11,N3,44.4573936444079
11,N4,59.99999999396801
11,N5,65.04244864214198
11,N6,54.542290807721955
11,N7,74.5934394415162
11,N8,38.47764285012269
11,N9,44.45739364440788
12,N1,59.99999991034505
12,N2,74.59349406971629
12,N3,44.4573350338962
12,N4,59.999999923063285
12,N5,65.04246746570996
12,N6,54.54226999952691
12,N7,74.59349406971629
12,N8,38.47756182661454
12,N9,44.45733503389619
13,N1,59.99999976393594
13,N2,65.70631448129454
13,N3,40.815753339030984
13,N4,59.999999772454416
13,N5,61.971693927455476
13,N6,44.75914154199454
13,N7,65.70631448129454
13,N8,38.47755609521039
13,N9,40.81575333903036
14,N1,59.99999962811362
14,N2,60.442979393655875
14,N3,0.21937388203135727
14,N4,59.999999635931566
14,N5,60.15306179358202
14,N6,0.5254980973729488
14,N7,60.442979393655875
14,N8,0.03786022582926118
14,N9,0.21937388203073105
15,N1,59.99999959989042
15,N2,74.59349392501235
15,N3,44.45733355859886
15,N4,59.99999960851221
15,N5,65.04246720313805
15,N6,54.542268648923525
15,N7,74.59349392501235
15,N8,38.4775602772845
15,N9,44.45733355859885
16,N1,59.99999989138285
16,N2,74.59343961115324
16,N3,44.45739321947136
16,N4,59.99999990640255
16,N5,65.04244863538847
16,N6,54.54229056957796
16,N7,74.59343961115324
16,N8,38.477642314208694
16,N9,44.45739321947134
17,N1,60.000000067944505
17,N2,60.00000025164961
17,N3,60.00000005207221
17,N4,60.00000011887476
17,N5,60.00000026061934
17,N6,60.00000006905397
17,N7,60.00000025164961
17,N8,60.000000040733866
17,N9,60.00000005207221
18,N1,67.14999962631846
18,N2,67.15000010173992
18,N3,67.14999985852221
18,N4,67.14999978287506
18,N5,67.15000018577328
18,N6,67.14999980393831
18,N7,67.15000010173992
18,N8,67.14999992068523
18,N9,67.14999986437266
19,N1,67.14999911633005
19,N2,67.15000100090114
19,N3,67.15000006167756
19,N4,67.14999929119058
19,N5,67.15000155597748
19,N6,67.14999957376666
19,N7,67.15000100090114
19,N8,67.15000051988605
19,N9,67.15000009310484
20,N1,67.1499992762462
20,N2,67.1500010675755
20,N3,67.15000014482237
20,N4,67.14999947381979
20,N5,67.15000157090674
20,N6,67.14999973029443
20,N7,67.1500010675755
20,N8,67.1500006459715
20,N9,67.15000018752377
21,N1,67.14999985108574
21,N2,67.15000060429428
21,N3,67.15000013219895
21,N4,67.15000006220198
21,N5,67.1500007250074
21,N6,67.15000010759235
21,N7,67.15000060429428
21,N8,67.15000043046369
21,N9,67.15000017359579
22,N1,67.14999983617889
22,N2,67.1500002774627
22,N3,67.15000003918628
22,N4,67.15000006269668
22,N5,67.1500003093908
22,N6,67.15000007112862
22,N7,67.1500002774627
22,N8,67.15000019515506
22,N9,67.15000006628607
23,N1,67.14999974676174
23,N2,67.15000012116766
23,N3,67.14999998413452
23,N4,67.14999999095235
23,N5,67.15000013626478
23,N6,67.15000000361921
23,N7,67.15000012116766
23,N8,67.15000007234802
23,N9,67.15000000017477
24,N1,67.14999967610234
24,N2,67.15000003417187
24,N3,67.14999993983223
24,N4,67.14999993014463
24,N5,67.1500000429092
24,N6,67.14999994869
24,N7,67.15000003417187
24,N8,67.15000000003693
24,N9,67.14999995016753
