unit,hour,node,p_charge_mw,p_discharge_mw,net_injection_mw,lambda_joint_eur_per_mwh,spot_revenue_eur
I1,1,N1,3.196489261610842e-08,2.8016653159063712e-08,-3.948239457044708e-09,67.1359469692241,-2.6506879480995164e-07
I1,1,N2,2.476006242902423e-08,2.1693417267904092e-08,-3.0666451611201385e-09,67.1703970663789,-2.0598777313412918e-07
I1,1,N3,1.5242824569844035e-07,0.0006884059085986056,0.0006882534803529072,67.1601983691718,0.04622324026877413
I1,1,N4,3.1964507997620834e-08,2.8016254954670955e-08,-3.948253042949879e-09,67.1703970301478,-2.6520572447043255e-07
I1,1,N5,3.1954203292780404e-08,2.8003265014562162e-08,-3.950938278218242e-09,67.20752206719294,-2.6553277151946976e-07
I1,1,N6,3.042421382650714e-08,2.6671710970871727e-08,-3.7525028556354145e-09,67.17396103518155,-2.5207048060886084e-07
I1,1,N7,2.4833100476270946e-08,2.1757412118661984e-08,-3.0756883576089628e-09,67.1703970663789,-2.065952082330328e-07
I1,1,N8,1.5243034327471303e-07,0.00047740587066565207,0.0004772534403223774,67.1743568644415,0.032059192914997814
I1,1,N9,1.5244696254931644e-07,0.00037599849502573313,0.0003758460480631838,67.17039688227887,0.025245728215040113
I1,2,N1,3.196514855050278e-08,2.801655665481992e-08,-3.9485918956828634e-09,67.13070706376915,-2.650717658634592e-07
I1,2,N2,2.4760420807698464e-08,2.169313629114448e-08,-3.067284516553985e-09,67.16555091356425,-2.0601585436299397e-07
I1,2,N3,1.5244797589047108e-07,0.00045199455721788766,0.00045184210924199716,67.15777533713629,0.030344710860331837
I1,2,N4,3.1964702308862285e-08,2.801621206808633e-08,-3.948490240775955e-09,67.1655508797258,-2.652025221649382e-07
I1,2,N5,3.195465190585438e-08,2.800300290099958e-08,-3.951649004854798e-09,67.20098841386802,-2.6555471899092035e-07
I1,2,N6,3.0424240784764305e-08,2.66718436147e-08,-3.752397170064304e-09,67.16895288689493,-2.520445887289671e-07
I1,2,N7,2.4833460624680124e-08,2.1757129722891394e-08,-3.0763309017887302e-09,67.16555091356425,-2.0662345981106198e-07
I1,2,N8,1.5247161887771834e-07,0.00027140682810231146,0.00027125435648343377,67.16933079637484,0.018219973600593548
I1,2,N9,1.5248661209757e-07,0.00023890335078284467,0.0002387508641707471,67.16555079103024,0.016035833293862677
I1,3,N1,3.1962058418806564e-08,2.8020072666046652e-08,-3.941985752759912e-09,67.12681992059461,-2.6461296775506423e-07
I1,3,N2,2.4760370866813317e-08,2.169327409888544e-08,-3.0670967679278763e-09,67.16205752516899,-2.0599252956283192e-07
I1,3,N3,1.5246280117354967e-07,0.00035896567500814773,0.0003588132122069742,67.15602865656679,0.02409647036132634
I1,3,N4,3.196153898361398e-08,2.8019794326723553e-08,-3.94174465689043e-09,67.16205749241128,-2.6473568126648004e-07
I1,3,N5,3.195269697510216e-08,2.800530262725059e-08,-3.947394347851572e-09,67.19637002505245,-2.652505712330348e-07
I1,3,N6,3.0419844337034496e-08,2.6676779010118064e-08,-3.7430653269164325e-09,67.16535150123103,-2.514042983744124e-07
I1,3,N7,2.4833410622567396e-08,2.1757267949890504e-08,-3.0761426726768923e-09,67.16205752516898,-2.0660007113795247e-07
I1,3,N8,1.5250265559528268e-07,0.00020467188624360925,0.00020451938358801398,67.16571743627117,0.013736691128312902
I1,3,N9,1.5251645511958297e-07,0.00018726605905775433,0.00018711354260263473,67.16205742759156,0.012566930493758255
I1,4,N1,3.195396849727102e-08,2.8028996511584585e-08,-3.924971985686435e-09,67.1246794571999,-2.6346248641769135e-07
I1,4,N2,2.4759816990690654e-08,2.1693930017018172e-08,-3.0658869736724817e-09,67.16017956588585,-2.0590551968055423e-07
I1,4,N3,1.5247176540625872e-07,0.00031878111582709783,0.00031862864406169157,67.15508968033302,0.021397535166685806
I1,4,N4,3.195336566690812e-08,2.802880013768845e-08,-3.924565529219668e-09,67.16017953348997,-2.63574525533339e-07
I1,4,N5,3.194727051374895e-08,2.8011323203695005e-08,-3.935947310053945e-09,67.1939295655278,-2.6447176632539336e-07
I1,4,N6,3.040888368618375e-08,2.6688855733856675e-08,-3.720027952327075e-09,67.16341954325483,-2.4984979807477854e-07
I1,4,N7,2.483285457486965e-08,2.1757926396368457e-08,-3.0749281785011918e-09,67.16017956588585,-2.0651272862034235e-07
I1,4,N8,1.5252153351439829e-07,0.000177731544799503,0.00017757902326598858,67.16377948859568,0.011926878360437059
I1,4,N9,1.5253457244012196e-07,0.00016529129935844342,0.0001651387647860033,67.16017947925866,0.011090749082011062
I1,5,N1,3.193588166569605e-08,2.804865962875133e-08,-3.88722203694472e-09,67.12817292990418,-2.6094211311295957e-07
I1,5,N2,2.475783934725015e-08,2.1696036914727912e-08,-3.061802432522238e-09,67.16341053523395,-2.0564109375326902e-07
I1,5,N3,1.5246218714325585e-07,0.0003589946812790596,0.0003588422190919163,67.15670516386865,0.024098661107904183
I1,5,N4,3.193524822223243e-08,2.804850580634408e-08,-3.886742415888347e-09,67.16341050172085,-2.6104687639275925e-07
I1,5,N5,3.1934494686212815e-08,2.802514509119591e-08,-3.909349595016906e-09,67.19828553536112,-2.6270159034349445e-07
I1,5,N6,3.038537241281643e-08,2.671452202772988e-08,-3.670850385086551e-09,67.16675851000542,-2.465591213414688e-07
I1,5,N7,2.4830869080756092e-08,2.176004141357315e-08,-3.0708276671829405e-09,67.16341053523395,-2.062472592939626e-07
I1,5,N8,1.525019991241607e-07,0.00020356435431352716,0.000203411852314403,67.16713044612015,0.013662590418688433
I1,5,N9,1.525155786600604e-07,0.00018675038201663302,0.00018659786643797295,67.16341043608077,0.012532549090070557
I1,6,N1,3.1898590599861184e-08,2.8089094570126013e-08,-3.8094960297351715e-09,67.13865306027978,-2.5576443227490295e-07
I1,6,N2,2.4753143200978375e-08,2.1700992304505828e-08,-3.0521508964725478e-09,67.17310315977862,-2.0502244702796125e-07
I1,6,N3,1.524291658190529e-07,0.0006470991062192519,0.0006469466770534328,67.16155142454743,0.0434499425198642
I1,6,N4,3.18979620082565e-08,2.8088962773288312e-08,-3.808999234968188e-09,67.1731031212035,-2.5586229839910333e-07
I1,6,N5,3.1907638320917405e-08,2.8054067692117986e-08,-3.853570628799419e-09,67.21135316094086,-2.590036964628667e-07
I1,6,N6,3.033802942138843e-08,2.6766112868739314e-08,-3.5719165526491182e-09,67.1767751252167,-2.3994983502334906e-07
I1,6,N7,2.482615533605917e-08,2.1765014726142143e-08,-3.0611406099170272e-09,67.17310315977862,-2.0562631397654411e-07
I1,6,N8,1.524338294012187e-07,0.00042455720899675485,0.0004244047751673536,67.17718297752259,0.02851031723795165
I1,6,N9,1.5244968244826802e-07,0.00034692182333038464,0.0003467693736479364,67.1731029828253,0.02329357484734266
I1,7,N1,3.182499321796365e-08,2.816920150469114e-08,-3.655791713272511e-09,67.15170175276333,-2.4549263479989936e-07
I1,7,N2,2.4743987693193668e-08,2.171082320123675e-08,-3.0331644919569185e-09,67.18483935483123,-2.0378266912890384e-07
I1,7,N3,1.5238888989769698e-07,0.09716445328681633,0.09716430089792644,67.16739981309328,6.526273445970723
I1,7,N4,3.182440049450657e-08,2.8169075972978415e-08,-3.6553245215281575e-09,67.18483930105522,-2.4558239057207583e-07
I1,7,N5,3.185447031333745e-08,2.8111603339413024e-08,-3.742866973924428e-09,67.2298393589223,-2.516323453987549e-07
I1,7,N6,3.0245947384360984e-08,2.6866760922265224e-08,-3.3791864620957602e-09,67.18876554851214,-2.2704336694645824e-07
I1,7,N7,2.4816969275618658e-08,2.1774877152071003e-08,-3.0420921235476545e-09,67.18483935483123,-2.0438247062314654e-07
I1,7,N8,1.523679026997358e-07,4.322162979041485,4.3221628266735825,67.1869339622752,290.3928684099187
I1,7,N9,1.5237223925853863e-07,1.109830716531314,1.1098305641590747,67.18439536781518,74.56329541374865
I1,8,N1,3.1682021757408115e-08,2.8325719965932062e-08,-3.3563017914760533e-09,67.15556591368593,-2.2539434618369227e-07
I1,8,N2,2.472738390265e-08,2.1729096662523227e-08,-2.9982872401267734e-09,67.18739103661436,-2.0144709724248878e-07
I1,8,N3,1.5238572833297815e-07,2.869715051437268,2.8697148990515395,67.16812187435382,192.75336008414277
I1,8,N4,3.168136655133451e-08,2.8325708167975184e-08,-3.3556583833593238e-09,67.18739095336647,-2.254579317087046e-07
I1,8,N5,3.175307273182324e-08,2.8222351865069477e-08,-3.530720866753764e-09,67.2380160457102,-2.3739866629171338e-07
I1,8,N6,3.006914057937596e-08,2.706094635931134e-08,-3.0081942200646242e-09,67.19028219573664,-2.0212141854572598e-07
I1,8,N7,2.4800319626253918e-08,2.1793199170838852e-08,-3.0071204554150663e-09,67.18739103661434,-2.0204057793217387e-07
I1,8,N8,1.5236914455939482e-07,2.2942650195951457,2.2942648672260013,67.18699077627812,154.1447524726523
I1,8,N9,1.5236884214737467e-07,5.054973016149381,5.054972863780539,67.1853689344854,339.6202168069077
I1,9,N1,3.140034645266978e-08,2.8635280279316054e-08,-2.7650661733537264e-09,67.14592304259101,-1.8566292048368092e-07
I1,9,N2,2.4695010815778828e-08,2.1765109981067257e-08,-2.929900834711571e-09,67.17643565788666,-1.9682029490699025e-07
I1,9,N3,1.52408571265399e-07,0.001403496184789232,0.0014033437762179667,67.16321749420818,0.09425308326127071
I1,9,N4,3.139948803909676e-08,2.8635536803336377e-08,-2.763951235760386e-09,67.17643557601053,-1.8567239212429228e-07
I1,9,N5,3.155544765459678e-08,2.8439375123982507e-08,-3.1160725306142766e-09,67.2287481687757,-2.094896554363068e-07
I1,9,N6,2.972606361947251e-08,2.7439197137495995e-08,-2.2868664819765167e-09,67.1759450657147,-1.5362241716587873e-07
I1,9,N7,2.47678736423689e-08,2.1829290586486764e-08,-2.9385830558821352e-09,67.17643565788666,-1.974035355788222e-07
I1,9,N8,1.524522084651672e-07,0.0003562944090506425,0.0003561419568421773,67.16834443357322,0.023921465624422135
I1,9,N9,1.524108521144014e-07,0.0007510129873026688,0.0007508605764505544,67.17643525737725,0.05044013690124763
I1,10,N1,3.267421522974695e-08,2.7490483634491964e-08,-5.183731595254987e-09,60.02340546176755,-3.111452233469652e-07
