hour,node,lambda_joint_eur_per_mwh
1,N1,67.14999962070894
1,N2,67.14999995779924
1,N3,67.14999988352861
1,N4,67.14999986489956
1,N5,67.1499999625366
1,N6,67.14999988690961
1,N7,67.14999995779924
1,N8,67.1499999318606
1,N9,67.14999989069754
2,N1,67.149999468411
2,N2,67.149999832393
2,N3,67.14999977568648
2,N4,67.1499997446094
2,N5,67.149999834753
2,N6,67.14999977184775
2,N7,67.149999832393
2,N8,67.14999981261946
2,N9,67.14999978005775
3,N1,67.14999919525742
3,N2,67.14999959840559
3,N3,67.14999955302613
3,N4,67.14999951257002
3,N5,67.14999959902657
3,N6,67.14999954399597
3,N7,67.14999959840559
3,N8,67.1499995828729
3,N9,67.14999955553097
4,N1,67.14999882595856
4,N2,67.14999926335385
4,N3,67.1499992234134
4,N4,67.1499991778647
4,N5,67.14999926300763
4,N6,67.14999921168015
4,N7,67.14999926335385
4,N8,67.14999925008826
4,N9,67.14999922502747
5,N1,67.1499992828701
5,N2,67.14999968739646
5,N3,67.1499996381237
5,N4,67.14999960018268
5,N5,67.14999968897999
5,N6,67.14999963042621
5,N7,67.14999968739646
5,N8,67.14999966998116
5,N9,67.14999964112991
6,N1,67.14999964393503
6,N2,67.14999998524108
6,N3,67.14999990243125
6,N4,67.14999988812566
6,N5,67.14999999192669
6,N6,67.14999990826458
6,N7,67.14999998524108
6,N8,67.14999995499785
6,N9,67.14999991060184
7,N1,67.14999984467977
7,N2,67.15000016197114
7,N3,67.14999999524163
7,N4,67.1500000195403
7,N5,67.15000018031387
7,N6,67.15000002433229
7,N7,67.15000016197114
7,N8,67.15000009701579
7,N9,67.15000001405255
8,N1,67.14999989503966
8,N2,67.15000025309993
8,N3,67.1500000083695
8,N4,67.15000002994671
8,N5,67.15000029633536
8,N6,67.1500000303009
8,N7,67.15000025309993
8,N8,67.15000012336567
8,N9,67.15000003009607
9,N1,67.14999971817426
9,N2,67.15000005140136
9,N3,67.1499998273848
9,N4,67.1499998270517
9,N5,67.1500000965373
9,N6,67.14999982009316
9,N7,67.15000005140136
9,N8,67.14999986838636
9,N9,67.14999983352526
10,N1,60.00000021405253
10,N2,60.0000004229845
10,N3,60.0000002377901
10,N4,60.00000027643459
10,N5,60.000000442915436
10,N6,60.00000024018222
10,N7,60.0000004229845
10,N8,60.00000023592213
10,N9,60.000000237790104
11,N1,59.99999997423327
11,N2,83.94035286446882
11,N3,34.50255089313277
11,N4,59.99999999396793
11,N5,68.2720731988532
11,N6,51.04669716986947
11,N7,83.94035286446882
11,N8,24.69284533041825
11,N9,34.50255089313277
12,N1,59.99999991440027
12,N2,91.4545613571854
12,N3,26.499613010914736
12,N4,59.99999992738159
12,N5,70.86844600282429
12,N6,48.2365050407318
12,N7,91.4545613571854
12,N8,13.610914670133395
12,N9,26.499613010390785
13,N1,59.99999987120581
13,N2,91.45457769646112
13,N3,26.49959547467347
13,N4,59.99999988232717
13,N5,70.86845161436065
13,N6,48.236498818779175
13,N7,91.45457769646112
13,N8,13.61089038910468
13,N9,26.49959547144455
14,N1,59.99999981740072
14,N2,93.59290497115963
14,N3,24.22218985486731
14,N4,59.99999982758485
14,N5,71.6073044966064
14,N6,47.43679907544592
14,N7,93.59290497115963
14,N8,10.457292094880227
14,N9,24.222189850735496
15,N1,59.99999975195842
15,N2,91.45457568035694
15,N3,26.49959729103057
15,N4,59.99999976197856
15,N5,70.86845083692818
15,N6,48.23649933509826
15,N7,91.45457568035694
15,N8,13.610892995649575
15,N9,26.499597289213767
16,N1,59.99999989138269
16,N2,83.94035386476207
16,N3,34.502549583513314
16,N4,59.99999990640239
16,N5,68.272073479115
16,N6,51.04669662107332
16,N7,83.94035386476207
16,N8,24.692843569454862
16,N9,34.502549583513314
17,N1,60.00000006794449
17,N2,60.000000251649595
17,N3,60.00000005207217
17,N4,60.00000011887474
17,N5,60.00000026061931
17,N6,60.00000006905394
17,N7,60.000000251649595
17,N8,60.00000004073382
17,N9,60.00000005207217
18,N1,67.1499995576735
18,N2,67.15000005614762
18,N3,67.14999980338406
18,N4,67.14999971423009
18,N5,67.15000014918873
18,N6,67.14999973982745
18,N7,67.15000005614762
18,N8,67.1499998762952
18,N9,67.14999980898418
19,N1,67.14999782425394
19,N2,67.15000186991504
19,N3,67.15000006230004
19,N4,67.14999799911448
19,N5,67.15000322192726
19,N6,67.14999873622551
19,N7,67.15000186991504
19,N8,67.1500010475364
19,N9,67.15000009541986
20,N1,67.14999797889317
20,N2,67.15000202893607
20,N3,67.15000016569253
20,N4,67.14999817646675
20,N5,67.15000334659814
20,N6,67.14999889733431
20,N7,67.15000202893607
20,N8,67.15000125592165
20,N9,67.15000021227526
21,N1,67.14999985615341
21,N2,67.1500007379139
21,N3,67.15000015170389
21,N4,67.15000006726966
21,N5,67.15000087124882
21,N6,67.15000011905012
21,N7,67.1500007379139
21,N8,67.15000056380332
21,N9,67.15000019670212
22,N1,67.14999983957932
22,N2,67.15000029163163
22,N3,67.15000003794823
22,N4,67.1500000660971
22,N5,67.15000032174801
22,N6,67.15000007312467
22,N7,67.15000029163163
22,N8,67.15000021131267
22,N9,67.15000006563403
23,N1,67.1499997463106
23,N2,67.15000012364206
23,N3,67.1499999816864
23,N4,67.14999999050121
23,N5,67.15000013805923
23,N6,67.15000000251356
23,N7,67.15000012364206
23,N8,67.15000007561682
23,N9,67.14999999784708
24,N1,67.14999967270886
24,N2,67.15000003230281
24,N3,67.14999993510759
24,N4,67.14999992675115
24,N5,67.15000004065098
24,N6,67.14999994483658
24,N7,67.15000003230281
24,N8,67.14999999865688
24,N9,67.14999994545822
