unit,hour,node,p_charge_mw,p_discharge_mw,net_injection_mw,lambda_joint_eur_per_mwh,spot_revenue_eur
I3,18,N2,0.0,0.0,0.0,67.15000006141628,0.0
I3,18,N3,3.9741941824901136e-07,3.792494715520696e-05,3.752752773695795e-05,67.14999980765884,0.002519973480318638
I3,18,N4,0.0,0.0,0.0,67.14999971912992,0.0
I3,18,N5,0.0,0.0,0.0,67.15000015460096,0.0
I3,18,N6,0.0,0.0,0.0,67.14999974480023,0.0
I3,18,N7,0.0,0.0,0.0,67.15000006141628,0.0
I3,18,N8,3.960095681110616e-07,5.710942214213874,5.710941818204306,67.14999988157447,383.48974241609784
I3,18,N9,3.9600959228598046e-07,3.5385950071078676,3.5385946110982753,67.14999981410209,237.61662747743185
I3,19,N1,0.0,0.0,0.0,67.14999789418707,0.0
I3,19,N2,0.0,0.0,0.0,67.1500018238884,0.0
I3,19,N3,4.003487692625223e-07,2.1814860277337717e-05,2.1414511508075193e-05,67.15000006134315,0.0014379844490808827
I3,19,N4,0.0,0.0,0.0,67.1499980690476,0.0
I3,19,N5,0.0,0.0,0.0,67.15000313307156,0.0
I3,19,N6,0.0,0.0,0.0,67.14999878170553,0.0
I3,19,N7,0.0,0.0,0.0,67.1500018238884,0.0
I3,19,N8,3.960095697156998e-07,5.159960766272846,5.159960370263276,67.1500010203243,346.4913441280119
I3,19,N9,3.9600962183852764e-07,2.080039295489354,2.080038899479732,67.15000009570385,139.67461229913172
I3,20,N1,0.0,0.0,0.0,67.14999807127171,0.0
I3,20,N2,0.0,0.0,0.0,67.15000196117579,0.0
I3,20,N3,4.0206569636106363e-07,1.74759360782709e-05,1.7073870381909836e-05,67.15000016161764,0.0011465103989046841
I3,20,N4,0.0,0.0,0.0,67.14999826884531,0.0
I3,20,N5,0.0,0.0,0.0,67.15000322044463,0.0
I3,20,N6,0.0,0.0,0.0,67.14999895637371,0.0
I3,20,N7,0.0,0.0,0.0,67.15000196117579,0.0
I3,20,N8,3.960095760865024e-07,4.371879627622827,4.371879231613251,67.15000121391346,293.57169570991283
I3,20,N9,3.9600963872276593e-07,1.6753926676926678,1.6753922716830292,67.15000020970554,112.50259139485445
I3,21,N1,0.0,0.0,0.0,67.1499998559505,0.0
I3,21,N2,0.0,0.0,0.0,67.1500007366387,0.0
I3,21,N3,4.032391893340405e-07,1.5407347893804398e-05,1.5004108704470358e-05,67.15000015003505,0.0010075259017563267
I3,21,N4,0.0,0.0,0.0,67.15000006706674,0.0
I3,21,N5,0.0,0.0,0.0,67.15000086989728,0.0
I3,21,N6,0.0,0.0,0.0,67.15000011880912,0.0
I3,21,N7,0.0,0.0,0.0,67.1500007366387,0.0
I3,21,N8,3.9600959357773774e-07,3.0858218606242587,3.085821464614665,67.15000056252757,207.2129130847344
I3,21,N9,3.960096514378465e-07,1.4632135036853522,1.4632131076757007,67.15000019638876,98.2547604677819
I3,22,N1,0.0,0.0,0.0,67.14999984020116,0.0
I3,22,N2,0.0,0.0,0.0,67.15000029231693,0.0
I3,22,N3,4.04071588229095e-07,1.4231133935046034e-05,1.3827062346816938e-05,67.15000003786648,0.0009284872371123395
I3,22,N4,0.0,0.0,0.0,67.15000006671895,0.0
I3,22,N5,0.0,0.0,0.0,67.15000032242382,0.0
I3,22,N6,0.0,0.0,0.0,67.1500000737389,0.0
I3,22,N7,0.0,0.0,0.0,67.15000029231693,0.0
I3,22,N8,3.960096036834008e-07,2.605842962431569,2.6058425664219653,67.15000021200913,174.9823288876974
I3,22,N9,3.96009662375884e-07,1.3222079733813474,1.322207577371685,67.15000006623586,88.7862389080862
I3,23,N1,0.0,0.0,0.0,67.1499997467521,0.0
I3,23,N2,0.0,0.0,0.0,67.15000012411635,0.0
I3,23,N3,4.046484234893633e-07,1.3525825531852133e-05,1.3121177108362771e-05,67.14999998168697,0.0008810870425862717
I3,23,N4,0.0,0.0,0.0,67.14999999094272,0.0
I3,23,N5,0.0,0.0,0.0,67.15000013852735,0.0
I3,23,N6,0.0,0.0,0.0,67.15000000294829,0.0
I3,23,N7,0.0,0.0,0.0,67.15000012411635,0.0
I3,23,N8,3.96009608584302e-07,2.416671450988481,2.416671054978872,67.15000007609983,162.27946152573952
I3,23,N9,3.96009669404829e-07,1.2445944601512131,1.2445940641415436,67.14999999827253,83.57449140495466
I3,24,N1,0.0,0.0,0.0,67.14999967313393,0.0
I3,24,N2,0.0,0.0,0.0,67.15000003275023,0.0
I3,24,N3,4.0501115249826236e-07,1.312042134382851e-05,1.2715410191330248e-05,67.14999993517738,0.0008538397935235799
I3,24,N4,0.0,0.0,0.0,67.14999992717624,0.0
I3,24,N5,0.0,0.0,0.0,67.15000004109393,0.0
I3,24,N6,0.0,0.0,0.0,67.14999994525519,0.0
I3,24,N7,0.0,0.0,0.0,67.15000003275023,0.0
I3,24,N8,3.9600961134277425e-07,2.3211556647227685,2.321155268713157,67.14999999911151,155.8655762920262
I3,24,N9,3.960096738998232e-07,1.1997216926597605,1.1997212966500865,67.14999994586918,80.56128500511142
I2,1,N1,0.0,0.0,0.0,67.14999962126672,0.0
I2,1,N2,0.0,0.0,0.0,67.14999995837593,0.0
I2,1,N3,3.9600974298573166e-07,0.5559299229304219,0.5559295269206789,67.1499998837664,37.330667668105896
I2,1,N4,0.0,0.0,0.0,67.14999986545733,0.0
I2,1,N5,0.0,0.0,0.0,67.14999996310925,0.0
I2,1,N6,0.0,0.0,0.0,67.14999988746037,0.0
I2,1,N7,0.0,0.0,0.0,67.14999995837593,0.0
I2,1,N8,3.9600961288464135e-07,1.8530183288254085,1.8530179328157956,67.14999993244426,124.43015406339867
I2,1,N9,4.02334719561804e-07,1.620839509496606e-05,1.5806060375404255e-05,67.14999989124071,0.0010613769524893397
I2,2,N1,0.0,0.0,0.0,67.14999946996257,0.0
I2,2,N2,0.0,0.0,0.0,67.14999983395913,0.0
I2,2,N3,3.960097445415413e-07,0.553216879675278,0.5532164836655334,67.14999977694589,37.14848675474336
I2,2,N4,0.0,0.0,0.0,67.14999974616096,0.0
I2,2,N5,0.0,0.0,0.0,67.14999983631623,0.0
I2,2,N6,0.0,0.0,0.0,67.1499997733928,0.0
I2,2,N7,0.0,0.0,0.0,67.14999983395913,0.0
I2,2,N8,3.960096145107933e-07,1.823421378079736,1.8234209820701215,67.1499998141913,122.44271860720119
I2,2,N9,4.0232802361875683e-07,1.6219554501384315e-05,1.581722647776556e-05,67.14999978159648,0.0010621267545274193
I2,3,N1,0.0,0.0,0.0,67.14999920229948,0.0
I2,3,N2,0.0,0.0,0.0,67.14999960545147,0.0
I2,3,N3,3.9600974407534457e-07,0.5551814224252467,0.5551810264155026,67.14999955981563,37.28040567941899
I2,3,N4,0.0,0.0,0.0,67.14999951961207,0.0
I2,3,N5,0.0,0.0,0.0,67.14999960607175,0.0
I2,3,N6,0.0,0.0,0.0,67.14999955103609,0.0
I2,3,N7,0.0,0.0,0.0,67.14999960545147,0.0
I2,3,N8,3.960096168602752e-07,1.7846252414444674,1.7846248454348506,67.14999958992033,119.83755763911184
I2,3,N9,4.021804751797899e-07,1.6474021489701645e-05,1.6071841014521854e-05,67.1499995625693,0.001079224117094826
I2,4,N1,0.0,0.0,0.0,67.14999884775546,0.0
I2,4,N2,0.0,0.0,0.0,67.14999928513416,0.0
I2,4,N3,3.9600974113366563e-07,0.5628208073804911,0.56282041137075,67.14999924501703,37.793390198626035
I2,4,N4,0.0,0.0,0.0,67.1499991996616,0.0
I2,4,N5,0.0,0.0,0.0,67.1499992847909,0.0
I2,4,N6,0.0,0.0,0.0,67.14999923348614,0.0
I2,4,N7,0.0,0.0,0.0,67.14999928513416,0.0
I2,4,N8,3.960096196596383e-07,1.7425872622253324,1.7425868662157127,67.14999927186176,117.01470679754097
I2,4,N9,4.018841457813483e-07,1.701253393133613e-05,1.661064978555478e-05,67.14999924684136,0.0011154051205895493
I2,5,N1,0.0,0.0,0.0,67.14999928785453,0.0
I2,5,N2,0.0,0.0,0.0,67.14999969239011,0.0
I2,5,N3,3.9600972051730785e-07,0.6078636732123135,0.6078632772025929,67.14999964281665,40.818018847035475
I2,5,N4,0.0,0.0,0.0,67.14999960516711,0.0
I2,5,N5,0.0,0.0,0.0,67.14999969397196,0.0
I2,5,N6,0.0,0.0,0.0,67.14999963540622,0.0
I2,5,N7,0.0,0.0,0.0,67.14999969239011,0.0
I2,5,N8,3.960096080243279e-07,1.9805294407262277,1.9805290447166197,67.14999967497845,132.99252470900637
I2,5,N9,4.014205602251145e-07,1.7934654274174936e-05,1.753323371394982e-05,67.14999964610587,0.001177356637686822
I2,6,N1,0.0,0.0,0.0,67.14999964448022,0.0
I2,6,N2,0.0,0.0,0.0,67.14999998581351,0.0
I2,6,N3,3.9600969639023884e-07,0.6714707736703106,0.6714703776606142,67.14999990257382,45.08923579449146
I2,6,N4,0.0,0.0,0.0,67.14999988867085,0.0
I2,6,N5,0.0,0.0,0.0,67.14999999249376,0.0
I2,6,N6,0.0,0.0,0.0,67.14999990880071,0.0
I2,6,N7,0.0,0.0,0.0,67.14999998581351,0.0
I2,6,N8,3.960095967957022e-07,2.2788629143721013,2.2788625183625046,67.14999995557994,153.025618006815
I2,6,N9,4.007532621556223e-07,1.9459630163681034e-05,1.9058876901525412e-05,67.14999991112796,0.0012798035822436302
I2,7,N1,0.0,0.0,0.0,67.14999984518155,0.0
I2,7,N2,0.0,0.0,0.0,67.15000016250488,0.0
I2,7,N3,3.96009666824547e-07,0.7705265386550687,0.7705261426454019,67.14999999510438,51.740830474866534
I2,7,N4,0.0,0.0,0.0,67.15000002004209,0.0
I2,7,N5,0.0,0.0,0.0,67.15000018084258,0.0
I2,7,N6,0.0,0.0,0.0,67.15000002482847,0.0
I2,7,N7,0.0,0.0,0.0,67.15000016250488,0.0
I2,7,N8,3.9600958538439995e-07,2.6809458783271527,2.680945482317567,67.15000009755887,180.02548939917466
I2,7,N9,3.998091791095291e-07,2.2124058733548092e-05,2.1724249554438563e-05,67.15000001454086,0.001458783357896439
I2,8,N1,0.0,0.0,0.0,67.14999989562182,0.0
I2,8,N2,0.0,0.0,0.0,67.15000025369746,0.0
I2,8,N3,3.960096244776465e-07,0.969692154464035,0.9696917584544106,67.15000000806481,65.11480158803406
I2,8,N4,0.0,0.0,0.0,67.15000003052887,0.0
I2,8,N5,0.0,0.0,0.0,67.15000029693509,0.0
I2,8,N6,0.0,0.0,0.0,67.15000003088353,0.0
I2,8,N7,0.0,0.0,0.0,67.15000025369746,0.0
I2,8,N8,3.96009571268831e-07,3.356010515390573,3.3560101193810015,67.15000012396689,225.3560799324684
I2,8,N9,3.9842047547234307e-07,2.765371768457319e-05,2.7255297209100845e-05,67.15000003068023,0.0018301932084273207
I2,9,N1,0.0,0.0,0.0,67.14999972192054,0.0
I2,9,N2,0.0,0.0,0.0,67.15000005539888,0.0
I2,9,N3,3.960095499630257e-07,1.5909972142798678,1.5909968182703178,67.14999983038832,106.83543607700021
I2,9,N4,0.0,0.0,0.0,67.149999830798,0.0
I2,9,N5,0.0,0.0,0.0,67.15000010066116,0.0
I2,9,N6,0.0,0.0,0.0,67.14999982389176,0.0
I2,9,N7,0.0,0.0,0.0,67.15000005539888,0.0
I2,9,N8,3.9600954916430027e-07,4.734890295131288,4.734889899121739,67.14999987252868,317.9478561224621
I2,9,N9,3.9601991738442456e-07,4.63908141656523e-05,4.599479424826787e-05,67.14999983744362,0.00308855042629444
I2,10,N1,0.0,0.0,0.0,60.00000021405256,0.0
I2,10,N2,0.0,0.0,0.0,60.000000422984535,0.0
I2,10,N3,5.098719763773299e-07,1.969763279785425e-06,1.459891303408095e-06,60.00000023779015,8.759347855163347e-05
I2,10,N4,0.0,0.0,0.0,60.000000276434626,0.0
I2,10,N5,0.0,0.0,0.0,60.00000044291548,0.0
I2,10,N6,0.0,0.0,0.0,60.00000024018226,0.0
I2,10,N7,0.0,0.0,0.0,60.000000422984535,0.0
I2,10,N8,5.18029301940721e-07,1.8472472774339832e-06,1.3292179754932622e-06,60.00000023592217,7.975307884318772e-05
I2,10,N9,5.069644588862372e-07,1.8596982425348962e-06,1.352733783648659e-06,60.00000023779015,8.11640273405863e-05
I2,11,N1,0.0,0.0,0.0,59.99999997423326,0.0
I2,11,N2,0.0,0.0,0.0,73.71953243727319,0.0
I2,11,N3,1.3204619018465663e-06,6.099151270897226e-07,-7.105467747568437e-07,45.388140128601265,-3.22503965805893e-05
I2,11,N4,0.0,0.0,0.0,59.999999993967926,0.0
I2,11,N5,0.0,0.0,0.0,64.74048890490349,0.0
I2,11,N6,0.0,0.0,0.0,54.86911781743855,0.0
I2,11,N7,0.0,0.0,0.0,73.71953243727319,0.0
I2,11,N8,6.877345912102653,4.092268811826407e-07,-6.877345502875772,39.76647805800594,-273.4878090374352
I2,11,N9,1.340765723981226e-06,5.974573092767264e-07,-7.433084147044996e-07,45.388140128601265,-3.373738648537629e-05
I2,12,N1,0.0,0.0,0.0,59.99999991440027,0.0
I2,12,N2,0.0,0.0,0.0,83.15264872964492,0.0
I2,12,N3,3.6152976223294475,4.178051247030329e-07,-3.615297204524323,35.341487435375726,-127.76998072884534
I2,12,N4,0.0,0.0,0.0,59.99999992738159,0.0
I2,12,N5,0.0,0.0,0.0,67.9998989567229,0.0
I2,12,N6,0.0,0.0,0.0,51.3412853729827,0.0
I2,12,N7,0.0,0.0,0.0,83.15264872964492,0.0
I2,12,N8,8.53084915129179,2.453172799791985e-07,-8.53084890597451,25.854548415140215,-220.5612460617639
I2,12,N9,0.00010022149752850678,4.114684156770117e-07,-9.981002911282978e-05,35.34148743484446,-0.0035274348897625335
I2,13,N1,0.0,0.0,0.0,59.99999987120581,0.0
I2,13,N2,0.0,0.0,0.0,83.15266518274288,0.0
I2,13,N3,3.6152976265004724,4.178009690082743e-07,-3.6152972086995034,35.34146978108856,-127.76991705090734
I2,13,N4,0.0,0.0,0.0,59.99999988232717,0.0
I2,13,N5,0.0,0.0,0.0,67.99990460758808,0.0
I2,13,N6,0.0,0.0,0.0,51.341279108462416,0.0
I2,13,N7,0.0,0.0,0.0,83.15266518274288,0.0
I2,13,N8,8.530849150987969,2.453382934600764e-07,-8.530848905649675,25.854523966246852,-220.56103748355025
I2,13,N9,9.652331902613907e-05,4.131489526228621e-07,-9.611017007351621e-05,35.34146977467291,-0.003396674670691846
I2,14,N1,0.0,0.0,0.0,59.99999981740073,0.0
I2,14,N2,0.0,0.0,0.0,86.16824410813828,0.0
I2,14,N3,3.615349363738128,3.613989303110687e-07,-3.615349002339198,32.129755493065126,-116.16027946725536
I2,14,N4,0.0,0.0,0.0,59.999999827584865,0.0
I2,14,N5,0.0,0.0,0.0,69.04187289759496,0.0
I2,14,N6,0.0,0.0,0.0,50.21350151202304,0.0
I2,14,N7,0.0,0.0,0.0,86.16824410813828,0.0
I2,14,N8,8.530849307748547,2.1702411788240962e-07,-8.530849090724429,21.407157790425565,-182.6212325714463
I2,14,N9,0.00012070640911725223,3.561499533737658e-07,-0.00012035025916387847,32.129755485335515,-0.003866824399532175
I2,15,N1,0.0,0.0,0.0,59.99999975195842,0.0
I2,15,N2,0.0,0.0,0.0,83.15266371350985,0.0
I2,15,N3,3.6152976266156256,4.178007912285092e-07,-3.6152972088148343,35.34147101267444,-127.76992150753227
I2,15,N4,0.0,0.0,0.0,59.99999976197855,0.0
