hour,node,lambda_joint_eur_per_mwh
1,N1,67.14999966362602
1,N2,67.15000000531725
1,N3,67.14999992072497
1,N4,67.14999990781665
1,N5,67.15000000896262
1,N6,67.14999992815828
1,N7,67.15000000531725
1,N8,67.1499999810082
1,N9,67.14999993005003
2,N1,67.14994880542517
2,N2,67.14994916103866
2,N3,67.14994912477633
2,N4,67.14994908162357
2,N5,67.14994916467256
2,N6,67.14994911299202
2,N7,67.14994916103866
2,N8,67.14994913762561
2,N9,67.1499491247974
3,N1,67.1499993225476
3,N2,67.14999972542878
3,N3,67.14999968019063
3,N4,67.1499996398602
3,N5,67.1499997261021
3,N6,67.14999967141974
3,N7,67.14999972542878
3,N8,67.14999970978997
3,N9,67.14999968307791
4,N1,67.14999891682115
4,N2,67.14999935331402
4,N3,67.14999931538343
4,N4,67.14999926872729
4,N5,67.1499993531206
4,N6,67.1499993030486
4,N7,67.14999935331402
4,N8,67.14999933967042
4,N9,67.14999931682583
5,N1,67.14999789437503
5,N2,67.1499983010759
5,N3,67.14999825004074
5,N4,67.14999821168763
5,N5,67.14999830223469
5,N6,67.14999824091392
5,N7,67.1499983010759
5,N8,67.14999828449912
5,N9,67.14999825065725
6,N1,67.14999833733596
6,N2,67.14999867385008
6,N3,67.14999860657971
6,N4,67.14999858152659
6,N5,67.14999868135918
6,N6,67.14999860329542
6,N7,67.14999867385008
6,N8,67.14999864182843
6,N9,67.14999860733363
7,N1,67.14999977748995
7,N2,67.15000009518855
7,N3,67.1499999363506
7,N4,67.14999995235048
7,N5,67.1500001134535
7,N6,67.14999995706714
7,N7,67.15000009518855
7,N8,67.15000003034653
7,N9,67.1499999466759
8,N1,67.14999988308801
8,N2,67.1500002144676
8,N3,67.1499999949204
8,N4,67.15000001799507
8,N5,67.15000025247492
8,N6,67.15000001701237
8,N7,67.1500002144676
8,N8,67.15000007647848
8,N9,67.15000001293764
9,N1,67.14999928630854
9,N2,67.14999959733888
9,N3,67.14999937979232
9,N4,67.149999395186
9,N5,67.14999962904007
9,N6,67.14999938273964
9,N7,67.14999959733888
9,N8,67.14999939465008
9,N9,67.14999938348336
10,N1,60.0000002140527
10,N2,60.0000004229847
10,N3,60.000000237790324
10,N4,60.000000276434776
10,N5,60.00000044291565
10,N6,60.00000024018242
10,N7,60.0000004229847
10,N8,60.00000023592236
10,N9,60.000000237790324
11,N1,59.99999997423327
11,N2,64.17977921847192
11,N3,55.54836510147095
11,N4,59.99999999396794
11,N5,61.444232711415246
11,N6,58.43683040333173
11,N7,64.17977921847192
11,N8,53.83567508150637
11,N9,55.54836510147094
12,N1,59.999999915879975
12,N2,65.11618599854856
12,N3,54.55105344938997
12,N4,59.99999992896095
12,N5,61.767787851483405
12,N6,58.08662917318761
12,N7,65.11618599854856
12,N8,52.454665011573574
12,N9,54.55105344901798
13,N1,59.99999987357988
13,N2,65.11618884517154
13,N3,54.55105028651649
13,N4,59.99999988479585
13,N5,61.76778880150634
13,N6,58.08662800144659
13,N7,65.11618884517154
13,N8,52.454660634230684
13,N9,54.55105028507942
14,N1,59.999999821300186
14,N2,65.74717531828752
14,N3,53.87902390010624
14,N4,59.99999983157667
14,N5,61.98581254599074
14,N6,57.85064921286113
14,N7,65.74717531828752
14,N8,51.524083658245246
14,N9,53.87902389768896
15,N1,59.99999975830228
15,N2,65.1161881519803
15,N3,54.55105070812222
15,N4,59.999999768414376
15,N5,61.76778848377431
15,N6,58.086628033555094
15,N7,65.1161881519803
15,N8,52.45466130489861
15,N9,54.55105070717432
16,N1,59.9999998913827
16,N2,64.1797797187154
16,N3,55.54836432442483
16,N4,59.999999906402394
16,N5,61.4442328188956
16,N6,58.436830041546074
16,N7,64.1797797187154
16,N8,53.835674058014746
16,N9,55.54836432442483
17,N1,60.00000006794453
17,N2,60.00000025164965
17,N3,60.000000052072274
17,N4,60.000000118874794
17,N5,60.00000026061939
17,N6,60.00000006905402
17,N7,60.00000025164965
17,N8,60.00000004073394
17,N9,60.000000052072274
18,N1,67.14999964709574
18,N2,67.15000026289856
18,N3,67.14999995413844
18,N4,67.14999980365235
18,N5,67.15000039966118
18,N6,67.1499998521248
18,N7,67.15000026289856
18,N8,67.15000007896968
18,N9,67.14999996594837
19,N1,67.14980765887691
19,N2,67.15012739950991
19,N3,67.15000011192589
19,N4,67.14980783373744
19,N5,67.15024564393826
19,N6,67.14987536586644
19,N7,67.15012739950991
19,N8,67.15007431238556
19,N9,67.15000015097567
20,N1,67.14999895210221
20,N2,67.15000139056632
20,N3,67.15000018940135
20,N4,67.1499991496758
20,N5,67.1500021239344
20,N6,67.14999953713306
20,N7,67.15000139056632
20,N8,67.15000087265277
20,N9,67.15000023591527
21,N1,67.1500005048235
21,N2,67.1500019679478
21,N3,67.15000064814477
21,N4,67.15000071593974
21,N5,67.15000201930735
21,N6,67.15000071946304
21,N7,67.1500019679478
21,N8,67.15000183875416
21,N9,67.15000070841018
22,N1,67.14999989789862
22,N2,67.15000038613995
22,N3,67.1500000753737
22,N4,67.15000012441641
22,N5,67.15000040845148
22,N6,67.15000012598283
22,N7,67.15000038613995
22,N8,67.15000031237638
22,N9,67.15000010915622
23,N1,67.14999977804067
23,N2,67.15000016645332
23,N3,67.15000000396142
23,N4,67.15000002223128
23,N5,67.15000017836444
23,N6,67.15000003185085
23,N7,67.15000016645332
23,N8,67.15000012128887
23,N9,67.15000002372186
24,N1,67.1499997101035
24,N2,67.15000007609615
24,N3,67.14999996549794
24,N4,67.1499999641458
24,N5,67.15000008297906
24,N6,67.14999998038373
24,N7,67.15000007609615
24,N8,67.15000004443576
24,N9,67.14999997869847
