hour,node,lambda_joint_eur_per_mwh
1,N1,67.14999905618791
1,N2,67.14999938909227
1,N3,67.14999932568811
1,N4,67.14999930037852
1,N5,67.14999939462442
1,N6,67.14999932398574
1,N7,67.14999938909227
1,N8,67.14999936154597
1,N9,67.1499993294142
2,N1,67.14999893222281
2,N2,67.14999929439674
2,N3,67.14999924282603
2,N4,67.14999920842143
2,N5,67.14999929709967
2,N6,67.1499992364806
2,N7,67.14999929439679
2,N8,67.14999927390133
2,N9,67.14999924547229
3,N1,67.14999886722109
3,N2,67.14999926896809
3,N3,67.14999922670502
3,N4,67.14999918453368
3,N5,67.14999926983853
3,N6,67.14999921668894
3,N7,67.14999926896809
3,N8,67.14999925285835
3,N9,67.14999922887009
4,N1,67.1499987839923
4,N2,67.14999922072192
4,N3,67.14999918253073
4,N4,67.14999913589844
4,N5,67.14999922049167
4,N6,67.14999917008274
4,N7,67.14999922072192
4,N8,67.14999920718112
4,N9,67.14999918374728
5,N1,67.14999925423126
5,N2,67.1499996568492
5,N3,67.149999611725
5,N4,67.14999957154374
5,N5,67.1499996587582
5,N6,67.14999960272422
5,N7,67.14999965684954
5,N8,67.14999963866333
5,N9,67.14999961426462
6,N1,67.14999955689733
6,N2,67.14999989548711
6,N3,67.14999981890305
6,N4,67.14999980108796
6,N5,67.14999990266914
6,N6,67.1499998221406
6,N7,67.14999989548711
6,N8,67.14999986425687
6,N9,67.14999982545615
7,N1,67.14999980711119
7,N2,67.15000011589788
7,N3,67.14999996453534
7,N4,67.14999998197173
7,N5,67.15000013531964
7,N6,67.14999998818088
7,N7,67.15000011589788
7,N8,67.15000004833472
7,N9,67.14999997978538
8,N1,67.14999984775628
8,N2,67.15000017482448
8,N3,67.14999996130472
8,N4,67.14999998266335
8,N5,67.15000021168426
8,N6,67.14999998135634
8,N7,67.15000017482448
8,N8,67.15000003499804
8,N9,67.14999997639342
9,N1,67.149999485764
9,N2,67.1499998064653
9,N3,67.14999958766784
9,N4,67.14999959464139
9,N5,67.14999984470985
9,N6,67.14999958485348
9,N7,67.1499998064653
9,N8,67.1499996144551
9,N9,67.14999959176818
10,N1,60.000000214052825
10,N2,60.00000042298485
10,N3,60.00000023779051
10,N4,60.00000027643492
10,N5,60.00000044291581
10,N6,60.00000024018257
10,N7,60.00000042298485
10,N8,60.00000023592253
10,N9,60.000000237790566
11,N1,59.999999974233305
