investor,hour,node,installed_power_mw,charge_offer_mw,charge_bid_price_eur_per_mwh,accepted_charge_mw,discharge_offer_mw,discharge_offer_price_eur_per_mwh,accepted_discharge_mw,joint_lambda_eur_per_mwh
I3,18,N8,47.26541861676182,47.26541861676182,-21.8567581707804,5.584518434729848e-07,47.26541861676182,-16.18366883619949,0.00131312377657329,67.15000007302028
I3,18,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999996345574
I3,19,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.13827470376651
I3,19,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15773386935622
I3,19,N3,6.0038102031031624e-05,2.90788845995435e-05,-7.5,5.751350927513094e-07,2.717169086174011e-05,7.5,1.015634324046378e-06,67.15000011260028
I3,19,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.13827487862704
I3,19,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1649391591959
I3,19,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14239215097852
I3,19,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15773386935622
I3,19,N8,47.26541861676182,47.265418584476784,-22.33508922589288,5.419948695846199e-07,47.26541835238792,-16.192989053051928,40.087894084452245,67.15451142047982
I3,19,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000015172247
I3,20,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999687525192
I3,20,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500029477053
I3,20,N3,6.0038102031031624e-05,2.9088564500481427e-05,-7.5,5.756907543948194e-07,2.7165043219447598e-05,7.5,1.0136451059150926e-06,67.15000026735333
I3,20,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999707282551
I3,20,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000500907975
I3,20,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999821852166
I3,20,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500029477053
I3,20,N8,47.26541861676182,47.26541861676182,-25.900217861044233,4.438689584622684e-07,47.265414551428485,-16.197512851020353,46.268999795311316,67.15000184398664
I3,20,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000031849334
I3,21,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000050527338
I3,21,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000196837828
I3,21,N3,6.0038102031031624e-05,2.908072519343729e-05,-7.5,5.761498855707587e-07,2.7184233058495817e-05,7.5,1.012037494023112e-06,67.15000064860023
I3,21,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000071638963
I3,21,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000201974459
I3,21,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000071991682
I3,21,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000196837828
I3,21,N8,47.26541861676182,47.26541861676182,-21.767756262278045,5.618506481031844e-07,47.26541861676182,-16.16895880287248,0.000318543652640243,67.15000183918148
I3,21,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000070887113
I3,22,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999989840587
I3,22,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000038704001
I3,22,N3,6.0038102031031624e-05,2.9109309355777084e-05,-7.5,5.765331548132164e-07,2.713752290925345e-05,7.5,1.0106665481707512e-06,67.15000007564198
I3,22,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000012492365
I3,22,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000040924302
I3,22,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500001264194
I3,22,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000038704001
I3,22,N8,47.26541861676182,47.26541861676182,-21.55646791871763,5.695534276604067e-07,47.26541810061974,-16.189127421535666,0.001085991315506025,67.15000031335073
I3,22,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000010946862
I3,23,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999977813311
I3,23,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500001665939
I3,23,N3,6.0038102031031624e-05,2.911598153515725e-05,-7.5,5.768146997014963e-07,2.713198785642537e-05,7.5,1.0096896863200416e-06,67.1500000040156
I3,23,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000002232372
I3,23,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000017849239
I3,23,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000003193241
I3,23,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500001665939
I3,23,N8,47.26541861676182,47.26541861676182,-21.66622987863369,5.655262354458559e-07,47.26541808636252,-16.189949217398734,0.0012041802614097758,67.15000012144073
I3,23,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000002378702
I3,24,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999971010356
I3,24,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000007609619
I3,24,N3,6.0038102031031624e-05,2.9088848731982894e-05,-7.5,5.769888161890211e-07,2.7127784141002354e-05,7.5,1.0090417497247622e-06,67.14999996549791
I3,24,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999996414585
I3,24,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500000829791
I3,24,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999998038375
I3,24,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000007609619
I3,24,N8,47.26541861676182,47.26541861676182,-14.699731320943627,1.0196271069200188e-06,47.26541858447679,-11.912930573450941,2.1117795650871636e-06,67.15000004443525
I3,24,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999997869853
I2,1,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999905618791
I2,1,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999938909227
I2,1,N3,5.048038903361689e-05,2.521470053136274e-05,-7.5,5.756553923229616e-07,2.5180324082383962e-05,7.5,9.970254242336278e-07,67.14999932568811
I2,1,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999930037852
I2,1,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999939462442
I2,1,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999932398574
I2,1,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999938909227
I2,1,N8,0.0003490247537655814,0.0003238044417027998,-7.488296057003584,5.581480734398544e-07,0.0003237627421344827,7.4963102296215,1.22234432710573e-06,67.14999936154597
I2,1,N9,5.047352254869433e-05,2.520751235519322e-05,-7.5,5.756542610208752e-07,2.5171635734939193e-05,7.5,9.969948523762547e-07,67.1499993294142
I2,2,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999893222281
I2,2,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999929439674
I2,2,N3,5.048038903361689e-05,2.521470085788586e-05,-7.5,5.75652820408911e-07,2.5196790388455664e-05,7.5,9.970637089859402e-07,67.14999924282603
I2,2,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999920842143
I2,2,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999929709967
I2,2,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499992364806
I2,2,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999929439679
I2,2,N8,0.0003490247537655814,0.0003238044406041062,-7.488291713528703,5.581491133457219e-07,0.00032378087697476155,7.496311210075174,1.2223188111059067e-06,67.14999927390133
I2,2,N9,5.047352254869433e-05,2.520751275986997e-05,-7.5,5.756516816107684e-07,2.5174674782310733e-05,7.5,9.970100330287811e-07,67.14999924547229
I2,3,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999886722109
I2,3,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999926896809
I2,3,N3,5.048038903361689e-05,2.5214704656515097e-05,-7.5,5.755203435520436e-07,2.520379217748681e-05,7.5,9.975172437089024e-07,67.14999922670502
I2,3,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999918453368
I2,3,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999926983853
I2,3,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999921668894
I2,3,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999926896809
I2,3,N8,0.0003490247537655814,0.0003238044191665583,-7.488287658311885,5.58156410858816e-07,0.0003237808513632209,7.496313303167963,1.2220122807295262e-06,67.14999925285835
I2,3,N9,5.047352254869433e-05,2.5207516577067985e-05,-7.5,5.755191701203614e-07,2.5196706728280604e-05,7.5,9.974896394480059e-07,67.14999922887009
I2,4,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499987839923
I2,4,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999922072192
I2,4,N3,5.048038903361689e-05,2.521471238813754e-05,-7.5,5.752581048851244e-07,2.520437384033535e-05,7.5,9.983936033128764e-07,67.14999918253073
I2,4,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999913589844
I2,4,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999922049167
I2,4,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999917008274
I2,4,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999922072192
I2,4,N8,0.0003490247537655814,0.00032380437957954213,-7.488296207979815,5.581726319032777e-07,0.00032378083658366873,7.496313192522943,1.2214094579128338e-06,67.14999920718112
I2,4,N9,5.047352254869433e-05,2.5207524220068333e-05,-7.5,5.752568653668193e-07,2.519726625306755e-05,7.5,9.98366112534954e-07,67.14999918374728
I2,5,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999925423126
I2,5,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499996568492
I2,5,N3,5.048038903361689e-05,2.5214724799263928e-05,-7.5,5.748663988686981e-07,2.5175719120451726e-05,7.5,9.996578887939662e-07,67.149999611725
I2,5,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999957154374
I2,5,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499996587582
I2,5,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999960272422
I2,5,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999965684954
I2,5,N8,0.0003490247537655814,0.0003238043255860482,-7.488304406770216,5.582041900826134e-07,0.00032378082558454183,7.496314872371596,1.2204799724187303e-06,67.14999963866333
I2,5,N9,5.047352254869433e-05,2.5207536381385323e-05,-7.5,5.748650616983141e-07,2.519812616701429e-05,7.5,9.996818650725938e-07,67.14999961426462
I2,6,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999955689733
I2,6,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999989548711
I2,6,N3,5.048038903361689e-05,2.5214743445718514e-05,-7.5,5.743458572940906e-07,2.5206601487267307e-05,7.5,1.0014717173950757e-06,67.14999981890305
I2,6,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999980108796
I2,6,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999990266914
I2,6,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499998221406
I2,6,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999989548711
I2,6,N8,0.0003490247537655814,0.00032380426534717166,-7.488300635667496,5.582602208145012e-07,0.0003237807388093219,7.496314169315122,1.2191881322629263e-06,67.14999986425687
I2,6,N9,5.047352254869433e-05,2.5207554300961967e-05,-7.5,5.743443824184866e-07,2.5182272641094827e-05,7.5,1.001414809928115e-06,67.14999982545615
I2,7,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999980711119
I2,7,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000011589788
I2,7,N3,5.048038903361689e-05,2.5214770632622402e-05,-7.5,5.736975883809598e-07,2.5181884583180283e-05,7.5,1.0036460647085965e-06,67.14999996453534
I2,7,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999998197173
I2,7,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000013531964
I2,7,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999998818088
I2,7,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000011589788
I2,7,N8,0.0003490247537655814,0.00032380421552736816,-7.488306208217023,5.583507567301384e-07,0.0003237804967696809,7.496315026771214,1.2175176639186246e-06,67.15000004833472
I2,7,N9,5.047352254869433e-05,2.5207584275759303e-05,-7.5,5.73695950381254e-07,2.520128740373529e-05,7.5,1.003665946870155e-06,67.14999997978538
I2,8,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999984775628
I2,8,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000017482448
I2,8,N3,5.048038903361689e-05,2.5214810848539045e-05,-7.5,5.729237326526196e-07,2.521152978380084e-05,7.5,1.0063878246726527e-06,67.14999996130472
I2,8,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999998266335
I2,8,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000021168426
I2,8,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999998135634
I2,8,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000017482448
I2,8,N8,0.0003490247537655814,0.00032380420954023376,-7.488305970068479,5.584875325598273e-07,0.00032377983314222356,7.496314640378017,1.2155750941455803e-06,67.15000003499804
I2,8,N9,5.047352254869433e-05,2.5207623295404345e-05,-7.5,5.729218902267167e-07,2.517344095749077e-05,7.5,1.0063073343056035e-06,67.14999997639342
I2,9,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.149999485764
I2,9,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499998064653
I2,9,N3,5.048038903361689e-05,2.5214877564773453e-05,-7.5,5.7202833802885e-07,2.51878016902414e-05,7.5,1.0095251106020764e-06,67.14999958766784
I2,9,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999959464139
I2,9,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999984470985
I2,9,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999958485348
I2,9,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499998064653
I2,9,N8,0.0003490247537655814,0.0003238043440321899,-7.488584922495904,5.586670073854797e-07,0.0003234919387029355,7.496328901534239,1.2139627596676191e-06,67.1499996144551
I2,9,N9,5.047352254869433e-05,2.520768837513124e-05,-7.5,5.72026263426e-07,2.518323245335275e-05,7.5,1.0095041427951806e-06,67.14999959176818
I2,10,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000214052825
I2,10,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000042298485
I2,10,N3,5.048038903361689e-05,2.52142693570658e-05,-7.5,1.0591663132739023e-06,2.521570414952788e-05,7.5,5.572300124456361e-07,60.00000023779051
I2,10,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000027643492
I2,10,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000044291581
I2,10,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000024018257
I2,10,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000042298485
I2,10,N8,0.0003490247537655814,0.0003237939426780102,-7.489597816662792,1.022726292226506e-06,0.00032380187760812975,7.4881147684477645,6.145539572976666e-07,60.00000023592253
I2,10,N9,5.047352254869433e-05,2.5197388792106548e-05,-7.5,1.0591389222615431e-06,2.5208615317589703e-05,7.5,5.572225693833102e-07,60.000000237790566
I2,11,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999974233305
I2,11,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.657571551074604
I2,11,N3,5.048038903361689e-05,2.515698215979322e-05,-7.5,1.5821755746900333e-06,2.522873921263424e-05,7.5,4.7287009166306945e-07,57.16957814560965
I2,11,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999396795
I2,11,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.918266647477175
I2,11,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.00611131959421
I2,11,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.657571551074604
I2,11,N8,0.0003490247537655814,0.00032350465798854273,-7.503857778108705,1.832288718086219e-06,0.00032381235962047146,7.482372280568542,4.826415590510147e-07,56.08062199911515
I2,11,N9,5.047352254869433e-05,2.5124869683015658e-05,-7.5,1.5820402096838653e-06,2.5221428664938653e-05,7.5,4.728648315761359e-07,57.16957814560964
I2,12,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999991440567
I2,12,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,63.602902040226525
I2,12,N3,5.048038903361689e-05,2.516118368992564e-05,-7.5,1.911732184928016e-06,2.5228920357064648e-05,7.5,4.488665229294352e-07,56.16276236466264
I2,12,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999992738735
I2,12,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.244905181927614
I2,12,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,58.65257275281933
I2,12,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,63.60290204022653
I2,12,N8,0.0003490247537655814,0.00032344980313266813,-7.503735673615378,2.550877873315002e-06,0.0003238074319274888,7.48309768321528,4.48039213159759e-07,54.68645125634089
I2,12,N9,5.047352254869433e-05,2.5154022186304148e-05,-7.5,1.9116972520774404e-06,2.5221601877143144e-05,7.5,4.488619076554478e-07,56.162762364284326
I2,13,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999871214506
I2,13,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,63.604807415010754
I2,13,N3,5.048038903361689e-05,2.51543068457823e-05,-7.5,1.908452268688762e-06,2.5228884997844668e-05,7.5,4.490936825412116e-07,56.16073293036281
I2,13,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999998823362
I2,13,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.24556350898736
I2,13,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,58.651860062318235
I2,13,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,63.604807415010754
I2,13,N8,0.0003490247537655814,0.0003227771900584618,-7.5035528060171615,2.5534539430585174e-06,0.00032380989165584637,7.484484277775376,4.479523490560446e-07,54.68364103190537
I2,13,N9,5.047352254869433e-05,2.515089365426115e-05,-7.5,1.908441605177652e-06,2.5221567518256003e-05,7.5,4.490891389069273e-07,56.160732925749386
I2,14,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999981741526
I2,14,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,64.6237012392296
I2,14,N3,5.048038903361689e-05,2.5212023724767707e-05,-7.5,2.46951680202246e-06,2.5229713128336922e-05,7.5,4.252960206313235e-07,55.07556944088601
I2,14,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999982759974
I2,14,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.59762028029884
I2,14,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,58.27081022731281
I2,14,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,64.6237012392296
I2,14,N8,0.0003490247537655814,0.00032370905304444925,-7.4865216247620925,4.476951853730941e-06,0.00032380786492108843,7.488832406786331,4.1564274626171644e-07,53.180979550038195
I2,14,N9,5.047352254869433e-05,2.520454905488361e-05,-7.5,2.4694491231301445e-06,2.5222398607285878e-05,7.5,4.252919517498839e-07,55.07556943524843
I2,15,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999975198185
I2,15,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,63.60436308243747
I2,15,N3,5.048038903361689e-05,2.516377907801257e-05,-7.5,1.911629738313497e-06,2.522890867361772e-05,7.5,4.4888288419927007e-07,56.16120583129642
I2,15,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999762002325
I2,15,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.24540989863821
I2,15,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,58.652025997844255
I2,15,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,63.60436308243747
I2,15,N8,0.0003490247537655814,0.0003232473310839311,-7.503695309456262,2.5524760705428125e-06,0.0003238073125575203,7.485000193857105,4.479488185415594e-07,54.68429596539721
I2,15,N9,5.047352254869433e-05,2.5156870880510858e-05,-7.5,1.911596153871038e-06,2.5221591839373253e-05,7.5,4.4887828803661005e-07,56.161205828588365
I2,16,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999989138273
I2,16,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.65757146635589
I2,16,N3,5.048038903361689e-05,2.515666052268442e-05,-7.5,1.5816281444454003e-06,2.5228725737568064e-05,7.5,4.729317019638827e-07,57.169577991572055
I2,16,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999990640243
I2,16,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.91826655283644
I2,16,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.00611117657491
I2,16,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.65757146635589
I2,16,N8,0.0003490247537655814,0.00032373991848580957,-7.50384083136446,1.8323198817738843e-06,0.0003238097768334163,7.482640286524622,4.826380682135144e-07,56.080621838323935
I2,16,N9,5.047352254869433e-05,2.5149498991835708e-05,-7.5,1.5816060630691745e-06,2.5221418613338375e-05,7.5,4.729264693279291e-07,57.169577991572055
I2,17,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000067944555
I2,17,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000025164969
I2,17,N3,5.048038903361689e-05,2.5209328840104607e-05,-7.5,1.0588569587620447e-06,2.5182011157569254e-05,7.5,5.572999931394522e-07,60.000000052072316
I2,17,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000011887482
I2,17,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000026061943
I2,17,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000006905405
I2,17,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000025164969
I2,17,N8,0.0003490247537655814,0.0003237940053060934,-7.489579932165196,1.0228190078405288e-06,0.00032376952890982274,7.488166541662712,6.145569210580576e-07,60.00000004073399
I2,17,N9,5.047352254869433e-05,2.519763581988186e-05,-7.5,1.05883957118758e-06,2.5183529112182998e-05,7.5,5.572971075244897e-07,60.000000052072316
I2,18,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499996500837
I2,18,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500002562378
I2,18,N3,5.048038903361689e-05,2.521488606377882e-05,-7.5,5.719391015783208e-07,2.521209496107111e-05,7.5,1.0098602163267361e-06,67.14999995190438
I2,18,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999980664031
I2,18,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000038949596
I2,18,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999985324013
I2,18,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500002562378
I2,18,N8,0.0003490247537655814,0.00032380431232298797,-7.488319582729167,5.586806024095041e-07,0.0003235543776500916,7.496314470386682,1.2139357415168564e-06,67.15000007302028
I2,18,N9,5.047352254869433e-05,2.5207695108310322e-05,-7.5,5.719370036871105e-07,2.520467634217154e-05,7.5,1.0098341380834666e-06,67.14999996345574
I2,19,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.13827470376651
I2,19,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15773386935622
I2,19,N3,5.048038903361689e-05,2.521481563940236e-05,-7.5,5.728296213507125e-07,2.5172962957503893e-05,7.5,1.0066262963508062e-06,67.15000011260028
I2,19,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.13827487862704
I2,19,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1649391591959
I2,19,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14239215097852
I2,19,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15773386935622
I2,19,N8,0.0003490247537655814,0.00032380416407894706,-7.488441974616027,5.583251918877886e-07,0.0003231202213341407,7.496202464664879,1.2162464720280992e-06,67.15451142047982
I2,19,N9,5.047352254869433e-05,2.5207625785124716e-05,-7.5,5.728277640960932e-07,2.5174309319100573e-05,7.5,1.0066149887834049e-06,67.15000015172247
I2,20,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999687525192
I2,20,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500029477053
I2,20,N3,5.048038903361689e-05,2.5214775359859e-05,-7.5,5.735985192420557e-07,2.5191614001520142e-05,7.5,1.0039848651009425e-06,67.15000026735333
I2,20,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999707282551
I2,20,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000500907975
I2,20,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999821852166
I2,20,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500029477053
I2,20,N8,0.0003490247537655814,0.0003238042493386204,-7.489945176335427,5.582945228077237e-07,0.0003171414397248483,7.495734308270331,1.2174106755560564e-06,67.15000184398664
I2,20,N9,5.047352254869433e-05,2.52075861150079e-05,-7.5,5.735968677519596e-07,2.5189049572274778e-05,7.5,1.0039660870182184e-06,67.15000031849334
I2,21,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000050527338
I2,21,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000196837828
I2,21,N3,5.048038903361689e-05,2.5214748243701756e-05,-7.5,5.742417241256809e-07,2.5169355852349834e-05,7.5,1.0017450369135053e-06,67.15000064860023
I2,21,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000071638963
I2,21,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000201974459
I2,21,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000071991682
I2,21,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000196837828
I2,21,N8,0.0003490247537655814,0.00032380421196385523,-7.488313469534912,5.582618657372597e-07,0.0003237814625193175,7.496308786740415,1.2190802540806414e-06,67.15000183918148
I2,21,N9,5.047352254869433e-05,2.5207559233186605e-05,-7.5,5.742402445344624e-07,2.5170857984015246e-05,7.5,1.0017328677468198e-06,67.15000070887113
