hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.00000253216314,270.0,60.0,-7.149999998459007
1,G_IEEE3,19.550282613932477,290.0,67.15,0.0
1,RES_Wind_N1,94.50000092758873,94.5,0.0,-67.15000059671321
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,3.308917679619638e-08,200.0,95.0,0.0
2,G_IEEE1,270.00000253216314,270.0,60.0,-7.14999997773509
2,G_IEEE3,13.287168574792306,290.0,67.15,0.0
2,RES_Wind_N1,98.43750096696374,98.4375,0.0,-67.15000057548134
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,3.308917675643082e-08,200.0,95.0,0.0
3,G_IEEE1,270.00000253216314,270.0,60.0,-7.149999897432995
3,G_IEEE3,4.336280679127968,290.0,67.15,0.0
3,RES_Wind_N1,102.37500100633874,102.375,0.0,-67.15000049471037
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,3.308917661450452e-08,200.0,95.0,0.0
4,G_IEEE1,270.00000253216314,270.0,60.0,-7.149999931567233
4,G_IEEE3,7.2383782160019114,290.0,67.15,0.0
4,RES_Wind_N1,105.00000103258873,105.0,0.0,-67.15000052855156
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,3.308917668345438e-08,200.0,95.0,0.0
5,G_IEEE1,270.00000253216314,270.0,60.0,-7.1499998886831815
5,G_IEEE3,4.635536530056487,290.0,67.15,0.0
5,RES_Wind_N1,102.37500100633874,102.375,0.0,-67.15000048596055
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,3.308917661829519e-08,200.0,95.0,0.0
6,G_IEEE1,270.00000253216314,270.0,60.0,-7.150000015368489
6,G_IEEE3,41.00104648873136,290.0,67.15,0.0
6,RES_Wind_N1,94.50000092758873,94.5,0.0,-67.1500006136227
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,3.3089176828855523e-08,200.0,95.0,0.0
7,G_IEEE1,270.00000253216314,270.0,60.0,-7.150000042322974
7,G_IEEE3,102.79146240311317,290.0,67.15,0.0
7,RES_Wind_N1,81.37500079633874,81.375,0.0,-67.15000064262536
7,RES_PV_N6,4.795875031794774,4.795875,0.0,-67.15000090092745
7,RES_PV_N8,8.906625072902274,8.906625,0.0,-67.15000079214802
7,G_PEAKER_N5,3.308917688014378e-08,200.0,95.0,0.0
8,G_IEEE1,270.00000253216314,270.0,60.0,-7.150000051839009
8,G_IEEE3,123.41253157665291,290.0,67.15,0.0
8,RES_Wind_N1,68.25000066508873,68.25,0.0,-67.15000065497735
8,RES_PV_N6,23.979375223629773,23.979375,0.0,-67.15000070436895
8,RES_PV_N8,44.53312542916728,44.533125,0.0,-67.15000068989019
8,G_PEAKER_N5,3.308917691278605e-08,200.0,95.0,0.0
9,G_IEEE1,270.00000253216314,270.0,60.0,-7.150000041062882
9,G_IEEE3,38.43520235553951,290.0,67.15,0.0
9,RES_Wind_N1,55.12500053383873,55.125,0.0,-67.15000064838763
9,RES_PV_N6,67.14225065525852,67.14225,0.0,-67.15000065758234
9,RES_PV_N8,124.69275123076352,124.69275,0.0,-67.15000065690187
9,G_PEAKER_N5,3.3089176901040234e-08,200.0,95.0,0.0
10,G_IEEE1,234.05249690884247,270.0,60.0,-0.00019608422685891548
10,G_IEEE3,1.578368645500167e-07,290.0,67.15,0.0
10,RES_Wind_N1,45.93750043988889,45.9375,0.0,-60.00019669590537
10,RES_PV_N6,115.10100113291982,115.101,0.0,-60.00019669124197
10,RES_PV_N8,213.7590021194998,213.759,0.0,-60.000196692177646
10,G_PEAKER_N5,2.4286673678792285e-08,200.0,95.0,0.0
11,G_IEEE1,110.05398087341635,270.0,60.0,-7.230022167420738e-10
11,G_IEEE3,1.2130276265699154e-07,290.0,67.15,0.0
11,RES_Wind_N1,39.37500037426389,39.375,0.0,-60.000000613609124
11,RES_PV_N6,163.05975161231478,163.05975,0.0,-60.000000578170294
11,RES_PV_N8,302.82525300937846,302.82525,0.0,-60.000000556133834
11,G_PEAKER_N5,2.4930826660470222e-08,200.0,95.0,0.0
12,G_IEEE1,69.43534678256705,270.0,60.0,0.0
12,G_IEEE3,1.1115628965722104e-07,290.0,67.15,0.0
12,RES_Wind_N1,36.75000034801389,36.75,0.0,-60.0000006109335
12,RES_PV_N6,203.82468951988898,203.8246875,0.0,-60.00000056421316
12,RES_PV_N8,378.53156626612173,378.5315625,0.0,-60.00000054704764
12,G_PEAKER_N5,2.51851470049813e-08,200.0,95.0,0.0
13,G_IEEE1,53.24567204551711,270.0,60.0,0.0
13,G_IEEE3,1.1115628962530605e-07,290.0,67.15,0.0
13,RES_Wind_N1,39.37500037426389,39.375,0.0,-60.000000606187605
13,RES_PV_N6,227.80406475968272,227.8040625,0.0,-60.00000055908988
13,RES_PV_N8,423.06469171145295,423.0646875,0.0,-60.00000054046883
13,G_PEAKER_N5,2.5185146995308044e-08,200.0,95.0,0.0
14,G_IEEE1,40.898555579051035,270.0,60.0,0.0
14,G_IEEE3,1.0811964971565852e-07,290.0,67.15,0.0
14,RES_Wind_N1,44.62500042676389,44.625,0.0,-60.00000060048544
14,RES_PV_N6,234.99787733159573,234.997875,0.0,-60.000000555833694
14,RES_PV_N8,436.4246293449434,436.424625,0.0,-60.00000053674642
14,G_PEAKER_N5,2.5270577839874145e-08,200.0,95.0,0.0
15,G_IEEE1,31.764116650890085,270.0,60.0,0.0
15,G_IEEE3,1.1115628957062293e-07,290.0,67.15,0.0
15,RES_Wind_N1,52.50000050551389,52.5,0.0,-60.00000059504606
15,RES_PV_N6,215.81437713978588,215.814375,0.0,-60.00000055490113
15,RES_PV_N8,400.79812898878737,400.798125,0.0,-60.00000053723737
15,G_PEAKER_N5,2.518514697116334e-08,200.0,95.0,0.0
16,G_IEEE1,59.856717929289104,270.0,60.0,0.0
16,G_IEEE3,1.2130276084762575e-07,290.0,67.15,0.0
16,RES_Wind_N1,60.375000584263894,60.375,0.0,-60.000000596244234
16,RES_PV_N6,172.65150170823227,172.6515,0.0,-60.000000567475674
16,RES_PV_N8,320.638503187511,320.6385,0.0,-60.00000054501553
