hour,node,lambda_joint_eur_per_mwh
1,N1,59.99999999722157
1,N2,59.99999999609875
1,N3,59.99999999722226
1,N4,59.99999999737595
1,N5,59.99999999745898
1,N6,59.99999999734105
1,N7,59.999999996877975
1,N8,59.99999999716379
1,N9,59.999999997227164
2,N1,59.99999999098838
2,N2,59.99999998981705
2,N3,59.99999999096629
2,N4,59.99999999112092
2,N5,59.999999991176196
2,N6,59.999999991085666
2,N7,59.99999999059627
2,N8,59.99999999089671
2,N9,59.999999990970174
3,N1,59.99999995656826
3,N2,59.99999995538905
3,N3,59.9999999565783
3,N4,59.99999995669564
3,N5,59.99999995673837
3,N6,59.999999956682956
3,N7,59.999999956168274
3,N8,59.9999999564952
3,N9,59.999999956580034
4,N1,59.99999923424272
4,N2,59.999999233068635
4,N3,59.99999923428821
4,N4,59.99999923437103
4,N5,59.999999234409614
4,N6,59.99999923437815
4,N7,59.99999923384786
4,N8,59.999999234195776
4,N9,59.999999234288346
5,N1,59.99999997784282
5,N2,59.99999997666798
5,N3,59.99999997783706
5,N4,59.99999997797295
5,N5,59.99999997802198
5,N6,59.99999997794962
5,N7,59.9999999774472
5,N8,59.99999997776087
5,N9,59.99999997783988
6,N1,59.99999999781521
6,N2,59.99999999671131
6,N3,59.99999999780576
6,N4,59.99999999797939
6,N5,59.99999999807855
6,N6,59.999999997931944
6,N7,59.99999999749053
6,N8,59.99999999775807
6,N9,59.99999999781211
7,N1,59.99999999977083
7,N2,59.99999999888663
7,N3,59.99999999988946
7,N4,60.000000000043094
7,N5,60.00000000027818
7,N6,60.00000000000188
7,N7,59.99999999966585
7,N8,59.99999999986874
7,N9,59.999999999897575
8,N1,59.99999999995315
8,N2,59.99999999901431
8,N3,59.999999999873836
8,N4,60.00000000023018
8,N5,60.00000000054752
8,N6,60.000000000031285
8,N7,59.99999999979353
8,N8,59.99999999984706
8,N9,59.99999999988403
9,N1,59.99999999649733
9,N2,59.99999999452592
9,N3,59.99999999509084
9,N4,59.99999999659
9,N5,59.99999999668764
9,N6,59.99999999536653
9,N7,59.999999995305146
9,N8,59.99999999504837
9,N9,59.99999999510307
10,N1,52.2000000030946
10,N2,52.2000000009901
10,N3,52.200000000638354
10,N4,52.2000000031475
10,N5,52.20000000303183
10,N6,52.20000000044083
10,N7,52.20000000139454
10,N8,52.200000000700186
10,N9,52.200000000638354
11,N1,59.99999999598848
11,N2,52.19999999908504
11,N3,46.72097560795214
11,N4,59.999999996058236
11,N5,57.30487804636025
11,N6,41.330731708118854
11,N7,52.19999999916639
11,N8,49.91707316733533
11,N9,46.72097560795214
12,N1,59.99999940113483
12,N2,52.19999999877473
12,N3,38.49503076519929
12,N4,59.99999940117712
12,N5,57.304877656884685
