investor,hour,node,lambda_best_response_eur_per_mwh,lambda_joint_eur_per_mwh,difference_eur_per_mwh
I2,20,N9,60.00000083670651,60.00000000466423,8.320422821839202e-07
I2,21,N1,60.0000006905763,60.00000000184202,6.887342820505182e-07
I2,21,N2,60.000000690361944,60.00000000184499,6.885169554493586e-07
I2,21,N3,60.00000074227859,60.00000000277849,7.395000949372843e-07
I2,21,N4,60.000000733220716,60.00000000261468,7.306060396672365e-07
I2,21,N5,60.000000767871036,60.00000000324101,7.64630023297741e-07
I2,21,N6,60.00000074114677,60.00000000275851,7.38388258980649e-07
I2,21,N7,60.00000073362443,60.00000000262421,7.310002203553267e-07
I2,21,N8,60.00000074528475,60.00000000283454,7.424502115327414e-07
I2,21,N9,60.00000074266692,60.00000000278574,7.398811803227545e-07
I2,22,N1,60.000000609142,60.00000000034848,6.087935204845962e-07
I2,22,N2,60.00000057894066,59.99999999980647,5.791341877170453e-07
I2,22,N3,60.00000063601652,60.000000000833,6.351835253326499e-07
I2,22,N4,60.00000063388043,60.000000000795154,6.330852784230956e-07
I2,22,N5,60.00000065412795,60.00000000116076,6.52967194980647e-07
I2,22,N6,60.000000638451226,60.00000000087744,6.375737839903195e-07
I2,22,N7,60.00000062220315,60.000000000585686,6.216174668338681e-07
I2,22,N8,60.000000636116226,60.00000000083628,6.352799459818925e-07
I2,22,N9,60.000000636340175,60.000000000839044,6.355011308301073e-07
I2,23,N1,60.00000056745197,59.99999999959672,5.678552525978375e-07
I2,23,N2,60.000000519072394,59.99999999872639,5.203460062830345e-07
I2,23,N3,60.00000057905545,59.9999999998054,5.792500559209657e-07
I2,23,N4,60.00000058253933,59.99999999986902,5.826703102229658e-07
I2,23,N5,60.000000593976786,60.00000000007558,5.939012055478088e-07
I2,23,N6,60.000000583812124,59.9999999998917,5.839204249014074e-07
I2,23,N7,60.00000056233489,59.99999999950561,5.6282927829443e-07
I2,23,N8,60.00000057732236,59.999999999775504,5.775468565616393e-07
I2,23,N9,60.000000579351756,59.999999999810925,5.795408313247208e-07
I2,24,N1,60.00000051915746,59.99999999873035,5.204271076308942e-07
I2,24,N2,60.000000461861454,59.99999999769912,4.641623334578071e-07
I2,24,N3,60.00000052333872,59.9999999988051,5.245336183179461e-07
I2,24,N4,60.00000052998896,59.99999999892583,5.310631294719315e-07
I2,24,N5,60.00000053707102,59.99999999905381,5.380172041213882e-07
I2,24,N6,60.00000052926045,59.99999999891238,5.303480676843719e-07
I2,24,N7,60.00000050512395,59.99999999847834,5.066456125746299e-07
I2,24,N8,60.000000520633876,59.999999998757616,5.218762595404769e-07
I2,24,N9,60.00000052361772,59.99999999881031,5.248074117503165e-07
I3,1,N1,60.00000058985416,59.99999999722157,5.92632588336528e-07
I3,1,N2,60.00000058977975,59.99999999609875,5.936810012485694e-07
I3,1,N3,60.000000589854956,59.99999999722226,5.926326949179384e-07
I3,1,N4,60.00000058986456,59.99999999737595,5.924886110619809e-07
I3,1,N5,60.000000589870154,59.99999999745898,5.924111761146378e-07
I3,1,N6,60.00000058986259,59.99999999734105,5.92521537612356e-07
I3,1,N7,60.00000058983164,59.999999996877975,5.929536683879633e-07
I3,1,N8,60.000000589850934,59.99999999716379,5.926871438077796e-07
I3,1,N9,60.000000589855254,59.999999997227164,5.926280906010106e-07
I3,2,N1,60.00000058959553,59.99999999098838,5.9860715140303e-07
I3,2,N2,60.000000589517356,59.99999998981705,5.997003071911422e-07
I3,2,N3,60.00000058959381,59.99999999096629,5.986275226632642e-07
I3,2,N4,60.00000058960428,59.99999999112092,5.984833535421785e-07
I3,2,N5,60.000000589607914,59.999999991176196,5.984317184015708e-07
I3,2,N6,60.00000058960175,59.999999991085666,5.985160811405876e-07
I3,2,N7,60.00000058956925,59.99999999059627,5.989729743305361e-07
I3,2,N8,60.00000058958917,59.99999999089671,5.986924591638854e-07
I3,2,N9,60.00000058959407,59.999999990970174,5.986238988953119e-07
I3,3,N1,60.00000058849009,59.99999995656826,6.319218286421346e-07
I3,3,N2,60.00000058841071,59.99999995538905,6.330216564265356e-07
I3,3,N3,60.00000058848914,59.9999999565783,6.319108365460124e-07
I3,3,N4,60.00000058849824,59.99999995669564,6.318025995710741e-07
I3,3,N5,60.00000058850088,59.99999995673837,6.317625107499225e-07
I3,3,N6,60.00000058849658,59.999999956682956,6.318136271943331e-07
I3,3,N7,60.0000005884626,59.999999956168274,6.322943235659295e-07
I3,3,N8,60.00000058848379,59.9999999564952,6.319885912375867e-07
I3,3,N9,60.0000005884893,59.999999956580034,6.319092662465664e-07
I3,4,N1,60.00000058423461,59.99999923424272,1.349991890720048e-06
I3,4,N2,60.00000058415533,59.999999233068635,1.3510866949673073e-06
I3,4,N3,60.000000584235465,59.99999923428821,1.3499472544253877e-06
I3,4,N4,60.00000058424273,59.99999923437103,1.349871695310867e-06
I3,4,N5,60.00000058424503,59.999999234409614,1.349835414998779e-06
I3,4,N6,60.000000584242166,59.99999923437815,1.3498640143438934e-06
I3,4,N7,60.00000058420722,59.99999923384786,1.3503593621067012e-06
I3,4,N8,60.00000058422958,59.999999234195776,1.3500338056360306e-06
I3,4,N9,60.00000058423553,59.999999234288346,1.349947183371114e-06
I3,5,N1,60.00000058911199,59.99999997784282,6.112691721682495e-07
I3,5,N2,60.00000058903307,59.99999997666798,6.123650919676038e-07
I3,5,N3,60.00000058911037,59.99999997783706,6.11273314632399e-07
I3,5,N4,60.00000058912039,59.99999997797295,6.111474419867591e-07
I3,5,N5,60.000000589123495,59.99999997802198,6.111015125043195e-07
I3,5,N6,60.00000058911819,59.99999997794962,6.111685664222932e-07
I3,5,N7,60.00000058908496,59.9999999774472,6.116377591069977e-07
I3,5,N8,60.00000058910544,59.99999997776087,6.11344567857941e-07
I3,5,N9,60.00000058911059,59.99999997783988,6.112707140459861e-07
I3,6,N1,60.00000058988637,59.99999999781521,5.920711600992945e-07
I3,6,N2,60.00000058981357,59.99999999671131,5.931022570848654e-07
I3,6,N3,60.000000589887115,59.99999999780576,5.920813563875527e-07
I3,6,N4,60.00000058989756,59.99999999797939,5.91918173142858e-07
I3,6,N5,60.00000058990431,59.99999999807855,5.91825759954645e-07
I3,6,N6,60.00000058989503,59.999999997931944,5.919630865491854e-07
I3,6,N7,60.00000058986546,59.99999999749053,5.923749313296867e-07
I3,6,N8,60.000000589883754,59.99999999775807,5.921256871488367e-07
I3,6,N9,60.00000058988749,59.99999999781211,5.920753807231449e-07
I3,7,N1,60.00000058999203,59.99999999977083,5.902211981378969e-07
I3,7,N2,60.000000589934835,59.99999999888663,5.910482059334754e-07
I3,7,N3,60.00000059000259,59.99999999988946,5.901131316932151e-07
I3,7,N4,60.00000059001087,60.000000000043094,5.899677759657607e-07
I3,7,N5,60.00000059002691,60.00000000027818,5.897487298511805e-07
I3,7,N6,60.00000059000928,60.00000000000188,5.900073958287066e-07
I3,7,N7,60.00000058998672,59.99999999966585,5.903208659674419e-07
I3,7,N8,60.000000590000965,59.99999999986874,5.90132223976525e-07
I3,7,N9,60.00000059000306,59.999999999897575,5.901054862533783e-07
I3,8,N1,60.000000590005115,59.99999999995315,5.900519681745209e-07
I3,8,N2,60.000000589945735,59.99999999901431,5.909314282348532e-07
I3,8,N3,60.00000059000418,59.999999999873836,5.901303410382752e-07
I3,8,N4,60.00000059002466,60.00000000023018,5.897944816979361e-07
I3,8,N5,60.00000059004663,60.00000000054752,5.894991090826807e-07
I3,8,N6,60.000000590013364,60.000000000031285,5.899820791910315e-07
I3,8,N7,60.000000589997626,59.99999999979353,5.902040953742471e-07
I3,8,N8,60.00000059000219,59.99999999984706,5.901551247688985e-07
I3,8,N9,60.00000059000476,59.99999999988403,5.901207273950604e-07
I3,9,N1,60.000000589854494,59.99999999649733,5.933571642913194e-07
I3,9,N2,60.00000058973129,59.99999999452592,5.952053712121597e-07
I3,9,N3,60.00000058977201,59.99999999509084,5.946811683088526e-07
I3,9,N4,60.00000058986141,59.99999999659,5.932714088885405e-07
I3,9,N5,60.00000058986974,59.99999999668764,5.931821007720828e-07
I3,9,N6,60.000000589789316,59.99999999536653,5.944227865484208e-07
I3,9,N7,60.000000589783184,59.999999995305146,5.944780383515536e-07
I3,9,N8,60.00000058976815,59.99999999504837,5.947197792011139e-07
I3,9,N9,60.00000058977274,59.99999999510307,5.94669671727388e-07
I3,10,N1,52.200000512220115,52.2000000030946,5.09125513303843e-07
I3,10,N2,52.20000051207634,52.2000000009901,5.110862417723183e-07
I3,10,N3,52.20000051205675,52.200000000638354,5.114183920795767e-07
I3,10,N4,52.20000051222345,52.2000000031475,5.090759458425964e-07
I3,10,N5,52.20000051221542,52.20000000303183,5.091835859616367e-07
I3,10,N6,52.20000051204481,52.20000000044083,5.116039787367299e-07
I3,10,N7,52.200000512104815,52.20000000139454,5.107102722945456e-07
I3,10,N8,52.20000051206023,52.200000000700186,5.113600423101161e-07
I3,10,N9,52.200000512056754,52.200000000638354,5.114183991850041e-07
I3,11,N1,60.0000005896991,59.99999999598848,5.937106166697959e-07
I3,11,N2,52.20000051195123,52.19999999908504,5.128661939579615e-07
I3,11,N3,46.720976066943436,46.72097560795214,4.5899129474946676e-07
I3,11,N4,60.000000589703404,59.999999996058236,5.93645168578405e-07
I3,11,N5,57.30487861165002,57.30487804636025,5.652897669961021e-07
I3,11,N6,41.3307321108108,41.330731708118854,4.026919455668576e-07
I3,11,N7,52.200000511957484,52.19999999916639,5.12791096696219e-07
I3,11,N8,49.917073659753015,49.91707316733533,4.924176835174876e-07
I3,11,N9,46.72097606694344,46.72097560795214,4.589913018548941e-07
I3,12,N1,60.000000587174114,59.99999940113483,1.1860392845619572e-06
I3,12,N2,52.20000051191784,52.19999999877473,5.131431137783693e-07
I3,12,N3,38.49504038835331,38.49503076519929,9.623154021198843e-06
I3,12,N4,60.000000587176935,59.99999940117712,1.1859998139129857e-06
I3,12,N5,57.304878609982545,57.304877656884685,9.530978601901552e-07
I3,12,N6,33.104796433946674,33.104787276319556,9.157627118838718e-06
I3,12,N7,52.20000051192221,52.19999999884066,5.13081552355743e-07
I3,12,N8,41.69113798011515,41.6911280804706,9.899644553001963e-06
I3,12,N9,38.495040388351704,38.495030765170846,9.623180858397973e-06
I3,13,N1,52.200000647817596,59.99999859394921,-7.799997946131612
I3,13,N2,52.20000051188917,52.19999999824262,5.136465546229374e-07
I3,13,N3,38.49504033612666,35.29894071157812,3.1960996245485376
I3,13,N4,52.200000647820445,59.99999859399446,-7.799997946174017
I3,13,N5,52.20000060088001,57.30487712839889,-5.104876527518883
I3,13,N6,38.49504024221878,29.908697779950803,8.586342462267975
I3,13,N7,52.20000051189262,52.19999999829212,5.136004972428054e-07
I3,13,N8,38.49504039176922,38.495037696328616,2.695440606714783e-06
I3,13,N9,38.49504033612444,35.29894071154445,3.1960996245799933
I3,14,N1,52.20000070595366,52.200014764427834,-1.4058474171463331e-05
I3,14,N2,52.20000051184674,52.19999999752065,5.143260892737089e-07
I3,14,N3,38.49504031106131,38.495027809313264,1.250174804567905e-05
I3,14,N4,52.200000705956896,52.20001476447918,-1.405852228231197e-05
I3,14,N5,52.20000063891334,52.20000966248178,-9.023568445343244e-06
I3,14,N6,38.49504017694143,38.49501760479498,2.2572146448851527e-05
I3,14,N7,52.20000051184936,52.19999999755753,5.142918269029906e-07
I3,14,N8,38.49504039055071,38.49503385945809,6.531092623163204e-06
I3,14,N9,38.49504031105909,38.49502780927966,1.250177943035169e-05
I3,15,N1,52.200000517599804,52.20001683578605,-1.6318186247588073e-05
I3,15,N2,52.20000051179735,52.199999996600226,5.151971222971952e-07
I3,15,N3,38.49504038885065,38.4950307857126,9.603138046543336e-06
I3,15,N4,52.20000051760363,52.20001683584675,-1.631824312653407e-05
I3,15,N5,52.20000051562462,52.20001101781881,-1.0502194186301494e-05
I3,15,N6,38.495040384860545,38.49501914910624,2.1235754303461363e-05
I3,15,N7,52.200000511799395,52.19999999662803,5.151713651230239e-07
I3,15,N8,38.49504039119987,38.495037685221305,2.705978566552858e-06
I3,15,N9,38.495040388849446,38.495030785688805,9.603160641802333e-06
I3,16,N1,60.00000058932816,59.99999991292806,6.764000985981511e-07
I3,16,N2,52.20000051174683,52.19999999692913,5.148176995817266e-07
I3,16,N3,43.8886558150699,43.88526304002677,0.003392775043131735
I3,16,N4,60.00000058933328,59.999999912999535,6.763337481174858e-07
I3,16,N5,57.30487861133473,57.304877991216074,6.201186550924831e-07
I3,16,N6,38.498411859035905,38.49501919597275,0.0033926630631526677
I3,16,N7,52.200000511748506,52.19999999695961,5.147888941792189e-07
I3,16,N8,47.0847534078214,47.08136056633896,0.003392841482444453
I3,16,N9,43.88865581506991,43.885263040026764,0.003392775043145946
I3,17,N1,52.200000512131716,52.200000001824016,5.10307700096746e-07
I3,17,N2,52.2000005120295,52.20000000036083,5.116686665473935e-07
I3,17,N3,52.20000051199917,52.19999999985419,5.121449788703103e-07
I3,17,N4,52.20000051213674,52.200000001903895,5.102328444195336e-07
I3,17,N5,52.20000051213687,52.20000000192121,5.102156563907556e-07
I3,17,N6,52.20000051199024,52.1999999997142,5.122760384779212e-07
I3,17,N7,52.200000512049506,52.200000000642625,5.114068812872574e-07
I3,17,N8,52.20000051200097,52.19999999988439,5.12116578477162e-07
I3,17,N9,52.20000051199918,52.19999999985419,5.121449859757377e-07
I3,18,N1,60.00000058981594,59.99999999522951,5.945864316458938e-07
I3,18,N2,60.00000058970036,59.999999993407094,5.962932689840272e-07
I3,18,N3,60.000000589744076,59.99999999403139,5.957126845146377e-07
I3,18,N4,60.000000589824076,59.999999995342215,5.944818610714719e-07
I3,18,N5,60.000000589835075,59.9999999954878,5.943472771718916e-07
I3,18,N6,60.00000058976158,59.999999994309874,5.95451702167793e-07
I3,18,N7,60.000000589752254,59.99999999418632,5.955659361234211e-07
I3,18,N8,60.00000058973882,59.999999993961715,5.957771023190617e-07
I3,18,N9,60.00000058974472,59.99999999404203,5.957026942837729e-07
I3,19,N1,60.000000590092355,60.00000000106182,5.890305345701563e-07
I3,19,N2,60.00000059007685,60.00000000076772,5.893091312714205e-07
I3,19,N3,60.00000059013069,60.00000000156577,5.885649159154127e-07
I3,19,N4,60.000000590132906,60.00000000163831,5.884945935008545e-07
I3,19,N5,60.000000590178516,60.000000002303985,5.878745312770661e-07
I3,19,N6,60.00000059013229,60.0000000016076,5.88524684985714e-07
I3,19,N7,60.00000059012874,60.000000001546944,5.885817984108144e-07
I3,19,N8,60.00000059013331,60.00000000160568,5.885276337380674e-07
I3,19,N9,60.000000590131265,60.00000000157564,5.88555622016429e-07
I3,20,N1,60.00000059030474,60.00000000354647,5.86758268639187e-07
I3,20,N2,60.000000590323346,60.000000003820276,5.865030701102114e-07
I3,20,N3,60.00000059037916,60.00000000465484,5.857243223772457e-07
I3,20,N4,60.00000059036643,60.00000000447117,5.858952647486149e-07
I3,20,N5,60.00000059042067,60.00000000528298,5.851376911891748e-07
I3,20,N6,60.00000059037542,60.00000000460575,5.857696692146419e-07
I3,20,N7,60.00000059037524,60.00000000459949,5.857757443550327e-07
I3,20,N8,60.000000590385234,60.000000004747626,5.856376077417735e-07
I3,20,N9,60.00000059037974,60.00000000466423,5.857155116473223e-07
I3,21,N1,60.00000059015537,60.00000000184202,5.883133553652442e-07
I3,21,N2,60.00000059015753,60.00000000184499,5.883125453465254e-07
I3,21,N3,60.00000059022017,60.00000000277849,5.874416757478684e-07
I3,21,N4,60.000000590208195,60.00000000261468,5.875935187305004e-07
I3,21,N5,60.00000059025031,60.00000000324101,5.870092962823037e-07
I3,21,N6,60.00000059021837,60.00000000275851,5.874598585364765e-07
I3,21,N7,60.000000590209424,60.00000000262421,5.875852124859193e-07
I3,21,N8,60.00000059022379,60.00000000283454,5.87389251904824e-07
I3,21,N9,60.00000059022061,60.00000000278574,5.874348687484598e-07
I3,22,N1,60.00000059003007,60.00000000034848,5.896815906680786e-07
I3,22,N2,60.00000058999507,59.99999999980647,5.901885984371802e-07
I3,22,N3,60.000000590064005,60.000000000833,5.892310070976237e-07
I3,22,N4,60.00000059006045,60.000000000795154,5.892652978900514e-07
I3,22,N5,60.00000059008502,60.00000000116076,5.88924265798596e-07
I3,22,N6,60.00000059006654,60.00000000087744,5.891890992870685e-07
I3,22,N7,60.00000059004696,60.000000000585686,5.894612726820014e-07
I3,22,N8,60.000000590064055,60.00000000083628,5.89227774128176e-07
I3,22,N9,60.00000059006436,60.000000000839044,5.892253156503102e-07
I3,23,N1,60.00000058997961,59.99999999959672,5.903828892428464e-07
I3,23,N2,60.00000058992231,59.99999999872639,5.911959206628126e-07
I3,23,N3,60.000000589994706,59.9999999998054,5.90189308979916e-07
I3,23,N4,60.000000589998045,59.99999999986902,5.901290265342141e-07
I3,23,N5,60.00000059001194,60.00000000007558,5.899363628714127e-07
I3,23,N6,60.00000059000009,59.9999999998917,5.901083923731676e-07
I3,23,N7,60.0000005899742,59.99999999950561,5.904685878022065e-07
I3,23,N8,60.000000589992545,59.999999999775504,5.902170414628927e-07
I3,23,N9,60.00000058999503,59.999999999810925,5.901841078070902e-07
I3,24,N1,60.00000058992982,59.99999999873035,5.91199466271064e-07
I3,24,N2,60.00000058986164,59.99999999769912,5.921625216842585e-07
I3,24,N3,60.00000058993577,59.9999999988051,5.911306715233877e-07
I3,24,N4,60.00000058994303,59.99999999892583,5.910171978484868e-07
I3,24,N5,60.000000589951654,59.99999999905381,5.908978408797338e-07
I3,24,N6,60.00000058994261,59.99999999891238,5.910302292022607e-07
I3,24,N7,60.00000058991353,59.99999999847834,5.914351959290798e-07
I3,24,N8,60.00000058993246,59.999999998757616,5.911748459652699e-07
I3,24,N9,60.000000589936086,59.99999999881031,5.911257758839383e-07
I4,1,N1,60.00000058984083,59.99999999722157,5.926192585548051e-07
I4,1,N2,60.000000589783,59.99999999609875,5.936842484288718e-07
I4,1,N3,60.0000005898399,59.99999999722226,5.926176385173676e-07
I4,1,N4,60.000000589848476,59.99999999737595,5.924725243744433e-07
I4,1,N5,60.0000005898526,59.99999999745898,5.923936186036372e-07
I4,1,N6,60.000000589846096,59.99999999734105,5.92505045915459e-07
I4,1,N7,60.00000058982277,59.999999996877975,5.929447937091936e-07
I4,1,N8,60.00000058983711,59.99999999716379,5.926733166461418e-07
I4,1,N9,60.00000058984018,59.999999997227164,5.926130128841578e-07
I4,2,N1,60.000000589460655,59.99999999098838,5.98472276180928e-07
I4,2,N2,60.0000005894006,59.99999998981705,5.995835508088021e-07
I4,2,N3,60.000000589459006,59.99999999096629,5.984927184954358e-07
I4,2,N4,60.0000005894673,59.99999999112092,5.983463751135787e-07
I4,2,N5,60.00000058947006,59.999999991176196,5.98293866005406e-07
I4,2,N6,60.00000058946517,59.999999991085666,5.983795006159198e-07
I4,2,N7,60.00000058944037,59.99999999059627,5.988440960891239e-07
I4,2,N8,60.00000058945559,59.99999999089671,5.985588771295625e-07
I4,2,N9,60.00000058945922,59.999999990970174,5.98489044989492e-07
I4,3,N1,60.000000587604376,59.99999995656826,6.310361158057276e-07
I4,3,N2,60.00000058754412,59.99999995538905,6.321550714005753e-07
I4,3,N3,60.000000587604774,59.9999999565783,6.310264737408033e-07
I4,3,N4,60.00000058761084,59.99999995669564,6.309152027483833e-07
I4,3,N5,60.000000587613,59.99999995673837,6.308746307581714e-07
I4,3,N6,60.00000058761014,59.999999956682956,6.309271824989082e-07
I4,3,N7,60.00000058758389,59.999999956168274,6.314156166808971e-07
I4,3,N8,60.00000058760056,59.9999999564952,6.311053581953274e-07
I4,3,N9,60.000000587604866,59.999999956580034,6.310248323870837e-07
I4,4,N1,60.00000054040686,59.99999923424272,1.3061641368494747e-06
I4,4,N2,60.00000054034688,59.999999233068635,1.3072782465428645e-06
I4,4,N3,60.00000054040911,59.99999923428821,1.3061209003240037e-06
I4,4,N4,60.00000054041338,59.99999923437103,1.3060423498245655e-06
I4,4,N5,60.00000054041534,59.999999234409614,1.3060057284519644e-06
I4,4,N6,60.000000540413716,59.99999923437815,1.306035564141439e-06
I4,4,N7,60.00000054038665,59.99999923384786,1.3065387918231863e-06
I4,4,N8,60.00000054040441,59.999999234195776,1.306208631035588e-06
I4,4,N9,60.00000054040912,59.999999234288346,1.3061207724263113e-06
I4,5,N1,60.000000588723395,59.99999997784282,6.108805763460623e-07
I4,5,N2,60.000000588663305,59.99999997666798,6.119953255279142e-07
I4,5,N3,60.000000588722884,59.99999997783706,6.108858272568796e-07
I4,5,N4,60.000000588729975,59.99999997797295,6.107570271751683e-07
I4,5,N5,60.00000058873243,59.99999997802198,6.107104510988393e-07
I4,5,N6,60.000000588728646,59.99999997794962,6.107790255782675e-07
I4,5,N7,60.000000588703074,59.9999999774472,6.112558708082361e-07
I4,5,N8,60.00000058871905,59.99999997776087,6.109581747182347e-07
I4,5,N9,60.00000058872303,59.99999997783988,6.108831556161931e-07
I4,6,N1,60.000000589880166,59.99999999781521,5.920649570612113e-07
I4,6,N2,60.000000589823415,59.99999999671131,5.93112105207183e-07
I4,6,N3,60.000000589878965,59.99999999780576,5.920732064623735e-07
I4,6,N4,60.00000058988836,59.99999999797939,5.919089716144299e-07
I4,6,N5,60.00000058989332,59.99999999807855,5.918147678585228e-07
I4,6,N6,60.00000058988548,59.999999997931944,5.919535368548168e-07
I4,6,N7,60.000000589863184,59.99999999749053,5.923726575929322e-07
I4,6,N8,60.00000058987665,59.99999999775807,5.921185817214791e-07
I4,6,N9,60.000000589879306,59.99999999781211,5.92067195270829e-07
I4,7,N1,60.000000589989725,59.99999999977083,5.90218895979433e-07
I4,7,N2,60.00000058994509,59.99999999888663,5.910584590651524e-07
I4,7,N3,60.00000058999659,59.99999999988946,5.901071276070979e-07
I4,7,N4,60.00000059000384,60.000000000043094,5.89960748698104e-07
I4,7,N5,60.00000059001594,60.00000000027818,5.897377590713404e-07
I4,7,N6,60.000000590002166,60.00000000000188,5.900002832959217e-07
I4,7,N7,60.00000058998486,59.99999999966585,5.903190043454742e-07
I4,7,N8,60.00000058999545,59.99999999986874,5.901267101648955e-07
I4,7,N9,60.000000589996986,59.999999999897575,5.900994111129876e-07
I4,8,N1,60.000000590003296,59.99999999995315,5.900501491851173e-07
I4,8,N2,60.00000058995828,59.99999999901431,5.909439764195668e-07
I4,8,N3,60.000000590003374,59.999999999873836,5.901295381249838e-07
I4,8,N4,60.00000059001857,60.00000000023018,5.897883923466907e-07
I4,8,N5,60.00000059003549,60.00000000054752,5.894879677725839e-07
I4,8,N6,60.000000590010636,60.000000000031285,5.899793507069262e-07
I4,8,N7,60.00000058999805,59.99999999979353,5.902045216998886e-07
I4,8,N8,60.00000059000163,59.99999999984706,5.901545705455646e-07
I4,8,N9,60.00000059000382,59.99999999988403,5.901197894786492e-07
I4,9,N1,60.000000589899386,59.99999999649733,5.934020563813647e-07
I4,9,N2,60.00000058980807,59.99999999452592,5.952821453547585e-07
I4,9,N3,60.00000058984157,59.99999999509084,5.947507304426836e-07
I4,9,N4,60.00000058990508,59.99999999659,5.933150788450803e-07
I4,9,N5,60.00000058991229,59.99999999668764,5.932246480711001e-07
I4,9,N6,60.000000589855574,59.99999999536653,5.944890446585305e-07
I4,9,N7,60.000000589847836,59.999999995305146,5.945426906350804e-07
I4,9,N8,60.00000058983713,59.99999999504837,5.947887586899014e-07
I4,9,N9,60.00000058984204,59.99999999510307,5.947389709604067e-07
I4,10,N1,52.200000512162205,52.2000000030946,5.090676040708786e-07
I4,10,N2,52.20000051205552,52.2000000009901,5.110654157647332e-07
I4,10,N3,52.200000512040916,52.200000000638354,5.11402561187424e-07
I4,10,N4,52.2000005121649,52.2000000031475,5.090173971211698e-07
I4,10,N5,52.2000005121596,52.20000000303183,5.091277657243154e-07
I4,10,N6,52.200000512032595,52.20000000044083,5.115917645071022e-07
I4,10,N7,52.20000051207691,52.20000000139454,5.106823692813123e-07
I4,10,N8,52.200000512043076,52.200000000700186,5.113428898084749e-07
I4,10,N9,52.20000051204092,52.200000000638354,5.114025682928514e-07
I4,11,N1,60.00000058973854,59.99999999598848,5.937500588970579e-07
I4,11,N2,52.20000051196273,52.19999999908504,5.128776905394261e-07
I4,11,N3,46.72097606697096,46.72097560795214,4.590188211750501e-07
I4,11,N4,60.00000058974184,59.999999996058236,5.936836018349823e-07
I4,11,N5,57.304878611671754,57.30487804636025,5.65311502498389e-07
I4,11,N6,41.33073211081096,41.330731708118854,4.0269210899168684e-07
I4,11,N7,52.20000051196753,52.19999999916639,5.128011437705027e-07
I4,11,N8,49.9170736597975,49.91707316733533,4.924621705981735e-07
I4,11,N9,46.72097606697097,46.72097560795214,4.5901882828047746e-07
I4,12,N1,60.000000584404,59.99999940113483,1.1832691697577502e-06
I4,12,N2,52.20000051193624,52.19999999877473,5.131615097297981e-07
I4,12,N3,38.49504038874722,38.49503076519929,9.623547931880694e-06
I4,12,N4,60.00000058440619,59.99999940117712,1.183229066725744e-06
I4,12,N5,57.30487860816868,57.304877656884685,9.512839937997342e-07
I4,12,N6,33.10479643625805,33.104787276319556,9.159938493041864e-06
I4,12,N7,52.20000051193955,52.19999999884066,5.130988895984956e-07
I4,12,N8,41.691137979378375,41.6911280804706,9.898907777028398e-06
I4,12,N9,38.49504038874598,38.495030765170846,9.623575131456619e-06
I4,13,N1,52.200000527000014,59.99999859394921,-7.799998066949193
I4,13,N2,52.20000051191021,52.19999999824262,5.136675937933433e-07
I4,13,N3,38.495040381422434,35.29894071157812,3.1960996698443154
I4,13,N4,52.20000052700232,59.99999859399446,-7.799998066992146
I4,13,N5,52.200000521808775,57.30487712839889,-5.104876606590118
I4,13,N6,38.49504037101379,29.908697779950803,8.58634259106299
I4,13,N7,52.200000511912734,52.19999999829212,5.136206127076548e-07
I4,13,N8,38.49504038756589,38.495037696328616,2.6912372774745563e-06
I4,13,N9,38.49504038142078,35.29894071154445,3.1960996698763324
I4,14,N1,52.20000051988776,52.200014764427834,-1.4244540075480927e-05
I4,14,N2,52.20000051187305,52.19999999752065,5.143524006712141e-07
I4,14,N3,38.4950403811421,38.495027809313264,1.2571828833074505e-05
I4,14,N4,52.200000519890374,52.20001476447918,-1.4244588804501745e-05
I4,14,N5,52.200000517140914,52.20000966248178,-9.145340868599305e-06
I4,14,N6,38.49504037561702,38.49501760479498,2.2770822042161853e-05
I4,14,N7,52.200000511874926,52.19999999755753,5.143173922306232e-07
I4,14,N8,38.495040384392425,38.49503385945809,6.524934335061516e-06
I4,14,N9,38.495040381140434,38.49502780927966,1.2571860771970478e-05
I4,15,N1,52.20000051022687,52.20001683578605,-1.6325559180074833e-05
I4,15,N2,52.20000051182595,52.199999996600226,5.152257216423095e-07
I4,15,N3,38.49504038722179,38.4950307857126,9.601509191270452e-06
I4,15,N4,52.200000510229955,52.20001683584675,-1.6325616797985276e-05
I4,15,N5,52.20000051080236,52.20001101781881,-1.050701644800256e-05
I4,15,N6,38.49504038833904,38.49501914910624,2.1239232800951413e-05
I4,15,N7,52.20000051182736,52.19999999662803,5.151993320851034e-07
I4,15,N8,38.49504038654434,38.495037685221305,2.701323033704739e-06
I4,15,N9,38.49504038722068,38.495030785688805,9.601531878900005e-06
I4,16,N1,60.000000589209606,59.99999991292806,6.762815445426895e-07
I4,16,N2,52.200000511805385,52.19999999692913,5.148762554085806e-07
I4,16,N3,43.88842306821336,43.88526304002677,0.003160028186592001
I4,16,N4,60.00000058921354,59.999999912999535,6.762140074556555e-07
I4,16,N5,57.304878611269764,57.304877991216074,6.200536901701525e-07
I4,16,N6,38.498179112297485,38.49501919597275,0.003159916324733558
I4,16,N7,52.200000511806664,52.19999999695961,5.148470521021409e-07
I4,16,N8,47.084520660895485,47.08136056633896,0.0031600945565273264
I4,16,N9,43.88842306821337,43.885263040026764,0.003160028186606212
I4,17,N1,52.20000051209525,52.200000001824016,5.102712350435468e-07
